,2020-04-28
66,我明天一定早起学习：从此美团外卖多加了个项目
67,公共卫生应急管理保障体系建设：只买最贵的，不买最好的
68,锦鲤姑娘吃丸子：转发微博
69,夏天sun夏天：有钱人的世界我们不懂
70,烟尘似水：我去开摩托车了
71,白白的冲浪之旅：这就是土豪的生活吗？i了i了
72,星星打烊了了了了了：果然做法很 迪拜
73,老李太太啊：@是也不是野
74,共1条回复
75,李喋喋的girlfriend：有钱人的生活我不懂
76,YF易帆：谁能告诉我 为什么迪拜这么有钱
77,非本人拉不动：对不起，刚刚看漏，就说怎么5.8元都黄金快递？？
78,盐汽水的泡泡ya：不愧为迪拜
79,Mars-CYL：这我看都看不懂的新闻
80,deepoceandaybreak：迪拜的黄金是什么等级？有没有黄金储备级别的那种？如果有类似于千足金的金条，多少钱呢？买回来在中国国内，能有保值功能吗？
81,溜刘柳流666666：见识过ATM机卖黄金 拉保险箱逛商场的我已经见怪不怪了
82,喵喵锤飞你：我听过的所有迪拜人都姓阿卜杜拉
83,温明博：对比的是：中国是卖地 和搞房地产
84,有花师太：我就是在迪拜混的..........底层劳动人民
85,2021相信自己的能力：迪拜的黄金都论斤卖的，买的少，就摩托车送
86,喵喵叫的猫咪老师：抢快递，十年起步
87,养只点点喵：去迪拜捡快递盒会不会暴富
88,nnniu_007：他们不要的废金，能不能给我
89,全真道士周伯通：是时候劫镖了
90,妞妞嫲嫲Cherry：然而迪拜的黄金和我们这儿的黄金有区别…读书少导游说过给忘了，反正就是不一样
91,共1条回复
92,飞天遁地小龙虾1234554321：黄金啊滚滚 痴痴啊情深～土豪专属
93,天山童姥J：买多！
94,气死小猴：看标题以为快递盒是黄金做的
95,呆萌的女孩纸kitty：有钱的气息扑面而来
96,二头鹅：有钱人的世界我们不懂
97,柒未可：不愧是迪拜！
98,vans_vans：我还以为是女王的圣水黄金
99,木一83361：👍
100,AWKKK_w：@beTTer樋口 来了哈
101,共2条回复
102,吃肉夺香嗷：@想天天吃还不长胖的星星
103,憨团子本团：@僵尸粉0000000000000001叔儿 买！
104,小琳又脸红了：@张先生的Miss唐 @凌驾于神明 @小冉是可爱鬼 感受一下
105,共1条回复
106,大头安安安安安：那边的店铺真好抢，随便一间就够我吃一辈子
107,大TING子的天：贫穷限制了我的想象
108,沈嘉沁千万诈骗罪犯一枚：请看看我的微博吧！22岁中国诈骗犯沈嘉沁在迪拜一直骗钱，已经是国内在逃人员了！受害者高达17人，诈骗金额500万以上！还在继续行骗
109,寂寞型男蒋大爷：不好意思，我对钱没有兴趣
110,徐黄丽：转发微博
111,我是你心里的美女：@61号的老婆
112,共1条回复
113,俺4小能：@哈哈能哥 你家
114,朴咚噗通：@五号梦想N 开改装版的劳斯莱斯送快递
115,共1条回复
116,_氵包_：@___桃白白
117,我们的芳村华：对美国不要抱任何幻想
118,JM_之初：提供援助可以，有偿！
119,No_Surfing_Keep_Learning：@青日佑余
120,漂亮国傻事：特朗普说新冠是中国搞出来的，现在如果这个州长要求被满足，特朗普再宣布新冠是上帝所为，等等，难道上帝=中国？建国同志可不能暴露自己啊。
121,远离张三：阿川：我是上帝之子
122,北平旧年：鬼才逻辑
123,共17条回复
124,jack_j11：好啊，既然是Act of God，那就和中国没关系了，中国又不是上帝，以后你们找上帝算帐去吧。
125,23楼养的坏狗：万一说中国就是上帝呢？怎么办？
126,星尘1996：也不一定啊，万一上帝是党员呢？
127,共17条回复
128,Will·fan：异国两智
129,懵懂的老牌怪物猎人：匈奴王阿提拉和蒙古人觉得很赞，新冠有望成为下一个上帝之鞭
130,雷欧·忒修斯：想一想你为什么零评论
131,共8条回复
132,老鱼·观察：如果说新冠乃是act of God，那么，God bless America又该怎么说？――上帝惩罚美国，还是上帝保佑美国？
133,致_远才宁静：老早就有结论了：雷霆雨露皆为君恩。
134,御风黑羽：惩罚了现在的霉国，才能代之以一个真正配得上上帝保佑的美利坚和整个蓝星
135,共6条回复
136,等等就爱：上帝承认吗？有证据吗？
137,清新的小韭菜：有证据，上帝在旧约里水淹世界七天，算是有前科的。这次么，你去看看特朗普的历史，就能理解上帝的愤怒。选出这样一个人当总统，上帝能不愤怒?
138,共8条回复
139,一笔寒霜：宣布为不可抗力就不能甩锅中国了
140,我渴望睡眠：锅都甩天上去了
141,索隆的小小跟班：俄罗斯专家说过病毒是外太空陨石带到中国的
142,共7条回复
143,小肥肥王乙：美国州长：当官不为商做主，小心回家卖红薯
144,Altair_Deneb_Vega：上帝: ？鹅麦瑞肯是想接受真正的天罚了🐴
145,皮皮虾的口琴：所以中国就是上帝咯
146,工具人小王：油价不跌 华尔街的朋友怎么噶韭菜啊
147,阿蒙时光机：不是外星人吗
148,Optimistic翔翔：政教合一国家
149,闰六月-：罪魁祸首找到了，原来是上帝干的@袁立
150,女巫布莱尔爱囧宝：这次是要甩给上帝了吗
151,提尔tyr0315：要想想为啥上帝罚你美国罚的最重
152,日月辰欣：他忙着找中国索赔，没空搭理你
153,妈妈说只要字够多就有傻子跟着念：哈利路亚昂
154,薛定谔的修：上帝说可去你ma的 给你们时间把握不住  锅甩到天上去了
155,一个华夏人：原油生产商应该把川大统领和他的团队告上法庭，因为他们初期隐瞒新冠病毒的危害性和后期指挥抗疫不利才造成了美国今天的悲惨局面，这不是天灾，这是人祸！
156,Maxwell覀_覀：用他们的逻辑就是，中国是上帝？
157,爱卿_chao_：上帝敦促特朗普声明是他本人制造的病毒，毕竟没人比他更懂这玩意儿
158,西安刘清河：
159,恶性循环啊啊：没毛病啊，上帝造了亚当夏娃就是因为三个人才能建立党支部
160,维仔--Lucifer：上帝：又到我了呗
161,潇洒的鱼R：分析事情多从利益角度考虑，就不会一惊一乍了
162,贾寳玉：果然放UFO视频是为了给甩锅上帝做铺垫？
163,7棋齐漆：
164,蒸发的安灼拉：只好宣布是上帝跟中国串通故意的…
165,Gaaa俊：111
166,Cryomsho：政教分离
167,赤膊上阵三观正：想太美啦哈哈哈哈美国政客肯自打脸？！！！
168,藏于人海无迹可寻：上帝快点派雷公电母劈死蓬佩奥叭
169,lorn_the_Slender：新冠是上帝所为，那为什么作为天命之子的美国最严重？
170,金融裂变2019：
171,红堡里的小猫咪：不闻苍生问鬼神
172,一個橙-橙子：自己造的孽自己承受，別把鍋給我
173,Innocence丶JayceJ：床总:没人比我更懂甩锅
174,药证直诀：不问苍生问鬼神
175,"玻璃商店：God:No,fuckyou."
176,Shaojing说事：说实话我一直觉得欧美国家比较发达，思想也比较前卫，没想到比中国的神话还神话
177,____FOCUS____：人都是上帝造的，病毒也算吧
178,人生无此：哈哈哈哈哈哈
179,只有七秒记忆的考拉：你们的上帝就是这么被利用来利用去的？
180,船尾w：翻译成“不可抗力”有那么难吗？非要把别人塑造成蠢得不可理喻，觉得这样是在做好事？
181,茶色一花酱：搞不懂你在气愤些什么，都这种局面了你还在担心媒体会不会把人家州长“塑造”的愚蠢，你真的挺能抬杠的。与其说别人，不如你自己想想你为什么只看个标题就跑过来喷，原文都加注解释了，这样还堵不住喷子的嘴，微博幸亏放宽了140限制，不然以你的标准得杠上开花了
182,无相勿我：美国人本来就信上帝，我不觉得他们蠢，
183,共15条回复
184,苯氧芳酸类：美国人常说他们是上帝的宠儿，上帝果然很宠他们啊(´-ω-`)
185,老王爱侃：还有这骚操作
186,期市狙击手-Annie巫：从都不相信特不靠谱的发言，但很多人却靠着特不靠谱的言论赚钱，实在是太过分，可能也就特不靠谱在任金融市场才有这么大的行情，比广州长隆的过山车还刺激
187,Fu_Lolra：疫情刚开始的时候 我美国同学信基督教给我说是上帝所为 让我赶紧加入他们基督教才能不会被感染 她还是学生物的 我服了
188,菲灵水晶：三个选择，一是甩锅给中国压死油企，二是甩锅给上帝救油企，三是承认中国就是上帝。
189,我的达菲呢：确定不是外星人
190,是陈晨晨呀：就是平时法律条文里提到的不可抗力因素
191,是陈晨晨呀：州长给总统写信要求将新冠肺炎定性为“不可抗力”以帮助企业免责
192,冰冻子弹：本来是个挺严肃的新闻，人家的建议也是出于保护油企，非要起这么个标题...
193,荼靡花式：啊？
194,雨冬201612：中国油价不变了，保护了
195,Hello_October2016：这个是不可控事件的意思
196,风月无歌：这次估计中国所有原油产品要被屠杀了。美国今天全部移仓了。如果中国等2周后移仓 风险很大的。。
197,我姥姥家的老谁：其实说新冠为上帝所为也没错，上帝创造了人，上帝按照自己的样子创造了人，每一个字都是真的，因为上帝是外星人，他们根据自己的形象利用基因技术创造了人类，这些神也在共济会里，掌握着人类的命运，毒是神造的也是神释放的，神要控制人口，控制地球的资源，所以特朗普这句话说对了。
198,和et说话你会崩溃的：那上帝在哪？出来谈谈？
199,乱蹦哒：OMG china？
200,SapientiaMay：明明是个法律词汇，你自己也解释了，非要做一个标题党误导大家，新闻媒体的水平和心胸啊
201,Finxrader26609：終於甩到上帝
202,涨清深：圣父，圣子，圣灵，三位一体，刚好是组建党支部的起步条件，我严重怀疑上帝是党员，并且有证据了
203,一觉已中年：吉姆克莱默就是一个美国版的李大霄。 死多头那种。
204,付悦07：楚霸王？
205,风快来：床破总：这口锅如果地球上甩不掉，那就只能往天上甩了。
206,对线就完事了：笑死我了
207,炫铃用户2923107203：好
208,每天笑醒的浪典典：下一步该甩锅给ufo了@永不毕业毛斯文
209,只吐槽不回：中国即上帝。跪下吧
210,凭荷晓岚97917：哈哈，说漏嘴了吧？这锅甩不成了吧
211,伪Tamakuma：资本美利坚
212,人类迷惑行为bot：命途多舛的奥运啊、
213,共9条回复
214,·-_-·：为了经济办奥运 现在亏大了
215,共11条回复
216,全是甜份：但愿2021年能够如愿举行，如果举行会有一个有意思的报道:中央广播电视总台，中央广播电视总台，现在是2021年7月，我们在日本，向大家现场直播2020年东京奥运会开幕式的实况
217,共4条回复
218,玛雅丛林：真心不希望取消，这是好多项目运动员一辈子等一次的机会。
219,共1条回复
220,Sherry505：还是蛮同情日本的，遇到这种大疫之年。希望疫苗尽快研发成功吧
221,共63条回复
222,神奇知识点：不想见证历史了 疫情早点控制吧🙏
223,-抢蓝-：希望疫情尽快全部过去，加油加油
224,歌帝梵桶装：日本花那么多钱打水漂？？
225,共11条回复
226,伊婉青：希望疫情尽快结束
227,秋三公子：现在这样，确实不适合办奥运会了，希望疫情早日结束吧
228,Www一点都不可爱：如果真的取消，运动员们真的挺惨的，尤其是即将退役的
229,倒放：有点可惜
230,Smile_小核桃：都是美国惹的祸
231,共2条回复
232,你忙吧我吃柠檬-：多年以后的历史题: 俄国十月革命发生在几月 2020年夏季奥运会在哪一年举办
233,共5条回复
234,一个不愿意透露姓名的妇女主任：奥运会因疫情情况而定，而不是疫情情况因奥运会而定！大家说说，这是顺口溜还是绕口令？😊
235,老王爷儿：还好延期了啊
236,爱睡觉的冷薯片：感觉如果真的那样的话，对日本的影响应该不小
237,I奶罐子：无论怎样希望疫情都能早日结束阿
238,翘屁嫩男徐凤年：见证历史的一年
239,HamsterJar：太可惜了吧
240,共1条回复
241,知名网友品如：害
242,Maplecas1：在亚洲好，至少不用熬夜
243,琛大2006：安全第一
244,iTudou阮小伟：取消吧
245,-相望不忘-：有点可惜！希望疫情能早点结束吧！
246,飞翔的熊猫267：大概率事件，前期不实事求是才会有现在的结果
247,大唔同学：1928年，关东大地震，申办取消；1940年，侵华，被取消；2020年，新冠，推迟。不用挣扎了，东京，一座与奥运无缘的城市
248,共1条回复
249,7_Ethereal：希望尽快结束一切都好起来吧
250,肉包专业喂饭一百年：上次是谁在和日本竞争2020奥运会来着？
251,共1条回复
252,龏奭嚻艸：世界各国的人民团结抗击疫情，才能如期举行啊
253,北雁兮南飞：這也是是悲傷的辦法
254,东边一树96905：收视率越来越低了，不办也罢
255,老周的小公举：是想我死吧
256,·寻啵历险记·：见证历了
257,MelonPorimaru：希望疫情快点过去
258,咯咯咯啦啦啦啦哈哈哈：天啊这真的是见证历史了
259,王者荣耀丶浩浩：太可惜了呀
260,蹦跶累了：见证历史
261,今天杉田夸悠一了吗：日本太难了
262,巍巍世无双居居难再得：日本悔不当初了吧？当年马德里输了的那一刻，又岂能想得到，自己那是塞翁失马啊！
263,LucatommyE：奥运会，是全人类共同的梦想。
264,被爱的我就是帅：那不出意外就应该是要取消了
265,zzzz神神：@I自闭 希望疫情能够控制住
266,共1条回复
267,剪刀石头布-SY：不想见证历史了，希望疫情快点过去🙏🙏
268,都曾拥有过梦：望疫情早点结束
269,3joel：见证历史了
270,方人也奇81662：可惜了
271,友推灬：日本：我*****，你*****！
272,漫画相机：见证历史了，奥运会也有取消的一天
273,共1条回复
274,妲己再美终究是一个妃子：不会推迟但会取消
275,来一杯抹茶星冰乐吗_：见证历史了
276,小杨学长pm：希望早点控制住才行🙏🙏🙏
277,婷妹妹坐船头晨哥哥岸上走：哎 已经很久没看体育比赛了 朱婷手腕一定要趁这段时间养好
278,宅囧猫：还是希望明年能办成的。。
279,Henecia-0606宇宙神-818蘭蘭：唉～
280,是涵涵不是憨憨哇：也就是说，东京奥运会能否成功举办取决于美国咯？
281,CZCZ123：历史上因为一战二战已经取消了3次
282,林深遇见鹿与容：希望疫情早点结束
283,普利毛毛：希望疫情早日解决 这是全球性的灾难🙏🙏🙏
284,为求一公：取不取消就看疫苗
285,鱼饼芝士年糕ovo：有点惨
286,暗夜0912：要不也考虑考虑改线上比赛吧。
287,·小恋梦游记·：
288,脑子空了就塞点芝士吧：还是希望疫情早点结束吧
289,MA-MA-gic：哭了 别吧
290,-小蓝狮：命运多坎
291,迪迪迪迪迪梦：希望疫情早点结束啊
292,洁癖_0110：希望疫情赶快过去吧
293,带带小甜妹：嗯嗯
294,噜噜啦啦Huiii：疫苗助力 加油啊
295,UraCurrymasarata：转发微博
296,吕宕官耀：
297,春盏未央：赶紧好起来吧，期待遍地飘零
298,早晚安排弄喜米：这个疫情和经济下，办奥运的效果也真是差很多
299,河豚鱼找好货：因为美国不控制，找美国索赔
300,江添是奶橙的宝贝啊：喜欢快点好起来啊
301,死后战线2010：太惨了 疫情赶快过去吧
302,郭施亮：转发微博
303,我粉的爱豆都是神仙：希望疫情快点过去，很多运动员可能是最后一届奥运会了
304,鹿羊：不懂心动，只是看到你好看的眉眼，就好像看过万水千山 ?。
305,S_lilic：
306,成成成TC成爷：命途多舛的2020东京奥运会，但愿不要如此啊！！！🙏🙏🙏
307,陆鸳鸳_崽崽是最可爱哒大宝贝：哎，希望疫情快点结束
308,Jenney静：希望疫情尽快全部过去，一切都好起来吧
309,謃琪天·轱辘：希望疫情快点结束吧
310,未时日仄：希望疫情早日结束
311,沈雨笙：温山软水繁星千万不及你眉眼半分。
312,KgBill：举办奥运会本来在账面就很难回本，主要是国力的展示。疫情导致延期一年对日本已经损失惨重，如果明年取消将血本无归
313,椰汁榴莲捞：有点惨
314,大白小志：傍晚好
315,阿柱Booth：疫苗出来了就快了
316,天水城事：【东京奥组委主席：#若2021年疫情未受控东京奥运会将取消#】如果到2021年——在明年夏天之前——如果新冠肺炎疫情无法结束，东京奥运会将不会被再度推迟，如果出现这种情况，东京奥运会就会取消。#东京奥运会不会推迟到2022年#
317,护西说明书_：希望疫情快点过去呀
318,少年哥斯拉：国运守恒定律
319,Susanna熹微：希望全世界的疫情都能尽快平息
320,Blue·阿悦：希望疫情赶紧过去吧
321,请叫我Chen陈陈：取消吧
322,crastinus8199：中国海军维护世界和平之心坚如磐石
323,英子Emily艾米莉：🍎🌊🍎亲爱的中国海军，🍎🌊🍎愿你们都多保重！🌊🍎🌊
324,海叔的小芒果：这样的火力，海盗隔着屏幕都害怕
325,温柔只给孤狼：第一次等你，凯旋归来，载誉而归
326,Mr雷是怪蜀黍：出门注意一点，今天湾湾下水了一条600吨的巡逻巨舰，你们看着点航线，别压着人家
327,霸气芋头煲：大型渔船
328,·婷崽是个小可爱·：等你们回来哦
329,英子Emily艾米莉：答应我，你们必须都安全回来哦！一路平安吉祥！🍎🍎💓💓💓💓💓🍎🍎💓💓💓💓💓🍎🍎💓💓💓💓💓🍎🍎💓💓💓💓🍎🍎💓💓💓💓💓
330,nlmgch：有了055，052D已经过气了，早几年可是舍不得放出去走远门的
331,深海xiang_：现在055都过气了，075出来了
332,共7条回复
333,黑狸花咪啦喵：中国海军就是牛逼！赞👍
334,黑狸花咪啦喵：厉害
335,薙里绘里奈：除了亚丁湾护航，真希望海军多参加一点“多边”形式的护航
336,热带鱼记忆大师：我的小羊一定要平安回家
337,撒手锏_：护航编队的新闻，有时候是“启航”，有时候是“起航”：
338,莫卿川：是不是母港出发叫“启航”，其他港口出发叫“起航”，猜的
339,Liyin乔：看到就会想他，等他回来做我的英雄
340,是你熟悉的陌生人噢：我国人民海军日益强大 军事实力与日俱增，保卫我国主权完整的能力越来越强大，作为一名中国人民无比自豪啊！
341,YS_Lucinda：等你们凯旋
342,玲玲振玉：等你们凯旋
343,唯Love晨熙：平安归来
344,蓝海菌-：平安归来
345,KanJian_Zhang：为了维护世界和平！出发！
346,KanJian_Zhang：回复@英子Emily艾米莉:
347,英子Emily艾米莉：
348,_跌落凡间的天使：150年前，中国是多么孱弱，而如今，我国强大，心里自豪之感无以言表，不禁泪目
349,宋昕洋：@藤椒考拉
350,既已离何以现：为啥子没有佩戴口罩，
351,奇异果就像饭团：祝中国军舰一帆风顺！一路平安！
352,刘仔很忙shuai：平安归来
353,夜曲思人：我国海军霸气！！！威武！！！ 4月28日，由太原舰、荆州舰、巢湖舰组成的海军第35批护航编队从浙江舟山某军港解缆启航，前往亚丁湾、索马里海域接替第34批护航编队执行护航任务。尽管新冠肺炎疫情在全球迅速蔓延，防控形势异常严峻，但中国海军舰艇编队接力奔赴亚丁湾维护世界和平之心坚如磐石
354,史迪奇哥：131明星舰！
355,你是年少的欢喜啊L：一切平安
356,青之境界：莫名想到了郑和下西洋
357,问天ing种花家的鲸鱼：棒
358,唯Love晨熙：
359,唯Love晨熙：
360,唯Love晨熙：
361,好啦我去忙了：
362,月亮不脆：帅气！
363,童颜永在--心理医生：中国海军亚丁湾航行常态化，维护亚丁湾航道正常通行！
364,紫色星空_2092：我们的骄傲呀
365,骨科康复师吕铮：这个视角把咱们的大舰活活拍成了小炮艇
366,再吃一块锅包肉：
367,给高铁破风：祖国越来越强大
368,尼古拉斯·赵四VIP：辛苦了
369,焦糖玛奇朵Lion：为中国军人点赞超话强军新时代
370,龙卷风甲壳虫：保重身体！军人们辛苦了！
371,公子赢-：
372,大飞扬：颜值与火力并重
373,恁将如闪电般归来：帅
374,神犬奔奔：
375,柚香zero：亚丁湾的反海盗 有我们的足迹💪
376,爱信阳：人民海军
377,种花家的胖兔儿：
378,台北jean更好：维护世界和平，中国海军加油💪
379,山下de梅子酒：
380,安然anning：转发微博
381,宁先生的小尾巴：祝平安🇨🇳
382,Lx流年13：
383,成功工业轮胎：威武雄狮！！！
384,永恒霸主之谢力彬：注意安全！
385,长空鹰叫霜晨月：维护世界和平，中国海军加油
386,领权狂潮：
387,天蝎座ch2ch3：帅得嘞
388,某人旳傻丫头：维护世界和平，凯旋归来！
389,低调的上尉：平安归来
390,海魂girl：101舰依然在，只是舰名改。可怜的鞍山、抚顺，自此再无驱逐舰
391,靖暖小屋：海叔，晚安
392,Hana鱼鲸：平安归来！
393,广西消防等我五年呀：
394,fean禾火小月月：等你们凯旋
395,杨面面YN：平安 健康
396,--幸子--：辛苦了，等你们回来哦
397,玟璟：平安归来
398,-科西嘉尔冬季的故事·：平安🙉
399,五星出东方PLA0516：“家乡的”大舰，一路顺风
400,饮血怪：这就是转圈两分钟，后勤苦逼一整天的近防炮吗 ¡评论配图
401,蜜糖甜茶：
402,W的鱼儿莉莉：中国人民海军威武！
403,子午侠士：有幸参观过荆州舰和巢湖舰的子午先生飘过！
404,梦里有缘：每一次有你们在就觉得好安心，谢谢你们辛苦的付出🙏🙏🙏
405,章鱼丸子铁板烧：平安回来
406,观察家家中观察：支持
407,胡_丹丹：接管啦?
408,JIN小九：36出发了，哈哈哈哈开心到爆，虽然晚了十几天才知道这个消息
409,从满月到头七：希望能遇到
410,竹芋Zoe：勇士，平安。
411,寻梦的凡人：
412,不爱菜叶子：辛苦了，注意安全
413,古意人15060377224：孩子光荣加入海军，我更爱海军了！
414,取个好名上热搜：
415,宏伟功勋必上岸：咱山东舰、辽宁舰、南昌舰啥时候也去打海盗啊
416,surjtr：加油
417,云陈工业：人民万岁，人民必胜，人民英雄永垂不朽。
418,小豆豆-626：强我国防
419,IT741852：帅
420,平静安稳w：加油＾０＾~
421,一辆旧自行车：🍎🌊🍎亲爱的中国海军，🍎🌊🍎愿你们都多保重！🌊🍎🌊
422,阿拉丁神灯UP：给最美的海军点赞！骄傲
423,wsxiaojun：
424,Wilhelm的梦想是拥有威玛猎犬：一批又一批，真的不容易。
425,莲妹_浮生不若梦：希望你们一个不少的凯旋
426,绑定灵魂石：中国海军！威武
427,oo小猪快跑：台湾台湾！该去的地方不去！毛主席的任务完成了吗？
428,唐漁29001：平安归来
429,川大物流：中国海军
430,就是偏爱军：为家乡舰太原舰点赞，盼顺利返航。
431,芃芃在微博：666
432,王志Handsome：注意安全
433,龙烨瑜生：一定要平安回来
434,八重宝：帅
435,辉煌岁月8888：祖国力量不可挑衅
436,渴望飞翔0938：帅气
437,我的幸福在我的眼中：中国海军，还是安全卫士！笔芯笔芯
438,平平淡淡一生有你：
439,陌上清挽：平安归来
440,静思302：光荣使命
441,梦都糊了啦：等你归来
442,55吖丹：竟然听到了红贝贝，这k-pop是真的出息了喂
443,-熊熊趣多多-：Zimzalabim～
444,From6th：金炸辣饼就是坠吊的！哈哈哈哈哈哈哈
445,吃鱼香肉丝：饼皇赢很大
446,贾斯汀中国歌迷会：JustinTimberlake超话 恭喜魔发精灵2表现亮眼，不过值得一提的是，魔发精灵2并没有在全球范围内进行数字点播，而是选择推迟上映，现在已经盗版视频资源满天飞的情况下，全球收入能不能和前作打平还得打一个问号。
447,仙男小章鱼：美国版权意识真的很强惹要是在中国肯定都看盗版去了
448,高岭之野花：来 大家一起来念经入毯教
449,欣花琳：老美的盗版平台就这么差劲吗？
450,1手橡胶：卖盗版和买盗版都是犯法的，文化产权，知识产权都是老美重要的产业
451,Leach读作力取不是力池啦：盗版犯法吧
452,共3条回复
453,bumblebeeYY：守护全世界最好的金炸辣饼！
454,DaMiao哒哒：@just洞爷湖仙人
455,just洞爷湖仙人：我都忘了1讲的啥了
456,Yolan_dadada：准备看red velvet trolls
457,过期的爆米花2022：猴姆也整个直播呗
458,kissitbetterrr：这不是stormi的最爱吗
459,努力努力再努力的莫莫：我超想在电影院看这个啊～
460,小松大能奈：我也想看国内哪家买了啊
461,Qyue8：我想看啊啊啊啊啊
462,大咖KING：复联四目前是全球家庭娱乐+电视收入总共6亿刀！！
463,光阴里的味道：这部没第一部好看
464,nationalfreedom：我AK牛逼！
465,Darrencui8731：为什么没有喊麦风格 主打歌也没第一部好听
466,kiwi1023：前天刚看了1，儿童向了点
467,奶油红豆坚果仁：什么时候能看到
468,碎碎的炭：好想看呐！
469,蛋卷儿姐姐_薛：好想看
470,想当扫地僧的女施主：会在国内上映吗？
471,暖冬的夏日幻想：🐮🍺
472,香煎废料五花肉FIN：已经回本了
473,僵如冰-：@_江茹霜
474,关二爷V：凶手不是压力而是美国政府
475,共20条回复
476,城南月涌：天使在天上，魔鬼在人间
477,共3条回复
478,蚂蚁12315：精神压力比体力压力更可怕
479,共2条回复
480,天师-卡赞：哎……太令人难受了……面对如此残酷的疫情，加上执政者的“胡来”，自夸600来次，必然会感到科学无力，自己的努力苍白无助，承受过大压力
481,HeatherSivan：第一线的医护压力太大了，每天面对病患，面对死亡
482,Oakley的铲屎官：是个好医生！一路走好！
483,不易的尘埃：为什么心里压力这么大  是因为没有一个强有力的政府在身后撑腰  所以感到绝望啊  唉  愿逝者安息吧
484,共7条回复
485,撑伞_34924：被工作杀死？直接点，被川普杀死
486,·降雨概率·：公知嘴里的一粒沙，落在这群人身上真的是一座山
487,弦音雪風：英雄安息
488,共1条回复
489,鲁迅的秋天：她是个英雄，她们不是病毒的受害者，是防控疫情不力的受害者！
490,嫚图：凶手只有特某普
491,伊埃尔亲王：可怜的普通人。
