,2020-03-18
46,好多肥肉肉肉肉：加油！平安归来！
47,赤条来赤条去：对中国第一个封关的是它，现在要帮助的也是它，换个总理这段就又该忘了。
48,共1条回复
49,小透明生活：他们说不是援助的，是他们买的
50,共2条回复
51,本你细磨：守护生命的天使，仁心友善的使者
52,莹莹6851：亲兄弟明算账哦，何况不是
53,网视追击：一定要派有一线抗疫经验的医生前往，为国家荣誉而战。
54,共4条回复
55,不练出腹肌不改名丶：B777
56,一若清风：希望都能平安回家！！
57,xy910121：早日平安归来！！
58,趴PA：不是去了300的医疗队吗
59,雨韵风禅：茉莉花香飘意国。安好我们的英雄。
60,JOEY-Rossoneri：意大利真省心啊
61,坚果姑娘lqj：平安归来
62,寧波小僮：🙏大爱无疆!，凯旋而归
63,我要回到1987：和闺女看完以后，一阵心酸。再次觉得生在我们伟大的祖国，真是太幸福了！
64,不及尧阶三尺高：你这么教育孩子，比课堂空洞的说教效果好。
65,流月诗社：这年头都挺难的，咱们也不容易。巴铁，塞铁都要帮。
66,文舞刀：巴铁不铁，塞铁叫塞黑。真正应该好好对待的是自己辛劳的人民。
67,转身也没兔子吖：帮他们不是责任，也不是义务，理所当然觉得国家该帮这个帮那个的思路不对
68,共75条回复
69,惗无忆：很坦诚，比某些富有却无视民众生命还要说自己满分的国家领导强多了
70,Captain孟瑾-文武双全的太孙：你搞错了，美国富有不假，但贫困人口比我们还多，人家只对给他们钱让他们去选举的人负责，老百姓就是选举时候的工具，用完就扔一边
71,共4条回复
72,王甜甜的忘羡已上线：小国真难啊！幸运我们在种花家！
73,小小卡卡罗特：学学地理吧，2亿人口的小国？
74,共6条回复
75,阜阳太和三堂：二维码搞起来  我们来捐款
76,四季适宜种：你可以直接给他们寄过去物质，他们会感谢你的
77,共2条回复
78,狐狸的脚印：巴基斯坦真是太难了
79,罗志祥男粉：世界上只有一个中国 疫情过后，世界上只有一个中国
80,追忆37434：顶
81,麻麻说取名字费脑筋：怎么这么像韩语啊
82,古槐陈先生：你说的对，语气真是有点像
83,肉肉肉Rou2：有几个能像中国一样说封城就封城的，没有强大的祖国办不到不到的事儿！
84,心随你动710：捐款吧。我愿意捐
85,过路的8620：天佑巴铁🙏🙏🙏
86,Michellegao2020：生活条件艰苦不允许封城，我们有能力也帮帮这个友好邻国，共同渡过难关！
87,w咪呀呀呀：真的各家有各家的难处
88,佳佳山米塔尔：戴口罩勤洗手也可以
89,糖醋排骨喵777：他们为啥一直这么落后？
90,S花落指尖S：米国这是跳过了疫苗研发的几个步骤，还是long long ago已经开始了呢？
91,共7条回复
92,今天我拥有水豚了吗：个人觉得不管哪个国家先研制出疫苗 都是可喜可贺的事情，当前我们共同的敌人是病毒，医护人员们 志愿者们 加油！
93,共30条回复
94,Silvia化：看来这个病美国早知道了，而且早就拿到了毒株，这还不能证明这个病来自美国？刚开始就出疫苗，而且在人身体上试，这病就是他们搞起来的。
95,最炫低碳族：对这些为人类利益，勇于冒险“趟雷”者，表示极大的敬意🙏
96,共1条回复
97,被论文拔光了头发：果然什么都走在前面呢比如研发病毒，研发疫苗，都是全球第一个
98,映江月夜：好家伙，原来你们真的有解药
99,共1条回复
100,拨动命运的琴弦：这么快就到人体实验，毒株拿到的时间肯定比我们早，这就很蹊跷了
101,共6条回复
102,谢晶谢瑞轩：呵呵，看了评论区，明白了一句老话，以小人之心，度君子之腹！
103,共28条回复
104,Sybil0506：你品 你细细品
105,Dragonfly来了：艾滋病毒其实是美国性病毒、梅毒其实是美国螺旋体、西班牙流感其实是美国流感，作为世界知名病毒的原产国，每次都会成功甩锅嫁祸他人，搞得美国病毒非常没面子！明明是亲生病毒却非给搞干儿子！这次美国新冠病毒很要强，誓要把美国新冠病毒的名字坐实锤了！拭目以待！！
106,真牛呀：为了钱
107,白发幽魂：这么快，美国这是在玩命吗
108,象素非雨：不对啊，美国不是说要疫情要延续18个月吗？现在就有解药了能用18个月吗？
109,共1条回复
110,忆江南112：美国早就有毒株了吧，要不怎么这么快
111,明石家今天不做秋刀魚：除非更早获得病毒株
112,海绵饱饱饱饱饱饱饱饱：慢慢恢复正常了
113,共2条回复
114,老王爷儿：安徽的同学想开学了嘛
115,共15条回复
116,程诺鸨鸨：早已经清零，但是初三高三开学还是没消息，安徽还是比较谨慎啊
117,共2条回复
118,胖胖的夜宵君：但依旧不能松懈哦！
119,共2条回复
120,葶苈当归：四川人民来沾沾喜气
121,阿中哥520：安徽，为你骄傲！
122,水墨疏芊影：求求安徽的大学赶紧开学，毕业生伤不起
123,小宏牌起司菌：棒！恭喜恭喜
124,妍轻尘：真好
125,恨水大侠：我可以上学了吗
126,有事吗X100：所以啥时候开学
127,共1条回复
128,宇宙瓷厂：要开学了吗
129,母婴生活888：我们的形势越来越好。
130,攀上围墙等红杏：你孝起来真好看，像井底的蛙一样，把美爹的烦恼美爹的忧愁通通都吹散。
131,九段棋手蔡菜子：完成任务：中国台湾对口支援美利坚合众国。
132,医美小卖部-：舔狗舔到最后一无所有
133,东风导弹即是真理：好狗！
134,张大脸zcz：真  一省帮一国
135,雨与鱼语欲予鱼浴雨：第一次见奴才把上贡主人交保护费说得这么清新脱俗的
136,今日甜分：台湾真是美国的🐶啊
137,哲雪儿0326：孝子贤孙台湾也，经此一役，再无同胞，你渐谋独，我自武统
138,今日甜分：特朗普问中国大使：听闻你们从以一省救援湖北一市的模式升级到一省救援另一个国家了？大使回答，大家互助共对病毒疫情，是应该的。 特朗普：你看四川救援意大利，江苏救援巴基斯坦，广东救援伊拉克，上海救援伊朗。你们是一个负责任的大国，到底派哪个省来救美国呢？大使：那就应该派台湾省去吧！
139,Velarian：菜总桶说每天都能生产1000万只宇宙第一，给你美爹每周才10万？你美爹对你的爱就这么廉价吗
140,今天没打球-：在？你什么时候确诊
141,-启阳-：主人生病了，家里的狗能闲着？
142,人头马777：武统的时候，我们会捐款支持的国家的
143,每日甜份：哦 我们记住了
144,子嗯撒：台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！台湾南波万！
145,知异行南：不能吃苦不记苦！
146,陶班长：还是钟老，有一说一，没研究就是没研究，没重视就是没重视
147,壹枚搬砖工：也就是说当年的非典没有被攻克
148,共5条回复
149,沉默的妖怪：人类最大的缺点就是：永远不会吸取教训
150,颖婷小窝：钟老辛苦了
151,Anna70011488388：前车之鉴后事之师，掌握资源和权利的人要有这个意识才能让有担当的科学家不会望天长叹！那种只有光环文凭拿着国家项目资源尽做苟且之事的叫兽太多了！
152,共1条回复
153,Aaaa人生果实：真希望有年轻又有能力的人能顶替他。。别人也八十多了
154,金香秀良品：石正丽不是一直在研究新冠病毒吗？
155,啦啦38832：人祸天灾，即使攻破，也会再有
156,ting-听秋：请您注意休息！安康！
157,找不到我1974：好了伤疤忘了疼
158,龙之腾飞0：听大夫话没错……
159,mikeryo：潘博士说的对，就地隔离，对谁都好……
160,HYH吴情：在外华人注意安全，做好防护措施，保护好自己
161,雨西阿卡西记录阅读师：对于目前的输入性防疫工作，建议全国集中开放4－5个机场开通国际航班，征用酒店，集中隔离管理，从国外入境人员统一隔离14天以后再去到各自目的地。  全国人民为抗疫做出了巨大的牺牲和贡献，也望从国外回来的中华儿女能够服从国家管理，为中国抗疫做贡献。
162,莲空传1：待在家里是最好的防护手段
163,巧克力松饼蛋挞：听话，对自己好，也不去给别人添麻烦，留在家里做好防护
164,i阿新耶-：哪都别去在家待着最安全
165,卡肚肚：特别及时。不要让人回国。回来风险极大。
166,李丽_001：疫情期间最好呆家中
167,小星星_56155：待在家里，出门戴口罩，就是安全的
168,wujieayi63：不要到处跑，坐在家里安全
169,小星星_56155：在路上真的不安全，很多感染者
170,飞驰动车：居家隔离最安全！
171,My流浪生活：唉，国家如果不强大，就会有一百个死法等着你
172,罗小天的天：唉，命不值钱～百年前的我们也是一样～
173,可爱的腾腾米妮：回复@罗小天的天:百年前的哈尔滨鼠疫有空了解下
174,医美小卖部-：对于小国来说太难了
175,纳岁人：巴基斯坦是真的受不了封城带来的连锁代价，这也是实话实说。欧美掠夺世界这么多年，那么有钱却迟迟不封城，就是觉得平民的命不值钱#巴基斯坦#
176,汪仔小小馒头：对于他们，确实难扛，只希望疫情尽快结束
177,中国儿科医生：饥荒、疾病一直都是导致贫困地区人民死亡的主要原因，真的很难，我们应该多多帮助我们这些贫穷的盟友，至于日本鬼子和八国联军这些帝国主义国家他们不需要我们。
178,你生来注定受尽万千宠爱：虽然不合时宜 ，但是我真的想说 中国好厉害啊
179,雍思关：很坦诚的领导者。
180,西早番茄：巴铁也要帮，先送口罩，外出都是可以的，保持距离。
181,更木剑八家的童养媳Na：哎，感觉他们的领导人也很难做，没办法的办法
182,岽悬的竹叶糯米糍：看到这个真难过，不是所有国家都有封城的能力的
183,-aka小野妹-：好心酸
184,三不-先生：这些错过发展机会的小国真是难受😣
185,映江月夜：快发账号，不就是钱嘛，捐！
186,甄魉：封不了国就带口罩吧，如果口罩也没有。。我也不知道能给什么建议了…
187,布衣1977：一丝心酸
188,子嗯撒：市长没戴口罩😷
189,共23条回复
190,李淳风·：一个个都不带口罩，讲其他都是在扯淡
191,共18条回复
192,怀信公子：市长你戴口罩呀
193,共5条回复
194,小兔子乖乖把剧刷起来：红哒哒白哒哒 瞎聚堆儿
195,共35条回复
196,南通老王429：活像咱们村的老支书
197,共9条回复
198,舒暖：意大利缺少中国村长。
199,共1条回复
200,大阿酷：市长你的口罩呢
201,共2条回复
202,天旸昕雨：能骂回去还算好，没有和市长互相叫骂的。
203,沙罗双树K_K：市长，清戴上口罩，用无人机喊话[机智]
204,"或许你喜欢猫嘛：""有些人，死皮不要脸"""
205,共1条回复
206,yushihan_：也不知道那些民众啥心理 这么不惜命的 害
207,殇雪不是雪：我们中国的市长走到那里，长枪短炮带一大队人。场面那是相当的壮观。前呼后拥的。
208,共26条回复
209,快扶本座去看喵星人：两个看上去加起来有一百岁的大老爷们在节目上争“我才是妈妈第一宠爱的孩子”
210,要有多天真4：人生最大幸福是八十岁有妈妈
211,共6条回复
212,DOG旧档案：新闻播报岂是儿戏?全国那么多人听你聊这些无关紧要的东西，那个中国主持人要是敢这样，第二天就叫他滚蛋
213,Oo0oOo0Oo0o：你是哪个电视台的官 可以随便让别人滚蛋
214,复杂视频：中国主持人这样做，我也会支持的
215,共65条回复
216,OreoOfPooh：虽然是占用了公共资源，但是这种有温度的新闻时间，很好
217,霍格沃兹男德教授：美国电视台都是私有的，人家可不承认是公共的资源
218,Romani11：你看这种“有温度”的会不会经常有就完了
219,共11条回复
220,鹿晗关晓彤多久能分手：这差不多是幼儿园水平
221,阿夏Lon：上一条这个评论是热门评论
222,小橘子拢龙：👈“秦经理....你这…也太大了…”叶秘书结结巴巴的说道，脸蛋红的不像话。“喜欢吗？”秦少君笑问。🔞🔞🔞🔞
223,共5条回复
224,徜徉云天：为什么我的关注点是妈妈好厉害，两个儿子一个州长一个CNN主播
225,午后慵懒喵喵酱：这个妈妈生了五个孩子，二哥州长，五弟主持人，加三个姐妹。还有，他们爸爸以前也是纽约州州长
226,正在载入请稍候：弟弟说他们兄弟俩都不能排在前两名，说明家里还有其他兄弟姐妹而且估计都是牛人。
227,共9条回复
228,皱巴巴兔彬：“早知道就掐掉直播了”哈哈哈哈哈哈太好玩儿了
229,柠柠柠柠檬噜啦啦：哥哥你让我的采访失去了公信力
230,共1条回复
231,无所听从：我觉得很好啊，比我国政府官员在新闻直播间扯假话，转身就被打脸，真实代表下限大家都可以看到，虚假代表没人知道你能低到多无耻！
232,Asukimch：我真的醉了 真的什么事情都要拉踩中国 没看见美国外国政府政客荒唐可笑的一面吗？你这种慕洋犬真的是外国什么都比中国厉害 干嘛都有拉踩中国
233,糟糕是个什么糕：话不能这么讲，你光看一个采访，你就觉得美国 政府官员不是这样的了？哪个国家不是直播间扯假话？
234,共10条回复
235,llllisadpuppyyn：长得还挺像
236,骨肥如柴：啊不是，右边那位都多大了，他们母亲应该年纪也很大了
237,Andrea_Fialho：我在别的评论下看到 右边那位是排行第二 左边那位排行第五
238,豆奶粉泡豆奶：哈哈哈哈哈哈 你破坏爸爸宵禁，你给妈妈打电话
239,JoaYO_______：从容淡定 牛逼啊
240,V梵高的橡皮擦V：难道就我感觉他们关系很紧张吗
241,青壳纸：本来我也是这么觉得的，但看到后面觉得挺暖的。
242,SUCHASITIS：相处模式而已哈哈 亲兄弟不记仇
243,晓晓猪XY：有点难。像英国这种脑残国家，家里如果有孩子在那里留学，爸妈还不得急死
244,共80条回复
245,山巅一艾74995：留学生们不是无十分必须回国，而是十分必须回国。这种情形下，他们能相信的只有自己的祖国，自己的亲人。也让他们更能理解祖国，意味着什么。我也相信我们的留学生回国后会主动上报、配合隔离、尽量少给祖国添麻烦。毕竟不配合、不懂事的只是少数。
246,共77条回复
247,冰岛渔夫WK：强烈建议停飞国际航班，关闭出入境通道，减少恐慌性流动造成的不必要感染。疫情稳定后在开放。
248,共89条回复
249,VicBra秀：国外太佛系 呆不下去只能回国。但希望你们 不要在自身难保的时候想到祖国 谈到体制和人权的时候崇洋媚外 那样你们是真的狗。
250,共67条回复
251,龙在天皮影：建议留学生包机，其他人全部停止入境！
252,共78条回复
253,熊小小不小_：各地留学生真的不容易，大家都是做好万分的防范措施才登机的，一定不会危害到你们。和外国人一个公寓，走在路上被歧视，国，是我们最后的依靠。在国外风险太大，无论是感染还是治疗体系的不完善，选择回国我们知道风险，考虑的不比你们少所以我们才选择回去。希望大家不要这样喷了。请你们换位思考
254,共22条回复
255,彡彡木彡：留学生毕竟是中国籍的好吗？毕竟独自留学在外!！要限制也限制那些非中国籍的人呀，尤其是非中国籍华人，毕竟人家中国国籍都能不要!!!
256,共3条回复
257,C-Akabane：每次国家有难，海外同胞不是大力协助？回头就开骂也不是一次两次了吧？自私自利，多到外面世界看一看，才有更大的视角去爱国爱百姓。孙中山、鲁迅不提，原子弹，火箭弹，都是海外侨胞回国帮忙建造，而你们就只会喷。连学生都不让回，学生是推动社会跨越式进步的主力，你们只是喷子。
258,共32条回复
259,阿阿阿阿乐：身为英国留学生 我们在国内最严重时捐款筹物资  我们在gd游行的时候举国旗唱国歌battle过 我们比国内很多人更爱国 身边回国的同学都知道给祖国添麻烦了 主动上报 配合隔离 服从安排 我决定不回家以后 父母日夜担心 寄了好几批口罩和防护物资给我 我们只是害怕 想回家 请大家相信我们懂事的好孩子更多
260,共4条回复
261,巴黎摄影豆：应该全面禁止！确有需要回国的必须申请审批。
262,共66条回复
263,蓉-Regina：如何界定是否必要？中国籍的丶非移民在国外留学丶出差丶公干的，遇上所在国无病毒防控能力的，有没有必要呢？
264,共10条回复
265,Lekuai00：求求你们了 让留学生回国吧 我父母没日没夜地给我打电话 完全是在国内过着国外的时差 武汉疫情发生时我刚到国外 不会捐赠口罩什么都不会只知道捐款 我给各个机构都捐钱了 我现在相信的只有祖国了 我回国一定服从国家安排 国家指东我绝对不往西 求求祖国别抛弃我们 让我们回家吧。
266,共46条回复
267,晴雪满汀2016：劝是劝不住的，断航若无可能至少可以减少航班吧，北京这边压力太大了
268,共2条回复
269,难看不倒翁：这事儿可得说清楚了。是不允许留学生回国，还是不建议？得病了，是否允许登机？登机前服用退烧药，但是不隐瞒，正常上报行不行？
270,共40条回复
271,Jessica2017s：中国留学生回国可能会导致输入疫情增加，但是留学生都是中国国籍，中国人，在国内有父母牵挂，现在国外疫情严重，中国应该鼓励他们无条件回到自己的祖国的怀抱，回国后按规定隔离。让他们感受到祖国的温暖关爱。现在世界上还没有任何一个国家限制自己本国的国民回到自己的国家
272,共10条回复
273,王昆彭：这就是发达国家得思路吗？救市不救人。
274,共35条回复
275,_沁祭秋_：经济比人命重要？公知来走两步
276,共29条回复
277,投机萌新：提议：特朗普股灾
278,共6条回复
279,夏目馆长：都是救市不救人
280,共2条回复
281,关二爷V：又一种防叫防不胜防，和人品国品有关
282,无肉不欢肿么办：一直没看他们对抗击疫情这么决绝，都这个时候了重点在经济衰退？…不顾人死活呸
283,共11条回复
284,龙之腾飞0：晚期了…没救了……早死早投胎…
285,刘公简：哇啦
286,共2条回复
287,幸运的双子YXY：所以这也是美国加码挑衅中国的原因，转移国内视线，西方国家都这样！今天新浪军事和港媒都报道：美军轰炸机B52又来南海挑衅！可我们的主要媒体又没报道？真不知我们怕什么？这时了还怕得罪美国吗？一再说现在美国内乱成一团，分心乏术，中国好些了就更该强硬反制，现在美国比中国更被动，不要搞颠倒了
288,共6条回复
289,opr看淡花开花落-：通过吹牛无知来忽悠人是行不通的，狡猾的病毒来势汹汹，忽悠不能治病。经济衰退是必然。
290,卖过瓜子的大叔：纳闷了 这俩月都忙嘛了
291,共5条回复
292,生旦瀞末丑：世界和平指日可待
293,九品布衣：本来就是一个积极预防措施到位的事情，一而再再而三的被你们搞成了全球经济衰退，咋说你们这帮人呢！
294,冷夜花更俏：“特朗普衰退”
295,棋子嘉里有橘子：这个基金会是我在为服务对象的困难四处奔走的时候，难得有回应和后续靠谱建议的机构之一。支持一下！
296,北京新阳光慈善基金会：感谢您的支持和肯定，我们再接再厉！
297,共51条回复
298,果实特工新疆美食店：麻烦赶快和塞尔维亚大使馆对接一下，最好直达塞尔维亚国内，欧洲的土匪我们不放心
299,北京新阳光慈善基金会：您好，我们与您、与大家一样关注着友邦塞尔维亚的疫情，正在积极地沟通和协调，感谢您的支持和关注，请您密切关注我们的微博进展
300,共108条回复
301,MIRAI_无限：哇~！十万好像太少了……等着链接上……我要去捐款……
302,北京新阳光慈善基金会：感谢您的支持和关注
303,共62条回复
304,快乐自由的幸运小狗：防护服要最大号（不知道这东西型号咋分）但是看他们总统的样子我觉得需要大号的 ¡评论配图
305,在逃莴苣姑娘：听网友说他们国家医疗资源不太好，医院硬件设备比较落后，医务人员好多去德国发展了……我不介意超募的钱给他们盖医院[许愿]
306,在逃莴苣姑娘：温柔网友在线等待过审
307,琪兒kay：请也采购一些免洗洗手液，免洗洗手液也是医院里面非常非常重要的一个物资！
308,筱愿_：哈哈哈，这和为伊朗捐款是一个机构。我给塞尔维亚大使馆打电话的时候建议过
309,孤客不堪听：在网上看到说塞尔维亚人普遍身材高大，那防护服和手套一定要买大号的呀
310,Zoe_C_326：太少了啊，5000个口罩不够用啊！开放捐款，我们来凑钱，你们帮忙采购，多买点口罩手套防护服护目镜啥的，医护人员消耗大啊！另外千万要对接好转机直飞，以免欧洲其他国家要雁过拔毛。
311,MIRAI_无限：快点快点！不知道我能不能抢到捐赠的名额啊……哎……现在捐个款都得靠抢……
312,桑misha：塞尔维亚只有七百万人口 帮他应该不难 难的是各种历史时期有个这样的铁哥们~多捐点，我们愿意~
313,麦麦mical：#塞尔维亚驻华大使馆开微博#  我不管，多多益善。塞塞，我们能给的统统拿去！因为这是我们的爱呀❤️❤️
314,亲爱的明明36915：在线等捐款，我感觉自己在办大事。
315,季雨庭枫：物资千万别被截留啊！最好一定保证直接对接到他们手里
316,夏目馆长：反正就是双标，然后来回打脸
317,东东东_dandandan：福克斯：没人比我更懂双标
318,嘀嗒也秋风53719：美国人的互联网没有记忆吗？
319,人类迷惑行为bot：简称狗腿子
320,一只顺风兔：翻脸比量子阅读还快
321,揜骨条女唔正就濑嘢了：讲一个笑话:【没有人比我更懂】  讲一个世界最短笑话:【特朗普】
322,梦回天舞寻龙：好好看看这些吧，这是不是应对不力的铁证？就这样还想把锅甩给我们？
323,本心是棋士：福克斯新闻：我变脸的速度要跟上我们伟大的总统
324,一大块乌金木：看来哪里的媒体都是一样，只会说自己想说的话，或者说为自己的利益集团奔走呼号
325,Hoffnung0117：这才叫党媒，这才叫喉舌，样板的
326,RedSunInHeart：又蠢又坏的两面派
327,沈逸：实力演绎：特朗普的喉舌
328,雾气飘啊飘：打脸合集
329,来人间捡文字：通过这次疫情我只知道中国政府是全世界最靠谱的政府，中国人民是全世界最靠谱的人民，我是中国人，我骄傲。中国人民加油
330,后街猫老大要怒减30斤：哎……巴基斯坦真是不容易，而且最近又是蝗灾，吃饭更成问题
331,-打工人：千万别放弃自己
332,橘春一：国情不一样，有的国家，民众生存就比较艰难，而且没有强大的组织协调能力
333,华平0616：在我大中国，是多么幸福的一件事
334,挥飞听雨：又是蝗灾又是病毒太难了
335,海绵饱饱饱饱饱饱饱饱：巴基斯坦有这么落后吗
336,你吃饭了吗吃饭了吗：生为中国人真幸福！
337,·可乐因子·：加油
338,25号N的人生：加油
339,召唤肉：加油
340,暮步至江上：加油
341,落情无尘：是的
342,修炼中的高手：巴铁兄弟，一定挺住！
343,onlyforaMoment：因地制宜吧
344,眼睛没有鱼：
345,LHJ老花镜：回复@顾盼生辉smile:人傻钱多，在自己说自己的时候，是高大上的褒义词，这是必须的！
346,湖映对岸树：看到：“欧洲一个不富裕的国家，塞尔维亚”。要喊话武契奇总统：你们是小国，才多少人，单一个旅游业就可以让你成为发达国家了，多请教几个中国方面的对于中国大妈有深刻见解的专家，让中国大妈宾至如归。武契奇总统，你要知道 ，在中国，妇女顶上半边天，男人顶上没有天的。宣传对象一定要分清楚了。
347,底波拉6722：每回看我都能又流泪
348,鹅姐鹅鹅鹅：尊敬的总统先生，疫情过后塞尔维亚可以帮中国训练一下国足吗
349,茶叶蛋G1爱好者：这个表情真的一直印在脑海里 真的是在担心自己的国家和人民得亚子
350,张晴sara：泪目，中国一定不负所望😭
351,逃学的文熠委员：回复@顾盼生辉smile:好的叭，夸我们有钱（虽然傻）
352,顾盼生辉smile：回复@文熠委员_:这个人傻钱多是好词还是坏词
353,大潜山人童闻天：致塞总统阁下:  人间有真情，中塞谊如金。  百年共患难，万里犹为邻！  犹记使馆事，不渝互助心。  何当排恶疫，举杯共良辰!                          ——中华一民敬达。
354,拉姐驾到：暴躁了 二维码呢
355,w莉珺：心疼 这个国家的总统和所有的人民…
356,泛泛之辈99900：加油一定会好的
357,猫尼丹丹：中国有很多物质啊，不过也可以直接捐钱给你们再中国购买😌😌
358,十分喜爱球生菜就是不会扒：@我女儿是大美女耶
359,三金-YM：塞尔维亚加油 我们与你同在
360,臭臭老妈的小窝2012：这个总统是真的为民众着想
361,陌上人如玉成毅世无双：每日一问 塞尔维亚今天发二维码了吗
362,逃学的文熠委员：所以到底啥时候安排捐款啊气死了我迫不及待想让他们感受了一下中华民族人傻钱多的美德
363,国民男友：可真牛 祖国危难时你不救 禁止口罩出口 现在给美国当舔狗 要点脸不
364,共119条回复
365,揜骨条女唔正就濑嘢了：当狗还要自己买狗粮 ___李敖
366,共27条回复
367,远距离旁观红杏与墙：哇哦，说好台湾省支援美国的，加油！你们派医护救援队去，回来我们在台湾海峡开一溜歼20迎接
368,共9条回复
369,opiumbie：我从来不说脏话，我现在真想。。。
370,共40条回复
371,我也不晓得取哪样网名：只有社会主义能救美国
372,共6条回复
373,纳岁人：果然，中国一省救一国，台湾省负责救援美国了，不过美国这个头大负担重，台湾省自己明面上也确诊过百例了，悠着点，美国那边还忽悠美国老百姓口罩无用，台当局别为美国权贵把台湾老百姓耽误了#台湾#
374,共23条回复
375,superL-Y：一省包一国，米果这个烂摊子，终于落在了湾湾身上
376,共3条回复
377,国外抖音bot：湾湾真孝顺啊
378,微风_善记忆：看来大陆不需要给湾湾提供医疗物资了啊，人家都有精力去帮美国呢。大陆当时都无暇顾及别国。
379,共8条回复
380,A璞玉生香A：大陆别给台湾物资了，一群白眼狼
381,共53条回复
382,无我存在过：真的，我真的同意留岛不留人
383,共23条回复
384,我会一直在-7：6
385,共10条回复
386,-东吹西扯-：要是被美国人抱怨质量不好不合格就好笑了
387,共4条回复
388,千千夏叶lalala：美媒报道了，不是出口，是捐赠哦🐸🐸🐸
389,共1条回复
390,_小九：呵呵呵呵呵
391,林森林粤：弯弯真的是弯弯
392,VivaLa_Vida_18278： 嗯嗯 我们记住了！
393,波妞波妞儿LZZ：台湾人真的是。。伤大陆的心呐
394,一路上有你ZL：你也好意思说的出口
395,每日甜份：哦
