,2020-04-16
123,boom-lua：希望疫情早点结束🙏🙏🙏🙏愿平安
124,馒头gogo：期待疫情早日结束🙊
125,华华子真kiyo：早点结束。
126,壹贰叁有没有肆：希望疫情可以早日结束🙏
127,·小恋梦游记·：🙏🙏愿平安🙏🙏🙏希望早日战胜疫情🙏🙏🙏
128,富川腿毛贤贤贤：希望疫情早日结束共同渡过难关
129,毛发医生刘佳嘉：希望全球的人都能积极面对，让疫情早点过去！
130,大码小篮努力搬砖：特朗普巴不得世界人少一点
131,倥伈：这不是一国一人的战役，这是全人类的战役。抵抗疫情人人有责，做好人人自觉不乱走动，出门戴口罩。回家勤洗手。
132,糖糖是小狐狸：希望全世界的疫情都能得到控制 早日恢复之前的样子吧
133,陇东老袁：人家有牡丹江医学院，实力不容小觑！加油绥芬河！加油牡丹江！
134,共1条回复
135,吃瓜的美猹：红旗医院算是我们牡丹江最好的综合性三甲医院了，疫情快点过去吧
136,共6条回复
137,寻找乐土40030：为了救治新冠患者，就要占用其他病患的医疗资源或是生存机会，都是生命。武汉已经不惜一切“代价”了，有部分病人没有能及时治疗在家里失去生命，有部分如我老婆一样已经中断了三个月治疗，病情恶化，现在也没办法住院，只能在家苟延残喘，疫情的次生灾害哪天是个头？
138,共9条回复
139,种豆得瓜有可能：厉害了、这么多输入性新冠患者？
140,中国最土郎中：有备无患。
141,郭倩倩litchi：我们大东北现在太不容易了   疫情快滚蛋吧
142,穆丹楚梵：愿疫情快点过去，不论是国内国外！东北从一月下旬就封闭，现在又有“加时赛”，老百姓本来就没多少钱，现在生计是大问题，很多人没了原来的工作，听说街上的烧烤摊一下子多了好多！但多了之后还能赚到钱吗？
143,猫笼子里的鸟：加油 母校
144,嘴碎碎777：牡丹江要加油鸭[米奇比心][米奇比心][米奇比心]
145,Yeatid：加油呀
146,土八路也用Apple：又来了
147,-叶玮-：转发微博
148,冯腾飞_：我想去当保洁
149,耶啵爱赞酱：牡丹江加油💪
150,拉面和你躲猫猫：自取其辱
151,世纪野人：这记者脸皮真厚 ，死皮赖脸的台蛙🐸声
152,呆萌的小果2017：看来湾湾很厉害嘛，到处出动网军记者，刷存在感。但是搞得太过分了会很惹人烦，适得其反！他们这是在逼迫大陆动手梧桐啊
153,这个冬天冻死了：🐸 :我们居然给这样的国家捐口罩，出征德国fb
154,majumbo：记者：我不要报道新闻，我要制造新闻~
155,叫我小辰同学：请问这是哪个记者
156,那泽起：台湾问题快点解决吧，给人家外国友人添多大麻烦
157,vigor_hope：台🐸给记者花了大钱呀
158,朝香智：中国居然能对德国施压！原来我们国家这么牛逼的？
159,Ryoma-Xay：台湾是中国的的一部分，台湾捐的物资也代表中国。谢谢中国就可以了。这逻辑没毛病吧。
160,残生陌影：tw网军操作越来越孤儿，像是吵着哭着要喝奶却被全球轮流扇耳光，丢不丢人？气急败坏之后乱砸一通，四处谩骂，别人却看都不看它一眼，可不可怜？疯狂地用最低级下流的方式(人身攻击、地图炮、种族歧视)在世界上刷着自己的存在感，最后却发现自己是真的孤儿，可不可悲？
161,无可退让2020：卑微，怯懦，阴暗的🐸
162,鋒漁：呆湾🐸 上
163,棉桃桃_：媒体:假总统，下一个
164,共11条回复
165,三思小新：美国媒体，除了FoxNews，其它都是民主党控制的。Trump除了Twitter外，真没多少地方能做他自己的舆论宣传了，逼得他在白宫新闻发布会上播放自制的宣传片。目前FoxNews也岌岌可危。米帝有多家律师事务所盯上了FoxNews在疫情前期淡化新冠严重性的报道，要对其发起集体诉讼。
166,共23条回复
167,你看这锅又大又圆：带货总统
168,共4条回复
169,给我机会让你幸福：金发少年，一夜白了头！
170,共10条回复
171,霜旗：有大明那味儿了
172,共3条回复
173,小王子每天都要开心呀：这么大个发达国家，一半多🉐人竟然能蠢成这样，叹为观止
174,共1条回复
175,坚強的窝头1：变成自夸会
176,樱满樱满樱：川普做的很好啊，曾经的金发少年因为一场疫情愁白了头。祖国虽然不能保护你，但是网友可以把保护打在公屏上啊。
177,痣上飘一撮毛：我都不相信你人这么坏！！
178,共1条回复
179,掉进漫威坑里的人：观察川普网
180,不遺忘並不想曾經：演的烂戏
181,聊斋地盘：你们在这么闹下去我们大统领连任堪忧了啊。
182,共2条回复
183,EminZ：新闻自由啊，人家也要收视率的啊！
184,赶海者峰竹：没人表扬它就自我表扬，脸皮真厚！
185,乎是策：救救这个国家吧，别他妈打仗了
186,单身人生望单身：在叙利亚人民心中，比恶魔更恶魔的，恐怕就是美国了，数十年的战争，使一个主权国家的人民饱受摧残和掠夺！
187,茉莉黑眼圈儿：好难过，愿世界没有战争
188,圈圈的娱乐：每次看到这种新闻就庆幸幸好生在中国
189,城南月涌：可怜！可悲，可气！
190,大阿酷：对政府已经失去信心了，无奈之举
191,势单力孤发疯：前有狼后有虎的，太可怜了。
192,王俊凯圈外女友kk：世界和平是一件很奢侈的事情
193,双药哥哥：为什么我的第一反应是。。。。竟然有10个孩子。。。。
194,超级小胖鸭：最后的那个女人好善良好善良，她在这么悲惨的生活中仍然相信上帝的仁慈，所以，上帝先生，请对他们好一点
195,Cilantro123：愿上天救救这个国家的老百姓。
196,那年一事无成：“虽然他们一无所有，但是他们获得了自由”
197,Sunset__Orange：有些人 光是要活着 就很小心翼翼了 愿世界和平
198,SuperBoyhaha：祝老奶奶身体健康万事如意！毕竟跨时代的人呀！
199,糖醋带娱：这个奶奶的身体素质也太好了吧
200,Duooou：喜事喜事！祝健康平安！
201,共8条回复
202,女神情：身体素质真好
203,大家好我叫不气：这种人能活岁数这么大绝对身体有过人之处。
204,阿拉丁香_：为啥微博都不管？@新浪娱乐
205,共14条回复
206,倒放：最起码还能活几十年呢
207,·循跡星·：这个奶奶的身体素质也太好了吧
208,杨幂魏大勋官宣没有：祝老奶奶以后健康长寿
209,穿越de饺子5：大难不死，必有后福
210,颜颜Amily：106岁
211,小艺胜：愿老奶奶健康长久🙏
212,财富密钥：长寿基因一定有！
213,恋初冬寒：死亡率都10%了，不要太骄傲了！
214,李绿甜：你能说点人话吗
215,恋初冬寒：回复@李绿甜:报喜不报忧，虽然我也高兴老人治愈，但是我同情死亡的老人。
216,Sweet13_nn：只要国家不放弃 相信会有很多人得到治愈的
217,疯狂大石头2018：哈哈哈哈(ಡωಡ)hiahiahia，老奶奶寿比南山！
218,孤光1点萤：这就是幸福吗 但是它不属于我
219,共214条回复
220,昀枝羡：啊...好心疼那些文化课成绩不理想，体育成绩满分的学生....
221,共604条回复
222,川连柏：说实话 前几届的学生真的气晕
223,靓仔的烦恼cc：广东……还得考
224,酷盖呆桃去滑雪吧：广东呢？广东呢？现在都开始升温了，到时候得热成啥样
225,_呼呼神护卫：广东可以...抄下作业吗...我现在已经开始热了，穿短袖了
226,共35条回复
227,o要做一颗星星o：山东也可以不考吗
228,2020衿衿可以脱非吗：广东，在？学学，懂？
229,雪莉林林520：广东跟上啊
230,ym-X曦：统一吧！统一吧！统一吧！全国统一，我体育项目都可以，但就是那个跑步真气人，每天呆在家里，不出门的我何谈考试？
231,共25条回复
232,原图儿：那体育分怎么办呢？
233,Zoeyuiq-：广东呢广东呢
234,共4条回复
235,桃气酒馆：是因为那个猝死的吗
236,共59条回复
237,羚羚嗣：广东也可以有这样的待遇吗
238,共4条回复
239,岁秒与杏：中国的制度优势就体现出来了
240,麦黄色的回忆：果然，评论区里的人大都小学生水平，什么都不懂还谈论政治。意识形态不同很多做法压根就分不出好坏，你说人家宁愿染病也想要自由有错吗?你说我们宁愿失去自由也不要被感染又有错吗?价值观不同造成了评判尺度不同。美国人不傻，他们知道该选什么样的总统，特朗普执政期间，美国的失业率达到历史最低水平
241,得意的笑IA：特色社会主义就是红色资本主义，书都没看几本张嘴就来。还有一帮叫好的也是厉害。
242,共31条回复
243,四川长安网：呵呵→_→
244,重庆长安网：小朋友，你是否有很多问号？
245,陇南政法：
246,寻金鼠：无论过了多少年，社会发展到什么程度，资本家还是原来的资本家！！
247,甜甜的太阳0416：资本家眼中的人命算什么，经济才是最重要的
248,安·四格镁铝·哲斯安格硕德：嚯！哎！呵！哦！
249,元气manman：冠冕堂皇的无耻，没脸皮。
250,江心静雪：其实经济崩溃也会死很多人，我感觉美国政府再经济与疫情双重矛盾瞎束手无策了已经
251,共1条回复
252,chx亚曦：资本家的眼里只有经济，但经济是人创造的。人没有了，如何发展经济
253,净-东方净：都选！
254,shbarbiegirl：我想说，幸亏我身在种花家，感觉这次疫情，最把人民的生命放在首位的、不惜一切代价拯救生命的就是我们国家了
255,让我飞一次吧：我有个问题，如果复工，死在工作岗位怎么办，老板们陪得起吗，好奇
256,路西西2000：幸好生在种花家
257,尘封的心尘：米国人的枪白买了
258,人人如龙直达彼岸：呆蛙的百万键盘网络又要出动干汉斯了，这一阵蛙蛙很活跃，黑完大陆黑世卫，又跟新加坡干上了
259,共22条回复
260,著名划水专家：台🐸：终究是错付了……
261,共6条回复
262,给我机会让你幸福：世卫：中国就不能管好你的台湾地区吗？
263,共8条回复
264,说给情感bot：哇，湾湾别的不学，学美国诈捐
265,共2条回复
266,HYH吴情：蛙蛙的玻璃心又要碎一地了
267,ShareFunSunXL：台湾政客不用说了，台湾人民心里应该很苦，支持台独的看不到一丝丝希望，内心一定很绝望，支持团结的人看着能代表自己的人一定觉得面子丢尽了。
268,共5条回复
269,艾米金色太阳：捐得再多也捐不出一个国家来，唯一能得到的就是一声谢谢。
270,共2条回复
271,空心的奇异果：发言人:台湾是啥？没有听过。
272,走在街上的鸟儿：这个措辞马上就会被井蛙包装成——德记者询问台湾援助口罩一事，发言人表示：对所有援助的国家表示感谢。——现场的确说了这些字，又是断章取义的好素材～
273,漂亮国傻事：🐸🐸出征， 寸草不生。
274,没人加关注的小姐姐：发言人：啊？有吗？那只蛙蛙有捐给我们吗？
275,新香耶青：是大慈善家，也是抗疫英雄
276,钢铁铝铜金银钻石侠旅：盖茨与马云
277,Fanfanjjjhhh：达则兼济天下
278,夏栀爱大茉：全靠民间人士了…政府呢
279,醉意是江南i：此乃真大慈善家
280,猫小姐很乖：伟大的人！
281,wangyj978196：好人啊
282,清波明月06：大格局
283,Monica阿飞的小蝴蝶：增加到1.5亿美元 也没马云捐得多吧
284,万台华茅：伟大的企业家
285,说给情感bot：欧盟已名存实亡了
286,铁头的父亲：德国骂骂咧咧的退出了直播间
287,玥海孤魂：欧洲的团结只是纸上的童话
288,游手说：欧盟应建立疾控协调机制
289,老鱼·观察：迄今为止，欧洲感染人数超62万，死亡人数超6.1万，接近10%的死亡率，不能不说其疫情防控失败了。但现在还不是总结经验教训的时候，因为疫情远未结束。――先设法对付过这一阵子吧……
290,宛山彤好学：我觉得这种材料更安全
291,冯健立jerry：口号喊起来
292,Nasnm：确实该反思！！！
293,胖次使者Z骑士：马后炮 开炮开炮开炮
294,三青水河：济南市历城区全福黑恶团伙打我致残，我报警0531110和053188961934全福派出所就是没出警@济南公安@山东网警巡查执法
295,势单力孤发疯：害多少人家破人亡，美国不该表示表示？
296,红袖添香yuanhong911：美国：虽然他们的家园被毁了，但他们获得了自由
297,Rescueeeeeee：支持叙利亚起诉美国惹
298,共11条回复
299,象素非雨：这是真正值得被捐赠的国家
300,共1条回复
301,无悔为医奋斗终生：希望美国也变成叙利亚的下场
302,ClarkBrown：希望美国解体成50多个发展中国家
303,无悔为医奋斗终生：回复@ClarkBrown:同意
304,共7条回复
305,Ryota_LoveKata：至今还记得大国之间会议上，叙利亚的沟通大使（白发苍苍的老人）据理力争后被无视，无奈独自抚额。真的是痛恨这些豺狼一般的国家：美国当为其首！！！
306,Ryota_LoveKata：回复@像风走了八万米:姐妹你说了啥我是不是哪里说错了？
307,共5条回复
308,茉莉是只猫M：主要他们现在的状况即使要援助要捐赠也无从下手。战争真的是最可恶的事。
309,柚子兔兔de明舍里：愿世界和平
310,Manstain001：战争受伤害的永远是无辜的老百姓
311,修仙少年楊小越：现在是难得的安稳时间
312,陈可的姐姐：太可悲了，我们国家也是这样一步步走过来的，希望这个可怜的国家和人民可以像我们一样勇敢并且幸运地站起来，变得真正强大，得到自由和和平。
313,幽魂小小娜：为他们祈祷  可不可以不要再打仗了 不要战争了
314,阿西吧又过了一天：有爱的妹纸，
315,今天好像没吃饱：小姐姐想的太简单了呀，叙利亚内战有无数个国家势力在里面较劲呢
316,_小小米姑娘_：感谢祖国先辈们用命为我们换来了和平
317,暴躁的周末：看到小孩子是真的好难受，他们本该快乐天真
318,醉依桃花坞：新冠对穷国战乱国家才是毁灭灾难
319,王老板娘0805：希望全球疫情早日结束[米奇比心]
320,凉的手术刀儿：全球共同战疫。
321,魔尘尘：捂住嘴，管住腿
322,在希望的田野上偷菜：病毒无国界，共同抗疫情！加油！
323,共饮一江水70：真难得！祝老人健康长寿
324,恋人未满闹：哇塞。厉害。106岁，庆祝。
325,Genie_Of_7102：能够活到这么大年龄不是没有原因的啊…
326,阿利迪亚：恭喜恭喜呀！要健康长寿！
327,娱乐宅：老奶奶厉害了，为您点赞！您给我们树起啦好榜样！
328,听说李宇春暗恋我：可喜可贺
329,ZTT的庇佑：106岁 这位奶奶经历太多了  身体真好
330,丫头-顶呱呱：棒
331,柚柚柚念酌：真好
332,良辰美旦：平安
333,唐裡筱魚留下貓：体育差的初三学生 因祸得福？？？
334,共577条回复
335,只半颗心F：当年为了八百米和立定跳远可是拼了老命嘚
336,共177条回复
337,ouzol：体育老师：突然下岗
338,共122条回复
339,zrrr_w：没什么好高兴的啊……是拿他命换的啊
340,共364条回复
341,炒个栗子吧：没体育？就这？公平性呢
342,共904条回复
343,梨想三巡er：成绩好的体育差的那些人还不得高兴死
344,共106条回复
345,w玹holic：广东广东学一学
346,共311条回复
347,1SweetCelia：希望全国统一
348,共146条回复
349,回忆是离别的糖：主要是带口罩跑1000，怕是要出人命吧
350,共69条回复
351,romanticirene：某些人真的站着说话不腰疼 中考总分差一分都是差一分 --说体育反正也拉不开太大的是你没见过
352,共121条回复
353,贩卖甜蜜骨灰：本来就对那些努力练体育的人不公平啊..有多少人三年体育课一直在划水，那些不偷懒努力跑步的人，不就是为了在体育考试这一次拉开差距吗？还有一些没有选800选游泳的，花了钱时间精力，结果到头来不用考了，这叫公平一两分不是分吗有多少考生因为差一分去了保底的学校，真是站着说话不腰疼
354,共197条回复
355,陌花辞：非典时候我们中考体育也取消了
356,共11条回复
357,空井長黎：我希望重庆市教委也能考虑一下取消体育考试啦
358,共43条回复
359,给兔子一把吉他吧：羡慕了，当年我考的时候也是拼死拼活的。而且当时班里没得满分的同学也是被班主任各种内涵嘲讽
360,共21条回复
361,Jeff英语：🌱#词海拾珠#🌱 ⭐️contact tracing  接触者追踪 ⭐️tackle  v.应付，处理，解决（难题或局面） ⭐️冠状病毒大流行：coronavirus pandemic ⭐️pandemic   [pænˈdemɪk]  （全国或全球性）流行病，瘟疫 💎turn the tide  扭转局势；力挽狂澜;改变形势 ⭐️tide  潮流；趋势；动向
362,Jeff英语：💎playing catch-up  扭转败局、颓势;比赛中处于劣势时全力一搏 ⭐️catch-up   急起直追，赶上（别人水平）
363,龙行天下千万里：我们的媒体是吃干饭的？美国的德特里克堡实验室事件、春树岭养老院事件、罗斯福核动力航母事件、田纳西核潜艇事件，这么多疑点重重的事件为什么不议程设置、死缠烂打一下？全球确诊200万人美国就占了60万，足足三分之一，还不足以质疑美国就是病毒发源地吗？武汉要是源头那60万就该是中国人了不是吗？
364,夏冰冰冰LLL：国外新闻媒体天天胡说病毒起源是武汉实验室，然而回到微博热搜一看，全是明星的新闻，连哪个明星疑似怀孕也能上热搜，悲哀🙂
365,阿李李里：媒体有一个能打的，就不用外交官去推特开撕了。
366,共5条回复
367,doer英语学习：tackle处理，解决 turn the tide on sth改变形势 play catch-up拼命赶超，追赶
368,玲玲振玉：听不进去的，都会遭新冠毒打
369,榴莲香草冰：别的不说，甩锅的水平一流
370,没关系一次次失去又重来：打卡！
371,崩塌了的艾菲尔铁塔梦：美女声音很好听！
372,"天天学英语：Play catch-up 全力一搏,尽力扭转败局、颓势。stunt 遏制。go rogue 离经叛道，一改常态，不受管控。home soil 本土。hammer out （经长时间或艰难的讨论）达成（一致意见或协定）。 miss the mark 未达到目的。at the ready 准备好的；随时可用。forgo 放弃。"
373,昵称一心倾听：世卫？它就是一个笑话
374,昨夜斩敌首：？？？国际主义战士是笑话？
375,大王好奇妮飘米菲帮宝适纸尿裤：打卡
376,积极学习的小郝：测试，隔离，密切追踪—这些是世卫组织为每个国家处理冠状病毒大流行所采取的措施。一些国家听取，一些没有听取。一些国家能扭转局势，另一些国家还在做斗争
377,齐诸孟岭：播报的表情宜严肃一些。
378,向着光的黑洞：外围持续播放
379,向着光的黑洞：外网
380,听课865：为什么要听，这病和白人没有关系
381,阁楼小浮：致敬！也表明意大利医护防护到位了
382,玲玲振玉：致敬所有医护人员
383,多昂拉姆：他们终于装备齐全了
384,爱瑞芭迪狗：不知道假如外网会发我们中国医生的图片的时候，下面的评论是不是都是感动和感恩的
385,张月关1：已经发了，都说中国医护照片是造假的， 今早才在知乎看到的推特评论照片
386,喜欢风暴英雄：不用假如，下面都说是造假
387,共6条回复
388,酒粥壹桶III：这回湾🐸 不会又拿去说是他们的人吧
389,一盆思想：致敬
390,火奴鲁鲁子：国外没有让人心疼让人泪目这一套吧，他们更多是体现职业精神
391,御水临天：
392,碳基生物F：回复@火奴鲁鲁子:什么叫他们提现的更多的是职业精神？就问你咋看出来的？这个人自己发个照片还说自己不是英雄，敢不承认没有赚同情的意思吗？
393,共4条回复
394,大芬儿大芬儿：致敬逆行者
395,二水米唐：致敬
396,棨琪：致敬所有医护人员
397,--霍乱时期的爱情--：基辛格的话对哪个国家不是一样呢
398,兰迪玫瑰：建议拍些美国实地急救和医护付出的直播，鼓励美国人民团结一致，自觉抗疫。
399,heFreedom：
400,阿中哥520：致敬英雄逆行者！！不论国籍！
401,Buenos_sj：？？？这个可以和朝鲜登日并列了。
402,red_devil0：朝鲜登日不过玩笑    这tm竟然是真的有
403,共3条回复
404,阿力西尼：因为满街都是确诊，所以无论怎么测都是准的
405,五等分的辉夜大小姐无法一起学习：真相了
406,我与晚风相推：？
407,我和你啊啊啊啊啊啊：这是真的？不是智商税？
408,第A只独角兽：我想起了关谷的寻龙尺。。
409,沧海一声笑哈哈笑哈哈：拥有核心科技 干掉美国指日可待
410,九姨家的小工：难道不是因为感染者太多？！
411,LJ钦：禁止出口美国
412,惧于心矩于行：就是体温检测仪，何必呢，确实能检测出一部分。。。
413,不见曦月LZY：？
414,冰城情歌王子：1赔10万，我押真！
415,广州恆大球迷论坛网：#美国# 极其需要！但是它不敢买，买回去一测，能增长至200-300万人！
416,红莲愿你平安喜乐：？？？？
417,非常社会：国泰民安！
418,沈白99：说明80%的人都感染了吧
419,寂寞的影子叔：真的不好活下去啊，没钱了到时候连吃的都买不起可怎么办啊
420,特雷傻在意大利：回覆@寂寞的影子叔:是的呀，难啊
421,共7条回复
422,"财经大作手：其实都一样 差别在于我们能承受有“点背不能怪社会,命苦不能怪政府”优良传统 否则就是影响安定团结的不和谐因素… 还会 我们不会完全寅吃卯粮 有点存款  高储蓄率优势这时候体现了"
423,共25条回复
424,水中生物2018：意大利卖点家当吧？虽说这话很难入耳，可现在还有家当可卖不是？卖国债其实外国不见得感兴趣，就看意大利政府现在这个治理水平，将来国债到期了也未必还得上。
425,共2条回复
426,玉台金盏：他们好像不知道什么叫外卖。，什么叫网络订单？ 天哪发达国家
427,共1条回复
428,宙册：口罩不封鼻，浪费无作用
429,昵称渺渺：唉…能理解，如果政府能有两全其美的办法，比如，摊位间隔大一点，都带上口罩，或者每个人都检测，合格的就可以摆摊，有症状的隔离等等…
430,醒来听鸟叫：FORZA ITALIA ！
431,jdhdbhdjfbdhsoapendb：政府应该有一些补贴。
432,可爱熊宝宝s的妈：其实有限的开市，比如每隔摊位有足够的间隔，或者按单双日间隔开，客户也做出限制，要求采购的时候限制人流，比如按年龄分时段进入购物。主要目的是尽可能的要求大家一次多买点，少出门。
433,共1条回复
434,咿呀呀-7：了解一下欧美的存款情况你就知道为啥了，话说在中国谁家没点存款来预防疾病等特殊情况
435,匪夷所思就不告诉我你：生存和生活哪个更紧迫？！谁又能说的清
436,高冷傲娇的小蜘蛛：意大利人真的很穷，不复工到时候会暴乱，但是复工也没人买东西。
437,ErikaZzz：真的难 不复工没钱交租吃饭 复工了疫情反弹
438,瑖星：是已经宣布了还是打算挑个黄道吉日宣布啊？
439,共99条回复
440,式微胡不归mm：病毒：我专治各种口是心非和嘴硬不服
441,共33条回复
