,2020-04-10
39,Stark狂野坚果烤苞米：我一个看了十年海绵宝宝的人，你跟我说这是海绵宝宝的配乐？？？？
40,谢小谢姑娘：希望他们能好好过日子，疫情严重，不要再做坏事了
41,marry_kiy：一脸坏笑
42,理理啊呜喵：为什么我有一种大事不妙的感觉
43,原图儿：狱警：再见嗷！哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
44,打包猪崽：不是有点欢乐是怎么回事
45,新香耶青：群魔乱舞！出来好好做人吧
46,饺子汤爱好者：？
47,申公豹的日常：马化腾当保安了？？？？？？
48,森女明月心：瞧瞧这些人就不是好人
49,hoho吼吼hoho：可把他们高兴坏了
50,一車麵包人o：海绵宝宝搁哪了
51,快乐的二货女：当初梵蒂冈在我们物资最紧缺的时候捐了70万口罩给我们，我们现在宽松了，返回给他们也是应该的
52,共45条回复
53,别叫我建模：？？？？？我没看错？？梵蒂冈？？？？？？？？？？？？？？他到底和我们建交了没啊？？红十字会，你还是两个月前那个红十字
54,共44条回复
55,yu过山村：这个外交部发言人萌萌哒
56,共13条回复
57,西瓜主义：什么？我没听错吧，“中国红十字会”捐的！我知道湖北事件之后整改了，但伤我伤的太重了，我不会轻易相信了
58,共16条回复
59,菜菜kana：当初梵蒂冈在我们物资最紧缺的时候捐了70万口罩给我们，我们现在宽松了，返回给他们也是应该的
60,江子鸭：这个国家早已弃暗准备投明了，可以帮！
61,共17条回复
62,有一只狗狗叫初夏：好像疫情刚开始的时候梵蒂冈给我们捐过物资吧
63,共5条回复
64,是仕的恒：这是在给红十字会刷白？
65,共16条回复
66,派大星_1220：梵蒂冈现在好像还是湾湾的邦交国
67,共13条回复
68,京酱肉丝儿：为!什!么!绥芬河物资短缺！
69,二月鱼27：湾湾断交部又该着急了。
70,智慧的xx：未建交国家都如此胸怀
71,共3条回复
72,自拍大赛bot：唯一一件与耶稣直接有关的物件十分珍贵！
73,共8条回复
74,全是绝世美男：赶紧把抢的中国的文物还回来吧，这也太危险了
75,大阿酷：网络小说中的常见宝物
76,模糊的校园卡：八国联军烧的圆明园再也回不来。
77,共2条回复
78,郑婷宝贝的柴：那么问题来了，这是仪式感还是形式主义呢
79,清风敬白雪：不管怎么说都是人类历史上的文物，恭喜了
80,现实吗很现实：应该改名叫中国圣母院
81,森女明月心：真的是耶稣用过的？？
82,共6条回复
83,灵犀之督：🙏希望巴黎聖母院 修缮成功
84,但盼风雨来留你在此地：中国的什么时候还
85,Howard060：明智之举！值得点赞！
86,萨卡拉卡嘿：所以也能对我们被烧毁的圆明园设立一个修复基金吗以及可否将属于我们的文物还回来真的不想再让我们同胞花大价钱将本就是我们的文物买回到祖国了
87,打怪升级的鲍师傅：额，都什么时候了，能不能不要形式主义
88,想当现世的肖邦：我等待那天，和我最喜欢的人，一起去看最美的巴黎圣母院
89,琅琊吃货：上过学的人谁不知道英法联军火烧圆明园？
90,狗千：呵 红十字会 不知道怎么说了
91,共121条回复
92,莫莫和芊芊：吃了多少，都吐到外面去了
93,共63条回复
94,Albert-轩：和天安门广场一样大的那个国家吗
95,共113条回复
96,Alex-Joy：我很好奇作为人口仅800人的世界最小国家梵蒂冈需要多少医疗物资？？
97,共123条回复
98,ProudOfNovak：民进党内心慌得一批
99,共47条回复
100,每日甜份：穷则独善其身，达则兼济天下，这就是中国气度
101,共27条回复
102,MartinGuo94：要跟梵蒂冈建交了
103,共27条回复
104,随心霞意：这个国家赶紧和弯弯断交吧
105,共7条回复
106,Theia94：咱们红十字的账什么时候能让人放心啊
107,掉入海里的星星：教皇要入党？
108,共6条回复
109,汀州沙暖：梵蒂冈那么傲娇是不会领情的
110,共13条回复
111,山东青岛学历提升中心：不要小看梵蒂冈，它在全球宗教徒心目中可是圣地
112,共4条回复
113,每一次相见都是久别重逢：最近怎么没看见耿爽了
114,共7条回复
115,快乐的玛丽mm：关注下非洲这边吧孕妇一枚，央企派驻到非洲的员工家属，公司不让员工回国可以理解，希望祖国批准非洲的自费包机申请，大宝两岁，二宝在肚子里七个月，基本断航，可以让处于危险中的老人孩子孕妇集中回国，减少感染风险，回国一定按政策隔离……已居家隔离近两个月，非洲这医疗条件，不敢病啊
116,共131条回复
117,自拍大赛bot：非洲的朋友们加油吧！快点好起来！
118,共45条回复
119,歌帝梵桶装：非洲不会是终极核武器吧。。。。担心非洲兄弟
120,共55条回复
121,狗千：最担心非洲了 🙏
122,共39条回复
123,乾隆bo：希望不要再扩散，非洲那种病毒大本营大熔炉，要是感染几种病毒，指不定出什么事
124,共4条回复
125,小满的石榴：非洲可怎么办呀？唉🙏🙏
126,共3条回复
127,逃熙：非洲感觉饥饿都是问题…别提医疗了
128,康熙：非洲挺住啊！
129,也曾年少轻狂自负：黑人就是黑人，什么非洲兄弟，个人觉得非常不堪，一大群懒人，
130,共3条回复
131,须尽欢12138：担心非洲人民！但是别让难民进来谢谢
132,共3条回复
133,瑖星：在那种环境下疫情一旦爆发后果不堪设想啊
134,共2条回复
135,隻琪：世界性的希望大家都能平安
136,秋刀鱼Orz：别来中国就行
137,共10条回复
138,·莜点甜·：地球快点好起来吧🙏🏻
139,桉檬檬檬檬：非洲的医疗条件，天哪！好担心
140,深圳网警：愿疫情早日过去🙏🙏🙏
141,殇·离歌：快点好起来吧！太可怕了
142,·喵叽酱·：加油加油，快好起来吧
143,iBingo：一个非洲一个印度，都是王炸
144,原来是名名噢：持续扩散 好可怕
145,琰有名：别控制不住涌入中国 那就可怕了
146,共4条回复
147,骨头猫5366：非洲扩散严重说明这个病毒不怕高温
148,凯MrsL：印度才是王炸
149,沐屿森鹿_：快点好起来吧！
150,-XhNan：哎……加油吧
151,傻傻一度电：山东，请把你为洋人服务的精神拿出来服务一下咱们同胞好不好，这样一来搞不好一个月能宣判，不信你试试！！
152,你快乐吗-x：非洲老铁挺住，有事吱声
153,共15条回复
154,BoBo_FEIRAN：非洲医疗水平薄弱，现在疫情的蔓延更是雪上加霜，希望世卫组织能协调好，共同抗击疫情，愿当地的人民平安🙏🙏🙏
155,肉丸子滚动：……完蛋了
156,猫小柒lz：不要担心什么来什么
157,薄肆CESSMERN：别来中国就行
158,戴红领巾大师x____：全球抗疫的天花板是非洲板块和印度板块，这话不假，非洲爆发就大Boss
159,南方帅_201：法国医生说在非洲实验疫苗，全世界反对，现在非洲可能大规模扩散病毒，非洲缺乏医疗装备，缺乏资金，缺乏技术，圣母们，你们是不是只看着非洲大规模死人，然后哀悼，然后什么也不做还是哀悼，反正死的也不是你家亲属
160,希望能在线作法：这个不好控制
161,木子han宁：非洲人好起来，也少麻烦我们就好
162,_Runsetzz：非洲太难了
163,土肥圆你就吃吧：所以外国人必须在较长一段时间内不能入境
164,今日甜分：一个是非洲，一个是印度，完全看他们
165,共1条回复
166,南宫-翔：看看广坎达吧
167,mmxxxwu：印度 非洲两个核弹
168,小花狐小怪兽：贫穷加疫情双重打击，给社会造成不稳定性因素，会加重匪盗猖厥
169,·橙子·orange：非洲挺住，快点好起来
170,我知道不少人们期待我的落魄：是时候来一波广告了。现在国外疫情还在升级。实体的去不了。可以到c y b e r po li c e.c n里面玩。最好不要出门。注意安全。在这里可以举报炸片、堵搏、卖锵卖独品、介绍卖银、卖伸分证。大家一定要保证身体健康啊！顺便可以在这里举举报，没准还有奖金！
171,谢鑫华XinhuaXie：不要把我们纳税人的钱物免费送就好了，我们自己赚点小钱也很辛苦的。
172,--53231323--：这么多人突然冒出来认兄弟，佩服。
173,Crushonyou-whale：加油
174,还是那条D飞鱼：非洲这个国家比较难。
175,渊鹿：希望那边能平安无事
176,古城倾：非洲人民加油啊
177,共1条回复
178,麦田守望者jf：非洲100W个口罩，杯水车薪，保佑非洲，感谢世卫组织，也是谭干事的故乡，肯定又难过又急吧，快好起来🙏🙏🙏
179,钱多多奥利给：加油快点好起来
180,冰橘甜粥：世界范围内的爆发，都很难脱身
181,差点更帅了：非洲爆发了 全世界就难过了
182,嘤嘤莹ICEY：非洲好难
183,北北·北极星：赶快好起来吧🙏🙏🙏
184,为人先自律-有事应求师：担心非洲
185,胡歌今天结婚了吗：快ྀ好ྀ起ྀ来ྀ吧ྀ
186,柒夜YG：中国风范中国力量
187,心動原野-：非洲加油啊！
188,梅清慕颖：非洲
189,肥宅渣男：非洲不是没有5G吗
190,我蝴蝶的：还是担心非洲了，因为怕传回中国，至于他们自己，爱怎么样就怎么样，反正我讨厌亚洲以外的所有人
191,南浦云·：yxh抢你🐎热评啊
192,我就是超人叶：你要自己小心点，我家人也在非洲，回不来。一定要自己多注意卫生了，目前这个情况，肯定是很难回国了，还是在家待产吧，能不出门尽量别出门
193,underprivilegedbird：媒体整天都是新冠新冠的，人都要抑郁了。
194,Ling15586：有点破事就知道找中国捐钱
195,芸香樟：广州黑人非法移民不管，迟早广州变第二个武汉。广州的班子应该下台。
196,USBTOP优仕拓：武统台湾！刻不容缓！支持的老铁给个小红心呗
197,玉藻前R：现在美国不算疫区也该算PHEIC了吧？不过分吧？
198,awsl吼吼吼：不要说什么非洲兄弟，他们有当我们是兄弟吗？？？病毒一爆发他们个个说中国病毒？搞笑！
199,Overwhelm1985：举报：马骏（曾任枣庄市公安局，山东高速副总）利用济南元邦基金诈骗并兑现收益数十亿，导致我们数百人本金损失。公安立案却不抓马骏等高管，团伙成员至今在外逍遥忙着转移资产。济南政府及公检法部门公职人员至少200余人参与元邦非法集资并拿走超高的收益。受害者要求公安部派督察组进驻济南督察办案
200,橙子君2333：冤有头债有主，要找就找特朗普
201,愿等一人而归：第一，那边的医疗条件差，第二那边是热带气候所以说现在这种病毒不怕热，第三是 只要出门去人员密集的地方一定要戴好口罩啊
202,日思夜想的人儿们：那些难民区的怎么办
203,纠结伦的老迷妹：天呐，求求病毒快走吧，非洲的人民已经够哭了的
204,秋爱举：不是说这个病毒怕热吗？？？难道是我看到了假的？？？？
205,共1条回复
206,哼唱忈生：非洲，南美，印度估计都费劲
207,以何为欢-：非洲加油吧
208,曼巴老白干灬：帮帮非洲吧，他们是真的需要
209,雯雯雯wensir：天啊，非洲可不要流行起来啊🙏🙏🙏
210,共1条回复
211,無料午餐：挺住
212,·小兔七分甜·：快点好起来
213,夏末i1128：加油吧
214,萨娜娅sanaya：希望不要再扩散，非洲那种病毒大本营大熔炉，要是感染几种病毒，指不定出什么事
215,人民爱国：希望快点结束
216,我是可爱大大滴：哥们戴口罩啊
217,孔卿知：意料之中 希望他们可以抗过去🙏
218,我的幸福总是不期而至：这个有点麻烦！
219,"非著名鸡腿冰淇淋：就在昨天, 我隔壁楼拉走两个……"
220,迎风一刀断：非洲同胞加油
221,夏日麽麽茶2002：最担心非洲和印度这些地方了 🙏🙏
222,最近有点努力：别人有难帮一把总不是坏事，毕竟白眼狼少，这份帮助相信非洲国家也会铭记在心
223,D值得：灭霸干的 要让人类生态平衡
224,钱途lzj：赶快停止吧 真心体会到世界是一体的 哪爆发都不行啊
225,尔熹i：太担心非洲了...这个地方要是大面积爆发了可怎么办啊
226,wjphxh：加油
227,日内瓦湖上的熊仔：广州也有非洲人确诊
228,共2条回复
229,你是我的时光啊：#世卫称新冠疫情在非洲持续扩散#    非洲太危险了，希望国家把中国公民接回家
230,你是我的时光啊：非洲太危险了，希望国家可以把中国公民接回家
231,上帝的宝贝_允恩：上帝保佑🙏
232,半一的牲牺：愿平安🙏🙏🙏
233,拒绝诱惑3点14：就怕这个！怕什么来什么
234,爱你八斤：
235,甜桔张张：别这样 我想回南非
236,·小恋梦游记·：🙏🙏🙏
237,纯小Y：病毒早日成为过去式🙏
238,Jamessway：在非洲的我瑟瑟发抖 这边已经封镜了
239,国民男友：呵 红十字会 不知道怎么说了
240,共139条回复
241,青芒蜗牛和快马：现在一听红十字会就。。。
242,共100条回复
243,超级大厨1：梵蒂冈跟台湾地区估计是要断交了
244,共95条回复
245,谁也不见1：现在对“红十字会”这个组织还有点阴影
246,共80条回复
247,yumi酱是林壑尤美：弯弯：霸气震惊
248,共16条回复
249,猪七戒Vi：湾湾得恐慌成什么样？ ¡评论配图
250,共5条回复
251,瑖星：这是要建交的预兆吗？
252,共15条回复
253,咸鱼翻身继续睡：你可是总部啊，哈利路亚有效果加成的啊
254,花幻柳hahaha：前期梵蒂冈给我们捐过物质
255,二木春庭：讲个笑话，红十字会给梵蒂冈，当初不给中国人
256,共7条回复
257,江子鸭：这个国家早就弃暗投明了，可以帮。
258,共37条回复
259,边边vvv：我们是不是太好了？
260,共9条回复
261,阳光下的绿竹与锦鲤呀：疫情刚开始时梵蒂冈就援助了很多物资，人家也没管建没建交啊，这个时候回赠理所应当吧？
262,披着狼皮的小囍羊：红十字会？
263,高尔夫TT：红十  哈哈哈哈
264,猎虎猛将：人道援助，大国风范！！
265,Vivian-舊薔薇：人家这么小的国家当时给咱捐了70万个口罩，现在虽然听起来70万个不算多，可是当时是救急的呀，这个国家一共才几百个人，也没有生产口罩的，买了捐给咱已经很够意思了，人情必须得还。再说这么小的国，什么需求量也不会太大，该帮就帮一把。
266,共1条回复
267,股证财经资讯：红十字会该公布一下捐了多少物资？多少钱？是真的还是假的？
268,餘生倉皇：洗不白的，别挣扎了，安心去吧
269,微雨燕双飞0108：愿中国的善意落到实处，愿中国的善良不被辜负！
270,wb小透明i：现在听到红十字会就感到不适，虽然全国各地不能一概而论。
271,泥沙堡垒：呵呵，捐国外迅速果断，捐武汉医生排队领不到，领导派车拿一箱！垃圾红会！一辈子不捐！
272,阿洁嘟嘟嘟：扣自己家人捐赠给医院的物资，这会倒是能整理出来送其他国家了是吗
273,沐风尘12：辣鸡🐔 协会
274,邻家崔姨：现在对红十字会没啥好印象
275,曹之敏敏特穆尔：多为自己国家人民服务吧，把对外的态度放对内就好咯
276,共9条回复
277,竹猴子：我兔，真的很善良。。
278,共2条回复
279,所有kp的都ty除了他：呵呵，武汉红十字会疫情的事情，我没忘记。我此生，宁可自己多买点武汉的东西，或者直接支付宝捐款，也绝不会给红十字会一分钱，因为我不想给这些只会把物资给莆田医院而不给拼命的正规医院的医生护士的红十字工作人员发工资让他们挥霍，虽然我的钱很少，但是我自己立flag，红十字会，黑一辈子。
280,共5条回复
281,湖南高院：【外交部：#中国红十字会向梵蒂冈捐赠防护物资#】
282,通风大圣六耳猕猴：对红十字会现在莫名的有恶意啊
283,玲玲振玉：嗯，力所能及
284,黄黄恍惚惚：垃圾红十字
285,猫娘_是只魔王喵：虽然对外是不错，但是当初对内emmmm
286,鬼鬼要脱耽：一看到红十字会三个字，我就想到很多场景
287,共1条回复
288,Planck的飞跃时代：舔肥狗
289,小粉猪zf：这是之前屯起来的吗
290,无需太累：对外人极度慷慨系列
291,China幼稚园杠把子：对红十没好感，不管怎么洗白
292,在本地较为优秀的男人：中国红十字会？？？
293,UI噚噚覓覓：红十字的物资 多到数不清！！！
294,金主哥：大国风范
295,子进子进：？？？这是什么操作？？国人受苦受难的时候在吃人血馒头，不把民众捐的物资钱款分给一线医院，却给一个企图宗教入侵中国颠覆中国的国家“捐赠”？？？？？贱到这种程度了吗？？
296,共3条回复
297,奇迹师的光：红十字？？
298,每天都在玩手机的瞌睡虫：又从哪里搜刮来的物资
299,橙色橙空：一个垃圾机构向另外一个娈童肆虐的地方捐款，太TMD可笑了
300,此生清辉少年郎：人刚开始的时候捐了我们七十万个
301,桀骜不驯赵志敬：上帝向无神论国家求助了
302,共1条回复
303,鱼丸麦兜兜：红十字为什么叫红十字，就是起源天主教
304,温柔的蘑菇精灵：黑龙江的绥芬河有没有人管？
305,孤独却不寂寞的伪单身女人：我靠，人民有需要你都发不出来物资，现在显摆个屁
306,橙色晨梦10：请给绥芬河也捐点呗
307,沈嘉溪：就那么点地方，估计一感染就莫得了吧
308,l0_0l1：听说梵蒂冈总人口有800多
309,一生几缺：别热脸贴了那啥
310,柏原崇今天发微博了嘛：梵蒂冈之前给中国捐了70万口罩，某些网友别喷了
311,禾里青：真是有钱
312,小妮子dc888：
313,国民男友：没必要
314,共3条回复
315,孽海棠梨煎雪：有什么好捐的，人家又不一定稀罕，净感动自己了
316,272727s：垃圾
317,nwq雅典娜：呦呦，红十字会这会儿有了？
318,jjyin02：有病吗？梵蒂冈不是支持台湾独立的吗？脑子不好使？
319,共3条回复
320,大方非弱：梵蒂冈不是经常干涉中国内政吗？还给敌人送物资？中国的官员在搞什么名堂？
321,共11条回复
322,王宁80151：非常好！希望尽快中梵建交
323,四处找猹的闰土哥：捐几个口罩，换来教廷好感和无数基督徒的好感，一定程度上改观西方对我们的成见……这政治账不值么？
324,天都先锋：“一视同仁，大国风范”
325,BONEFK：看看绥芬河吧！！！
326,逗逗zjlj：还有剩的吗#绥芬河现接受物资捐赠及捐款#
327,逗逗zjlj：还有剩的物质吗#绥芬河现接受物资捐赠及捐款#
328,君君12345678998：绥芬河在募捐，能不能尽快关注一下国内
329,逗逗zjlj：#绥芬河现接受物资捐赠及捐款# 这照顾到了吗
330,三色堇9520：黑龙江绥芬河急缺物资!!!
331,晓拉la：我赵叔好帅，他来当发言人我光顾着看帅哥了
332,无法抗拒深V：梵蒂冈要灭国了
333,子安要当大状师：我怀疑你在挖墙脚
334,二十喵喵让我抱抱：发言人有点帅
335,xuyifan_mk2：梵蒂冈应该是现在感染率最高的国家了
336,偏向于妮：中方人道主义
337,做个呆橘继续可爱_：红十，哈哈哈哈哈哈，听这个总觉得有一种莫名的感觉
338,周游世界11611：哦？
339,莫道前路无坦途：都不是建交国家，中国不能做老好人
340,豆豆丶丶：梵蒂冈大药房能用医保卡吗
341,一壶蜜七_：抛开宗教影响力，罗马怕是把梵蒂冈当一景点
342,努力努力再努力的霍小歪：绥芬河很难，绥芬河缺少物资，请支援绥芬河
343,一流0769：离建交不远了。
344,天上星辰520：加油加油
345,云端轨际：红十字会
346,众乐乐不如独乐乐c：网友是眼睛是雪亮的
347,肉包没有肉：梵蒂冈至今还在和台湾建交！！中国红十字会在干嘛？？？！？？！
348,傅浪浪爱冲浪：红十？
349,白骨粥：
350,小云20150502：大国风范…
351,豆芽哥耶：刚看了李连杰的倚天屠龙记就刷到红十字会的梗
352,共1条回复
353,smileboat：红十字会是国际组织，让红十字会来援助梵蒂冈更合适吧！
354,共3条回复
355,大龙村的小龙人：带带这青铜
356,东风昨夜凋碧树：要在梵蒂冈建立党支部吗hhhh
357,贰拾年代：希望中梵加强交流加深互信，早日实现关系正常化
358,小芸豆卷：曲线救意么？
359,青柠姑娘的青柠：#中国红十字会向梵蒂冈捐赠防护物资#10日外交部发言人赵立坚表示，新冠肺炎疫情发生以来，梵蒂冈有关人士通过不同渠道表示，同梵官方有联系的医疗机构防疫物资紧缺。中国红十字会本着人道主义精神向梵蒂冈大药房捐赠了医疗物资，支持梵方抗击疫情和救治病患的努力。目前，第一批抗疫物资已经送抵梵方，
360,一曲长歌对月：没有恶意啊，就是单纯问问上帝他老人家不管么？毕竟上帝是万能的！
361,超甜的苦瓜：呆湾断交部，来活了
362,披着狼皮的小囍羊：他们不是去祈祷了吗？干嘛还给物资，我们国家也不富裕
363,背包流浪汉：上帝不需要口罩的
364,haozi当你老了：神说要有口罩？
365,唐一少主：世界大同，爱在中国！
366,大狮子阿呜：建交吗？
367,吃一只野味少一位家人：明天建交
368,影视娱乐指南：收藏了
369,包包s_：希望早日结束疫情，加油
370,瑜见美好Johnny：侠义豪情的大中国🇨🇳
371,法号悟空04211：我好像记得以前武汉刚爆发的时候你门捐的目标不是很明确啊！现在又给一个小国家捐？看不出你的动机在哪里，不过我们不会信你们了。怎么样都不信
372,·__残梦：英雄的山东人民，腐败的山东官场
373,共995条回复
374,图没问_回答正确：怎么着，不开学错，开学也错，现在想开学的开学，不想开学不去，也错？？？？
375,共171条回复
376,summer玻璃天：这么人性化？第一次见
377,共310条回复
378,盗贼就想在中二街养鱼：高三到了这个时候也就是刷题了，这样到也还行，适合自控力强的孩子
379,共91条回复
380,未若柳絮因风起1128：江苏的某些高校都不可以申请不返校呢，都是强制填返校申请我吐了江苏
381,共248条回复
382,晨曦微音露：可以 因为有的家长不同意开学 认
383,共73条回复
384,饭饭想有钱：这个考虑得挺周到的
385,共11条回复
386,zzzzz树树：江苏大学生 我说累了
387,共109条回复
388,全世界我最讨厌鸽子：多么希望江苏高校也怎么人性化
389,共42条回复
390,lorenleo：山东比较佛系
391,共50条回复
392,努力上进的大旭：不开学嚷嚷着开学 开学了嚷嚷着不安全 学校让自愿决定来不来学校上课又嚷嚷着学校腐败 确实挺难
393,共31条回复
394,fly4414：赞👍自愿制形式，家长可以放心了，孩子足够自觉就可以了，成绩不是一切
395,共22条回复
396,TOP_泷：#江苏高校开学有完善的防疫措施吗# 学学吧🙏
397,共32条回复
398,Shiny小张老师：那江苏呢？江苏高校下周一毕业生非毕业生一起开学#江苏高校开学有完善的防疫措施吗#
399,共41条回复
400,何_求_：比江苏好多了，江苏可是强制入狱呢
401,共67条回复
402,自拍大赛bot：what？这是什么操作？
403,共41条回复
404,变瘦变美变积极：#江苏高校开学有完善的防疫措施吗# 江苏，爪巴过来看看人家
405,共2条回复
406,不吃生姜和香菜的咸鱼：那江苏的大学为啥要赶着开学呢 条件好倒也罢了 条件不好公共浴室公共厕所的那种 怕不是去吸毒？
407,起个名好难啊齐：请大家关注下江苏开学吧@央视新闻 @人民网 @人民日报 @环球时报 #江苏高校开学有完善的防疫措施吗#
408,共4条回复
409,专业吹桃包一百年的二畅：#江苏高校开学有完善的防疫措施吗# 江苏的高校考虑一下吗
410,PhotoShop_CC_1108：江苏过来学学？？？？
411,一罐甜酒呀：#江苏高校开学有完善的防疫措施吗# 请重视一下🙏🙏🙏
412,共2条回复
413,阿嘎呀k：反正就是不想开学的有不想开学的理由，想开学有想开学的理由，但是喷子也总有喷子的理由。开学不行不开学也不行，现在要开学了然后给那些不想开学的出了政策然后还是有喷子骂。真的是服了。让那些高三的自己决定就好了你们又不是他们，你们真是站着说话不腰疼管那么多，反正喷子只管喷
414,共10条回复
415,蹦跶的傻孩子：我觉得挺好的啊，有什么可杠的?你不行你就去学校，对有的人来说在家在学校没区别啊，那人家不去又怎么了?还减少人口密集度，杠精什么鬼的脑回路
416,共13条回复
417,猪肘子很香：我同意 我妈同意吗？？？？
418,共23条回复
419,真的只是瘦的不明显：支持，有的家长担心孩子的安全，不想让开学，有的想让开学。这样比较人性化，反正这时候也就是刷题了，支持支持
420,共3条回复
421,·嗦一口小甜茶·：奇怪的通知增加了
422,共5条回复
423,一本正经斗：人民银行，#先锋集团网信理财诈骗750亿# 金融牌照是你发的吗？这事怎么处理？
424,共87条回复
425,北城夏屿：估计很少人申请，除非是大佬
426,共17条回复
427,南冥有鱼w：？？我要不去上学我们班主任能把我neng死👌
428,共15条回复
429,一路上有你ZL：有的人去学校，你不去？？？
430,小忹同志：山东管管警察吧
431,共43条回复
432,每日甜份：侧面鼓励不开学？
433,共4条回复
434,财神庙下的小卖部：申请不返校？？我疯了吗？？我们老师的原话：不想返校的同学就在家里利用网课学到高考
435,喜之郎VC：不想开学的有没有
436,共1条回复
437,打包猪崽：这是什么操作…？
438,共14条回复
439,呆桃赏味期-：啥？
440,共4条回复
441,玖-蕾儿：你觉得这个有多少人会被同意“自愿”呢
442,共9条回复
443,爱在梧桐街：是不是这种思路，教育厅：其实根据疫情变化我想收回原来的开学通知，但又怕被喷，所以就特意增加了这一项，学生们自己体会哦
444,堂糖良：我敢写吗？？？写了以后我妈不会签字，班主任会认为你脑子有毛病并且苦口婆心的劝你，把你引向正途，学校会通报你，说**班某些同学不自觉. 而且我亲爱的学校已经帮我们这些走读生安排好了，让我们搬学校，改成住宿生，这么贴心，我敢拒绝吗
445,共3条回复
446,第二口香草冰淇淋：希望大学也可以申请不返校（如果开学后要关在宿舍，那我第一个申请
447,endlessstori：奇怪的通知增加了
448,共1条回复
449,chuquewushanbushiyunn：大学这样搞还差不多。。
450,KevinLynch：广东可以来抄作业吗？
451,共5条回复
452,来一打杨枝甘露：意思就是怕感染的可以不来读书？
453,共7条回复
454,Lissettg-：@四川教育 高校生也这样搞好不好
455,共3条回复
456,泡泡坐标系：就怕这个“鼓励”高中全封闭的话，到了高中，就变成要求全部走读生都强制住宿了。我是山东的，就我们之前高中的班级来说，有一半的学生是走读生，从小到大从来没有住过校。马上高考了，强制住宿的话会对走读生造成很多不适应吧……
457,共6条回复
458,苏小叶2030：给点建议希望官僚主义和形式主义彻查严打，山东人民淳朴善良，请好好对待
459,千千竹：挺人性化的，让我绝对去，不然就与大学无缘了，但学霸可能不一样，毕竟学霸的世界和我有壁
460,zDiana9：怎么可能不需要线上指导 这不就相当于表面上通情达理  实际上必须得来
461,共8条回复
462,_Lqqqqq：那谁会申请不返校呢人家都开始学了
463,共11条回复
464,仙渡瑞佧：？？？
