,2020-04-20
46,我一见你就笑鸭：不好意思打扰大家了！希望你们可以留一分钟看完这条评论谢谢！军人老爷爷将近十年转发微博约18万条只为自己无辜离世的孩子讨回公道！然而却并未引起较大的关注！让我们一起寻求事情的真相！为爷爷献力量！为死者抱不平！希望每一个善良的人都能被世界温柔以待@伤心老人求关注
47,共15条回复
48,这里有个豆：倒是也减少了飞沫传播…
49,权当年轻留个纪念：是呀，总比不戴强
50,共10条回复
51,歌帝梵桶装：虽然效果不好，倒也比西方不戴的人好的多了
52,机圈男孩：论脑洞，土著人第一
53,玲玲振玉：叶子口罩聊胜于无
54,清虚舟湫：保护好自己没错啊 落后地区遇到这种事情真的很无奈吧
55,自拍大赛bot：有用吗
56,晴山-：好可怜他们
57,锦鲤附体的幸运鹅：比不戴口罩强一. 吧
58,共11条回复
59,春天的夜风清清凉凉地吹：唉，总比不戴强……
60,千笙结DAYTOY：不管如何他们至少有戴口罩的信念啊
61,红烧肉崇拜者：还别说效果也还可以
62,女神：论脑洞，土著人第一
63,Vivian-舊薔薇：我觉得叶子管用
64,青梅煮酒9213：印第安人是不是中国人的一支？
65,今天努力了吗喂：有研究表明，美洲土著确实是从亚洲过去的，曾经两片大陆连在一起
66,小王2021努力发SCI：不是，哥伦布发现美洲大陆，以为到了印度，称当地土著为印第安人
67,阿毛_君：对不起我有点想笑
68,会会OMG：我觉得比俺们口罩管用啊防水防飞沫，不是开玩笑
69,么子yusi：但是口罩包裹住了下巴，叶子不行呀，飞沫这些还是能从下巴这里的缝隙进去吧
70,会会OMG：回复@么子yusi:不会吧还能拐弯不成嘛
71,隔壁狗蛋啊：说好的人权呢？
72,漂落南半球风雨：这个国家可能会就此绝种灭国。走着瞧吧，这玩意儿会一波一波的无休无止的蔓延，一波比一波死的多。意大利有抗体的还会再次被变种感染，而且烈度更强，致死率更高。
73,于大爷和于大妈：搞群体免疫的国家要是亡国了，我直播吃粑粑
74,朗天山人：新冠抗体如同流行感冒病毒一样，不能完全发挥效力。抗体对变异病毒，受到欺骗免疫系统不产生抵抗，死亡率会更高。
75,共14条回复
76,米蜜秋：这是在清洗老年人吗
77,枫桥y泊：越想越真的心寒
78,蒋小草草草：清洗么钱人
79,共8条回复
80,寻金鼠：比中国砖家还砖，服了！！
81,北京整形医生SUN：他们真惨！
82,爱吃醋的语林：面对一个前所未有前所未知的病毒，不到终点线之前，不知道谁会赢，坐等瑞典结果。
83,发大清净愿：就是无能，跪下投降的另一种说法
84,草莓味奶糖-：所以说中国疫情好了 现在国外疫情没控制好 还是会有输入 哎
85,无有亦无限：淘汰老弱病残，自然就强大了。
86,她柒舅老爷：瑞典有严重的社交恐惧症，平常人与人都保持1米以上的距离，出门倒垃圾都要看看邻居，外面有邻居，要等他们回家才出来，避免打招呼尴尬，比较适用群体免疫
87,朗天山人：群体免疫需要人群感染80%，需要亡国的节奏。
88,共6条回复
89,嚣张的呆桃温柔的怪物：是不是这个世界上没有几个真正的专家啊 都研究屁呢？
90,洋芋被咬了一口：这些人精明着呢。反正死的多数都是老年人。
91,terra119：他们不是惨是坏，到时候会有大量的无症状感染者，不知道什么时候发病并且会传染其他人，其他国家都要防瑞典人了
92,猴总雷军：没事，他们不检测，一些其他疾病死亡的不被统计，所以不知道死亡率和确诊人数真实情况，几乎永远不会知道
93,Zoela啊啦：愿你们的上帝保佑你们
94,NaomiNaomi：他们的神是奥丁，雷神的爹，就是砍掉灭霸脑袋那位
95,天若渊河：地主家没余粮了？才怪呢。不管长工死活罢了。
96,共11条回复
97,每日甜份：以前是遥遥领先赚钱，疫情之下为何不付基本生活费 让人渡过非常时期
98,共40条回复
99,人人如龙直达彼岸：这是皿煮的阵痛，它们虽然失去了工作，但他们滋油了
100,共1条回复
101,差点更帅了：公主们没有利用的价值了吗？
102,共1条回复
103,蜜蜂与幸运草：: 迪士尼生产的是童话，可惜现实是不是童话
104,一个不愿意透露姓名的妇女主任：这次疫情是全球性的，迪士尼都撑不住了，请好好珍惜现在还在给你发工资的公司吧。
105,共12条回复
106,爱吃豆包的趴趴米：不违法吗？
107,不圆-不圆：每年漫威的版权费都不止这些。这些资本家是一分钱都不想放弃。如果这件事情发生在中国评论，肯定已经过千万了吧。
108,温温LHH：疫情的影响真的好大好大 哎……
109,三小1111：他们好不好真和大家的肚子关系不大
110,伊婉青：太难了
111,永远的齐鲁泰山：上海那家有没有影响呀
112,共1条回复
113,我要操死我自己：除了卖口罩的，估计都停止了吧
114,月亮鸿鹄：疫情之下，任何人都不能独善其身。
115,天黑后的一根电线杆：现在有压力？之前天天赚的盆满钵满没压力？赚的全分给员工了当时？资本家就资本家完了，别哭穷
116,毛发医生徐鲁：越来越好，继续
117,会晤光明：祈福同胞，爱及生灵，觉悟良知，纯素环保， 守护家园，消弭灾难，生灵福祉，永续和平！
118,胡写一首歌：啊，在学校的时候还经常去逛这个超市呢
119,到了日出：歌舞升平多好，报道这个干嘛
120,共9条回复
121,青梅煮酒dear：聊城闸口店
122,罗玉龙如是：@大哥王振华 大哥这也是你的产业吗？
123,爱你一茹初见：报道一些开学准备事项，不要一个劲说这个事了，推送，我还以为又有了呢，给我吓得……无语。现在哪里都需要健康码，都知道了！凡事自觉就好。
124,荼荼2爱喝茶：我说怎么那么熟悉，原来是聊城啊，大家出门一定要保护好自己啊
125,坏坏和屁屁：生活还是要继续的，只能多多做好防护
126,CJL陈同学：
127,星尘星1：怎么还有没戴口罩的
128,共4条回复
129,吃肉肉长肉肉不吃肉肉精精瘦：@_朵朵朵朵朵朵_
130,甜的球要飞：没毕业的时候总来逛，
131,华东精神病院张大夫：我想说，高福没错，错在自媒体，胡编乱造，断章取义，害人害己
132,咪迷米蜜不爱吃鱼：看了评论，科研工作要严谨，媒体工作难道就不应该严谨吗？我们老百姓要想知道科研方面的东西，几乎来自媒体报道。
133,行思妙随：在钟院士说人传人的时候 你还在说是有限人传人吧
134,清风行山峦泉水注心田：已经失去了公信力 其实是很可悲的
135,涣焕不忙：不能因为国际甩锅就开始否认自己说过的话呀，可防可控可治，未发现明显人传人现象，不能排除有限人传人可能，但持续人传人的风险较低，未发现医护人员感染，话都是你们说的
136,光猪：他自己独善其身了，“没有明显证据证明人传人“，严谨措辞，这样无论无疫情或严重都能甩锅。但作为疾控中心主任没有建议武汉储备口罩防护服。 而且当时1月6国家疾控中心是内部二级响应，武汉在疫情初期却是任何准备都没有。 这锅作为疾控中心主任，高福他甩不了。
137,琪爷要好好吃饭：看评论真刺耳……我们获得的信息已经是转了一手的信息，看来科研工作者的解读远远比不上媒体舆论更让人信服
138,逆光漫步的行者：对啊，兽医专业
139,AH990830：院士是不是就是比一般人甩锅能力更强
140,城南月涌：等到确凿证据代价是不是有点大了？这样国家给他那么多薪水起到了什么作用？
141,城南月涌：那是谁说没有证据证明新冠肺炎在武汉有人传人的现象的？而且还在公共媒体上一再让民众不要紧张，说疾控部门已经关闭了武汉的海鲜市场了，即传播源已经切断，病毒不会再传播了。
142,西安老周520：“未有证据表明。出现人传人”这是原话吗？
143,文化霸凌太可怕：已经完全控制住了，大家可以放心过年，难道不是你说的吗？
144,爱糊涂的花心：也许没有中国的前期示范，这个世界估计会心安理得的躺倒，无所畏惧的实施群体免疫。可是有了中国这个先例，一切应该不复存在，所有缺点暴露于日光之下。
145,小豹121：这是突出我们社会主义的优越性，其他国家也可以借鉴借鉴
146,木之鱼702：俄媒说他们第一个救意大利
147,嗯想种一棵柠檬树：我现在严重怀疑欧洲借新冠病毒之手来解决人口老龄化问题
148,花脸九：自信点儿，把严重怀疑去掉
149,非飞肥废非：我严重怀疑你是穿越者，你知道的太多了
150,共15条回复
151,喷子请留步：祝你们早日实现群体免疫…谢谢
152,Vermouth_Vodka：上一个这么干的叫英国
153,漫书居士：英国想这么干却没这么干，沦陷了；瑞典就这么干，还挺好
154,共5条回复
155,泰难啊：很刚，看着吧，
156,三思尔立：主要是不负责
157,JF-800：解决掉了老年人和基础病患者，节省大量福利费用，瑞典政府正在偷着乐呢。
158,兔子基先生：是时候换一种活法了，挖挖挖挖挖挖挖掘机，挖挖挖挖挖挖掘机~
159,水过留恒：细思极恐
160,低调的蓝山：等到太平间不够用的时候不知道会不会后悔
161,十六面魔方：绝不报道，普通人怎么知道太平间不够用呢？
162,你看这里八个字：大自然生存法则 淘汰脑残
163,如梦_浮生：大自然的生存法则不是你所谓生气的时说的淘汰脑残，而是淘汰弱者，自然选择，适者生存，优胜劣汰
164,共11条回复
165,東院故事：这是给防控失败找台阶下。其实就是告诉大家，管不了了，大家 随意，是死是活天注定。
166,羊翔羽：6到极致
167,泉城游子：太没人性了
168,为了忘却女孩的纪念：看谁命硬
169,篆石阁：美国工会有活干了
170,共12条回复
171,取个好听的用户名真的好难好难：倒闭也无所谓，反正我们有方特和长隆
172,共25条回复
173,v_木木士心_v：有人计算一下 平均薪资么
174,飛亞KL：老王笑了，真被老王言重了卧槽
175,阿中哥哥反黑站：是全？全球员工吗
176,李混混儿ii：所以迪士尼上班一个月五千哇
177,猫猫吉祥物：“人权”呢？糟糕的生存环境
178,是不是希望呐：最近侵权的都要小心了，迪士尼没钱了就要到处打官司来补贴家用了
179,一起来呐喊GY：上海迪士尼应该不会停摆吧
180,非_扬：你哭着对我说：童话里都是骗人的
181,黑米5040：这可是大事
182,戆弟弟雪雪戆：国内呢？多少企业倒闭？多少人减薪多少人失业？敢给个真实数字吗？人家还有失业金可以领 还有补贴成人1200美金 小孩500美金直接打到账上 我们呢？
183,共9条回复
184,P岁月是朵两生花P：延期方案能否先出一个，让我把票给退了
185,minaminaia：仅讨论口音，高福院士的英文带着浓重的山西口音，会让山西同学不自主联想到中学英文老师，甚是可爱~
186,doer英语学习：图片评论 ¡评论配图
187,晴朗的美：这位英文不错
188,doer英语学习：node [nəʊd]节点 in detail详细地 specialize in sth专门从事，专攻 envoloped virus包膜病毒 envolop [ɪnˈveləp]包围，笼罩，包裹
189,路阿水：pretty clear
190,天风云路2008：转发微博
191,余皪KrisFish：内环线英语超话
192,死于肥命o：我只能在床上躺10个小时
193,我的头好重喔：我就想知道他围着床闹绕了十个小时晕不晕。
194,维维豆奶味屁迷：感觉有点像...拉磨的驴对不起
195,面包的咆哮：这速度看着不像10km/小时
196,Toveronique：还不如边跑边磨点豆子
197,椰子的小仓鼠：楼下邻居：
198,甄固丘：这速度一小时十公里怎么跑得出来
199,珠琉盞：刻板反应
200,黑出白汁儿：让我想起热搜动物园绕圈的那只老虎
201,hvjkfsac2589：果然是运动员 要我几十圈就晕了
202,被自己帅出一脸鼻血：我的关注点在于他的床在房间中央……？
203,11月21日扎心了：楼下不来找他吗
204,昂仔地盘：楼下的邻居受得了吗？
205,一日之计在雨尘：好像在动物园带出精神病绕圈圈的东北虎。
206,猎豹的坚持：这集看过
207,forever_and_a_day：俄罗斯加油，小编也保护好自己
208,唯仗锦书聊自遣：这个医院看起来好整齐好整齐好整齐啊（找不到其他的形容词了。
209,共9条回复
210,成长风格8：加油
211,Bunny_BooBoo：加油啊
212,非表演型人格：未雨绸缪
213,MacavityMacavity：达瓦里希加油RT加油小编加油
214,不修改昵称会沉底：趋缓了，加油！
215,kitty80岁：更新啦！
216,闽南孤独飘：控制好啊，这数据升太快了，加油RUS！
217,共1条回复
218,Mercury-retrograde：达瓦里希加油，相信你们一定可以挺过来💪🙏🙏🙏
219,神奇牌小白兔：俄罗斯加油！看见俄罗斯还在撤侨，还在给海外没法回家的俄罗斯人发生活费，真的是超级感动。一定要加油，要好起来！
220,一片楠木林：还弄了绿化带，整挺好
221,-15长白山不见不散：小编跟其他同事也要注意防护啊，俄罗斯加油(ง •̀_•́)ง
222,自拍大赛bot：北京太难了！疫情快点好吧！
223,共16条回复
224,悠悠美丽说：我在朝阳，偶尔出去买必需品，满大街都是人了，哪还有一米距离，已经能看到不带口罩的大爷大妈了，甚至是摘了口罩随地吐痰的！  真的想骂人啊！
225,共21条回复
226,颓废旳灬高贵Tina：现在大城市就上海没境外传染本土的
227,共42条回复
228,阿铁木：真不知道单独宣布“朝阳区高风险”是什么意思。北京交通网络四通八达，朝阳又是流量巨大，在朝阳上班，住顺义丰台大兴昌平的多少人。不敢宣布北京为高风险地区就单单拉出朝阳区来，难道能把朝阳区从北京剥离出来去防控？
229,共6条回复
230,甜分小姐：北京太难了，希望疫情早日结束。
231,共1条回复
232,关于troye：守住北京
233,共1条回复
234,尼奇窝窝：尽量老老实实在家待着吧
235,YvanYvan2018：朝阳区成为高风险地区绝对早就埋下隐患，我三周前就不停给12345反馈防疫措施漏洞，没有得到任何实质上的反馈和改变，有兴趣的可以参考我的第一条微博，人微言轻
236,王子翔King：那五一从朝阳区去外地需要隔离吗？
237,共17条回复
238,酸有有：好难受
239,共2条回复
240,杠子头666：赶紧禁止任何回国吧，疫苗出来之前任何人不得回国
241,共1条回复
242,很奇怪我爱你713：还是要注意啊，整得今年没工作了，忒烦
243,共3条回复
244,caitlin的梦想花园：朝阳人民不服气，人在家中坐锅从天上来，宅了三个月怎么就高风险了？竟然比黑龙江名次领先，那里一传好几十人也没高风险啊！这是怎么计算的？
245,占卜师南希：疫情快点结束吧！
246,大圣就是我啊：这数据，恐怖
247,一个不愿意透露姓名的妇女主任：天上夜蝙蝠， 地下特朗普。 一个特别毒， 一个不靠谱。
248,共20条回复
249,洛神果J：逼的CNN都开始通共了
250,共17条回复
251,姬语bot：全世界都知道他在犯浑，就他自己不知道
252,共13条回复
253,东风导弹即是真理：一个给应召女郎付封口费的总统，还有什么信用？
254,南宫萤：我特别喜欢看CNN记者跟川普骂架，闭嘴、闭嘴、闭嘴，你不闭嘴我就走！
255,包大人请别让孟姜女哭倒长城：谁在保护诈骗集团？到底#张振新#跟#张晓敏#是谁的白手套？张开大嘴喝人血，德行泯灭谁的爹？江湖皆知人心邪！到底是不敢查还是不能查？十几万家庭的血汗钱就这么不闻不问了么？皮球踢了快一年了！#先锋集团网信理财诈骗750亿#
256,共33条回复
257,包大人请别让孟姜女哭倒长城：祖国风光，千里维权万里血飘，望长城内外申诉茫茫，大河上下哀嚎滔滔，朝阳区内诈骗林立，欲与旁氏试比高，三十年，一身积蓄，化为乌有，先锋旗下网信理财，令无数英雄尽折腰！昔大享流氓略输文采，今盛佳之流跟随大大显风骚，一代天骄清华学子#张振新#畏罪潜逃辱母校，俱往矣，数赤贫人口还看今朝！
258,共17条回复
259,旧日伙记：为什么我们的媒体不懂用这些信息来反驳美国的阴谋论呢
260,共13条回复
261,白变灰xwx：#先锋集团网信理财诈骗750亿# 请问央行，#网信理财# 充值到先锋支付还没有购买产品的充值款，属于客户备用金账户，法律规定除了客户发指令才可以转移。但是网信却自行更改指令，在没有客户下指令的情况下，擅自转移我们的备用金账户资金。这种行为央行为何没有做好监督管理？！
262,共8条回复
263,孜然香脆鸡扒：全世界都知道 只有川哥把自己蒙在鼓里 是为了大选？还是为了💰
264,鲁冰花lq：不管他怎么说，他只要美国有人支持他就行了，已经疯了
265,乐乐的猪古力豆：特朗普的嘴里没有实话
266,踩线的蓝狐：特朗普说的没错，确实是有人骗了他，1月24日之前有人告诉他，中国因为新冠疫情就要崩溃了，所以他说中国很透明！1月30日之前有人告诉他，这个病毒只针对亚洲黄种人，白人天然免疫，所以他说我们和中国紧密合作。所以！特朗普应该好好查查这个对他说这些鬼话的人！
267,共3条回复
268,叔叔改个名字好难啊：平时那么赚钱，这时候就不给工人开工资？
269,风止花落：好怕恢复之后疯狂涨价
270,隐居的老朴：变相裁员
271,影视圈星闻：拜访
272,牛雅伟：加油＾０＾~
273,没人加关注的小姐姐：神职人员想都没想到，自己死了，还害了一群憨憨。
274,共6条回复
275,guannixxxshi：要死一起死，大家天堂见的意思吗？
276,共14条回复
277,灵通大佛：之前伊朗、印度都是置若罔闻，结果爆发大面积感染，孟加拉国估计也难逃此劫！
278,共2条回复
279,价值投资理念长红：戴帽子就好
280,共8条回复
281,Sniper1300：宗教式团灭？？？
282,梨园春之雪：这下又大了，堪比韩国新天地！
283,L明灯：真是参加葬礼，都戴上了孝帽子！
284,林克斯先生Links：要尊重他国信仰🙏我也衷心希望他们能继续保持住这份虔诚
285,美国地图6：有一天全世界没有宗教社会会是什么样子
286,共8条回复
287,七哀诗：怎么说呢，胆子真大
288,打不倒的Max：优胜劣汰
289,秋了个天：病毒怕绿的
290,Awesome84758：完了
291,HYH吴情：有钱人总是那么清丽脱俗
292,一个不愿意透露姓名的妇女主任：做的很好
293,确认是渣浪：做头发？好像是个什么梗
294,共1条回复
295,差点更帅了：她并没错
296,来一婉上官：做头发？
297,共2条回复
298,Rong雨声：正常
299,虚窗探雪：这1800欧其实是你们去她家门口看自然风景花的观光费
300,妖妓GJP_890：回复@小草10177 的表态:谢
301,月下独舞小藤：也许是在拯救心灵
302,纵横网络的小飞鱼：然后再包机回瑞士
303,WQJ天悦：外国人的思想就是另类，为了美什么都能豁出去，不怕染上病毒吗？
304,启明星198803：有钱人你可以任性到飞起来，然后躺下被送进重症监护室
305,子鸭助理：做头发，这个梗
306,小样儿的钱包：人家也只是花了1800，她又不需要换算成人民币来花，有什么好报道的
307,沧海孤彦：突然赶紧精神病院的人都好正常！
308,苏雨农：朝阳区又不是一个封闭地点，面积也很大。朝阳区高风险，离聚集性疫情发生地点很近的东城区和通州区都是低风险，这合理吗？
309,共74条回复
310,Mindisain：老老实实跟家呆了仨月了 怎么还呆成高风险了 境外输入真的是控制不住吗？十四亿人都控制住了 统一坐飞机统一下飞机的这些高危人群控制不了吗？与其让社区工作人员继续天天在小区门口查岗 不如一家安排一个人盯着大门不让隔离人员瞎跑管用
311,共14条回复
312,陆江Maxime：作为朝阳群众，看来我还是继续宅家为好。养花种菜，打理优化酒窖。 退休生活已经提早开始。
313,共14条回复
314,钻风欧巴：现在这通勤情况，感觉这些抗疫措施有点多余
315,共17条回复
316,花落无声自在飘：朝阳区面积470平方公里，人口360万，就因为一家3口人因密接感染就成了高风险地区，合理吗？不觉得可笑吗？
317,共22条回复
318,张修敏正：把北京市朝阳区设成高风险是什么意思呀，家在朝阳的能去海淀上班不，家在海淀的能去朝阳上班不，家在别的区的能做途径朝阳区的地铁不？地铁站设在朝阳区的过站停车不？
319,共12条回复
320,我是你爱姐：一天天就会胡说八道，那全国什么哈尔滨啊广州啊都符合这个标准啊，人家为啥不是高风险？？？
321,共11条回复
322,猴大人在吗：就只有这一家子的事儿吗
323,共14条回复
324,荆蠡：强烈建议京津冀乃至全国都能像桂林一样隔离28天！防止病毒超长潜伏期带来麻烦！
325,共18条回复
326,何子丹微博：湖北也可以宣布了：朝阳群众来湖北，一律隔离14天
327,共1条回复
328,llaaxx：建议朝阳区封区，这样住在其他区的我就不用每天瑟瑟发抖的上班了
329,共19条回复
330,高祖刘邦：作为朝阳居住的河北群众，上午刚得到消息河北返京不用再隔离14天了，下午就得到消息朝阳群众到河北要隔离14天。
331,共17条回复
332,王福重：核酸检测准确率太低了
333,共11条回复
334,碧落·方儀：就特么不能及时点吗？14日就确诊，马上报出来提醒大家。这都多久了？！
335,共2条回复
336,徐州头条：朝阳群众要继续发挥积极带头作用
337,沁哲人心：交出中国答卷，提出中国倡议，展现中国担当，阐明中国立场
338,被风吹過的夏兲：不忘初心
339,我的作业被水怪叼走了：中国加油！一切都会好起来的！
340,萌妹纸恬恬：厉害了！！共同抗疫！！会慢慢变好的
341,我的作业被水怪叼走了：守望相助 共同加油！
342,一捆蒜-：一起努力，一定会好的❤️
343,春盏未央：共同抗疫，互帮互助，早日度过难关恢复正常生活
344,寻味长春：厉害了 我的国
345,江湖依旧是本爵的江湖：不忘初心，砥砺前行
346,春天的杏子_B：相比疫情后“报复性消费”，我更相信“报复性储蓄”
347,共5条回复
348,慢吞吞的燕子呀：没人出来骂吗？这搁中国哪个大公司不发工资，会被某些人骂成狗吧
349,狗不减赛因狗：童话里都是骗人的，公主王子没钱吃饭也会死
350,风铃子V：节省了开支苦了员工，即使罢工疫情过后失业的很多，肯定不缺人
351,深蓝的猎户-N：可怜那些着装人员，平时闷死拼死拼活要点生活费，现在直接断粮了！
352,竹韵凌翠：不是好事哪～现在是经济全球化时代
353,南海一派的南海：符合劳工法?
354,叽叽歪歪说毛线：希望疫情早日结束！🙏🙏
355,确认是渣浪：哦
356,BoBo7啊：#抚顺恒德高中#
357,西部在唱歌1993：关门大吉！
358,popomook：終於關店啦，世界最大的兒童洗腦中心
359,winnie儿呀：诶，我们单位现在轮流值班，领的是社平工资
360,共1条回复
361,木头人飞机：这几个月，中国人民是深刻了解了什么是“西方现代文明社会”
362,乐山茅茨：这几个月中国的很多公知也漏出了其“香蕉人的本质
363,哈哈哈我可没换气：1840年以来这体会可够深刻了，前两年叙利亚外交官贾法里先生的一张照片让无数国人感慨，当今世界依旧不公，霸权主义依旧存在。唯一变了的是我们一个拥有核武的大国，如何不是如此列强门肯定以病毒为由侵略中国
364,共11条回复
365,爱啃甘蔗的兰子：美国的嘴脸
366,淘气包1328：面对抨击就应该用这种套路回击就对了，只是讲道义，说一些又红又专的话，没用。外国人听不懂，也不愿意听。
367,鳴海立夏：回复@心純良民:那现在就找他们索赔吧，毕竟他们也没规定期限不是
368,共6条回复
369,Cris关下卷帘门：这要是以前就开着炮舰进来了
370,曹大明的V博小号：现在是核平世界，他们不会来了
371,小哖姩：白皮猪是世界上最恶心虚伪的 想想印第安人就知道了
372,共3条回复
373,_其实是小布：美国要多少就烧多少吧 一天天什么事
374,香本草：先把圆明园赔了，都100多年了还欠着呢
375,我听你的才怪：无耻下流是美国本质罢了
376,三杏11：美国的敌人是病毒和执政者的傲慢与偏见。耿叔，耿叔，好久不见，甚是思念。
377,海绵宝宝周哥哥：不要脸被特某某发挥的淋漓尽致，当初说自己最懂病毒了根本不放在心上。没控制住就要求别人承担责任和赔偿。 严以律人，宽以待己
378,夏目和妖说我来晚了：特朗普真是无耻之徒
379,兰阳社区：他们拿出方方日记作证据这怎么办？
380,一个爱打羽毛球的沙雕青年：那玩意只能看看，作为证据差太多了我就是方方们嘴里的“小粉红，爱国蛆，战狼，红卫兵，文革余孽，极左”ᰩ ᭄
381,共7条回复
382,兰丫的啵啵奶茶yu：就喜欢看耿爽发言，爽
383,Raphaellllo：这次西方国家的嘴脸，真的直接让我决定毕业就回国工作，有能力有时间，干嘛给别人建设国家，新生厌恶😡
384,最上川博士：我觉得是在为扣押中国手里的美国国债做舆论准备
385,向阳开8825：不要认为我们还是100年前的中国
386,歌帝梵桶装：节省开支从员工工资开始？？？
387,共98条回复
388,不许打怪兽：天啊读了好几遍，是我理解的那个意思吗？这怎么能叫节省呢
389,共13条回复
390,歌帝梵桶装：资本家的常规操作罢了。。。
391,共34条回复
392,emm我很听话也很乖：用爱发电吗
393,共13条回复
394,巧克力豆豆饼干的女孩：很现实呀 工作人员也不上班 那么多工作人员 总不可能就给你一直免费发工资吧 主要是这个疫情不知道持续到什么时候
395,共26条回复
396,无聊就去看动漫啊：迪士尼都扛不住了嘛
397,共15条回复
398,姜成勋的肋骨：迪士尼失业公主👸
399,无锡实体回收奢侈品-安万奢品站：这是合法的吗
400,共25条回复
401,诺式媒女：希望别又引发一堆人上街抗议
402,闲人阿健A：人均5000刀！
403,共18条回复
404,玫瑰金镶钻白色小笼包：还好当年跳槽迪士尼失败了，人家不要我
405,藤原豆腐店42384：也许这就是人生吧
406,河洛君：没有童话，只有骗子
407,占卜师南希：疫情快点结束吧
408,极品：希望疫情早日结束
409,CuLt4eveR-：老老实实，不去人多的地方
410,疯狂大头蛇：赶紧发动朝阳群众 然后病毒屎翘翘了
411,冰城小猎：大首都，稳住，我们能赢
412,英语Fran：朝阳群众表示现在心情很复杂。
413,天蓝云更舒：就这个病例，隔离14天不够啊。
