,2020-05-01
334,球形闪电AA：#江苏宝应9岁女童遭多人性侵数年#
335,听说有人强奸兔子：中国的防疫工作确实到位。但是不得不感叹，中国什么时候才会出现 马云可以在中央电视台说中国也有不如西方的时候？
336,SongLi_H：一直都有说，只是说的不是你喜欢的而已。马云很羡慕美国高科技，说过五百强公司美国占大部分，中国和美国差距很大。
337,功夫馋懒猫：真是人如其名
338,共8条回复
339,李君的世界：#比尔盖茨#        批美国目前仍然未能达到几个月来亚洲国家的水平。难怪米国老百姓也不喜欢他。都想抓住他，分了他的浮财。
340,深夜一只猫：马云、盖茨表现上佳 //@叶檀: 不要因为一些短视的存在，就怀疑世界上有智慧和理性//@但斌://@PS3保罗:比尔盖茨在美国已被骂翻
341,360圆：只是美国有些人被他们的大统领，彭斯，蓬佩奥等等一些给带沟里去了，不会承认自己的问题，只会甩锅。
342,生活的轮回：致敬中塞友谊，塞尔维亚加油
343,开元4716庚子年初-：借楼，大家以后去塞尔维亚玩儿注意素质，素质不好的互相提醒。看见港台日韩充作内地人抹黑内地人影响的要及时制止并说明哦
344,Jbgvvhbvhjjk：黄瓜卡住了
345,好久不见i198701：中塞友谊长存～
346,Jeff英语：🌱#词海拾珠#🌱 ⭐️Serbia   [ˈsɜːrbiə]  塞尔维亚（南斯拉夫成员共和国名） ⭐️award  v.授予；奖励  ⭐️prestigious   [preˈstiːdʒəs]    享有声望的，受尊敬的，地位显赫的 ⭐️military honor 战功;军事荣誉
347,Jeff英语：🌱#词海拾珠#🌱 ¡评论配图
348,旁观者未必清呐：广东医疗队
349,灿烂千阳10086：加油老塞
350,CruZeng：武……林？
351,iBingo：中塞友谊万古长青
352,7cophy：铁板兄弟继续加油
353,从新起点出发的牧羊狗狗：塞中的钢铁友谊
354,爱新觉罗奥吧马：in the presence of在……面前
355,爱新觉罗奥吧马：fierce凶猛的
356,不谈恋爱会死吗：铁兄弟又多了一个
357,bulletdan：你去网上搜索塞尔维亚是什么样的国家，武契奇是什么样的总统。
358,dream_小阿遠：
359,斑马说我是斑鸠：❤️
360,一乘驾校余铁蛋：我可以天天吃
361,珠琉盞：呼吁没用，白给的就吃！
362,iBingo：为啥只有🇺🇸扔扔扔
363,请叫我班长长大人：转产土豆粉，走上人生巅峰
364,刺头楠木君：做粉丝啊，美味，炒土豆，土豆泥都行
365,胡胡二哥：好可怜，只知道做薯条 …
366,拾迹：报销机票，鄙人请战
367,哈尔滨李琳：我的最爱(⑉°з°)-♡
368,四叶-平安：会胖
369,丁香菩提树：我们土豆🥔 四块一斤啊
370,屁怒李：马上去比利时
371,袁-紫水晶：超爱吃薯条。
372,云朵上的芒果：@易夫人·四字 比利时缺个你
373,原原子-：我也可以天天吃
374,倒放：只要心中有“海”，走哪都能“浪”
375,静静的沙子等风来：太假了，怎么也得拿个强力风扇吹下啊
376,冻鸡汤：刚开始没看清，以为是一只大蟑螂
377,HypOx1a-：挺费脚的
378,阿照Abel：也费胸
379,iBingo：城会玩
380,思想杂谈：转发微博
381,za97000：差一台鼓风机
382,橙汁超甜12：浪起来
383,玉亮的玉粉胖胖的我：@包包哩个包包
384,Nasnm：又疯一个……
385,老牛KO：這陽台乾淨寬敞的
386,空间之上：这阳台真大
387,DancingRiver：不怕一个翻身掉下去
388,思觉失调Frequency：这叫阳台？？？
389,Jeff英语：🌱#词海拾珠#🌱 ¡评论配图
390,likelyyyyyy：阿克琉斯之踵 是不是那个神话故事呀 然后引申过来的弱点的意思?
391,共3条回复
392,Jeff英语：🌱#词海拾珠#🌱⭐️infrastructure  基础设施；公共建设；下部构造， medical ~  基础医疗设施⭐️死亡人数：death toll⭐️toll （战争、灾难等造成的）毁坏；伤亡人数⭐️Republican  [ri'pʌblikən]  共和党的；共和党党员，~ Party  共和党⭐️Democratic  民主（政治）的， ~ Party  民主党
393,Jeff英语：⭐️partisan  [ˈpɑːrtəzn]  党派的 ⭐️bickering   [ˈbɪkərɪŋ]  n. 争吵；争论 ⭐️impeachment  n. 弹劾；控告 ⭐️the Achilles’ heel   薄弱环节；唯一弱点 ⭐️Achilles   [ə'kili:z]  阿基里斯 ⭐️heel   [hiːl]  脚后跟；踵
394,doer英语学习：partisan [ˌpɑːtɪˈzæn]党派的 bicker [ˈbɪkə(r)](n.)争吵 Achilles's heel阿喀琉斯之踵，（唯一致命）的弱点，要害
395,读者予安：#美国疫情# 美国拥有着世界上最好的医疗条件，但是新冠确诊病例最多并且死亡人数最多。在两个月宝贵的空窗期，民主党和共和党深陷党争、弹劾和内斗的泥沼。疫情期间美国的政党政治似乎变成了美国系统的薄弱环节。
396,"铁骑长枪踏冰河：American politicians of two parties make everything political and nusty, ended in hundreds and thousands of people loosing their lifes unnecessarily due to the coronavirus."
397,艾丽丝的仙镜：虎狼争利，草民遭殃。
398,建筑档案：自由是要付出代价的。
399,薛家猫倌：Beacause they want it
400,Ohatio7iti430nana0hati：arrogant piggy
401,养陆龟的咖啡男：豆浆还是咸的好喝，不服来战
402,郭晓力：好的医疗条件，并非好的预防条件。如果大众拼命去得病的话，医疗条件也只能是接盘侠。
403,衣客心女孩：转发微博
404,赤然SSSS殤：好好一起发力平息疫情吧，
405,专治阳痿之人：他们那有时间，抛股票重要
406,北以琛：奖品是不是校长的大耳巴子
407,晚睡不醒星球球长：浙江有轻微震感
408,羊王女令：哈哈哈哈哈哈哈，笑出了猪叫声
409,共51条回复
410,菊与明：大型聚众赌博现场
411,我失控了：“我日日熬夜总想着死于一场意外”，这是一个抑郁症患者说过的一句话，不知道她经历了什么，只是觉得心疼。那么人为什么会得抑郁症呢？来看一下吧！有效远离抑郁症：O网页链接
412,共31条回复
413,青岛微生活：大学：这回都主动上学了吧
414,共12条回复
415,你才不是一无是处的笨蛋：学校食堂一股卡布奇诺的味道
416,季球球k：给阿姨倒一杯卡布基诺
417,Deemos_：阿姨你快点啊阿姨
418,共62条回复
419,玲玲振玉：会玩上瘾吗？
420,丿菲吖菲丶：有可能，那种好胜心强的，决战到天亮
421,年华磐好：上瘾的话你有伴吗欢乐豆够多吗
422,共14条回复
423,凯MrsL：那个西南大学开学发现一例无症状感染的学生是不是真的
424,Louis要上进：刚刚搜了搜 确实是真的 但是学校做的很好了
425,ll丨丨ll：不信谣不传谣，我们等市教委和学校的官宣。即使是真的也不打紧，西大的政策是自愿返校，而且校方对返校的同学从家到学校的每一个环节都在监管，同学们刚到车站、机场就坐上了学校派的车，所以不存在乘坐市内公共交通与市民交叉感染的问题。后续同学们也积极配合测试，我们相信学校可以应对好这件事。
426,共12条回复
427,全是甜份：哈哈哈
428,我蒸滴温柔吗：回复@w6661300263:你好骚哇
429,Evalee24：回复@w6661300263:@扫黄打非
430,共4条回复
431,重劒無鋒：我大山西玩得非常可以！
432,Cynthia萝卜：厉害了
433,Haobao呀：这不是《一起同过窗》的剧情嘛
434,永远有多远970912：你17张牌能秒我？
435,婆娑世界扫地僧：直接打麻将不是更好？
436,是言言喔-：可惜我们连开学都没开
437,Yu好多芋没有鱼via：这不也在聚集吗
438,只走花路的小馮同学：学生回去隔离28天lo 而且第一时间做了核酸检测 就餐错峰 购物错峰 为加强抵抗力还组织运动锻炼了 这是集美们准备毕业回家了 走之前一个小游戏哦
439,只见北城霜雪：学校都隔离十几天了…又没接触外人，哪来的感染源？
440,暗白荼蘼：就希望中国之前修订数据，在评论区破口大骂政府的人这个时候也能一视同仁。
441,凉子炭：比 烂 警 告
442,共11条回复
443,_六元六肆：那些喊着中国瞒报的国人呢 你们出来说几句吧
444,雨尘34053：那些人良心都被公知吃了，哪会出来
445,共2条回复
446,宇宙影帝美利坚：之前蓬佩奥拒绝了国际刑事法院对美军在阿富汗战争罪的调查，现在国际刑事法院可以再调查一次了，趁美国病，要美国命。把这些刽子手全部弄死
447,賤聖書叔：难…毕竟现实情况是瘦死的骆驼比马大，不管米国如何，它的军事实力真的可以扛住全世界的围攻，何况还有一堆国家怕打蛇不死 反遭其害不敢上。只希望它在懂王的带领下在自由民主的道路上狂奔朝着1000万前进
