日期,内容
2020-06-09,危
2020-06-09,嗓子哑了，可怜
2020-06-09,危
2020-06-09,支持复工
2020-06-09,保护
2020-06-09,保护
2020-06-09,保护
2020-06-09,恢复到欧洲黑死病时期的正常生活
2020-06-09,你完了
2020-06-09,美国人很多人失去理智，对盖茨这样的人都抨击
2020-06-09,保护
2020-06-09,wei
2020-06-09,youareasnake
2020-06-09,这都不算大爆发？
2020-06-09,我认为已经控制不住了，您老还是省省心吧
2020-06-09,危
2020-06-09,保护
2020-06-09,危福奇危
2020-06-09,youarefire
2020-06-09,没有人比我更懂风险
2020-06-09,福奇，危！
2020-06-09,fire
2020-06-09,送回英国的原点嘛
2020-06-09,美帝国需要自由
2020-06-09,你完了。
2020-06-09,危
2020-06-09,美国王允
2020-06-09,这是个聪明人不能留
2020-06-09,福奇：我太难了
2020-06-09,支持川普复工！
2020-06-09,为什么已免疫！无症状！患者那么多！你说重回高峰？如果起源地就是美国没有什么爆发不爆发的问题了！
2020-06-09,川宝:反正我有末日计划
2020-06-09,接你吉言
2020-06-09,太难了
2020-06-09,福奇的声音还没好...
2020-06-09,freedom~
2020-06-09,第三炸弹：败者吔尘！
2020-06-09,美国就这样，左右横跳，到头来一看，还在原地。
2020-06-09,fire夫妻
2020-06-09,没有人比我更懂复工
2020-06-09,危
2020-06-09,危
2020-06-09,解雇福奇
2020-06-09,亲小人远贤臣
2020-06-09,科学政治化真是可怕
2020-06-09,他是真没办法
2020-06-09,危
2020-06-09,保护个屁这个人绝对有很大责任
2020-06-09,这何尝又不是一场类似于丧尸爆发得一种病毒呢？
2020-06-09,这个人危险，必须死
2020-06-09,保护
2020-06-09,？
2020-06-09,这不自由
2020-06-09,兄弟们把保护打在公屏上
2020-06-09,FakeNews
2020-06-09,川宝宝生气了
2020-06-09,嗓子嘶哑
2020-06-09,你完了
2020-06-09,在福博士眼里，老特就是个笑话
2020-06-09,老人家长命百岁
2020-06-09,操碎了心
2020-06-09,还敢说？不怕性命不保？
2020-06-09,福奇难顶
2020-06-09,第一条弹幕
2020-06-09,保护
2020-06-09,众人皆醉我独醒
2020-06-09,啊这
2020-06-09,复兴之路
2020-06-09,你懂个毛线，我最懂经济
2020-06-09,明白人儿
2020-06-09,支持复工！
2020-06-09,你懂个蛇，没人比我更懂复工
2020-06-09,特朗普：我不仅要登日，还要时光穿梭。一人打破科学瓶颈
2020-06-09,现在控制住了吗？
2020-06-09,“前”感染病专家
2020-06-09,时光倒流
2020-06-09,7分钟
2020-06-09,可怜的福奇
2020-06-09,f…f…f…fakenews
2020-06-09,支持川建国复工计划
2020-06-09,当你看到这条弹幕时，你已经不是第一了
2020-06-09,fakenews
2020-06-09,心疼
2020-06-09,1
2020-06-09,特朗普心想隔离了你小子还跟我唱反调
2020-06-09,。。
2020-06-09,自由
2020-06-09,已经无法控制了
2020-06-09,一播放量，138赞，B站特
2020-06-09,危
2020-06-09,居然第一
2020-06-09,隔离期间保重身体啊
2020-06-09,freedom
2020-06-09,早啊
2020-06-09,自由~
