,2020-05-18
49,丶吸猫有害健康：舒兰挺住，加油💪
50,说给情感bot：这么严重了吗？吉林加油
51,凯MrsL：严加防控是一方面，最重要的还是要找到舒兰第一例感染源头，不然会有更多人感染，愿疫情早日结束
52,昀胡不喜-1028：加油
53,mokiinnzy记忆面包子：舒兰加油呀！！
54,酱油饭好吃-Coral：加油啊，早点好起来
55,saxaK：沈阳遭殃
56,Vanessaitalia：哎！！！
57,林战苏林九州：会挺过去的，加油。
58,男女对立专用：特殊时期，请配合！！
59,大静SISTER：希望一切都可以好起来🙏
60,金中帝国：舒兰防控疫情加油吧
61,你看我像脾气好的人吗：加油
62,百里弘毅的小厨娘：原始部落也逃不过，太悲催了
63,-叶玮-：转发微博
64,战无不胜1949：都是特不靠谱蓬佩奥做的孽，要怪就怪美国
65,言午县小樂宫：不是说在下水道检测出大量新冠病毒吗？
66,2020安妮：他摧毁你们，那你们就不要听他的了，他不拿人命当回事那你们就不要把他当回事了
67,三_鹤：回雨林吧，那里更安全
68,上不了岸可能会被淹：🙏🙏🙏🙏
69,忠纱帷轻扬：凡事不要说“我不会”
70,树枝上的柚子：转发微博
71,Ares-傲娇小太阳：
72,皇家阿英哥：坚持改革开放，发展民生经济，是中国走向富强的唯一途径！
73,兴Time117：
74,无佚：期待两会的召开！
75,科比今天复活了吗：17岁不好好读书  对得起父母？
76,共34条回复
77,南木巷：所以美国有微软谷歌这样的企业，我们的都是模仿
78,共23条回复
79,幻觉欢笑声：360笑笑不说话
80,xY_哲：国内一部分的人的三观是很难理解这种行为的
81,共12条回复
82,就似爱吃青菜：这评论区怎么和群魔乱舞一样，非得捧一个踩一个？外国小伙做好事就等于中国人不做好事儿、中国体制有问题？HILARIOUS！SHAME ON U！
83,共12条回复
84,foDDYY：如果我们都有这样的底气，国家才是真的强大。
85,共10条回复
86,unknown丶data：？不是有个中国留学生做的网站吗，评论怎么回事
87,共17条回复
88,浩子就是牛：中国留英留学生最早建立了全球疫情数据网站，可惜中国外宣太差，美国少年再建一个，就引来一群国内舔狗攻击中国的教育，你们舔的模样真难看！
89,共1条回复
90,逆生长乔：在看看百度，各个浏览器，搜个啥全是广告？？？？？？？？？？？？？？？？？？？知道吗？全是广告！
91,共13条回复
92,我是你的眼M：这教育是成功的！
93,共1条回复
94,淸晨_love：如果此少年生在中国，不知中国家长又怎么处理
95,共13条回复
96,"皓云师傅：看看人家的孩子,再瞧瞧咱们的孩子,除了“长大当大官,当官发大财.”的这类利欲熏心的教育模式,真是天壤之别啊~"
97,共9条回复
98,marry_kiy：有点吓人
99,NUTDEVIL：中国工商银行？
100,共1条回复
101,奇妙的梦：估计临近两会，又有人要来阴谋论了
102,共2条回复
103,儿科陈医生：应该说已排除新冠病毒感染，会更准确一些。因为新冠病毒核酸检测阳性，表示被新冠病毒感染，但可能症状轻微，不一定是新冠肺炎。只有核酸阳性，肺部CT显示肺部有炎症，才是新冠肺炎。
104,共4条回复
105,果果喵儿：了解一下猩红热就知道了 ：猩红热是溶血性链球菌感染引起的急性呼吸道传染病，可使用青霉素类药物，一般疗程为5-7天。如果对青霉素过敏，可换用红霉素类药物。猩红热患者往往表现为发热、咽峡炎，就是嗓子疼，并伴有皮疹，少数病人容易并发心肌炎、喉炎等并发症，所以需要积极的抗感染治疗。
106,青松小岛21796：可能食堂不干净！单位的饭菜点的一家餐厅的！
107,共4条回复
108,欧阳东洋：这时候集中发热紧张呀#蝴蝶体育#
109,共2条回复
110,Jetlio：食物原因？
111,中式家居设计：工行总部
112,默默的花鱼：继续观察～
113,普通京夫：中央空调惹的祸？
114,初心奶盖甜甜：吓人
115,小诚同学Cc：
116,Z_sjj：Cate Upton🍋 ¡评论配图
117,寒玉砚：到我的肚子里来吧
118,pupupapazyy：美版吴秀波
119,有保留：他是怎么做到长得帅还逗比的？
120,UanXXX_：魔王的笑声很魔性
121,安详的墨：这位主席真的思路清晰，了解的也很到位，感觉巴基斯坦还是真的有很不错的人才
122,平平淡淡SEEKING：他们派系斗争太厉害，内耗让这个国家发展缓慢
123,共3条回复
124,翁翁翁翁翁小妹儿：很正面的评价，巴铁加油！
125,周一周二弄：说归说，口罩要把鼻子盖上啊，巴铁。
126,遇見最疼愛的自己：他的口罩太小了，一說話就下滑😅😅😅
127,一眼过客：我觉得戴太久了，绑带松掉了
128,共3条回复
129,种地人农夫：鼻子太大了！
130,Goatuncle：别吹啦，我都不好意思啦
131,看透世界918：可爱
132,吃薯片掌柜不吐土豆皮：把台湾，香港和中国，韩国，放在一起，总觉得怪怪的
133,鸭梨不是狸：而且原话都没有强调是region地区，直接说的是和国家并列的，只有中文翻译加了地区两个人
134,风华正茂的少年郎：太敏感了，国家和地区一起说，以前一直都有这种情况，不过还是希望祖国早日统一
135,起名字头真大：巴铁说的简洁到位
136,魏迪安MrShark：咱们的口罩均码，不适合大鼻子下吧西方人哈哈
137,只是还不够努力：是的 尤其欧洲ffp2 他们那个口罩鼻子部分大的都吓到我了
138,新华兴科技：这老表说的实话!
139,番薯就是一懒货：但是他们戴口罩的方式……
140,上海1991：表面是这样的  但是更有制度层面原因  很多措施你看到有用  但是你想做也做不到
141,ElevenBeanAscending：口罩要戴好呀
142,dominic_76：Thank you for speaking the truth
143,喜崴的话：知己难得
144,改了许多次都失败的昵称：这我觉得没问题啊 警察告诉你 怎么做  在这种情况下 听着就是了 你非要逆着来 跟警察吵架 最后被拘捕 难道不对吗？ 这种事情发生在国内 难道我们要站在 平民一方 吗？ 评论里很多人思维 我看不懂
145,共9条回复
146,我还是花儿：这个女人的态度也有问题呀，孩子在场警察已经提醒你了你带好口罩怎么了，非要引起纷争嘛
147,ricciddee：上次不是还华人超市老板禁止未佩戴口罩人员入内被捕了吗？现在开始警察抓没戴口罩的，美国是真的迷，你们的人权呢？不是有病的人才戴口罩吗？
148,共1条回复
149,嘉丽珑五官假体定制：这类事情哪里都有不稀罕，绑到树上、进门掀桌子的不都见了么？       特殊时期对待病毒的认识不同难免被病毒搞得乱了心性，对于一旁的孩子来说这些人都错了……
150,___Yulnn：这是对人权的蔑视！反抗吧美利坚人民！推翻这个恶魔政府
151,祺陈基德曼：但是大部分美国人就是不愿意听政府的啊
152,火锅配上酒：警察没问题
153,小月月爱天天：互动不能停！
154,龙四TF：为什么不开枪
155,离小屿：这对小朋友的伤害得多大
156,共1条回复
157,嘟嘟98丶：美国的人权
158,天天BB天天UP：公知快来，高潮了
159,大黄黄Yellowhale：活该 干得漂亮 为什么不好好带口罩 孩子也好好看看 耍混蛋的代价 以后别成你妈这种人
160,Nathan4RogerF：呵呵美国人的人权
161,eemptymin：这不民主
162,少年古城在搬砖：坚决支持增加军费国防开支
163,共129条回复
164,壹·轩：支持老胡提议中国增加核武数量！
165,共90条回复
166,梧桐树下晒太阳：大伙多抽点烟就行了
167,共127条回复
168,sunshine-Justin：支持正增长
169,共13条回复
170,sunshinerainysherry：其它可以省，军费不能省，省了就没有和平
171,共30条回复
172,不想取名字怎么了呢：同意同意同意，军费得增
173,共24条回复
174,又红又专的放牛哥：两会应该解决中国高校反党反社会的公知恨国党，现在的好多高校叫兽公共流氓的教课方式和香港有一拼了！
175,共54条回复
176,yX一丢丢：支持国防建设，手里有枪心里不慌！
177,共13条回复
178,"无悔这一生-哈哈：当初没有原子弹,你们说有原子弹我们就不怕被欺负了.造原子弹. 当初没有航母,你们说有航母就好啦,造航母.现在又说,核武器不够被欺负.增加国防预算"
179,共165条回复
180,你给我时间：远见@胡锡进
181,共1条回复
182,壹枚搬砖工：多抓几个赵正永不就出来了么
183,共2条回复
184,苍穹-华夏：洋人每次都是关注老话题，炒作了几十年。国防军费现在只能涨不能跌，你连华为都搞，咱们国防再不维护好，还不被你玩死！！！
185,共1条回复
186,机智的冰宝：死者为大，希望逝者安息吧
187,OnzeTVP：暗示抗疫失败…
188,死道友不死贫道_：不详呀
189,不置可否818：国籍一换   微博瘫痪
190,yangjuniori：人在家中坐
191,用户fo8y2dqumv：要致敬你捐钱捐物资呀
192,闷声小白：这不能晚点？非要现在搞？飞行员是可惜了，但这事…
193,Yaoyao-aa：驾驶员喝了？
194,LiFiang：说形式主义的 在我看来不过是不同职业的致敬方式罢了 谁也不想出现这种意外
195,嘟噜嘟噜嘟咩阿：@DuluDulu嘟噜
196,不放香菜好不好_：emmm一开始屏幕黑的时候从手机里折射出自己的眼睛 我以为恐怖片已经开始了 差点把手机扔了 ¡评论配图
197,佳佳浪：哈哈哈，老婆招谁惹谁了，每天被吓坐等幕后花絮
198,LinneaY：有一说一，脑洞很真实。我一个人在家的时候也是这样，有一回风吹弄出一点点声响我都抽了把水果刀🔪 出来到处看。
199,JuliaWwo：如果..我会在发现门忽然开了的瞬间边打电话报警边夺门而出
200,_只配凑人数：我看成了沙溢...
201,Super滚筒：梅 开 二 度
202,梨酣-：不好意思我看成 沙溢赞导演在家拍恐怖片
203,撒哈拉小龙吕：门一开我就退出去了
204,我这里有好吃的吖：我不拍是因为我没有这么大的房子
205,Eric-Wong2021：相关专业的毕业生看看，人已经拍了第二部了
206,白太sc：md！我不敢看过程，直接拉结尾看算了，一拉一个鬼头战术后仰
207,Fhebjdh：我假装在翻评论偷偷看还是怕
208,刺妮哒：雷霆沙赞已经够难看了，简直是小学生电影……
209,董星星星星儿：女主开头锁门的时候我好害怕玻璃反光她身后有东西啊…
210,·乐只·：呼叫一下广州大剧院和艺术剧院📣
211,共7条回复
212,自拍大赛bot：终于有机会看电影了啦~期待越来越多好消息
213,共9条回复
214,肖战绯闻对象：wow可以看电影了
215,共4条回复
216,星座命理李-东水安徽粉丝：期待越来越多好消息
217,鼻整形科普：一直支持你！
218,秋三公子：慢慢恢复正常了，加油！
219,Huang不拉几球：娱乐场所开不开不要紧，要紧的是啥时候开学
220,共3条回复
221,征场：终于可以看电影了，真的太感动了55
222,寻味长春：采取预约、限流等方式，开放公园、旅游景点、运动场所、影剧院，以及图书馆、博物馆、美术馆等室内场馆，并逐步稳妥开放密闭式娱乐休闲场所。
223,哈哈超人：越来越步入正轨 防护还是必不可少的
224,三少爷想改名字：虽然！但是！我还是不想去人多的地方凑热闹
225,黄小伊是远目君：终于可以看电影了！
226,津生金视：#谁是新时代最可爱的人#
227,云笙潇潇：转发微博
228,旅游少女酱：感谢分享·让我们对生活和人生有了新的感悟！
229,梦回莺歌岭：致敬中国军人
230,高海拔丁丁糖：致敬抗疫战士
231,萌君厚艾：//@微胖老兵://@漯河县令:致敬抗疫战士！
232,微胖老兵：//@漯河县令:致敬抗疫战士！
233,津门李哥：#阻击新型冠状病毒# 致敬
234,漯河县令：致敬抗疫战士！
235,悬之镜：致敬//@梦回莺歌岭:致敬中国军人
236,鹿城五木：因为有你们才踏实
237,钢铁军魂：#传播正能量，铸就强军梦！# [米奇比心][米奇比心]
238,庐陵豆哥：致敬
239,54Chilli_Ho：我们南浔人的骄傲，向他们致敬
240,莫问归期0：.
241,BlackMoon0-0：都是到其他地方才查出来武汉政府在干嘛？？？
242,共32条回复
243,白云苍n：浙江太难了。。。
244,-啊哈i：来义乌旅游是认真的吗？？？？？？？？
245,共11条回复
246,国际男明星：我的天我家离那边好近
247,共10条回复
248,菟丝子是五彩斑斓的：一个厨师，要不是被查出来了，受害的得有多少人。还有个武汉来浙自驾游，真的不识相
249,共18条回复
250,Catherine_开心：出武汉不需要核酸检测么？
251,小磨仙泡泡：义乌有啥可旅游的
252,共24条回复
253,当妮没有谈恋爱了：卧槽我这两天都没戴口罩了 这弄的我TM又要戴口罩上班了
254,共1条回复
255,挑完鱼鱼刺再给我：武汉的能不能先在家待着别乱跑
256,共2条回复
257,-叶玮-：转发微博
258,希绪弗斯999666：为什么我们小区武汉回来的没人管呢？
259,共15条回复
260,爱回忆的楚大哥：无症状到底是什么意思呢？如果他们有传染性，为什么没传给自己家人呢？
261,共14条回复
262,掉不光头发的小惠：浙江实难
263,唐不闻：给老粉的福利，只限60个优惠名额。原价：469  粉丝限时优惠价：369 链接：O网页链接
264,唐不闻：或者复制到【手机掏宝】打开🗝mLtW1KPcYe7🗝，买了的话可以在评论晒出订单图/单号，抽一个幸运儿免单。
265,神气飞天猪：突然发现唐长老改名了
266,唐不闻：嗯嗯，我也自我审查了
267,励枝：已经买过老版的机器了，还挺不错的。开心和尚可以接广告，多少也是钱，补贴点总是好的。
268,唐不闻：
269,厦门8090派对策划工作室：师傅发现还是接广告赚钱，然后痴……知汉二遥遥无期
270,唐不闻：补贴点家用
271,厦门8090派对策划工作室：回复@唐不闻:支持
272,鹤以宁：恭喜恰饭
273,樱桃小小包-：支持支持！除螨仪在没有办晒被子的时候，真的很需要 O网页链接
274,FireLions：感谢评论爸爸让我意识到还有30块钱的卷没领 O网页链接
275,山人问路：这个广告我给满分
276,优优兔儿：给父母入手的，不然都不知道家里多脏 O网页链接
277,黄昏比黑夜还黑：我买了这个牌子，还没用过
278,乌拉bylat：刚想划过去发现头像眼熟，点进来一看真是和尚不三俗了，我的青春结束了
279,白嫣瑾：恰饭恰饭
280,孟油瓶：你也有今天！！！恭喜了！
281,DaWu-Wang：我在日本，能邮到日本吗？
282,式微胡不归mm：这是不是Chou人多作怪？！！自以为是
283,和諧員：他姓萨斯，那一定就是病毒了
284,彡s宾宾s彡：这种场合，这么随便的形象出现，一点也不尊重人别人吧，更喷不出什么好话
285,搞发射点发射：中国香港人确实是暴徒。
286,Michael-all-Mighty：美国每年那么多人死于枪击案，那些不是暴徒？也没见他说美国人是暴徒...
287,Taeyang赵：能不能像个成年人一样，去解决问题。
288,BLooyz：学校里思想比较有觉悟 对国外新闻也有些许关注还认识一些中国留学生的外国学生应该能把这个当笑话听
289,Mr_404-Not-Found：名字是拉登取的？
290,LWY_____：共和党平均水平
291,队长滇成：为了升官迎合总统，拍特朗普马屁。看老美的现状，估计这招管用，老特肯定会提拔他！
292,赔钱货大官人：笨SARS……
293,甜甜嚼嚼小狐栗：乌鸡鲅鱼
294,今天也坚坚：你们的“将”我们已经完成了
295,就不能叫一只柠檬精吗：没事没事哦大家互相都看不惯就看不惯嘛
296,Ji1210Machine：白皮真是迷之自信
297,一缕相思入梦来：自欺欺人！掩耳盗铃！
298,Magneto_揍敌客：活了！
299,寡人有钱：自欺欺人文
300,瑣说累了bot：哇 真棒
301,StarAuras：？？？？？？
302,不归-吖：哈？
303,蜜糖裏日：又一次刷新人的道德底限
304,玩排位最菜：还好不是新冠肺炎
305,雨声来临：希望所有人都可以平平安安的
306,仔仔咦呀呀：这次可以说是有惊无险了
307,乐宝鸭儿：希望这种事情以后可以不再发生了
308,白酒雪碧配小白：又出现33人集中发热感觉太难了
309,来自火星的木胖子：希望可以尽快找出病因的源头啊
310,二鱼的空间：天呐……这又是啥情况
311,一只嗨嗨神的羊：求科普！
312,奇国特种兵-死神在线：
313,金家十九：不管何时都要注意身体啊，出门记得戴口罩
314,美美的小可：防控还是必不可少啊，大家还是继续注意啊
315,慧是智慧的慧jh：再这样关键的时期可得细心把控啊不能出差错
316,俞木疙瘩：吓死了
317,陶永谊：10月份爆发总得有确诊病例吧？//@贾巴小王:他们的意思是，10月就爆发了，中国隐瞒了2个月，12月才宣布。因此，中国政府的时间线不可信。
318,陶永谊：回复@选一个霸气的小号:应检尽检不是全民检测好不好？这么简单的概念都弄不清楚？
319,陶永谊：回复@选一个霸气的小号:全中国都是应检尽检，这方面其它国家有一个算一个，没法和中国比。
320,共13条回复
321,桐又竹：须要警惕未来美联合西方进行伊朗式围剿。
322,陶永谊：至少不能抱任何幻想了。
323,龙行天下_83490：大概率会出现，不过美国也得想好了，干不翻中国，美国必被拉下马
324,我是人间_惆怅客：一个人，如果极力宣扬他自己都不信的东西，那他就是做好了干任何坏事的准备。（托马斯.潘恩）
325,读书饮茶：优质内容
326,八卦不易：有些美国人连注射消毒液都敢信，没被忽悠？太乐观了。
327,侧空翻有点难：回复@高悟琴:还真上升了，总统选举他很有可能再赢
328,共2条回复
329,乱了2046：如同卢沟桥事件，和鬼子讲道理？呵呵
330,股道热肠也：美国人的无耻嘴脸暴露无遗！美国人的道德形象全毁了。
331,dgg丁国根：问题是一个情绪化这么严重的疯子怎么会当上美国总统的？难道是美国人民在开一次国际玩笑？
332,满屋子蛐蛐叫：不就是比拳头嘛，要啥逻辑
333,都市里的高枕者：纳先生，纳先生！前几个月你从郑州派个小伙子，出去意大利法国玩了7天，说是去看球儿。回来让郑州人民多放两礼拜假。那机票你报了没？
334,竹瓦稔子：//@我是人间_惆怅客:一个人，如果极力宣扬他自己都不信的东西，那他就是做好了干任何坏事的准备。（托马斯.潘恩）
335,Hermann中国零售微博：太喜剧啦
336,李子暘Lee：全文已在微信工号【李子旸】贴出。回复可见关键词是（调查）
337,讼师评观：嗯嗯，昨天公众号已在朋友圈转了
338,最深的蓝2026：非常好的文章
339,共3条回复
340,笑看红绿：赞同西方国家对中国疫情进行调查的中国人太蠢了。
341,笑看红绿：回复@楂浪被拉黑无法评论:
342,wufuck可说：非蠢既坏
343,共14条回复
344,小柳啊1991：李老师大意了，这些人表面理中客，实际恨国蛆，哪里是讲道理能听的进去的，心早就烂了。
345,别梦依稀笑逝川：主权国家，尤其是大国是这个地球上最终责任人，再无法上溯了。谁也没这个资格调查，调查完了，能给全中国人做检测吗？调查完了，能处理相关责任人吗？不能你说个屁。
346,怀特希尔：美、中、俄是当今世界三个可以不受国际法约束的国家。话说了国际法也是当年荷兰在新加坡附近抢了葡萄牙货船后搞出来的“强盗规则”！没必要披上高尚的外衣。
347,王-小水：评论区说的对，很多人不是天真而是一直以来就恨国。
348,人之患在于好为人师：进了黄世仁家的衙门还想把喜儿给你判回来，怕不是比杨白劳还天真。
349,盘珠落：确实
350,共2条回复
351,宁静的海R：你污蔑我吃了两碗粉，我就要剖开肚子让你看看么？
352,1953新房客：调查个鬼。听见蝲蝲蛄叫，还不耩地了？
353,工科学渣不爱历史：这种带有明显针对性的“调查”居然有人还挺乐意去开门揖盗的，还不少，笑死个人
354,华夏汉兴：李老师这个文太好了！某些大号天天忽悠网友，耍尽一切手段，就是想把大家搞成一群听所谓“大佬”的无头苍蝇。“大佬”往东指就往东飞，往西指就系飞，同时结成一个“大佬”联盟，即所谓的“精英”圈，其他不听话的人都是傻雕。
355,波斯小昭1：一个新的视角。
356,cat0727_sg5：转发微博
357,免费的是最贵的：他真是会秀，高手呀
358,祝言礼：这么捅一下还要保持尾笑
359,LOVEMariah4ever言：回复@祝言礼:要上封面了
360,Ksososososo：老政治家了
361,爱秦爱汉：老炮儿
362,阿猫阿狗bot：这么长的玩意儿怼进鼻子里略怕怕
363,kingtyann2007：回复@夙兴夜寐勿忝尔所生:希望如此，因为过几天我也要测
364,共10条回复
365,乐仔42838：奥斯卡最佳新人
366,魚澄洞主：美国政客的作秀能力确实没话讲
367,本攻总是被和谐：演技不好怎么混政坛
368,熹一殷：棉签好长他鼻子也好长
369,化小硕：都来测试吧，要是没人测试，怎么能突破200
370,阿杰仔_JAY：测试多少有多少
371,掉毛小狗：下界总统候选人
372,gzsqjb：美国人要小心了，他们在检测的同时也会把控制人脑的芯片植入到大脑中，一定要拒绝，不能要他们的阴谋诡计得逞。
373,鼻整形科普：我成了你的铁粉了！
374,妙妙芒果：不是天天说大美国不用做咽拭子了吗，什么查唾液查血半分钟出结果的，为啥州长大人还是做咽拭子呢？
375,MagiQ_：24年这哥们可能真的要竞选了
376,奔跑的地精：这哥们是真的可以，老牌政治家。
377,傻波一厄齐尔：不是老牌，是祖传政治家，能不行么🤓
378,浮七的鱼：妈妈最爱的崽
379,这就是亮亮666：其实这个国家也很可以了，可以这么跟总统说话
380,AVERYBEST：反正总统也不用改
381,kevinyu0592：说了也没用，民众没有参与决策权，徒有热闹而已，如果有用还需要这么怼吗？里面说到的问题个个都是大问题，而且还这么多问题，可见积弊至深
382,优惠券家之选：口罩是天灾，头盔盲目涨价是人祸。为什么全国制定统一时间，为奸商谋暴利创造条件，难道这届老百姓还不够苦的吗，接二连三的天灾人祸。
383,风中飘扬的影子--：中国给你们争取了两个月的时间，你们没提前部署已经是差评，疫情来临抄作业都抄个面目全非，确实是欧洲之耻，不过还有个美洲之耻给你垫底儿。
384,原也fz：这不是给别国递刀子吗？
385,徐努力Tutu：其实很多事情不是他一个总统能决定的吧
386,柏万军-灯光顾问：这护士不会今晚消失？
387,小冰仔99：不可能啊 一般这种场合都是自己人啊 不是拍手叫好 就是激动流泪啊
388,冷星人家的客人：难民进去太多
389,御馔津射不准原理：不是马克龙的问题是资本主义
390,我是求职者202002：哈哈，转发了
391,Tommy王猫猫：这么人群密集的地方，视频中医生和政府官员包括总统戴的竟然都是医用外科口罩。
392,故事情感处：热门了，我来看看什么情况，我粉你了
393,悠哈悠哈糖糖：这个也不怪老马啊！法国人也够舒服的了，春天干活，夏天暑假，秋天罢工，冬天过节。还想怎样！
394,健康都江堰：#健康发布# #健康科普汇# 【低风险地区是否有必要全天佩戴口罩？】
395,国育大讲堂：关于是否佩戴口罩，遵照一个原则，就是在通风条件良好并且能够保持比较好的、安全的社交距离的情况下，可以不佩戴口罩
396,国育大讲堂：【低风险地区是否有必要全天佩戴口罩？】
397,法治未央：转发微博
398,窦店健康教育：//@北京房山区良乡医院: 【低风险地区是否有必要全天佩戴口罩？】
399,阿杭呐：.
400,圣佳坤：平时也要戴口罩啊 卫生
401,宝坻检察：#健康发布# #健康科普汇# 【低风险地区是否有必要全天佩戴口罩？】
402,墨白羽1：从清明起，一直没戴口罩（小县城只确诊过一例）……
403,搞笑旺：打击与挫败是成功的踏脚石，而不是绊脚石。
404,酷酷的小玲子201802：腻害腻害腻害
405,零碎記憶lzs：😊
406,抱瓜小少年：哦
407,_山小楂：有必要
408,熊林财：
