,2020-05-31
308,Ericesday：一点猪权都没有
309,铁板烧鱼仔：你们那里没人要，我们这边吃不起！
310,放飞则大：美国问题真多……
311,yannis980510：这样弄死后面怎么处理尸体？？？不会造成环境污染吗？？？？
312,共1条回复
313,橘光睡猫：看的心里不舒服
314,虫子和飞鱼：想起了当年纳粹屠杀犹太人。
315,我混你C行不行：爱猪人士震怒！
316,树懒爱吃辣条：确实太残忍了。没有痛快点的死法吗
317,企鹅在南极：纳粹的思路
318,及时fankui：虐待动物罪！
319,致茁生活：早点吃素吧，别在让悲剧重演
320,娇娇娇娇陈：好可怜的🐷
