,2020-04-19
60,无处安放的提醒：42000多名是42000有余数吗？请国家准确的记录每一位奉献者的名字，这个很重要，历史的记载是需要准确无误的！！
61,我爱芒芒果呀：泪目
62,喵喵易推倒：这种新闻，人气好低，要是谋明星，可能就万数以上了，真的可悲……愿天使们安康，好人一生平安
63,Believe_未来：苟利国家生死以，岂因祸福避趋之
64,叫我小哥哥哥哥：这个世界因你们而美好，致敬。
65,十一月的小熊：很有意义的举动
66,给力你斌哥：
67,人人如龙直达彼岸：有点费球啊
68,共16条回复
69,KIKI只想当米虫：我可能比较煞风景了……万一掉下去，万一正好有个人走过去……………………
70,共37条回复
71,纸盒瓦力：我怕她跳出去救球。。。。
72,共10条回复
73,芳心纵水饭：掉下去了不就是高空抛物？不得把小编给杂傻了？怎么这新闻感觉小编是在赞赏？
74,共19条回复
75,金甲圣衣瓷砖防掉剂：碰杯？不会传染口水吗？
76,共12条回复
77,林星鹿田湖：高空坠物了解一下
78,共1条回复
79,lin志斌Mr：捡球的时候就间接接触了
80,F也许看似懵懂：高空坠物很危险
81,JackLee_lee：晕！距离虽远，但抓过的球一样传染……
82,迹录熊：隔空打球厉害了
83,某焱_：球是高空坠物……碰杯碰着对面嘴巴接触的一面……就把口水（病毒）带回来了
84,霜与雪的羁绊：砸到玻璃就哭了
85,花洒biubiubiu：球掉下去就是另一个故事
86,锦官俗仙人：外国人太没素质了，高空抛物是犯罪
87,康熙：球多没办法
88,医美小卖部-：清明给你们烧得还不够？
89,HD不是铁憨憨：你们八国联军侵略中国的账要不要也算一下?
90,一个不愿意透露姓名的妇女主任：在此预言：世界疫情平息过后，农夫与蛇的故事会层出不穷。
91,爱樱良的春树：这个人非常客观  看过他好多视频
92,芋头粉圆冰好好吃：伊朗有找他索赔了吗？伊拉克有吗？阿富汗有吗？要谈到索赔，这些证据确凿的事难道不应该赔吗？还有我们的前南斯拉夫大使馆，美国赔了吗？
93,HTX-和天下：圆明园就够他们赔得了
94,纳兰性情：李家坡的舆论导向是中国经济最好的晴雨表
95,骨酿生芳：都0202年了，美国向西班牙道歉了吗
96,酒粥壹桶III：@阿丘 出来赔钱
97,鬼兔子：逻辑不对！貌似反驳，实际上是映射我们是源头。
98,青青虫的微博：而且是反过来的，08年金融危机，中国救了美国。
99,立马上就去：美国病毒找美国理论去
100,何君堯JuniusHo：喂！老特，是否要找你清算一下帳目了？
101,张颐武：可参考，都看得明白，这个索赔的风潮如何发展，真是值得关注。这个风潮里，现在已经看到开始寻找所谓“证人”“证言”了，就是要经济巨额索赔，政治激烈追责，文化指认中国人和病毒的关联进行羞辱。最终让所有中国人承受巨大压力。这些准备工作都已经在下大工夫。
102,如果可以叫我牙牙：可编成书吗？想买
103,榴莲千层好好次：致敬英雄
104,晚巷过客：  感动，文字和影像的力量。貌似，摄影家协会比作家协会“好”，潜藏在职业和工作背后的行为逻辑在关键时候会显现的！
105,EchoH艾：致敬英雄！湖北本地的医护人员 也很了不起！！！
106,指缝系拧拧：等我们老了回忆起这一段，等我们给后代讲述这一段应被所有中华儿女铭记得伟大历史！谢谢42000两千名一线医护人员，感谢无数个默默无闻的奉献者们！
107,人性的背后是白云苍狗1314：天使的翅膀
108,_放羊de_：感谢🙏每一个逆行的身影
109,知有知有吖：为他们点赞！！！！
110,青头怪hoholulu：值得被铭记
111,孤风冷月_：很好！
112,王耶啵的奶盖L：无法用言语表达出心里的感受，真的感谢有你们
113,朱丶毛毛：
114,母婴生活888：转发微博
115,白龙_龙腾四海：
116,五蚝荃稼匕祀：这是示威的权利吗，头一回见
117,共10条回复
118,温柔种茧：四月是你的谎言，美国热映中。
119,Hi海上大熊猫：训诫警告
120,共2条回复
121,温柔种茧：美国独立战争即将打响
122,小甜甜的小樊樊：那谁，来写日记了。
123,共2条回复
124,寒暑跑者：反对居家令？特朗普政府停止杀人？这是矛盾的吧？？？
125,共2条回复
126,继哥讲幹話：美国要亡国了，一群光给政府添乱的人
127,璞子的家：厉害了，幸亏美国开放，不然这些………
128,回头便是西：两党争夺战
129,一颗大金牙：这个新闻有点闹反对居家隔离，那就是不怕得新冠，那尸袋拿出来干嘛？
130,共3条回复
131,胖次仮面：死了还要被利用 属实有点惨喔 入土为安
132,共2条回复
133,2021守护H溪LOVEH：加油，希望早日结束！
134,奶茶三分甜坠好喝：黑龙江加油💪
135,噜啦噜拉咧__：加油
136,boom-lua：黑龙江🙏🙏🙏一定要平安🙏🙏
137,皇家菱悦诗风吟：打老虎抓苍蝇！严查#先锋集团网信理财诈骗750亿# 诈骗犯#张振新# 白手套后的黑手、保护伞！
138,共3条回复
139,乾隆bo：希望疫情早起结束，国泰民安，恢复正轨
140,爱做梦的老太太：#张振新#是谁的白手套？一个草根怎么坐拥千亿资本帝国，诈骗了七百多亿又人间蒸发，是诈死还是被灭口？#张晓敏#的爹又是哪位高人？张开大口喝人血，德行泯灭谁的爹，江湖皆知人心邪❗👿改革春风吹满地，网信掳走七百亿。百姓投诉无人理，生活陷入泥泞地！#先锋集团网信理财诈骗750亿#
141,情感体验君：黑龙江压力好大，加油顶住！
142,蒙萌哒小瓶子儿：哈尔滨大脸不
143,共1条回复
144,先锋集团网信理财750亿凭空消失：#先锋集团网信理财诈骗750亿#
145,共4条回复
146,大连网信：┏━━┓┏━━┓┏━━┓┏━━┓ ┗━┓┃┃┏┓┃┗━┓┃┃┏┓┃ ┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃                 #先锋集团网信理财诈骗750亿# ┃┏━┛┃┃┃┃┃┏━┛┃┃┃┃ ┃┗━┓┃┗┛┃┃┗━┓┃┗┛┃ ┗━━┛┗━━┛┗━━┛┗━━@平安北京
147,袁来就是i你：球要是掉了，谁下去捡
148,6Dolly7：高空抛物砸到个人就完蛋了
149,共8条回复
150,碎片馆：说实话 捡了多少次球
151,碎片馆：要点技术
152,爱摄影的野生梦想家：打网球实在是牛
153,特洛伊连：球掉下去砸到人怎么办
154,骑三轮参加F1：这个节点，估计扔地雷都炸不到人...
155,共2条回复
156,六華舞：可能有点废球，还有邻居家的玻璃
157,沉睡三生：说明楼间距小 私密性低
158,诺式媒女：哈哈哈哈这个挺考验技术的，关键在于：不让球掉下去……还得注意下面完全没人才行，万一砸到
159,请给我一个派大星：是你家自己的天台吗？不考虑楼下居民的感受吗？
160,喜乐姐姐：不得不说这种网球也不是想打就能打的，球技要求挺高的……真的隔离出人才
161,聪明难以想象的遥儿：网球入门比较高，我也是打了6年才学会你要知道一个从来没打过网球的人如果一上场打网球，可是一碰就会飞或者球都碰不到
162,喜乐姐姐：回复@聪明难以想象的遥儿:我懂，体育课我选了这个，一节课都在捡球……
163,会说话的小贝壳：动起来🏸
164,会说话的小贝壳：回复@青年左派:我能说是因为我这里找不到网球的表情包才用了一个羽毛球的麽😂
165,共2条回复
166,帅气滴阿梨：这技术可得到位
167,半斤江小北：有点费球
168,天若渊河：武汉的医护人员也应该被重视啊
169,小火车D爸爸：英雄不会被忘记的
170,明月沟渠sky：更应该重视！毕竟打头阵最惨烈的是武汉医务工作者！！
171,共3条回复
172,iBingo：向一线医护人员致敬
173,白___拜：伟大的英雄们 ❤️❤️❤️
174,我的欧美男友：哪有什么岁月静好，不过是有人在为你负重前行
175,鸿鸿CYH：其实还有很多人都需要铭记，比如那些在污染区工作的清洁工。
176,甜心汤圆sprina-l：嘘…………别说话！！！有些时候这是一种手段懂不！！！！
177,共2条回复
178,你在看孤独的风景J：你们都很美
179,菠萝的孩Taylor：武汉现在很多广告大屏幕循环播放援鄂医护的照片
180,乌扎拉-蒙：也不能忘记留守各本地区一线医治新肺炎的医者们
181,李的小透明呀：每一个名字都闪闪发亮，每一个张脸庞都最美丽
182,壹贰叁有没有肆：哪有什么岁月静好，不过是有人在为你负重前行
183,打包猪崽：致敬英雄
184,谨瑜yuki：球掉下去了咋办
185,相见不相识：掉下去的话，谁去捡球
186,安徽小旭旭：谁掉谁捡
187,共10条回复
188,星星要加超多冰：好玩是好玩 就是有点费球
189,miraly：传说中的隔空球空中飞球~
190,幕后黑手Tims：原来他们控制不住传播途径那么多
191,喻小言是我的：这样隔离的意义在哪？网球就算了 如果真的有病毒酒杯碰酒杯也能传播吧
192,我是东东的小祖宗：人一激动冲下去咋办
193,啧啧啧这是啥玩意：这尼玛杯子一碰酒都撒完了
194,poojsjeuxjduendj：邻居家窗户瑟瑟发抖
195,追赶刘跑跑先生：费脑子🧠
196,今天没睡醒030：u1s1这邻里关系还挺好
197,A默鲤：厉害，这挺远的
198,s彩庭s：充满艺术细胞的民族!
199,优秀的焦哥：哈哈哈
200,-Lammo：病毒怎么传过去的？？  接待游客了？
201,不识西方路最真：祈愿平安🙏🙏希望疫情快点过去
202,你得站得更高：挺住啊
203,吃不吃菠萝派：这。。。
204,城南月涌：不用解释了吧？之前的流感大家应该都懂
205,神奇知识点：集体免疫获得了成功
206,散打由纪夫：我们统计学管这叫做偶遇抽样，accidental sampling
207,地球动态：这说明新冠病毒在美国的存在时间早于在武汉发现的时间！
208,知本主义崛起：新冠病毒可能会乙肝化。
209,顿通社：行走的病毒
210,在路上黑曼巴：特式假新闻
211,摄影师Brant：中国有吗？能做到测试吗？
212,"杨树下的小白兔：这病毒变异性和传染率这么高,怎么会这么快大家就群体免疫了！感觉跟资本主义的谎言一样！"
213,好弄弄：群体免疫了每天还新增三万病例，死两千人
214,张小丽ab：哪个非洲黑女人不是给中国列了赔偿清单吗？这下她敢不敢找美国索赔啊？
215,狗千：郁金香：得不到我就毁掉？
216,狮子座的LMY：现在辣手摧花也是一种好事吧再说下想做富业的姐妹过来看看我哈
217,多喝酒少吃饭吧：开着的话总会有很多人忍不住来看看吧？并不是所有人都能管住自己，只能等明年再开了……
218,共19条回复
219,有觉悟的猪：无奈之举啊，砍掉最省成本！花开正艳肯定会吸引人去观赏，疫情期间聚集风险太大，花谢来年可以再开，疫情扩散，那来年可能就少不少赏花人了！
220,一个小咕噜-：诶，在家上课闲出屁了蹲一个六块腹肌的小哥哥
221,共2条回复
222,差点更帅了：怪可惜的 不过为了防控疫情 很有必要
223,柒彧为什么：回复@你好棒好:@扫黄打非
224,共5条回复
225,全是绝世美男：支持！可惜但命重要
226,共8条回复
227,闽pro：纵观现在国内呢，因为各景区的免费措施，外出旅游的人多了，人从众…… 口罩也摘了，唉……
228,Noha_：我前段时间看到有网友说政府管东管西限制他的人身自由好早之前的回复了，真是众口难调
229,魔样年华wen：那你知道现在中国的情况吗，是日本能比的吗
230,共8条回复
231,孟晓亮1997：不要藏起来开直播云欣赏也行啊…哪有这么玩的…
232,小小溪00：有种人叫不听话
233,如如如如如果没有你：都叫的听还用砍吗
234,共11条回复
235,娱乐宅：郁金香：我承受了不应该是我承受的责任！
236,苳小小小柒：命重要
237,Runaliny：为什么不割了卖啊
238,干就完了阿金：郁金香泡沫看过吧？
239,脾气超怪123：哈哈哈哈，经商奇才啊。
240,共5条回复
241,我再也不要熬夜了_：可以选择封路啊
242,我再也不要熬夜了_：是日本封路违法？就算是这样子疫情期间特殊安排也是无可厚非吧，还有封了路人也在i边上拍这个问题，从距离比较远的地方直接封上应该是没这个问题 。中国疫情最高峰的时候也是采取封路措施我自然就想到了hhh，还是心疼那些被剪下的花，感觉这是最烂的解决问题方式。
243,追夢交通聯合：第一个封路违法 第二这么大片郁金香田 封了人也会在外围看
244,多喝酒少吃饭吧：因为是可以随意出入所以总会有人管不住自己吧，这么好看的美景留着不看，但是在疫情下出去玩还是很危险而且还那么多人，为了安全只能砍掉了：没有我看你还看啥
245,默默大夜猫：好可惜……但也是成本最小的一种方式了……毁掉这片美丽
246,与世浮沉草野蓝：为啥不是封路？
247,追夢交通聯合：封路是违法行为 不可取
248,与世浮沉草野蓝：回复@追夢交通聯合:感谢科普！
249,会说话的小贝壳：原始森林里的人感染了真的是毁灭性的打击🙏 🙏 🙏
250,芙蓉国里尽朝晖_365：这个病毒还不至于灭绝了他们，大部分人都会无症状感染，然后群体免疫。
251,DDDzeze：不至于，就算全部传染了最多也是死一半，群体免疫以后就平稳了
252,共19条回复
253,iBingo：他们不会就这么灭绝了吧？政府也不管管吗？
254,Lv先生fighting：巴西政府是右翼当政，肯定不会管
255,O天使之翼0：现在的巴西总统是个坑。
256,共5条回复
257,kiyo_蔻妹：原始部落的人本来与现代隔绝，抗体少。
258,好的社畜：抗体少......这个还是得看你个人免疫力，本来大家都没抗体的，有些人身体好才会产生抗体，是质变的而非量变啊
259,我也不晓得卖了个啥子：他们连基本医疗这些都没有吧
260,人生若只如初见04671：原始部落，几乎不和外界有啥联系，你说嘞
261,别让那只猫跑了：回复@人生若只如初见04671:额，前阵子不是说他们有人是出去上班的吗？估计是那些人带进去的吧。
262,无可退让2020：美国对付印第安原住民的方法………
263,冰雨金币：当年欧洲人毁灭北美印第安人
264,三十六画的完满：是呀，故意把感染者的物品当做礼物送给印第安人来传播天花和水痘
265,我的D猪猪最可爱：回复@三十六画的完满:欧洲人是屠杀才导致印第安人灭绝的，病毒学说是欺骗好吗
266,数字教育探路者：这种土著村落在过去的300年里大概已经灭绝了90%。
267,河西风旅：话说这些人还和我们华夏民族或多或少有血缘关系呢，毕竟是从西伯利亚那边迁过去的，差不多在南美繁衍了50代了吧
268,老李_Traveller：悲催，我还有俩亚马逊原住民朋友呢
269,klotrov：所以气温对病毒传播没有影响，最多只是削弱，这下完了，真的得全体免疫啦
270,klotrov：国外不努力抗疫，国内就只能一直封锁国门（）不知道有没有可能不让外国人进，还保持大量出口呢，要不是疫情重新来过就是经济大幅度倒退
271,叫小倩的某只：还记得看过亚马逊的眼泪🙏希望亚马逊这次不要再流泪，请巴西政府一定一定采取措施
272,释悟空：是纪录片吗？好看吗？
273,叫小倩的某只：回复@释悟空:纪录片
274,简直是笑死我肖某人了：灭绝……
275,Frank-JPC：不戴口罩，不保持好社交距离，你就是亚马逊的原始人也得遭殃。晓得伐？要戴口罩，不要聚集！
276,阿噜____：一场全人类的灾难
277,云见飞龙：太好了
278,yz996688yz：感到骄傲
279,kuhasu：科学防护。务必重视，不松懈。也就还有一个多月的黄金治理期。天气一热，口罩就不容易佩戴了，还有中央冷气。最近看，社交距离在商业区极难保持。聚餐有风险，防护意识差的有风险，尤其公共空间和医院、外卖、司机等接触人多。
280,低谷时更需微笑：太棒了
281,TJ199215：大国风范，中国模范！
282,诚熟男人29426：
283,小强不可用：为华人华侨点赞，不只是为自己，还是为他人
284,Jacqaes：Gaga slay！这就是超级巨星！虽然有各种黑暗面，但我们这个世界的主流永远都是团结、互助和爱。那些妄图搞分裂、对抗、孤立和种族歧视的人或势力终究会被扫入历史的垃圾堆。
285,WeixiaoL：姐妹你说的太好了
286,共14条回复
287,壮壮更健康：迈克杰克逊还算在美国后继有人
288,驴驴驴龙龙龙：gaga一直视mj为自己的偶像，有400多件mj的收藏品。
289,请赐给我个小房子：啊啊啊啊我的迈迈就是天使啊
290,共5条回复
291,阿信的浪漫逃亡：We live in the same world.
292,共8条回复
293,王懒懒很lazy：LadyGaga女王行为
294,共2条回复
295,e3smile：那些钱都只帮助美国的。吗？
296,RyanSu2021：优先非洲等贫穷地区。
297,Yucn-：一个全世界活动怎么可能只给美国。你觉得gaga就是这种人吗？？
298,共39条回复
299,Rockie龍：一个时代事件
300,这次真的不一样吗：天朝举报之风啥时能消停呢？
301,肥肠和三鲜粉：一看成都保罗就知道消停不了了。
302,关爱网评员的精神健康：棒！有人又减刑1小时
303,共13条回复
304,鬼冢幽助：有些人真是太狭隘太狭隘了
305,皇帝and老细：行啦行啦，该LG6了
306,youngfly9999：按汇率换算至少9亿人民币了，算算才写7亿。
307,youngfly9999：老实交代，你是不是把给大家捐的钱吃了回扣了？
308,Uneverhadmetme：回复@youngfly9999:？？你认真的
309,Eric_ZHANGXUAN：是嘎嘎发起的吗？
310,DingLm：Gaga是联合策划者，WHO、世界公民组织联合举办的。她亲自筹款、号召表演者。
311,incojji：是的，她推掉档期的活动，7天内打电话给几十家企业和艺人。每天以500万美金的数目增加，后来库克捐了1000万，百事4000万，最终1.2亿。几乎全是WHO和gaga在操办
312,共3条回复
313,OcOOps：Gaga是一个真正酷的人
314,日落海岸sy：靠点击量可以转这么多钱？！
315,灵囿动物园段奇迹：Gaga向各大企业募捐的，她一个个地打电话给CEO，前几天跟苹果公司库克连线，库克当场捐了1000w，然后百事可乐捐了4000w，还有很多企业，国内外的都有。
316,驴驴驴龙龙龙：没有向民众募捐，是向各大企业和集团募捐的。
317,共8条回复
318,学而时习之123456：我们内地要融入世界呀，不要自我隔离。
319,5G姬站：鳖谷一人民艺术家
320,我也不晓得卖了个啥子：郁金香：？？？我承受了不该我承受的责任！
321,共2条回复
322,金主哥：可能也是无奈之举吧
323,女神情：现在辣手摧花，也是一种好事吧
324,一个不愿意透露姓名的妇女主任：迷惑行为
325,只想做个北北粉：管不住自己的老百姓只能管郁金香了
326,共1条回复
327,山风blow啊blow：作孽啊 禁止进入不就好了嘛！
328,共2条回复
329,初心就是想躺着：支持！可惜但命重要
330,共1条回复
331,娱乐宅：郁金香：我承受了我本不该承受的责任！
332,义乌狂人：不对呀，不是说日本人素质高吗
333,共14条回复
334,会说话的小贝壳：郁金香:我们这是多么的无辜啊💔 💔
335,保护我方忻忻：迷惑啊迷惑。
336,2020安妮：郁金香:我得罪谁了我？这么对待我良心不痛吗？拿来送人也比浪费掉好吧，宅家里的人一人一朵
337,SupreMerio：真以人为本？
338,你才是我的真爱LQK：应对疫情全靠自觉，日本人不是一向都很自觉，不乱扔垃圾，斑马线礼让行人懂礼貌的吗？就是不出门聚集而已，也做不到？今年没法看，来年再看郁金香不好吗？砍完多难种啊
339,7bashsbgdh：站出来说明白话的不是前任就是马上下野，政治需求太明显了
340,请你好好放低超记卤味：这或许就是人生吧
341,芒果的小酒窝：但有总比没有强呀
342,共3条回复
343,极左霉郎：美国每次危机都向全世界收“铸币税”，这个才需要索赔
344,非得要个名字：美国现在是无限量qe，滥用利用美元储备货币的地位掠夺全世界
345,jjjjjjjjustinnn：主要是，这病毒也根本不是源于中国……
346,FoerverY_Y：这个还没定论
347,cs911007：08年的金融危机和09年H1N1流感都源自美国，有哪个国家向美国索赔了？
348,白夜vega：中东地区好多国家也需要跟美国索赔
349,好生正儿八经：这次疫情，是一面照妖镜，是人是鬼一眼了然，新加坡政府立场非常公正！🙏
350,新型冠状病毒COVID-19：没有中国，世界已末日
351,子榆_：不必
352,咩咩咩是个萌萌哒：很客观的角度了，初期失误，紧接着的措施，他们在国外是感受不到的，连我们藏区五六万人口的县措施都很严密。往往人对自己宽容，对别人严苛，自己都做不到的事，别人做到了却还要挑毛病。
353,失魂的蝉鸣：为了转移注意力而已，国外政府无能就想甩锅，让民众将不满转移到我们身上
354,隐月枯行：新冠是在中国最先发现的，美国是发源地的可能越来越大。
355,雲雾飘渺下小雨：不是可能，而是就是，查查吸电子烟肺炎就知道了。
356,共3条回复
357,向宇3625：说得好！国内媒体要努力，不能指着国际友人帮着说好
358,空刹华声1：说到索赔  抢占印第安人家园 屠杀几千万印第安人剥头皮  每一个美国人都应该被赶下海
359,未央的小火车嘟嘟开向De：说索赔，德国人也要给意大利人赔，意大利和德国法国一起要给英国人陪，虚伪的人类。。。索赔？！垃圾伪命题，为何中国要赔？因为中国被一个谁接触都会被传染的流行病感染了？因为中国居全国之力为世界争取了时间？因为中国人民受到了病痛折磨所以要赔世界？？？为了选举，美国险恶！！！
360,郭培金金金：放屁，金融危机就是美国的锅，病毒又不是中国的锅。
361,散播温暖散播爱：如果都尊重事实就有得聊 不尊重事实就是谁拳头大谁有理
362,苏州之门最高峰：LadyGaga人美心善，她顶着被废青网暴的压力坚持发声支持谭德塞干事，并且在节目中出现台湾和香港时，标注China中国。
363,苏州之门最高峰：感谢lady gaga组织这次活动
364,毕竟我是轩爷：真的谢谢哦
365,共4条回复
366,发刊物--联系我：很有意义，感谢每一位，尤其策划人，Ladygaga❤️
367,水三儿hhh：支持！！
368,共12条回复
369,开心鬼放暑假hehe：嘎嘎巨星风范
370,Peppermint_熙：音乐有激励人心的力量
371,2020重启Restart：是啊，国歌就是最好的典范。
372,xoxo春：有人造谣真是张口就来
373,没有名字的多先生：上面的那个是水果姐的脑残粉，已经顺手点了举报了
374,LM4L：上面果蛆死了
375,共4条回复
376,做你的西藏梦去吧：算了吧，ladygag这种肤浅三独动物估计又要侵吞善款了，上次侵吞日本善款的事儿是她偷偷庭外给钱和解了
377,来颗布洛芬吧：宁是如何得知的呢？空口无凭，不妨留个证据啊？
378,-konichan7：姐妹抱紧你
379,共21条回复
380,好尔无斁：20秒开始那个男的，不是在La La Land里面diss我高司令的那个吗
381,林纸羊：好棒👍
382,李宗衡-妖艳左轮：善举大爱
383,陈凯文想bbb：水果姐没被邀请参加慈善晚会，粉丝嫉妒就在底下疯狂造谣素质可见一斑。
384,本涛涛涛涛涛：上一次看到这样的场面还是《we are the world》，时代变迁，那时候演唱的面孔大多已经变成灰色，人类的本性是自私的，但人类也因共情而伟大
385,TI大多多：去哪儿能看啊？
386,为什么我中不了奖呀：在哪个能看完整的
387,绘事后素sg：中国又看不了
388,Linda学友：: 一个医学家，尤其是医学院士，最大的功德是治病救人。高谈阔论，网红，知名度，不是衡量医学家的标准。
389,黑色大食怪：也不懂你在这阴阳怪气说个什么劲，你咋就知道人没治病救人了？啥不满指名道姓提出来我到还能觉得你硬气一点
390,中一的金哥哥：某牛奶为肿神秀团队捐赠了500万，秀儿说:我从小最爱喝牛奶，到现在都是早晚喝一杯。
391,共14条回复
392,白鹿的早安：还是所有人都要注意安全啊！！！不能掉以轻心！！！
393,电话细胞的活动吧：锅锅不要⬆️我啦
394,梅梅梅1005：做好防护措施！
395,壁纸收集室：瑞士和北欧的平均死亡年龄好像80多岁，而且很多有基础性疾病，另外确诊的年龄高说明很多年轻人根本无症状，直接自愈了没确诊
396,我想马三立爱上奥黛丽赫本了：好像？说话能严谨点吗
397,小梨梨ya：看到中位数突然想到“众数”“平均数”这些名词，被数学支配的恐惧
398,扑啾涵啧：忘了中位数是啥意思了
399,Lai80230327：中位数？貌似都有点分不清 中位数，众数，平均数怎么算了
400,狐狸夜莺：小学知识点，，，众数，出现最多的那个，平均就是总体除以个体个数，中位数就是中间的那个
401,冬冬东东锵m：中位数就是最中间的数，众数是出现次数最多的数，平均数是总数之和除以个数
402,共15条回复
403,娱权：愿疫情早日消失
404,风铃子要有好心态：所以意思是所有人都有中招风险呗，一半对一半
405,小键人的剑：经历了非典又经历新冠，太不容易了啊
406,会计研究杂志社：所以是男女通吃，中老年人要注意
407,共1条回复
408,苏瑾溧：新闻一出，yxh复制粘贴得比谁都快
409,黑白基准线：51
410,情疏忘川：这个世界因你们而美好，致敬。
411,共49条回复
412,可爱熊宝宝s的妈：请加上一直坚持在武汉的所有医护人员吧，他们更是第一批面对敌人的战士！
413,共57条回复
414,每日甜份：辛苦了致敬英雄
415,共15条回复
416,请成功存活030：时代的记忆
417,共9条回复
418,安徽-樱子：请给武汉本地的所有医护人员也拍一张吧，他们是最早上战场的勇士！
419,共25条回复
420,一杯葡萄汁_：你们都是最美丽的人
421,共6条回复
422,地中海的鱼：国家的记忆找了半天还是没找到宝贝女儿
423,共25条回复
424,磕冰bot：最美的男人和女人
425,共2条回复
426,绝望的布丁圆滚滚：感谢你们为武汉拼过命！值得永留史册！
427,共2条回复
428,熊猫de故事：指导组想得真周全
429,雄起吧Inter：遗憾的是湖北本地的沒有拍照。一个个闪光的名字，就是天空中一颗颗闪亮的星星！
430,共9条回复
431,今天也是想暴富的蔷薇：我家孩子，每次看到新闻里的白大褂都会说：快看，武汉医生！然后会大喊一句，武汉加油，中国加油。若干年后，他们长大了，也许就不记得2020年的春节，发生了什么，庆幸的是，互联网有记忆，国家有档案，等他们长大后，他们会看到这段历史，会为我们的国家而自豪。爱国教育要趁早。
432,共2条回复
433,田田的执念是滑雪双综你警我匪：很有意义，致敬
434,喝水阿姨：哪有什么岁月静好，不过是有人为你负重前行
435,爷独宠太子-YIBO：这啥时候是个头啊！焦心
436,蓝忘机家里的小朋友：加油
437,吃瓜族长：果然是神秘组织
438,远方的寂静天空：人家或许只是业余送外卖
439,新手机壳klh：借送外卖出来透透气
440,山海碧城：啊开头是什么曲子呀好想知道，蹲课代表
441,NEE-EE：只听出中间部分 卡妹的Havana
442,山海碧城：Reply @NEE-EE: 啊好嘞多谢(*^_^*)
443,Carl_帝都修业ING：藏富于民？非也。大隐于市！
