,2020-04-04
96,qi__nzhi屏：这是我的国家、我的工厂、我的口罩、现在我都要去求中国人！丅MD你还要买给加拿大！加拿大算什么？去！全部给老子运回来笨蛋！即使要给也要拍卖谁的价高老子才给谁！
97,MOI-Lck：3M公司和台湾限制出口的措施一对比………
98,共9条回复
99,毛发医生徐鲁：你来我往，等后续
100,共6条回复
101,城南月涌：我一进来就看见常威在打来福
102,共6条回复
103,城南月涌：加拿大:要不是老子打不过你老子早打你了，北美只有加拿大！
104,共5条回复
105,爱说实话的一只猪：都说川普救市不救人，那是不知道金融有多么重要。只要金融保住了，住最好的医院，躺最贵的病床，睡最好的棺材，埋最好的土，烧最厚的纸，吹最悠扬的唢呐，长最高的坟头草。
106,iBingo：愿山河无恙，世间皆安。
107,卖不出衣服的小哥哥：伊朗加油，不管顺境逆境，中国永远和伊朗人民站在一起。
108,Yamada_ELF：伊朗也要加油💪
109,马克杯cup：这恰恰是西方一些人永远不了解的中国人之处，特别是这个民族遭遇磨难时
110,静静的蔷薇花架：伊朗人好有文化哦
111,凯MrsL：你们也要加油呀
112,铁锤挥舞：伊朗人民也要团结起来战胜疫情！
113,猫头鹰在睡觉：他们小编挺厉害的
114,"小大松鼠：哎呀妈呀，惭愧啊！我都没读过《左传》啊(""▔㉨▔)"
115,芝芝Ciisy：谢谢🙏
116,_相顾无言yz：你们也要加油
117,communism毛：用生命守护苍生
118,喵恩喵恩113：伊朗加油
119,唐宋第9家：中华民族万众一心！
120,邱啊求囚啊球：“人死了，就变成一个星星。” “干嘛变成星星呀？” “给走夜道儿的人照个亮儿……”                   ──史铁生
121,共172条回复
122,空灵澄澈：我们只是停了一天游戏，少一天欢乐，有些人永远停在了2020的春天。 比起游戏，那些奋斗在一线的人员才是英雄，是他们用生命换来的我们的平安和安逸。 致敬所有的医务人员，消防战士奋斗在前线的英雄
123,共205条回复
124,Hugh_Hg_920：为永远停留在这个寒冬的同胞默哀
125,共22条回复
126,北城夏屿：从来就没有从天而降的英雄，只有挺身而出的凡人。缅怀同胞，致敬英雄🙏
127,共7条回复
128,橘子是战战的呀：英烈为家国舍生忘死，逝世同胞亦盼山河无恙。愿花飨逝者、春暖斯人。
129,共11条回复
130,djdbl：“燃烧的火炬会升成夜里的明星”
131,共6条回复
132,MYFortune_isV：向英雄致敬
133,共5条回复
134,林北叶：今日清明，故人远逝。棠梨送旧，年年如复。
135,共3条回复
136,肖战闯世界1005：致敬英雄   缅怀同胞 不忘过往   希冀未来 逝者安息   生者奋发
137,碎片馆：致敬英雄
138,共1条回复
139,田田的执念是滑雪双综你警我匪：“有人永远留在了寒冬，为了更多的人可以迎来春天” 致敬英雄，缅怀同胞，愿人间平安。
140,Annnnnnnnne-徐：致敬英雄
141,共1条回复
142,旅人与猫1005：致敬英雄
143,康熙：生者感恩 逝者安息🕯️
144,天蓝偶遇橙黄：西班牙怎么崩的比意大利还狠
145,义乌雁南飞：西班牙加油
146,Sunny幕阳：星河徜徉，一路有光
147,孟子1225：首相，行动要不要再快点儿？
148,爱吃冷面和羊肉串串：比意大利还严重？
149,杨入虎口xy123：我的天啊。感觉真的很难啊。全世界成了这样。希望山河无恙[白蜡烛][白蜡烛][白蜡烛][白蜡烛][白蜡烛]
150,雪之芸：西班牙现在也挺厉害的啦，希望你们能做到我们中国的作业。
151,小胖娘Y：愿疫情早日过去。 早日让我们恢复自由啊！
152,有-喜欢-的人：呼吁西班牙市民少出门多洗手，把情况控制起来吧
153,魏无羡哇咔咔：情况很紧急啊。希望各国注意起来。防控疫情一定会好起来的
154,抹茶想当姐姐：在此期间做好防护工作是很重要的一个事情
155,可以-不-可以：西班牙加油，这确诊有点吓人啊，希望早点把情况控制住
156,烟雨若江南lyf：西班牙国家的情况怎么会这么严重 ，一定要加强防护措施
157,黑色是我的本命色：现在西班牙也那么厉害了嘛，都已经12万了，好恐怖。
158,葶葶啊：这也太严重了吧！希望西班牙能早点把疫情控制住，加油
159,JESSIEPADA：钟爷爷辛苦了
160,军迷都是大猪蹄：新时期的药神！
161,Natasza1：国士济济，国之大幸
162,布衣草民微博：致敬英雄！
163,絮雪如初0301：. 偶像
164,纸窗竹屋：钟老太辛苦了
165,雅赞有个叫卡拉的人：疫情期间全中国人的精神向导
166,Ma猫：钟老好好保重身体吖！
167,EvenWong的金刚女友：我心里有个封神榜 钟爷爷是我们90后的新男神！
168,乖乖我就是我2012：国士无双
169,伦是我的万千星辰：钟南山爷爷，您辛苦了，中国的药神爷爷🌹
170,Cindy天星子：🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
171,謝阿金金：转发微博
172,残月无痕76582：致敬英雄
173,小太阳是个小迷糊鸭：爷爷辛苦了，你真的好棒！
174,每日甜份：谢君踏平山前泞，愿君散作漫天樱。
175,东海小公举：白岩松说了：当我们给援鄂医护最高的礼遇时，别忘了也应该给湖北、武汉本地的医护同样的礼遇，他们也一样一直在前线拼命
176,青鹿之水：这个真的很需要他们一开始毫无防备的直面病毒
177,李柱柱柱柱柱贤：回复@青鹿之水:大家都好不容易啊
178,JH董帅：愿英雄在天堂安息！致敬所有奋战在一线的医护人员！
179,壹枚搬砖工：严肃追责，吸取教训是对逝者最好的悼念
180,伊贤：感谢有你们一直守护
181,睡着的爱情海：这个时候，感觉祖国好小，小到任何地市都是一家人，可以随时串门走亲；又感觉祖国好伟大，大到大爱无疆
182,洪-鱼：致敬英雄
183,利多卡因能治啥病：
184,"自正修之：《小战士写给祖国母亲的心声》        这次轰轰烈烈的全民抗""疫""、抗病毒战争似乎已进入尾声，留下多少唏嘘，多少感动，多难兴邦，哀兵必胜！就像寒冬腊月梅，越是气冷风寒，越是倔强绽放盛开，这正像极了我中华的气质性格。"
185,自正修之：抗击疫情成绩卓著，这离不开党和国家的正确领导；离不开全国上下万众一心，众志成城；离不开每一位支持和为抗击疫情舍小我为大家的豪杰英雄，在此向他们致敬！
186,共4条回复
187,完美红尘：
188,正姐最靠谱：致敬！
189,Harriet狮子：
190,西塞山检察：
191,妍妍Hearts：致敬英雄
192,浮白散：致敬英雄
193,慢生活_园园：今天给我4岁的宝宝讲疫情这件事，宝宝哭了，哭着说那些跟她一样的宝宝就见不到妈妈了
194,共161条回复
195,鹿晗关晓彤多久能分手：“以凡人之驱，比肩神明”  为所有停留在寒冬里的生命默哀🕯️
196,共16条回复
197,1amCoolBoy：“有人永远留在了寒冬，为了更多的人可以迎来春天”
198,共5条回复
199,小象大象家园：疫情过去了，让我们永远铭记那些逝去的人们！让我们多为他们看一眼蓝天白云，晒一晒太阳，吸一口清新的空气！
200,共6条回复
201,东方不败jia：人民万岁！
202,共21条回复
203,焦糖最爱布丁啦：他们从未走远 我们不会忘记
204,Anyanna_：永远住在我们心中
205,借一只鹤给我：花会开的，就算不是去年那一朵，可它让我无法忘记你，无法忘记，就是永远活着
206,奥特曼打不赢蜻蜓队长：缅怀
207,城南北少趣闻多多：善良无畏的抗疫英雄们，愿你们踏云而来，随风而去，世间会永远铭记你们的美好，时间也将会短暂地停留片刻永远保留在每一个人心中的天堂
208,love缘芈：哀悼深切哀悼抗疫烈士和逝世同胞
209,啵一口杰杰：哈哈哈哈笑死我了 换个地方？ 北京这样搞你们还说形式主义吗？你们敢吗？同样都是哀悼，河南也做出了很大努力，认可别人很难吗？评论里属杠精了？看不惯您刷过去就好了，何必网络上重拳出击，有时候话说出来就变味了
210,共261条回复
211,晁越你压我头发了：爸爸是他好榜样🙏
212,共19条回复
213,荣荣的天涯789：言传身教，少年强则国强
214,Luyouuuuuu：有国民如此，何愁不能伟大复兴
215,共4条回复
216,阿港L：真是个好爸爸，孩子的好榜样啊
217,冬日与雪：孩子，请记住今天，你是未来的接班人
218,闹爸王老急：要让孩子铭记历史，这是每个家长的职责
219,我是K凯哥：代代传递正能量
220,浅白色的蒲公英：父母的教育太重要了  英雄不朽🙏
221,斯莱特林级长老婆：爸爸教的太好了 也太好哭了
222,沈少懵萌狂霸拽：今天产检的时候 一个妈妈也在对自己几岁的儿子说 这些事 说医生护士都是英雄
223,white-finger：我觉得这样很好，爱国爱民的思想要从小培养。心中怀有这份心才会对祖国作出贡献
224,墨辰历：言传身教
225,用户dkgpqr7i6a：我只知道白求恩，原来还有个印度医生呢，致敬
226,每日甜份：英雄无名，大爱无疆 全民同心，共抗疫情 致敬抗疫牺牲的英烈 哀悼疫情中逝去的同胞 愿山河无恙，人间皆安 🙏🙏🙏  
227,大仙的春天啊_：记得小时候学校每年组织去烈士陵园扫墓，都会去白求恩墓前献花
228,是我的博雅大人：[白蜡烛][白蜡烛][白蜡烛]
229,碧碧兔：🙏🙏
230,Gloria77o：
231,梦开始的地方ye：致敬
232,大叔游天下：致敬英雄🙏🙏🙏
233,一大口肉松芝士小贝：缅怀英雄
234,小居配你：致敬！
235,Mlle_沫：🙏🙏🙏
236,奶罐就是奶罐：致敬[白蜡烛]
237,毛毛超困：国际上的同胞加油，战胜疫情
238,大宝haoyun：祈愿疫情尽快结束，全世界人民都健康平安！🙏🙏🙏
239,倒影清清：万分焦虑！
240,橘子味小仙女1：希望疫情快快过去，我们都可以平平安安的
241,锋锋要加油吖：中国现在已经趋向好转，希望别的国家也能慢慢变好。
242,怀旧的贝贝baby：希望别的国家也能很快的战胜疫情，一定要加油。
243,沙漠绿洲爱绿洲：加油，我的国，加油，澳大利亚，加油，全世界人民
244,妍妍的美丽生活：呵呵
245,Cutemykiki：做好防控措施 提升防控意识 一定能早日度过这次难关
246,我好乖了耶：相信一定都会快点好起来的 通过大家的不懈努力
247,real_yunki：只要各国人民团结一致 一定能早日战胜疫情！
248,难搞哦LZ：也希望国外能够早点控制好病情，能恢复正常生活，
249,尼古拉斯凯奇猪：希望他们尽快控制住疫情的发展，早日战胜疫情
250,兔兔女孩子L：相信大家团结一起互帮互助，一定可以渡过难关，
251,丧0920：不管怎么样也是希望大家能团结一起，早点控制，
252,狗千：他们化成了天空最亮的那颗星 一直照亮我们前行的路
253,菏泽大学：有些战斗，听不到炮火，却听得见冲锋。 天地英雄气，千秋尚凛然。 ❤
254,Wuli鸡得来滚：防空警报拉响，车喇叭长鸣。那一刻鼻子一酸，眼泪掉了下来。 请珍惜这来之不易的春天。
255,·旺旺·雪饼·：不容松懈
256,FashionLetters：不忘历史 铭记在心 湖北未来更加美好
257,音为悦丿Li：湖北的明天更美好。
258,mmfzqq：致敬英雄！他们留在了冬天 为我们换来了春天  没有人生来就是英雄  总有人用平凡成就伟大  愿逝者安息  请一路走好！
259,dream_dxl：这个春天留给我们的是记住，记住为我们开辟出春天的每一位英雄
260,余厌丨丿：共抗疫情 致敬抗疫牺牲的英烈 哀悼疫情中逝去的同胞 愿山河无恙。
261,自拍大赛bot：全球的气候也因此转好了一个月
262,监控器：你就给我闭嘴吧你，你看你微博里发的都是些啥，真鹅心
263,神秘事件投稿：人类别太把自己当回事了，一天到晚叼天叼地的对宇宙来说我们比一粒灰尘还渺小，什么保护地球，是在保护自己好不好，地球才不吊我们
264,共35条回复
265,莉卡CYe：赶紧结束吧，从事外贸的我实惨
266,小兔崽叽叽：我从事旅游 我爸妈做外贸   一家人整整齐齐的呆在家跟狗玩 🙃
267,lyl_helmet：开办教育机构的我实惨+1
268,共26条回复
269,勇猛的猛男：我的天空多么的清晰 透明的承诺，是过去的空气
270,lyl_helmet：川普：没人比我更了解天空
271,共10条回复
272,大叔游天下：我们的地球终于喘了一口气
273,游劲秋先生：数据这么厉害，为什么马航失踪了却找不到
274,陈泓烨：空姐全部转去做直播了
275,欲戴皇冠必先承其重_：这种对比毫无意义。要不是疫情怎会这样
276,风紧雁行高_：美国病毒在关闭中国航线后扩散发酵到全世界了。
277,十五月er：配乐有点不合适吧
278,政源子大仙：c
279,Sleepbefore11：这影响面太大了！哎！
280,bbbb_ch：密集恐惧症
281,Omega日蝕：这样背景下，配乐是不是不该这么轻快？
282,是景眀呀：x z
283,牛排配酒说有就有：今后我们的队伍里，不管谁牺牲了，不管是炊事员，是战士，只要他是做过一些有益的工作的，我们都要给他送葬，开追悼会。这要成为一个制度。这个方法也要介绍到老百姓那里去。村上的人去世了，开个追悼会。用这样的方法，寄托我们的哀思，使整个人民团结起来。  选自《为人民服务》1944.9.8 教员
284,共63条回复
285,ZhaNgMe1：英雄无名，大爱无疆 全民同心，共抗疫情 致敬抗疫牺牲的英烈 哀悼疫情中逝去的同胞 愿山河无恙，人间皆安 🙏🙏🙏  
286,怪诞甜心：总有一些人，不能触及你，却依然照耀你。铭记英雄，缅怀先烈。逝者安息，生者奋然。清明追思，家国永念。 [白蜡烛]
287,-骄子-：上海银行基金造假，虚高基金收益，虚假数据坑了我一万元的投资额，尽管银行方面承认错误，但是谈赔偿的时候只愿意赔600元，他们还删除了上海银行手机APP上的曲线图和历史数据，我不是为了哗众取宠，是真的有问题需要大家帮忙关注
288,共38条回复
289,Domegawt：国际友人
290,RTX3090super：白求恩与柯棣华大夫为了解放无私奋斗，牺牲在了我的家乡，每年清明我们这里的学校都会组织学生去纪念馆扫墓，县里的人们也会自发的去纪念馆。
291,共10条回复
292,winter201606_70873：英雄不分国界🙏🙏🙏
293,一盆思想：[白蜡烛][白蜡烛][白蜡烛]清明追思
294,锦鲤丁丁：国际友人白求恩
295,西西里的风是莓果色的：我石家庄
296,元宋姓元不姓宋：石家庄人，有幸在五年级那次的清明前后在学校的组织下去过烈士陵园，亲自走到白求恩大夫的墓前献上过一朵白花，当时年纪小，对于“国家英雄”尚不能体会多深，如今长大了，更加崇敬这些英雄，愿逝者安息，生者奋然，幸得有你，山河无恙
297,静儿_等待：英雄不分国界，向伟大的英雄致敬！
298,穿喷的男主角-AJF：向人民英雄致敬！
299,坚果饼子来一套吖：缅怀🙏
300,懿姑娘呀：唐县的我从小就去白求恩柯棣华纪念馆
301,唯留微笑：我家也是湖北的，以前也是种植蔬菜的，一旦滞销就没办法了！真的感谢祖国，感谢每一位好心人，感谢为我们献出生命的烈士们！
302,潇洒有钱是我的：一起帮助湖北
303,就此归于灰烬：很棒！一切都会好起来的
304,小小苏子叶紫：为啥不当地解决，封闭期间湖北不是也需要这些产品么，不懂就问
305,跟浪漫有仇520：我们湖北宜昌当地工会也组织了员工购买茶叶，脐橙和一些农产品，超市门口也会号召大家购买当地农产品，但是远远不够，我们的茶叶和脐橙以前很多都是出口的，感谢大家对湖北的帮助。
306,活到88的妞妈妈：买了莲藕，还没到。感谢武汉人民、感谢湖北人民的牺牲
307,壹枚搬砖工：武汉当地商超怎么不组织采购呢？？？都在等着全国其他各地支援？？？是不都在张着口喂上？？？
308,国民网友小颖：这就是中国
309,梦醒逍遥风中醉：憋了这么久，总算能剁手了
310,英格兰短毛瑞：前阵子我们云南的鲜花也滞销了，很多花农都亏损了很大一笔钱，斗南花市都没有人去，后来好像是把鲜花都销毁了，特别心疼
311,六月二日-：一定要把控好质量，不然后续愿意帮助的人会少的，得不偿失，比如上个月的其他省助农的哈密瓜什么的，都没熟。我买了一次再也没买过
312,Sherry-杨大萌子：将爱意化作公益的力量希望有更多的人能加入战疫助农的公益里。
313,溅起一朵朵：这么多菜疫情期间为啥还从外地进呢？？？
314,三文鱼肚腩：小龙虾可不可以运一些来广东呀？广东的小龙虾好贵哦。
315,珍珠奶茶加了椰果：有经济危机那味儿了
316,东武术清：这节，历史课本学过……
317,耳机里的那个世界：这一集我在历史书上看过
318,飘过海洋--小宣：似曾相识，这就是美国的经济危机
319,有一种幸福叫有你相伴5376：牛奶倒掉也不给穷人喝，这就是资本主义！
320,Waliswell：种种征兆让我感觉美帝疫情结束后要变成美弟啊
321,张朔：但凡有点知识，也不会说出把牛奶捐了这种话
322,今天是可爱鬼吗：情况还是有区别的，以前那次是买不起也不需要才倒了，这次是有需求，没法供给，但是都不是好事情就是了
323,shisan拾叁：我好像在历史课本上看到过
324,大阿酷：浪会，好歹给我来一个牛奶浴
325,军迷都是大猪蹄：原来历史书上说的都是真的，我还以为夸张了呢。卖不掉不能免费发给穷人吗？
326,别扒拉我l：好像倒掉也不免费送是有某些道理的，记不太清了
