,2020-05-21
175,love修身：国外还没完全开工，国内逐步加快复工，这个时候往哪搬？疫情结束之后，需要刺激消费，那肯定要物美价廉，请问全球哪里有最多的辛勤劳动的，服从管理的人民？
176,玎歆：不看都知道，家里有矿
177,彼岸双生白昼：确实，无论基础设施、稳定的社会环境、物流和人力成本、迅速应对危机事件的政府，中国都对得起“世界工厂”这个称号，还找不到另一个同时具备以上条件的国家。不过如果美国采取一些极其强硬的措施，恐怕就不是看那些企业想不想板的事了
178,井底之妖：东南亚没有完整的产业链
179,ghwlyh：中国人工费物价多便宜，物流也世界第一，他们搬走傻啊
180,卞爻爻：答：Unlikely
181,M木每L：世界哪个国家都没有中国更好的投资环境，真正的企业家是不会撤的。
182,琉璃-Vetro-妮：
183,齐齐公主要改名字了：我确实看过一个外企在华企业的员工说，现在基本他们公司只有中国市场在正常运转盈利，他们公司没有计划搬走，反而在计划是否能多往这边转移一点（大致概是这个意思）
184,可爱熊宝宝s的妈：即使政见如何不同，我们依旧不断对外源源不断的运送着各国最需要的医疗物资，这已经足够体现出中国政府对于经济发展不受政治影响的决心。也相信聪明的外商是能够智慧的选择的。我们的目标一直是加强国际合作，共同发展，也希望愿意共同致富的伙伴们赶紧上船。
185,ChaosMesiac：市场在哪里，生产成本哪里最低，制造业就在哪里。
186,高端人才观察：要是那些工厂不在中国，现在白皮连屎都吃不上
187,jinzhilong2016：中国的营商环境越来越好去年的排名又上升到23位吧，希望今年继续上升未来直到第一，哈哈
188,"DellaW：这个视频好形象。Global Supply Chain needs cooperation, instead of avoidance.  Anyway, capital drives market. As long as China remains attractive, nothing can force such relocation. shou ji jian pan you wen ti."
189,李同滨：由俭入奢易，由奢入俭难
190,口语Ray直播：死人不会投票 ——川普座右铭
191,战斗方式很西斯：美国贡献了将近1/4，精美公知高唱：厉害了，我的国（美国）
192,胜利的维库蒂尼：快三分之一
193,老杨瑟瑟：你的数学是体育老师教的吧。500万与155万是近1/4？
194,共7条回复
195,阳光耀眼平安喜乐：期待赶紧研究出抗病毒的药物吧！
196,檸檬加優格：早就研究出来了…特朗普每天都吃一颗的
197,全员口嗨：特朗普：我们不怕，我们有消毒水。
198,人类迷惑行为bot：不会上1千万吧。。
199,Meri__wu：🇺🇸什么时候停止
200,共1条回复
201,沈阳的神：过渡、渐变，递增，很均匀。你说说，病毒应该是从浅的往深的传的，还是应该从深的往浅的传呢？一看便知。
202,旺崽没奶喝：特朗普：美国不到一半，还不错
203,Alllyzean：月底600万
204,骑单车09135：妈耶
205,魔夜三十三天：希望整个世界都早点好起来
206,滚雪球得猫小喵：太恐怖了吧！！！500万！！！这个数字真的太惊人了！！！
207,蜜蜂甜蜜蜜1203：放眼望去咱们中国最安全
208,警犬威廉来了：每次都要数完数字才能确定多少
209,馨语呢喃s：无意的巴西把我逗笑了，一切追随美国的巴西，才第三名，不合格啊，加油，希望下次我再注意到这个问题时你更加接近美国。
210,周田农：屋漏偏逢连阴雨，灾病爱加穷困身。
211,乀丶随缘：茅草屋？？？印度还有这种屋子！！
212,Tubin119：茅屋为台风所破
213,土拉河：转发微博
214,范丞丞Adma0616：有幸参与了这个83.6亿元的大项目
215,共6条回复
216,爱茉莉的老姐：支部捐款的时候，九岁的儿子拿出200压岁钱参与了捐赠，前两天组织部发来收据，儿子那张竟也写了***同志，呵呵，长大也是要加入组织的
217,共2条回复
218,刘小强同学想做个读书人：党员同志真勇敢，扶危济困冲上前。 慷慨解囊为抗疫，党群共驶中国帆。
219,共1条回复
220,除夕宝宝的可可西：党员，永远急人民所急，想人民所想。点赞
221,小柯柯柯柯_：谢谢你们
222,若水苏：支持自己的国家、中
223,原来是涓涓呀：以涓滴爱心汇成战“疫”暖流
224,澎珠罗布：
225,永恒的琥珀-：不是党员也贡献了一份力量
226,晨钟法师：迄今为止参与的最大规模的工程
227,你若安好便是晴天吾：尽了微薄之力，竟然还收到了捐款证书。
228,糖糖是小狐狸：有危险 有困难时 我们党员总是冲在最前面 真的好样的
229,方寸之中的橘子味儿：有幸参与其中
230,共1条回复
231,人之出_：力所能及的尽了点微薄之力🙏
232,Sail爱臭美：有我的一点绵薄之力
233,cneyilin：这反射弧够长的
234,共17条回复
235,神奇知识点：特朗普：别瞎说大实话 糟糕的州长！
236,共6条回复
237,帽破子：这么长时间才知道 F4都比他优秀放中国早被撸了
238,每日甜份：这么简单的道理，抗疫一线指挥官现在才明白。而他背后的老板，现在还没弄懂这点事
239,共7条回复
240,艾米金色太阳：特朗普：凡是中国人做的，我都反对；凡是纽约州长提倡的，我都拒绝；凡是美国人说的，他们都说的没我好，没我懂。
241,共7条回复
242,晓生-情感修复师：哈哈哈哈哈哈后知后觉？
243,我的欧美男友：觉悟太低了 不过总比没有强
244,我特麼帥到你了嗎：纽约独立吧！
245,逛红灯区：你真是个糟糕的通共州长！
246,共1条回复
247,蜡笔小奥：现在才说这些。。。估计是美国口罩的供应充足了
248,东方7999：这位州长比特朗普先生靠谱
249,果果喵儿：医生插管都不传染 你说靠什么。你说口罩有没有用。唉。带不动
250,吾乃荀某人：川普未必不知道这是正确的，你永远叫不醒一个装睡的人，不是吗。
251,糖芯_Sweet：也太后知后觉了吧
252,减肥成功的Monica888：闭嘴🤐️就你话多！乌纱帽不想要了是吧
253,荷尓蒙：大国风范 大国担当
254,爱丶周周：大国担当
255,生态梦人：中国一直积极参与全球抗疫行动，已向世卫组织提供了5000万美元的援助。我们愿继续同国际社会一道，加大对世卫组织支持，加强国际抗疫合作，直至取得疫情全球防控阻击战的最终胜利。#网络名人同心战疫#
256,热衷于吃瓜的柒大爷：大国风范 大国担当
257,耶啵的大摩托3322：大国担当
258,50岁的格洛古：这才是大国风范
259,KQATMSSDKYRS：捐款渠道要公布下呀
260,琦乐琦love：大国风范   大国担当
261,发奋涂墙：大国风范，大国担当
262,请你为我心动：
263,顾·舒棠：
264,喵喵荷西：中国大气
265,环保手记：加油❤️
266,白水咖啡111：转发微博
267,苍云堡话事人：大国担当
268,Jeff英语：🌺#词海拾珠#🌺 ¡评论配图
269,Jeff英语：🌺#词海拾珠#🌺  ⭐️the largest developing country  ⭐️过着贫穷的生活：living in poverty  ❄️rural areas  农村地区 ⭐️vow  v. 发誓；郑重宣告 ⭐️Lift ··· out of poverty 让···脱贫致富 ❄️ambitious goal  宏伟目标；雄心壮志 ❄️lie in   在于… ⭐️targeted  定向的
270,Orkmont之帆：这个小姐姐也太棒了，很喜欢你做的内容，这才是大外宣应该有的样子之一啊，CGTN，但心里也酸酸的说，看人家闺女
271,我系SKY：小姐姐貌似叫 Liu chen
272,中小创科创板：
273,还只是小透明呀：爱了爱了
274,夜叉seven：视频好像也是小姐姐做的，真的全能
275,刘晨晨0_0：哈哈哈不不这个视频可是我们的视频老师做的，动画抠像都做的厉害
276,楊少爺201807：爱
277,一粒沙一颗糖：是这个小姐姐嘛🙈 ¡评论配图
278,还只是小透明呀：是听声音听出来的
279,共4条回复
280,鱼小白vivi：这个系列很不错👍
281,埃乌特洛比亚门童：美！！！
282,啊呜咦啊呜咦：小姐姐好看
283,印第安老山鸡：小姐姐好看
284,Z-WnG：转发微博
285,牛油树：估计这四百多人想弄死这两人的心都有了。
286,共22条回复
287,周思CIO：不知道如何评论黑龙江了，有些国家和地方，你生活在那里，宁静和谐。不需要担心买到毒奶粉，不需要担心出门被骗
288,共36条回复
289,知希山人：唉，这病要是继续肆虐，不知道还有多少隐私被扒出来
290,共1条回复
291,tsuki0816--：一定要严惩
292,热搜哈哈：害人算第一
293,SparkleFaith：心机真重
294,H微雨燕双飞H：打死他们
295,吽天马行空：想不明白为什么总有愚蠢的人自作聪明的掩耳盗铃呢……
296,令狐益达：计入征信
297,共1条回复
298,蔓卷云舒展：不用治了，等他们自生自灭，如果熬过去了就让他们做一辈子牢，如果有财产全部赔给被他们害了的人。
299,共1条回复
300,o宇天清晨o：都这时候了，咋还瞒报，脑袋进水了……
301,风吹屁屁闯天涯：聚餐害了多少人了吧
302,芭比熊会跳舞：多少企业因为他们导致破产，我们公司快要开不出支来了。
303,共4条回复
304,评NEWS：啧啧啧!早说啊！总统都当饭吃了好长时间了 难怪人家要断供……
305,共5条回复
306,且努力且前进：看特朗普就知道副作用很大
307,Linda学友：清肺排毒汤效果更好，而且没什么副作用。
308,共3条回复
309,北极光727：美国大统领别再吃傻了吧！智商已经不在线了。
310,陈尚辉：打脸啪啪的，没谱太没谱
311,DangDangJ_Elva：特朗普居然服用后正常，感觉他才是超级病毒，免疫一切其他啊
312,____贪多必失i：哈哈哈哈，笑死我了
313,保护我方D级人员：who是要气死特朗普啊
314,垔瓦朱砂：川建国:你币没了
315,一生爱唯你666：川普 :  你们怎么就不上当呢
316,哼哼哈兮_Sure：@麦田
317,共5条回复
318,刚开纯度：视频说的是没发现有效，你说的世卫确认目前无效？一样吗？
319,黑色的小贝壳：客观，理性，务实，的世界卫生组织。敢于坚持说真话，很不容易。
320,可爱的男孩孑：WHO也说了传统草药治不了新冠
321,共12条回复
322,胡逗逗他爹：今儿几号？现在通知4.1号去过吉林的隔离?都快2个月了，管毛用啊，穿越了吗？
323,共25条回复
324,CC的酒窝-：4.1号距离现在的都多久了？要传播早传播开了 政策制定动不动脑子啊
325,越野千里prodo：吉林疫情指挥部是不是吃烧烤喝多了，才醒过了，这快两个月了，啥病毒这么牛
326,共11条回复
327,当一个人成了谜Lv：严重怀疑实在查不到源头了，出此下策
328,待会儿见我眼色行事_：现在才通知隔离，这之前回去了又返工的，该传播也传播开了
329,大房东V：帮转，这么严重?
330,西红柿配生姜：4.1号距离现在……45天的隔离期都够了
331,yh杨歪歪：就是领导脑袋有点问题，我们就是倒霉的那一批的，都过去这么久了，让从头在隔离
332,共4条回复
333,the_pianofor_guy：这政策出的有问题吧，不会是怕现在有病例，然后说你4月没隔离28天？
334,蚂蚁12315：找不到根源，瞎指挥，应该把2020年1月1日去过吉林的都隔离
335,共1条回复
336,西安人文摄影：严重了？
337,果果喵儿：不应该吖。一直在关注。有必要提前到4-1 么。舒兰的5-9号确诊
338,共1条回复
339,寡言少女羊羊羊：我同事2号回来的 上了两天班之后通知隔离 隔离了14天 隔离期满核酸检测阴性之后就上班了 上了两天班之后又通知要隔离满21天……这还有啥意义么
340,共3条回复
341,你的眼里有着星辰大海：吉林市疫情爆发后，我们小区不少偷摸从吉林市回来瞒着不报的
342,共4条回复
343,iBingo：大陆好多学校有一座逸夫楼吧
344,大细肥主人：田家炳楼也不少
345,上诉三年不给立案的被执行人：祝贺
346,瞿柯费藏：大家快来鼓掌
347,零凤凰：历害
348,你的玖月：这几个人看着很想中国人啊
349,如也君FV：你们学校有逸夫楼吗？
350,超级绝版男：直接就是逸夫学校
351,情已不在右：我们学校的图书馆就叫逸夫图书馆
352,请叫我厕所所长：晚上好
353,青岛短租房17667582638：做事儿科学是前提，不能像特朗普政府那么随意
354,李海平munics：绝对的人才
355,寒暮saaaa：想问下是不是几乎每个学校都会有逸夫楼？
356,rlirli：转发微博
357,Lee千卉：所以北京的天空也像夜晚一样，这是全国的默哀
358,南风8124：大雷暴，如同黑夜........
359,木夏文与子：对，默哀完了天也就亮了
360,共9条回复
361,全员口嗨：对生命的尊重
362,Behebhdbddh：j老公出差了，，，，能来个老王吗
363,共19条回复
364,橘歪人777：向永远留在那个冬天的人们默哀
365,偑人张三：唉
366,全面小康社会落后者：一个尊重生命的国家，必将复兴！
367,张小丽ab：为这次疫情牺牲都所有工作人员，志愿者和医护人员致敬！
368,婉心如玉201807：向英雄默哀
369,冬风犹烈：英雄走好
370,香菜香XX：默哀！致敬！
371,咕咕嘚咕咕：中国🇨🇳加油💪🏻
372,吞噬星兔斯基：生命至上谢谢
373,皮皮仔Z：🙏🙏🙏我们永远记得你们 一路走好
374,Jerritelemon：请关注一下留学生好吗？因为五个一政策，大量的留学生将在毕业之后滞留国外。他们即将没有签证，即将没有住房，他们即将除了祖国一无所有。只有国家能救他们，只有政府能救他们。他们也是祖国的孩子，他们想回家！
375,伦敦的雾S：现在不是政府不想让他们回家而是各国党政都停航了，协调不了
376,争取活到2069198712：中国必将复兴！！！英雄一路走好！！！
377,霹雳巴巴拉：为英雄致敬感恩🙏🙏🙏
378,话说中午想在山上种豆子：人民至上！
379,壹枚搬砖工：关键奶的质量有保证么
380,共72条回复
381,MZ金亲禾：喝不起呀
382,共44条回复
383,golftraveller：嫌俺们脑袋不够大么？？？
384,共38条回复
385,不二西棠：我拉肚子
386,共65条回复
387,十三逆：中国人大多乳糖不耐吧起码喝奶拉肚子的人不在少数，建议来点实际的好吧
388,共41条回复
389,羊纠纠：喜欢是喜欢 但是一喝就长痘 不敢喝
390,共32条回复
391,肥猪流钢哥超时髦姣妹：以前我觉得喝奶挺贵的，后来嫁给我老公，他说每天喝奶一杯，比你做什么保养都好，做好防晒就行。然后每个月她都会给我囤好牛奶再出门，来自一个191的柔情猛男的爱。宠妻狂魔。
392,共19条回复
393,巨兔公元前：牛奶难喝，我愿意酸奶或者豆浆
394,共2条回复
395,不再永恒的诺言：我也想天天喝，有点喝不起！
396,共3条回复
397,重型飞虫：呵呵，一大半的中国人都乳糖不耐受。他们是不是收了制奶业的钱？
398,共12条回复
399,仅仅注册个号：最最普通的光明纯牛奶2.7元/盒，一家四口的话，就是10元没有了，还不算其他必须开销项，至于莫斯利安之类的，就更贵了，对于一般上班族家庭，一家人都喝的话，的确挺贵的
400,共38条回复
401,不知道取什么963：那能不能把一般牛奶盒改成300ml 现在的好像是250
402,共20条回复
403,竹间咩咩咩：评论区骂指导的，人家只不过是一个提议而已。再说了喝牛奶的好处本身就是有科学依据的啊
404,共12条回复
405,Kusoems：啥玩意，我国多少人乳糖不耐自己还不知道的，还大规模推荐饮奶……
406,共1条回复
