,2020-03-29
172,江湖骗子姚格拉底：把水龙头给我关了 难受死了...
173,小鳄鱼在度假：看到水龙头流水不用好难受
174,Willyi_1：哈哈哈哈哈，下眼线是认真画的
175,Neverland七：还附赠洗手教程
176,积极去创造画画条件：我再去看一遍
177,共2条回复
178,Aweivivi：喜歡這種表情豐富的表演
179,皮熊爱睡觉：选这首歌太应景了，好棒
180,幸运的赖落落：要笑死我吗
181,G的自画像：直接给我笑没了
182,简白jianbai：转发微博
183,貓·島：We will get though together
184,嘉玲geneman：one more day to revolution……搞起
185,Aweivivi：大家表演的時候也要注意呀 只看到一個帶了口罩🙊
186,quincy日常记录：不管在世界哪个地方，医护人员都辛苦了
187,共26条回复
188,活泼的忧桑：像这种会议就应该用中文，听不懂的请自备翻译
189,共108条回复
190,哑巴Athena：现在美国估计也只有医护相信我们了吧，推特上那些人屁都不懂，天天追在那个疯子总统屁股后年支持着，相信那些无良媒体对中国的抹黑，有种他们被洗脑的感觉，感觉他们都没有自己的思想了，自己的命都不知道在哪儿呢，真可悲
191,共46条回复
192,竹金中：欧美人真牛，就是不戴口罩
193,共25条回复
194,情感戏剧：全球一体化，这是共存亡的时候！团结合作才能战胜疫情！
195,共11条回复
196,多多西游官方推广：口水说干了 老外还是不戴口罩 继续呼吸自由的空气
197,共6条回复
198,花花世界看不厌：病毒是世界共同的敌人，没有地域之分
199,Lucy阳光灿烂：中国人最好说中文，尤其这种非常时期。
200,共9条回复
201,矮的来热水瓶：我心胸狭窄，美国人太讨厌了，今天知道了北新建材的事情以后就更加讨厌了，我就是不想让我们中国人帮美国人，心塞
202,共19条回复
203,孤单的尾巴1500：提醒中国商家注意：看看北新建材的教训，2005年美国海啸受灾民众众，北新建材应两国政府的协调，出口了几百万美元的纸面石膏板，结果引发诉讼，持续了15年左右。诉讼标的金额，将整个北新建材全部赔了都不够，去年才最终签订了和解协议，赔偿了20多亿人民币，整个过程的诉讼费用支出超过3亿人民币。
204,共6条回复
205,肩膀08256：我觉得应该说中文
206,共10条回复
207,莫非子：视频个屁     救过来 继续 欺负我们
208,共4条回复
209,iBingo：特朗普：这就是人生。
210,共5条回复
211,李淳风·：特朗普的马仔就是不一样，这就是人生
212,统一台湾办公室主任：特朗普：好兄弟，我爱你
213,猫片bot：特朗普信徒实锤，这话特朗普也说过
214,共2条回复
215,国民男友：西方国家真的你追我赶争第一啊
216,共2条回复
217,静观微言：这厮是中了特朗普病毒，说话一套词！
218,空程式：这话出自一个国家的总统，我震惊了。
219,共2条回复
220,克里斯丶灬：国籍一换评论过万
221,保家卫国111_：特朗普会问你收版权费的
222,布依卿相：这个国家烂透了，交给黑帮接管吧
223,第11个薛定谔的盒子：这就是人生。。。
224,共1条回复
225,龙飞DF：特朗普的乖儿子
226,共1条回复
227,影视剧正太：雪崩的时候，每一片雪花都在勇闯天涯！
228,editsome：这是看了特朗普的发言复制粘贴啊
229,小I00000：同志们。千万别给美国捐赠！除非你有强大的资金链。强大的国际法律援助！ 美国海啸那年，我们市一公司响应国家号召捐赠了好几千万的物资援助。记住，是捐赠！后来被美国一个实验室检测，某一项不符合美国标准。就被告上了联邦法院，去美国诉讼前后打了15年，被罚款20亿人民币，去年才消停了！
230,共53条回复
231,伊丽莎白凯瑟琳：没有就没用吧……你还“在朋友圈里”溜我们
232,共4条回复
233,洛水畔谣：牛逼吹大啦
234,共6条回复
235,朱瑶49995：不知道那些亲美的朋友们脸痛不痛
236,共7条回复
237,琛琛物语：抄什么心！美国是世界第一强国！不用担心！我们还有3000+而且还有国外留学务工的！担心那些就行了！
238,魏子昂：如果医疗船接诊的有潜在的新冠患者，那就是钻石公主安慰号了…而且机率很大
239,共4条回复
240,鲷鱼刺身：何止啊，我最后一次关注到这个消息已经被传到35个了，所以，剩下33个都在网上飘着呢。
241,共6条回复
242,偶像毛教员：还有8艘在方方的日记里
243,金游鱼：船收治一般患者，腾出医院收治新冠患者
244,RinghengChin：美国海军现役就mercy和comfort两艘医疗船，哪里来的10艘？让传染病人上医疗船怕不是失了智吧，难道要再弄两艘“xx公主号”？医疗船的最大作用就是收治其他病人，减轻陆地医院的负担，让他们能全力收治新冠病人，同时避免医院内交叉感染。从这点来说医疗船还是有积极作用的。
245,共7条回复
246,想养只小兔狲：另外八艘在公知的梦里
247,六介舍人：开始就不是为了新冠患者来的，本来就是为因疫情引起的正常诊疗活动，抄作业关门诊吗？
248,小分队跟我走：卧槽美国够无耻//@小I1987:千万别给美国捐赠！除非你有强大的资金链。强大的国际法律援助！ 美国海啸那年，我们市一公司响应国家号召捐赠好几千万的物资援助。是捐赠！后来被美国一个实验室检测，某一项不符合美国标准。就被告上了联邦法院，去美国诉讼前后打了15年，被罚款20亿人民币，去年才消停了
249,滕氏德青：正常，这就是真实的美国。
250,木与鱼与驴：是35艘呢 ¡评论配图
251,hongsefengxinzi：自己求婚，自己就答应了
252,共30条回复
253,里多情：这狗粮我心甘情愿的吃了  祝福你们
254,蓝懒的碗儿：幸福的一对
255,陈饱饱霆哥：太可爱啦
256,今天学生物化学了嘛：自己还来了一句太可爱了
257,北北被阿宴惦记上的第四年：然后发现民政局没复工哈哈哈哈（别打我）
258,共3条回复
259,好大一条沙虫：羡慕啊，老天啊，赐我一个男朋友吧
260,共13条回复
261,傅月贞Aynur：哇！我们辽宁的小姐姐，祝你们幸福！沾沾喜气，祝我早日脱单
262,共1条回复
263,鸭梨山大_2心：咋啥情话用东北口音说出来就自带喜感呢
264,共3条回复
265,我就是超级锦鲤：都是我对你的爱 可沉了
266,嘞逗是重庆酷盖：最感动的求婚现场，一定要幸福，9999
267,一行必行：感谢为我们湖北拼过命！希望你一直幸福！
268,英格兰短毛瑞：太可爱了！！
269,李维金2021：幸福的一对儿！//@陈饱饱霆哥:太可爱啦
270,张铁冰：利物浦哭晕在厕所
271,米兰炒蛋：最高兴是西班牙人吧
272,GunNiMaBo：求科普：英足总隶属于欧足联？
273,共40条回复
274,挺立小王子：苦不苦，看看红军利物浦。
275,勇往珠峰：利物浦不吃亏啊，毕竟欧冠被淘汰出局啦～下赛季好歹还是卫冕冠军身份出战啊
276,rockeywang008：喜不喜？瞅瞅人家西班牙（人）！
277,共4条回复
278,诡整：那西班牙人是不是开心死
279,rockeywang008：那是爽死！又可以混一个赛季！
280,反派black：联赛我唯唯诺诺 欧联我重拳出击
281,小狮球：苦不苦，想想红军利物浦
282,依Here淘宝小店：健
283,王凯旋XL：利物浦，我平实力领先第二名20多分，最快二场比赛拿联赛冠军，努力了30年，你既然说6月可能取消成绩？
284,跳跳20121022：三个方案是继续踢完的，对应的“作废”是剩下的不踢了。不踢了，也还有两个选择，按照现在成绩算和成绩也不算，这种情况下，哪种更合理呢？成绩也不算了，某队员为某队踢了多少场比赛，进了多少球，某球迷看了某场球，这些数字都要抹掉？既然赛季已经踢了大半了，我觉得按照现有成绩更合理
285,斯丶塔：这说的是欧冠和欧联吧，和联赛没啥关系吧
286,共3条回复
287,步聪明：苦不苦，问问
288,A_RB_LL：利物浦
289,tang尘埃：西班牙人笑而不语
290,PAUL_LEUNG：再次恭喜利物浦
291,Annualsallary-五十w：西班牙人不用降级了？！
292,竞彩利物浦丶飞哥：ABC三个计划，有点心疼利物浦。没球赛可看的日子得熬到什么时候
293,三只gunner：将作废和可能作废是一个意思？！
294,iBingo：这是在美国感染的，可想而知美国的情况。
295,共22条回复
296,情感体验君：2月份在美国转训，说明美国疫情很严重了！
297,共31条回复
298,一等宣言：希望她们可以好起来🙏
299,共3条回复
300,星座命理李-东水河南粉丝：该Si的特朗普病毒，太可怕了
301,共19条回复
302,歌帝梵桶装：美国可真害人不浅！
303,共6条回复
304,今日甜分：美国确认为新冠病毒之后，神奇的流感就消失了，你说奇不奇怪
305,共7条回复
306,糖呗张丁文：让汉堡王滚吧，ok吗？
307,共41条回复
308,纸扎铺老板娘：肺受损，任何竞赛类的运动生涯就基本结束了。
309,共10条回复
310,__凉城小街：美国还没开始的时候，一度嘲讽中国，现在一出门就被感染，可想而知美国肺炎有多严重
311,·可米莉亚·：早日康复早日康复🙏🙏🙏🙏
312,小新小新眉：14天后还是阳性…太可怕了
313,共3条回复
314,谁挽汨罗千丈雪x：我靠我在看冰糖雪梨
315,一个不愿意透露姓名的妇女主任：中国重剑所向无敌，小小新冠斩！
316,雷叔de微博：早日康复
317,小琳小琳幸运随行：祝早日康复！（我在看冰糖炖雪梨然后现在内心震撼＋担心的一批）
318,雨乔Ms：嘀嘀     打卡签到，支持博主
319,笙歌归院落小盆友：不知道会不会影响职业啊
320,多多西游官方推广：带入冰糖炖雪梨 保重啊
321,你什么时候来娶我啊：第一时间想到棠雪 最近在追冰糖雪梨 哈哈哈
322,slocb：我正在看冰糖
323,玫有微博名：早日康复！
324,堃宇老爸：坚持
325,张七biu：脑子里全是冰糖炖雪梨
326,J-Sakura-H：愿早日康复
327,Flipped法则：国家女子冰球两名队员，这个定语顺序才正确。高中的同学们注意。
328,小法师L：快遣返吧，回自己高贵的疫区国吧
329,共69条回复
330,鹿氦-3：驱逐出境，这比不戴口罩出去跑步的澳籍更恶劣100倍
331,共27条回复
332,空气里的水蜜桃汁：洋垃圾马上滚出中国  这里不是你撒野的地方
333,共7条回复
334,骂我的人都是猪：洋垃圾
335,共7条回复
336,江子鸭：老胡：这个视频我看了，首先，这个外国人不遵守我们的法律法规确实不对，真的令人气愤，但是，我们作为礼仪之邦，不能因为他一时冲动犯了错，就对人家喊打喊杀，赶出中国，这样也不好，因此老胡建议，疫情期间，大家都要冷静，有什么事坐下来好好沟通……
337,共244条回复
338,果冻布丁香花园：其实外国人很多都这样的
339,共9条回复
340,幸福Wendywendywendy：永久居住条例
341,共12条回复
342,一支蜡笔一个小新：滚滚滚滚滚，洋垃圾
343,知异行南：哪l儿来滚哪儿去，越快越好！！！
344,LXYY钟意你的甜：洋垃圾滚出中国！
345,不够优秀的lala：遣返吧，咋还在中国待着呢？
346,-虎子-2：请拘留，然后驱逐出境
347,守住200万冲击300万：驱逐出境，不要再说经过教育，承认错误这样没有法律惩罚性的结果，如果，我们还有法律，请驱逐出境
348,共1条回复
349,雪碧xb：疫情发生到现在不知道事情的严重性吗，还要沟通，这我没有办法理解，我觉得应该驱逐出境永不入境！
350,LYFRK：就这样了吧，趁着疫情淡出视线才是上策。
351,盧维_love：他咋啦 啥事 咋不知道呢
352,肆无忌惮的鸡蛋：回复@盧维_love:村里刚通网
353,共7条回复
354,鹿晗关晓彤多久能分手：“红时不追，难时不黑，只赏其作，不问是非”他始终是为国争光的英雄！
355,原来黑咖啡：你是个没有是非观念的人！
356,秦韬：就事论事就这么难吗？
357,共36条回复
358,一个不愿意透露姓名的妇女主任：快上诉去把，我们又可以看喜剧大片了，记得一定要公开审理
359,自由程式：一定把他妈妈带着
360,共6条回复
361,青城老男孩：上诉个屁啊？又让他家那母夜叉去丢人吗？
362,苩藥毒藥苩：自己作死，怪谁啊
363,倒放：曾经一个国家的骄傲，却被自己母亲一手毁掉
364,喵你一卦：成年人，怪妈，承认他是巨婴么
365,共7条回复
366,国外抖音bot：白的成不了黒，黑的也成不了白
367,尼古拉斯刘安迪：上诉也没用，真以为那是你家门口的居委会啊
368,红雪_飞飞：外国人运动员吸毒找小三耍大牌也没有见你们怎么样，中国的游泳天才，让白种人望尘莫及的孙杨因为拒绝不合规的药检一次，却让你们恨之入骨破口大骂，这是多么大的仇恨啊！
369,塞丝-奈特罗德：刘翔不是一样？微博就是粪坑，蛆太多了
370,银兔杂货铺：回复@xl天团-修罗:这些帽子可不是我扣的哦！是你自己给自己扣的呀，我可是一.个.字.都.没.提.你这么爱给自己扣帽子想必也是有难言之隐吧
371,共8条回复
372,Bee-嫌小杨：媒体发一条微博 又成了孙杨自己要洗白 你们真是神逻辑 再者 孙杨是否上诉 貌似跟你们没有半毛钱关系吧 抱着键盘 怼天怼地的你 很高尚？品格很优良？
373,超级supra：上个p的诉，自己干的那些破事还要再去示众丢脸一回么
374,小高同学high：？？什么意思啊
375,银兔杂货铺：媒体发一条微博 又成了孙杨自己要洗白 你们真是神逻辑 再者 孙杨是否上诉 貌似跟你们没有半毛钱关系吧 抱着键盘 怼天怼地的你 很高尚？品格很优良？
376,共5条回复
377,呆萌派大星：支持孙杨！
378,我也不晓得卖了个啥子：上诉也没转折吧
379,捕鹅网：人家想低调行事没什么吧？不说目前进展没有满足你们的好奇心又要被骂 生活中表现的明明都是好好人的样子 因为一个屏幕就能变成张牙舞爪的可怖怪物
380,守护sy宝贝崽：孙杨上不上诉能决定你们命运是咋的
381,iBingo：这是在美国感染的，可想而知美国的情况。
382,情感体验君：2月份在美国转训，说明美国疫情很严重了！
383,夜里也有灯：我的天呐
384,胡·蕊蕊HR：早日康复
385,妙人甚合朕意：运动员们平时都过集体生活 要好好防范啊 之前流浪全球训练打比赛 现在国内最安全了 都赶紧回来吧 奥运推迟了 在国内集中训练备战吧 别再出去了 生命诚可贵 职业生涯那么短暂 经不起一点意外🙏🏻
386,毛发医生徐鲁：平安平安，早日康复！
387,Enigma102845：我可不想在在家里呆2个月了，我的钱包和银行都不允许
388,周游小猫：希望能早日康復，大家都平平安安的🙏
389,逆光之恋B：一定要保护好自己，做好防护。早日康复加油加油
390,小满的石榴：在美国感染的
391,无所谓的所谓YL：一定要保护好自己，做好防护。早日康复加油💪
392,不吃汤圆bcty：天哪。。。祝平安
393,公考指南Afun：希望早日康复
394,耗子同学lolo：哈哈哈哈哈哈哈父母不要过高期望
395,掬雪寒袖：征府真是操碎了心，开发布会解决相看生厌的问题
396,Lalalilala_：赶紧开学吧 救命
397,心情出逃日记：相看两生厌可还行
398,-楠有嘉鱼-：哈哈哈
399,学习：在我家的家庭关系是 我妈能骂我弟 但我妈不允许我骂我弟 但是我弟老是来烦我 我就骂我弟 我妈就骂我 我弟也会附和我妈来说我 但是他有求于我 又不敢理直气壮地骂我 于是我就又骂他
400,z海龙-：你赶紧开学啥事都没了
401,隻琪：我妈天天问我你到底什么时候开学
402,今天贝尔练琴了吗：重点：不要对孩子抱过高期待
403,我听你的才怪：多少有点想笑…
404,十月知盎：班会？小组作业？那还是算了
405,论肥羊的一百种做法：父母削一顿保证服服帖帖的
406,东海小公举：周围好多朋友已经开始感叹了，觉得老师平时带那么多学生太不容易了
407,_只身荒野_：看过一句话:家要常回，不能久留
408,康熙：没吃过热干面，超市还有mai吗？
409,在現心动forever：
410,蓝二哥哥小娇妻的亲老公：感谢武汉人民，不要歧视他们
411,桃花颜绕指柔：武汉为这次疫情牺牲了很多，太不容易了
412,阿彤十三：我今年的论文写的新京报“我们视频”
413,衣不如新-王永：结束了 结束了
414,衣不如新-王永：算了 都散了 都散了
415,衣不如新-王永：被卡死了
416,金筑凡人：过桥的车子越来越多，武汉复苏了。
417,O小白_O：加油//@可可爱吃千层蛋糕:加油加油加油加油加油加油
418,周丕银5776：加油
419,不二白ing：没有声音啊
420,旺仔QQ新-：此时的空街给人舒服，宁静的感觉
421,武汉李不太白：
422,家菲猫的包谷：一旦出现问题，就用你的脑袋买单
423,共112条回复
424,吃得婷饱饱：还是感觉不太好，最好再推迟推迟
425,共11条回复
426,Prince-深深是小王子：红杏厅
427,共20条回复
428,小花狐小怪兽：什么时候户外不戴口罩，室内才能相对安全
429,共1条回复
430,茶花檀木：推后举办不行吗？感情不差这几天几个月的
431,共16条回复
432,陈陈陈饭：恐怖，要是其中有无症状感染者呢
433,为年轻而买单：我去，红杏厅
434,共5条回复
435,家菲猫的包谷：四川牛逼，学都没开，就可以聚集办婚礼了……不是中国了吧？这个餐厅是在国外吧？
436,共19条回复
437,从头开始就赢利：好样的，不这么玩，新冠就没机会感染更多人了。
438,橘柚树：搞不懂这么急干啥，是怀了孩子吗，怀孕了也不需要这么急着办呀，如果参加婚礼的有了疫情，被全体参加人员记一辈子骂死你们。
439,骊山安燕：还是别太急了吧！
440,大雨倾盆破草屋：这又不是急事，啥时候办不行？
441,醉美阿丁：酒店管理措施已经做的很好了，现在疫情基本没有本土新增了为什么不让复工，你们知道企业和酒店经营多难吗？多少员工嗷嗷待哺，失业率上升同样是可怕的，不要在这说风凉话，有这个精力说还不如做好自己吧
442,共12条回复
443,家菲猫的包谷：顶上去，四川政府去追溯客人，所有费用由餐厅承担，并追究刑事责任和当地政府有关部门责任，一查到底
444,共12条回复
445,123mailnico：有几个真的想去参加的？对亲朋好友不负责！
