,2020-03-28
34,劳尔是七号：九江长江一大桥，警察和黄梅县小池镇警察疫情期间，可能缺乏沟通交流，产生误会，哪是两地警察事情，但黄梅县人在大桥上聚众闹事，打砸警车🚓推翻特警车辆，踩踏警车🚓，这是公然挑衅中国🇨🇳法律法规，，希望黄冈市公安局严惩严办肇事者，绝不要姑息藐视中国法律
35,共29条回复
36,欢喜快乐臭皮皮：这个通报真搞笑！湖北的防疫点早就撤了；湖北早就宣布认全国的绿码；湖北早就宣布全国人民进入湖北凭绿码通行，不需要其它证明。限制老百姓行动自由的到底是哪一方？
37,共90条回复
38,带着崽崽飞：九江免费开通公交往返，两个半小时接送了近2千人，疫情期间组织救援队援鄂捐助物资！换来的是什么？真是让九江人寒了心
39,共51条回复
40,弱智群体关爱中心：西方洗脑让全世界认为洗手就能预防新冠？
41,funkq：洗手是措施之一
42,格致财富：戴口罩 为人为己 真的很重要 因为新冠有潜伏期 潜伏期间毫无症状 谁也不知道自己是否感染 所以戴口罩减少飞沫 就是减少了可能的病毒传播
43,共15条回复
44,北城雪南方杨：你按我按你摸我摸……洗手好像变得更容易传播
45,橘子有月：对啊，我也想到万一病毒被粘在开关上怎么办
46,阿劉吖1988：回复@橘子有月:洗手的同时把开关洗一下
47,皮特_不好当：口罩才是关键，看看美国洗手洗成啥样
48,蜡笔小新趣眼：美国并不是后来才这样的啊，你看看爆出的流感人数和死亡人数，其中就有一大部分是新冠
49,eemptymin：他们那水可是比石油贵？
50,2021早睡早起身体健康：阿富汗不出石油，出毒品
51,嗏修：对阿富汗就不要太刻薄了吧
52,A默鲤：不能关水在搓手吗？
53,共1条回复
54,小龙虾包子：口罩才是关键啊。。。看看国外手都要洗秃噜皮了也没用啊
55,海Y清：过分强调洗手，却不强调戴口罩，也是醉了。。。
56,SNH48-ASAHI：鼻孔长在手上么？！？ 戴口罩
57,共1条回复
58,诗姐八美国政治：阿富汗的感染病例数目跟夏威夷州差不多。
59,财智孙国英：🙏早日控制疫情#阿富汗街头设移动洗手池#
60,菩提明镜的岁月：每一个努力，都是造福众生
61,格致财富：夏威夷人口少 感染人数少 只要够坚决 牺牲一个月的时间 应该很容易彻底斩断病毒传染源
62,喔老乐：这个挺聪明的，洗手池跟厕所一样重要
63,蒲公英的尘土：白帽子摘了吧
64,义乌狂人：多年以后，会有一群好奇的孩子问：爸爸，为什么我们班里同学好多都是同年同一个月份的生日？爸爸看向远方，深沉的说：那得从一只蝙蝠说起…
65,塑料姐妹狗：川普结束了一天繁忙的工作，从桌子底下掏出来一张照片，看着这张照片川普的眼睛渐渐湿润了，他还记得那是他第一次站在天安门下与五星红旗的合影，他想起了很久之前组织交给他的任务，眼神慢慢坚定起来“放心，同志们，我一定会搞垮美国的”  川普重新开始乱签订文件，只是这次签名的手速比以往快了许多
66,崩乐：错了，得从美国病毒泄漏说起
67,共70条回复
68,药书槿：有得病死的，也有因这个疾病出生的。
69,乾千：可能是一种轮回哎
70,兵长举高高：因为这个染上其他性病死去的 估计也会有
71,共9条回复
72,长兴小白xl：大量韭菜出世
73,想吃鸡腿的肉包：大可不必，把你放到欧美，照样是韭菜
74,杨枝甘露莫吉托：韭菜的命，到美国也是韭菜
75,共31条回复
76,吃饭睡觉超人：老子放假前还在宿舍留了好多盒套套，一个病毒弄的老子分手，用不上了
77,三块臭豆腐：谁说用不上，让舍友感受一下你的厉害
78,天然卷发哈：和舍友还用套套啊
79,共17条回复
80,一名不愿透露姓名的粉丝：合着不是杜蕾斯啊！
81,人民医院精神病科杨主任：布欧，是你
82,石石石石200712：代工的……
83,共7条回复
84,老衲洗头用飘柔47767：我一个15岁的居然在看这个
85,无与伦比沉伦我心：古代15岁都几个孩子他爹了！
86,小点声哔哔：15不小了，是时候接受成年人的世界了
87,共13条回复
88,吕哥在北京：多年以后，会有一群好奇的孩子问：爸爸，为什么我们班里同学好多都是同年同一个月份的生日？爸爸看向远方，深沉的说：那得从一只蝙蝠说起…
89,诺式媒女：好奇，这一亿缺口怎么计算出来的呢？另外，杜蕾斯会不会就此赶超康乐？
90,脱缰顽灵：这个不是代工嘛哪会赶超
91,共2条回复
92,君子兰与芦荟：人口看来要爆增了
93,泉州手机医生：看下家里库存多少杜总@杜蕾斯官方微博
94,阮落：套套是省了，可我浪费纸啊
95,代号K的情报员：吃完泡面的盒子！
96,孤單餵飽了理性：可以不用纸
97,共5条回复
98,佳佳喵Wendy：加上人们这段时间经常呆在家，生育率要提高了
99,彭彭彭彭pc：无处不在
100,共8条回复
101,沙丁鱼鱼罐头：难道要囤避孕套了
102,卖套套的小郑哥：必须囤
103,bug社长：待在家里没事造人吧
104,共1条回复
105,iManGi_：现在流行一省包一国了
106,杨空sdyt：山东人的性格真豪爽！帮完国内帮国外！有血性有担当！！！
107,Micromasker：他们有群体免疫，我们去干啥！
108,雷叔de微博：八方有难，一方支援啊
109,笑羊羊狼和雪公主：注意安全
110,那个匆匆那年：愿你们平安归来，疫情早日结束吧。
111,Vivvviann：真不舍得你们再征战，异国他乡一定注意自身安全，你们是我大山东的英雄！！全英国的嘿阿肉！一定要平安归来
112,杨洋的小朋友已上线_：山东人的骄傲
113,亇么：想管球它，给他们提供国内口罩供应商就不错了
114,流里流气小透明：庚子年春，不列颠大疫，女王南狩，太子蒙难，首相大臣相继战殁，生民百姓罹难者不计其数。而后有华人入英，国朝应急大臣悉纳其策。冬月，疫方除，史称英吉利沉沦。
115,等待是最长情的告白yt：山东老乡你们一定要平安归来，一个都不能少🙏🙏🙏🙏🙏🙏🙏🙏🙏
116,某废邱：注意安全啊 要不是有留学生和华侨在，就让大嘤自己验证群体免疫有没有效果了
117,啪的一声光芒绽放看到了烟火：我们等你回家
118,一路诗来：嗯，做好一切防护，警惕群体免疫，去英国你们走大街上和去发热门诊是差不多的🙏🙏🙏🙏🙏🙏
119,杂牌设计师：单身狗表示不受影响...
120,大吃一惊了：每天起床第一句，先给美国打个气 新增不够伊万例，都要说声对不起 川普川普告诉我，你的底线在哪里 拜拜，测试剂，有钱才能用得起，生病住院七万起，平民平民不可以 拜拜，隔离衣，医用口罩消毒剂，防护面罩呼吸机，一样都没准备齐 来来，别着急，勒索不会只一起，日本韩国意大利，快给爸爸交供给
121,年近三旬的中青年木匠：最近全球消耗量剧增
122,玲玲振玉：转产充气娃娃吧，据说西方国家需求量翻好多翻
123,我想喝明日清晨七点的粥_：坏了我没有用的了，哦我本来也用不上啊，那没事了
124,一枚有态度de青年：酒足饭饱思淫欲
125,情感戏剧：孩子养不起，套套也买不起，这可咋办
126,梦之蓝75072：今年因疫情全球夺走了很多生命，明年全球新生儿会增加很多，妇产科医务人员会忙不过来。
127,宇哥数学文化三十讲：我说川建国同志怎么急着开工复产呢
128,义乌狂人：多年以后，会有一群好奇的孩子问：爸爸，为什么我们班里同学好多都是同年同一个月份的生日？爸爸看向远方，深沉的说：那得从一只蝙蝠说起
129,小纸条儿先生：还好我屯了几盒………
130,-Gavinx：下一条热搜：医院人流窗口火爆
131,o木少公子：不是打不垮人类，是打不垮中国。中国以外人数至少是照着几百万去的
132,槲遇冬de小蒿蒿：层主别和那个peach菌生气没见过这么高调的间谍，翻译器也还阔以
133,o木少公子：回复@桃子君ar:要说瞒谁能比得过日本啊，孙正义想捐100万试剂盒，让你日爹自己骂得不敢捐了，哈哈。到现在俩月了才检测了2万7，轻症都不给检测，哈哈哈
134,共8条回复
135,全是甜份：本来就是战争，新冠是资本收割世界的武器
136,毛发医生徐鲁：身体，心理都要战胜疫情
137,邓布利多的冥想盆：真的 请关注医务人员和病人家属的心理辅导
138,广东第一名鸭：之前谁说是流感🙃🙃🙃🙃
139,阿港L：打不垮我们的 奥利给
140,marry_kiy：打不垮的人类，必将使我们更加强大
141,散客岛：这种创伤表现是多方面的，作为震中中心，比如说武汉，直接面对亲人病亡，没有告别，这样的心灵和精神创伤将难以愈合。
142,丿忙碌：哪有那么矫情
143,HYH吴情：吓人，希望没事吧
144,加油努力啊emmm：心理治疗以后会更加被重视，也算行业前景了吧
145,带你一起走遍世界：不管条件好坏，都要有防疫的意识
146,kfc的星翳：洗手和戴口罩一样重要，大家别只重视口罩，忽略洗手！
147,共2条回复
148,努力卖耳饰的小姑娘：尽可能的戴上口罩吧，实在没有，用块布挡着，也比没有好些
149,黑暗比利：不戴口罩都白扯
150,黄小妞love：洗手很重要，要有点科学常识
151,大阿酷：我记得阿富汗很缺水，他们这样做很难能可贵，不过要带上口罩，不带口罩还是可能被传染。
152,我只不过是一个微博普通用户：水龙头的把子人人摸 刚刚洗完的手又得去摸
153,莫芠：比天朝做的好
154,水调歌头198112：那你去阿富汗呗，欢送你
155,讲义JYK：你对得起你的简介吗？
156,共25条回复
157,二哈丢了号：好运，110个人有救的
158,国际媛Sabrina：朋友们这是阿富汗，我去过，太贫瘠了，真的没有口罩
159,大大城小爱：【为抗击新冠疫情 #阿富汗街头设移动洗手池# 】#周刊君与你共同战疫#
160,第11个薛定谔的盒子：戴口罩成吗？
161,蟹老板爱卖萌：有防患意识是正确的，但洗手了也要记得戴口罩
162,新一公爵：还是得戴口罩
163,2020重启Restart：这办法不错哦！再加上戴口罩就更好了。
164,璇月当空2019：不戴口罩也会爆啊
165,浅笑微莞：洗完手，关手龙头，嗯，白洗了。
166,我自己shang：节哀顺变
167,Alex戒定慧：约翰逊说得轻巧，“有些人可能要做好失去至亲的准备”，然后来了个群体免疫
168,共1条回复
169,FZ儒子笑笑：为武汉湖北已经失去以及现在还在失去亲人的人们，为世界上各地现在正经历失去亲人同样悲伤的人们，希望对病毒🦠多些畏惧之心，保持社交距离，戴口罩勤洗手！！
170,共5条回复
171,不说话是因为你不懂：自己政府防疫不力，最后这口黑锅还是会甩给中国。
172,共6条回复
173,房管所：老百姓都是无辜的，太难过了，这个灾难啥时候结束啊
174,圣奕1111：中国人是好死不如赖活着，外国人是好了伤疤忘了疼
175,泡面君L：失去亲人还不能告别 这种伤痛无论国家、民族还是信仰 都感同身受
176,为什么失去了还被惩罚呢：中国一月份就通告全世界这病毒很厉害，欧美这时候看热闹还攻击中国的防疫措施，现在欧美自己控制不住了才知道厉害，到最后还要甩锅中国
177,鱼头汤烫烫烫烫：这个悲剧是英国政府造成的，早期严格防疫不采取狗屁群体免疫，很多悲剧是可以避免的。
178,昼日三接宠倾倾：
179,枫亭小鸢：看他哭，我也想哭。。。
180,共1条回复
181,木木华盛：想到了之前武汉追着送葬车喊妈妈的那个女的。。。唉
182,共5条回复
183,基巴大叔：，明白了吧，这就是偏见傲慢的代价。往往央及自身才知道痛，但是为时已晚🙏
184,KUMA仔仔：不想再说什么国家的无能不作为，人民毕竟是无辜的，希望他们能挺过去🙏🙏
185,蔷薇花开W5_63509：民众失去亲人的痛都明白，但是你们西方人也要听讲呀，早就说了要戴口罩你们不戴，不让聚会溜达你们说是限制人身自由，特别难管理有人戴还被你们打
186,爷独宠太子-YIBO：国外全面爆发，共同抗疫吧！加油💪
187,·小啵日记·：全球都该多多注意！严加控制！珍爱生命！
188,雅僧弦：能有多少效果？拭目以待...希望法国人民大家都自觉点吧...😑
189,远方顾：心真的好大啊他们，人命啊
190,魔法师一号：法国的人民就不要再追求自由了，一定要注意起来呀
191,安安和小言言：论早一点防控的重要性，法国加油吧！希望平安。
192,丘比特的弓箭鸭：疫情扩散也太严重了，每天早上起来都想看到好消息
193,KaiXinkl_：真的好难过，期待大家都好好的一天
194,梧桐秋晚凤凰来仪：希望医护人员都能够重视起来 大家出门都全副武装
195,蔚海兜兜：我们都应该倡导在家里隔离，不能去人多的地方
196,W可太机灵：靠大家自觉太重要了，一定要知道疫情的严重性
197,应景八九：希望各国都多重视这次疫情吧不要无所谓了
198,橙子在在在：看这个趋势应该是不太好，应该加大防控力度了
199,soraruraru：真的是好难受看到这个消息，一定要好起来
200,Happy王可人：希望中国一定要保护好自己，这次疫情过去，中国的地位将大大提高
201,流星永恒leslie：BBC今天也还在甩
202,口袋里的momo酱1：当时一说要派人援助意呆利，我倒是反应过来是在下棋了，只是没想到这步棋这么关键能走这么远
203,云暖如鑫：中央智囊团都不是善茬
204,zc4739：国内的战略智库还是很强的
205,共9条回复
206,菜子君0701：记得之前看新闻，巴西政府不作为，巴西黑帮出来戒严，果然是跟川普投合的人
207,Audience33：还有一点不一样。川普再怎么闹，但是民粹主义，老百姓不会太吃亏；但巴西不一样，黑帮的出手，最先遭殃的就是贫民窟居民
208,共5条回复
209,河长来信：好好生活，好好上班，好好思考，就是做贡献
210,20天的：那个蓬佩奥就是个流氓
211,Blackwang_小黑：疯狗这个定位更恰当些
212,涉世未深的库尔班大叔：肥猪不香吗
213,共7条回复
214,晴天雨泛：感觉未来国际局势还是反中主旋律啊。。好难
215,痆釛蚆：只要有一天我们是社会主义，他们是资本主义，就一定会反中。也可以期待一下，毕竟天下何不通共？
216,Iridescent_13：这是必然啊，意识形态都不一样，我爸天天说别抱有幻想
217,共33条回复
218,瑟瑟不是鱼：不敢对他们抱有幻想
219,机器猫的蓝胖纸：歪个楼，财经启翟何时更新
220,阿阿鼾：博索纳罗个美狗
221,拉黑我的人你们还好吗：打王者荣耀，低端局甩锅的玩家最多，高端局则很少。基本上有甩锅想法玩家的技术普遍烂。
222,百寞生：土耳其应该不在传统亚洲国家范畴
223,A_quar：巴西靠不住的，一带一路影响深远，其实已经指出了未来趋势，欧亚大陆-美洲
224,简小喵0126：以后国际会议直接网络方式举行得了，就不怕美国耍流氓不给签证
225,酷的没边了的阿郭：有可能会实现我们与其他国家和而不同么？还是说，只有永恒的利益，没有永恒的朋友
226,黎Ming不是张国荣：“抛弃幻想，准备战斗！”——陈平
227,额就是个素人：亚裔囤枪早就不是新闻了，警告什么，警察都告病假了，指望你们黄花菜都凉了
228,共238条回复
229,流口水的时候打哈欠：再乱也是你们自己国家的事
230,共192条回复
231,米发嗖：都有枪，开战！
232,共92条回复
233,宇哥数学文化三十讲：自己老子或自己改的国籍，含着泪也得待到老
234,共257条回复
235,一条狗的暴雨梨花：在美国，种族歧视一直都存在，只需一个导火索。老特，你成功了，但后果自负
236,共47条回复
237,FortissimoChan：干啥啥不行，歧视第一名。
238,共11条回复
239,萌喵钓酷鱼：美国内政，华人又不是中国人
240,共156条回复
241,筼筜谷雨：特朗普挑起的针对亚裔仇恨！
242,共19条回复
243,Louen__：二鬼子拼命在煽风点火，殊不知最先挨刀的还是二鬼子
244,共53条回复
245,陨石之谜123：在美国谁在煽动对亚裔族群的仇恨？谁在利用新冠病毒污名化中国，不是不言自明吗？
246,共9条回复
247,我爱夏天forever：都是美国人，相煎何太急
248,每日甜份：我想听听河南村长喊皮卡皮卡皮
249,林琳0-0：天津话：皮～ka（4）～丘～
250,共9条回复
251,某C姓工程师傅：说人话你们是不会听了，只好整点其他物种的语言试试
252,刘公简：这是多么重要的一门外语
253,嘞逗是重庆酷盖：皮卡皮卡皮卡丘
254,酉北航空：皮卡皮卡，你再出来，RNMP
255,漂亮国傻事：杰尼，杰尼，杰尼。种子，种子，种子。
256,Researse：ㅁ슴 ㅁ슴 ㅁ슴ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴 ㅁ슴
257,梁伽之蔚：暖心喊话
258,三三LZYYZ：#西班牙警察学皮卡丘喊话#  皮卡皮，皮卡丘，皮卡皮卡，皮卡～丘！！皮卡皮卡皮卡皮卡～～～【主人，我，正在快速赶来，十万伏特攻击！！Yeah % # & $～～～（胡言乱语ing）】
259,已经不想再改id的赵xs：歪卜巴卜
260,奀妹有只不大喵：原来皮卡丘讲的是西班牙语
261,南山鸫狸儿：哈哈哈哈哈哈，为爱发电
262,_胡子强强_：知道最可悲的是什么吗大一618屯了十盒，现在研一了，还一个没用过五年保质期都过期了
263,今天我四岁了：老夫掐指一算明年一月是生娃高峰
264,_海的主人：还以为是全球最大安全套诞生了
265,伊涅何塔：哦豁，人口要失控
266,__yoye：还好我留了两个，够用到明年了
267,注册金融理财师：符合国家战略，扩内需，增消费，增加人口红利，为老龄化社会做坚强的后盾
268,爱生活的小橙栀：但凡你用安全套的材料去造一次性手套，也不会停产
269,看到我的话请喊我去学习：我点进来就是想看看评论
270,阿多糯：单身狗感觉有被冒犯到
271,住在夏尔的三石与猫：我缺的是这个吗？我缺的是对象
272,衡衡爸爸2007：看来不止是口罩洗洗再戴了
273,笛子猫粮：是避孕药和人流生意多了，说孩子多的是傻子吗
274,天道好轮回-莫胡作非为：破产吧，现在很不安全
275,医美小卖部-：奥运会取消了才开始检测吧
276,共262条回复
277,今日甜分：奥运都推迟了，可以认真检测了吧
278,共80条回复
279,_南柚_：自信点，把有可能去掉
280,共102条回复
281,大大大餅干丶：3.28.西藏百万农奴解放纪念日！毛主席万岁！人民万岁！
282,共665条回复
283,大阿酷：安培：奥运已确定推迟举行了，我们不需再捂盖子了，确诊人数会上升得比较多，你们要有思想准备
284,共16条回复
285,一路上有你ZL：还好奥运会明年举办
286,共27条回复
287,·嗦一口小甜茶·：没有了奥运包袱，撒开膀子测了
288,共10条回复
289,张大脸zcz：奥运延期  可以放心检测了
290,共4条回复
291,趙鳳華_：开始打预防针了
292,共5条回复
293,自由自在的花路：自信点，把可能去掉吧
294,共1条回复
295,amadeo-b：我先打个预防针，这样发生了什么都是可防可控
296,戴红领巾大师x____：安倍开始做铺垫了，为了奥运会一直没有检测，现在奥运会没了要开始检测了，大家知道东京的人口密度是什么概念么，准备让世界颤抖的爆炸数据要来了，我们拭目以待
297,共1条回复
298,黑月之灵2333：我们都知道是为啥了
299,共2条回复
300,国民男友：别去美国就行
301,共5条回复
302,打喷嚏先生vvv：请个卵仔战啊。吃了点饱饭就不知道自己是啥德行了？好好国内待着。没事干了吗？地主老财家用得着你们一个刚吃饱饭的操心？
303,共62条回复
304,波纹Alter：我觉得出国应该不太需要一线医护 要一部分点拨的专家就行了 不然过去继续拼太累了
305,共1条回复
306,可爱猫咪小绒绒：先修整一下吧，实在太累了
307,猫咪的钟点工：送出国的医生防护服安排好了伐，要没保障就别出去了
308,神吉馬鹿也：去国外还有点补贴，就在国内工资都要发不出来了
309,共1条回复
310,爱法律的小略略：请问国内医护的补贴都发了吗？
311,共4条回复
312,嗯啊哦呐吁：不是，你们请战，也是向国家请。但是，写英文的目的是干嘛呢？是让老外知道这事儿？来给国家施压？？？
313,共3条回复
314,顺光家园：安生呆在国内吧，别脑子发热了
315,Mild东Winter：部分国家不吃中国这套，咱们先调理内部
316,饕餮韜鴩：先好好休息一下吧
317,喇荣圆定：他们想的太简单了
318,巴特勒8888：打了疫苗去吧，估计国外的和武汉的还不是一个版本的
319,潮汕老马：别，外国的情况太危险。连防护服都不完备。不要去，不准去。
320,小姑娘能有什么坏心眼呢：出发的是好的对方领不领情另说。出力不讨好的事咱也不做。
321,每日甜份：自信点 把可能去掉
322,共28条回复
323,你工人爷爷来了：不开奥运 蹭蹭的上涨
324,共8条回复
325,·嗦一口小甜茶·：病毒：四天前你不是这么说的
326,共12条回复
327,医美小卖部-：奥运会延迟了就开始检测了对吧
328,共3条回复
329,长剑闯天涯：日本挺住，各国都控制住了才能恢复正常经济活动
330,共5条回复
331,玲玲振玉：不是可能，开始检测后必然扩大
332,共1条回复
333,人人如龙直达彼岸：可能个锤子，一检测，肯定会爆
334,执筆話情：奥运会取消了才开始大规模检测的吧
335,刘安娜小提琴的大备胎：大爆发嘛
336,泡芙的男妈妈：反正都搞不成奥运了，在退休前做点业绩也不错🙏
337,情感戏剧：你测的有多大胆，就有多大产
338,糖芯_Sweet：没有了奥运包袱，开始大胆检测了！之前的数据也可以公开了
339,千黛汐Rebecca：之前是因为坚定举办奥运会不得不压制住 现在奥运推迟了 自然就
340,谨慎的喜欢：中文都变塑料了，获得这个病毒。。。。。。
341,共6条回复
342,平原郡太守：有啥怎么想的，离任了就是一个普通公民而已，难道一辈子享受正国级待遇哦
343,共9条回复
344,海Y清：与民同病，真正的接地气就是从感染病毒开始！
345,默行禅武医：欧美年轻人不知道新冠病毒攻击睾丸吗
346,哈哈镜里观人生：大乱才有大治
347,"深水涵养：美国已经有了""末日计划“，英国也不远了。都是病毒惹的祸。首相保重。一一阳子"
348,烟雨痴缠007：采访。就不用戴口罩了？
349,钺公子：在不同人之间传递的话筒在每次使用前消毒了吗？
350,鞍山记录：感觉还没紧张起来
351,eeflying：拜托 里面的采访英翻中错太多了 找个靠谱的翻译吧！
352,冷月无声QYQ：看看，人家都挺放松的，一点不紧张！～政府官员游走在平民间，得是很正常的
353,共1条回复
354,adiagietto：第一个香蕉人🐮🍺都吹上天了，每人每月2500英镑…
355,风青扬629：每个人2500，政府发放，我们能做到吗？！都被贪官贪了
356,BenChancn：这就是群体免疫，不感染咋个群体免疫嘛
357,李淳风·：华人把枪囤好了，该出枪是就出枪啊
358,有点点熊：亚裔又不单单是中国人
359,凤凰栖于梧桐枝上：特朗普的功劳啊！
360,每日甜份：哎！现在面对的敌人是病毒啊
361,社会我鹏哥207：一个只要有钱，疯子都能当上总统的国家，还有什么做不出来？
362,我就不信改个名字有这么难：我觉得倒是FBI在诱导仇恨，美国的制度在这种疫情影响下导致大量人员失业，必然会出现犯罪增加，并不只是针对亚裔犯罪增加，这也是特朗普一直说要复工的原因之一，想一想在全民拥枪的情况下，社会不稳定是多可怕
363,华平0616：一个国家内的民族仇恨只会破坏这个国家秩序，愿华人安全
364,云帆海浪：别一听亚裔就激动，都是美国人自家的事~
365,城墙上__：我服了，美国一天不搞事情，一天就皮痒是不是？？？
366,弎伍肆柒：:即使有枪，也团结不到一起战斗。印尼排华时，华裔人也不少，真要团结在一起抵抗，至少不会那么惨重。
367,一叶草A：美国去年就把新冠当流感难道民众不知道吗？他们不知道中国人民也是受害者吗
368,MouMouMou某人：女孩子很不幸，作为医务人员，看到视频里医护人员没有防护服没有护目镜，同样很担心他们
369,共20条回复
370,晴之川JU：这就是狡猾的新冠病毒，刚开始让你以为病症轻没啥事儿，突然迅速恶化要你的命
371,共47条回复
372,myluckylovelove：大批外国年轻人认为年轻得了也没事的看看吧
373,共4条回复
374,今日甜分：这是花一样的年纪，新冠你怎么能带走她呢  你要带就带走特没谱吧
375,共15条回复
376,碎片馆：可惜了
377,格方201703：外国人有些人很奇怪，生命的事还要去看概率，“死亡率低”，“年轻人不易得”，不重视隔离。首先，它再低，也不是零，感染了就可能死；其次，它再低，当你的感染数据达到一个高数值，你的死亡数据绝对值就会很多，这中间，你能控制谁死谁活吗？
378,共20条回复
379,紫色梦境雪琴：可惜了，还那么小，希望疫情过去
380,SpectacuEllar：
381,敦敦的守护精灵：16岁…
382,你好V8615：这么年轻的生命凋零了太可惜，不知道欧洲人对无知无畏的自由，理解上会不会改变
383,站着说话不腰疼的空间：病毒不分老幼，不分性别，不分种族，不分信仰，不分国籍，对于这场灾难我们只能团结别无其法！
384,AI卷毛琳：
385,繁花瘦丶怎禁秋：逝者安息。
386,L陸_：
387,康熙：卧槽，变异了还是咋的
388,共31条回复
389,一水亦方：这种现象可能实属正常，新冠是RNA病毒，在复制过程中容易出现错误，同一个病人体内病毒序列稍有差异，可能是病毒在复制过程中出现了一些差错。这中现象在艾滋病领域较常见，从一个艾滋病人体内分离出多个病毒株，对它们进行测序，可以发现它们的基因序列的确存在差异。因此可能没必要恐慌和过度解读。
390,共73条回复
391,每日甜份：几个意思？是不是当前的疫苗就算成功了也对付不了变异的？
392,共78条回复
393,风逸丶杉杉：变异了，太恐怖了…
394,共6条回复
395,猴子请来的火力聚焦：病毒是不是也玩瘟疫公司，知道要灭绝全球必须先登上冰岛，这特供个双重变异版的
396,共20条回复
