,2020-04-06
41,--宁静志远--：特朗普是我们派去的间谍
42,共3条回复
43,歌帝梵桶装：傲慢与偏见会毁了他们
44,LvING柏：虚伪顾忌已经毁了中国
45,共18条回复
46,倾君颜DAYTOY：要人权，要自由，那你得先活着，连命都没有，哪来的人权，哪来的自由。
47,每日甜份：只要有特朗普在，美国的疫情就没有拐点，只有到顶
48,月醉南潭：珠穆朗玛峰都不是顶
49,觉得兰花指很娘的线线果实能力者：特朗普此举为他赢得了大量的民调支持
50,共5条回复
51,城南月涌：可我宁可过最最普通的一生，不必见证这用性命堆砌的历史，不必感叹人类遭遇的巨大灾难，不必在每日期待“这日子快过去”。我希望这世界上有的是好人，但永远不要再出现必须牺牲的英雄。
52,医美小卖部-：这个数字太可怕了，希望快点好起来吧
53,网信x：先锋集团网信理财诈骗17万老百姓血汗钱750亿政府管一管
54,觉得兰花指很娘的线线果实能力者：是感冒打针那个先锋么？
55,共5条回复
56,刘安娜小提琴的大备胎：下午才125 几个小时的时间128万了，这数据太恐怖了
57,辉煌CAE：一天10万+啊
58,今日甜分：戴口罩人权没了，不戴口罩人全没了
59,城南月涌：特朗普总统在电视里向民众保证:“疫情结束的日子已经出现在地平线上了！”  小杰克不明白什么是地平线，就去问身旁的爸爸，爸爸说:“地平线就是你一直能看见但永远走不到的那条线。”
60,清炖冰糖加雪梨：继往开来，敢为人先
61,清炖冰糖加雪梨：我敬佩张医生的是通过寥寥几次的采访发现她不仅有一颗切身为患者考虑的心，还有多年如一日的严谨工作精神，更有过硬的专业素养和敏锐度。她高尚的人格和医德并不是一句：她只是做了她该做的这句话可以抹杀的！她本人可以用这句话自谦，而被白衣天使无形保护的你不可以用这句话轻描淡写的打压她的功绩！
62,学法之路2020：我记得当初张继先被封为上报第一人时评论还有不少骂张继先医生的，说她只是对内汇报，意思是对患者和百姓，并没功，李才是对百姓有功的……还好，现在没人骂了
63,共91条回复
64,HYH吴情：向您致敬！辛苦了
65,山川情诗fine：“我们不是孤军奋战”真的太戳了
66,矮不点想去周深的演唱会：致敬！感恩！有勇气有魄力有能力有担当有责任心的医务工作者
67,共3条回复
68,热心市民查先生：真的辛苦了。
69,摄计美学：辛苦了大家
70,学习：这位医生真的应该好好表扬，确实是发现上报第一人。错误也不在程序上，是接收上报的人不重视。她上报也是承担风险的，如果不是，小题大做，导致损失，她可能受到的处罚绝不是训诫那么简单。是接收上报的人心怀诡谲，希望事后能好好理一理其中的发展线，给大家一个交代，不负英雄和人民做出的牺牲。
71,羡慕大龙子的头发：谁说不重视啊，立马就把病人接走了，立马就开始提取病毒，开始研究这个东西了，当然了这个过程不可能一天两天能搞定的
72,肉丸之糖：也不是不重视，决策者考虑的因素很多。微博上确实很多人一开始就说封城，决策者们当然也想得到封城，但一旦下了这个决定，就要负责的，因此他们会斟酌。微博上叫嚣不停的人来当决策者的话，也会明白，决策不是说句话就完事了！
73,共23条回复
74,弯小刀：张继先大夫真的是一个实事求是的医生，专业敬业，求真务实，她是真正的英雄！采访里有几个注意到的点：1，开始的几个病人，亲密接触者并没有传染，她认为病毒开始的时候传染性没有后来那么强，她觉得病毒变“狠”了；2，1月7，8号说没有人传人，她觉得应该是有人传人的；3，在治疗上她觉得激素是有用的
75,大阿酷：直觉和敏感都超级的优秀临床医生，满满正能量
76,高冷：一个直觉和敏感都超级的优秀临床医生，满满正能量
77,大阿酷：真的真的 健康最重要
78,一个不愿意透露姓名的妇女主任：大家记住是十二月二十六号发现，并用事实证明人传人，和院长上报了，上报到那里去了？要追根溯源找到谁把疫情蔓延了的罪愧祸首。
79,极端交易and严守纪律and把握复利：CGTN昨晚发布对张继先的另一次采访……
80,共30条回复
81,奔驰中的0：这才是真吹哨人吧
82,费尔巴哈式的寂寞：这才是个真正的英雄，比那个什么烈士光辉万倍
83,无可退让2020：留下记录，国内外同步公开。
84,小崔话医：大国风范，全世界人民就是一个人类命运共同体
85,大芬儿大芬儿：中国加油
86,Mm猫逗逗：中国万岁
87,欢乐维它命：终于有人做了，太好了，请保留好相关资料。
88,疯悟人生：当这次疫情结束或者多年后，我们再次回首看看这份纪事，也许就会有更好的感概，有更多的来之不易，更加珍惜来之不易的生活，必须铭记！
89,--拨雪寻春--：转发微博
90,星河耿耿潮生：这个必须马
91,知行一68：留下记录，让世界见证中国奇迹！
92,小红岳饼：
93,郭小南爱法律：有必要存起来
94,海底深深蓝：有才，人间多有手艺人啊
95,共1条回复
96,吼吼聪：有心了
97,阙·长安：默默无闻的民间天才
98,小涵58111：看看人家宅家两个月干了啥，再看看我。 。 。
99,冯敏微博：画得真好。
100,阿麗nby：高手
101,人参和醋为何不相逢：惟妙惟肖
102,寒冬腊月1211：护
103,我的小小黑裙：赞👍有爱有责任
104,眉山残联：
105,墩墩儿豆：厉害厉害
106,海菜1314：有才
107,浅43390：株洲人牛逼
108,岚岚也爱芒果冰：这次疫情真的让我更爱祖国了🇨🇳
109,决水汉子：祖国是伟大的祖国！人民是英雄的人民！
110,秦王嬴政：#新型冠状病毒感染肺炎#【重磅！中国发布新冠肺炎疫情信息、推进疫情防控国际合作纪事】
111,不顺利的话就改昵称吧：详细的时间线，这才是真正的公开透明。
112,中国搜索：转发微博
113,白少爷很帅吧：麻烦翻译成多国语言谢谢
114,泉水叮咚ZAJ：印刷各种语种版本，分发给各驻华使馆，各国际组织。
115,天眼新闻：重磅！中国发布新冠肺炎疫情信息、推进疫情防控国际合作纪事
116,2015记住啊：毫无疑问这次疫情防控在党中央的坚强领导下，在广大一线工作者的拼搏下，在全国人民的共同努力下，我们取得了至少80分的优异成绩，但是我们仍然要追问要反思那20分是怎么丢的！这是为了下一次能够取得更好的成绩，或者下一次直接把疫情扼杀在萌芽，不会爆发。
117,红玉cara：转发微博
118,路再远耐心的绕：大国风范👏
119,柳州政法：重磅！中国发布新冠肺炎疫情信息、推进疫情防控国际合作纪事
120,西特影视汇：就得发布这些，现在国外好多国家在诋毁我们
121,平平安安的不好吗：应该发个对照版，比照一下我们在抗击疫情时，西方国家政府以及媒体当时正在做什么！
122,柠檬很Ok啦：感谢祖国，祖国是最伟大的
123,雷叔de微博：实践证明，中国抗疫模式，是最有效的模式！
124,共27条回复
125,一个不愿意透露姓名的妇女主任：@美国驻华大使馆 别去打扰人家委内瑞拉抗疫了
126,共45条回复
127,张起灵的头号迷妹：各国都在借鉴中国的做法，并且取得了好的效果，尽快好起来呀
128,共2条回复
129,无須終有噫：广纳良言，总归有好处
130,共1条回复
131,娆上青旋：我们援助的国家，多数都是弱小国家。因为我们一路走来，太明白其中的艰辛了
132,语小甜儿：好好抄作业吧
133,星光亿点：美国想搞委内瑞拉
134,Petite-Sophiah：分享中国经验，帮助更多国家
135,尼拉古斯-西：社会主义国家就是不一样，资本主义是学不了，也学不会的
136,不遺忘並不想曾經：美国这个垃圾又是制裁伊朗又是干涉委内瑞拉 确诊数世界第一没有拐点也是罪有应得
137,橙复利增长：难怪美国要搞委内瑞拉咯
138,羅文峰1973：主动防疫，中国最优秀。
139,米粒-人性恋爱：好好的经验还在面前，那么多国家连一点自学的能力都没有呢
140,做一只开心的猪崽：洗衣店口罩达到标准了吗
141,覓途孤狼：:这事得追源，必须找到谣言制造者，昨天在一小馆吃饭还听到有人在传“九牛犁地一马驮”的谣言，现在才是考验基层文宣部门工作力的时刻。
142,禁k桃野的老婆：从来没有囤过粮，国家说啥就是啥，当然，零食除外
143,取个破名都费劲：农民伯伯已经在春耕春种忙得不可开交
144,每天睡前问一句今天蛮蛮洗碗了吗：家小囤不了
145,语小甜儿：不知道哪散播来的这些谣言我们这的超市出入口都堆满了粮油米面，并大字报贴着“管够”二字。真的没必要屯啊，请相信我们强大的祖国！
146,定义域BTY：屯粮不屯枪，你家是粮仓，屯枪不屯粮，处处是粮仓PS：乐呵一下，屯枪是违法犯罪行为
147,你喜欢汉堡薯条吗：一直很相信国家，所以我们家没有屯粮
148,劣_物：怕缺粮的十足有病！有袁老爷子当镇国之宝，国内疫情最严重时也没短了供应，现在瞎担心什么呀？真那么担心外国又怎么了的话，怎么不跟他们一块儿抢厕纸去呀？
149,彗心小姐：家有余粮，心里不慌
150,Addsaao：我国粮食的生产力还是蛮够的，这点不用担心啦
151,帅神帅神：中央储备粮还没动呢
152,舟中人看雪兮：民以食为天，我是一直相信我们国家的战略粮食储备的，不必跟风囤
153,围观小世界：就怕管不住奸商，
154,cyj1618：转成各种主要语言发给各国政府及主要媒体
155,三个水头像库：一起对抗疫情 我们能赢
156,hi_Darin：中国大事记！🙏🙏
157,叫啥来着x：一起对抗疫情 我们能赢
158,成长风格8：
159,大芬儿大芬儿：存起来
160,久奈西野ii：我们能赢🙏
161,al0626：中国人民全知道国家的努力！最好转发到外网去，让事实教育那些无知的人！
162,___nnxxe：建议制作外文版全世界分发
163,射手座selina旅行中：加油💪早日结束就好！
164,心灵深处相遇：广州才难办啊！从非洲输入病例已经二十多例，其中尼日利亚籍占一半，与其关联病例7例，说明黑人社区传染已经爆发，其中一个病人还殴打伤医护人员，撕烂护士防护服，咬护士流血，非常暴力，为什么在疫情这么严重的国家还给予签证来华，每天向中国输入新病毒？广州已有二十多万黑人为何不严控非洲数量？
165,共2条回复
166,每日甜份：严防严控，争取做到一个不漏！工作人员辛苦了！
167,我也不晓得卖了个啥子：国内牺牲了那么多医护人员，一定要严防境外输入啊，不能功亏一篑
168,乾隆bo：有必要真的需要关所有边境了，外面形式太严峻了
169,深圳腾：要加强对广州黑人的管理！！！
170,心灵深处相遇：这个严重啊，云南、广西都发现外国人是步行抄小路入境，走山路，好难防啊！其实平时都不少境外人入中国境内打工做生意，以抄小路偷渡方式，又进又出，已经很常见的事了！
171,普通京夫：俄罗斯很难办，不让进就会大量滞留俄罗斯，俄罗斯自身确诊病人很多，无暇顾及。若过度隔离，又会引起敌对势力谣诼，很难办。
172,普通京夫：俄罗斯如果将他们原路退回，会伤了两国人民感情。
173,孟超的小娇妻：建议开一条航线从俄罗斯到国内大城市，不开航线的话，一是绥芬河小城镇根本hold不住，二是很多返程人员先航空又陆路汽车又陆路大巴的不交叉感染才怪
174,共4条回复
175,小草可人儿：不可能现在才想到吧，边境省份车多，广西还有火车，这个大坑不可能不知道的！！！
176,月韵晨曦：陆地口岸都是经济欠发达地区，防控能力弱，应该加大力度
177,我是你的衣帽间呀：不关国门就是这结果，学生不能开课，单位不能复工，经济损失重大！
178,tt123456789_60239：关了国门外面的中国人回不来，很多人都不愿意，尤其是留学生父母，这个问题无解
179,孟超的小娇妻：绥芬河餐饮行业才开两天，以为看到曙光了，结果又得关门，损失惨重，房租都付不起了
180,共3条回复
181,聚寒室GK：穩步復工的同時，也要注意防控。
182,只如初见-93：关注关注黑龙江的绥芬河吧
183,大时代小食客：香港！深圳口岸要加油了！去年左一闷棍右一闷棍，今年硬气点
184,当夜挽高楼：病毒确诊往往是呈加速上行，按这个速率，预计明天就要去挑战7100了。
185,三个水头像库：千万不要学特朗普的做法就行了
186,晒网小鱼：打眼一看这张图，我还以为是天津呢，就是高楼少了点，还琢磨这是什么角度照的
187,当夜挽高楼：4日刚刚突破5000整数大关，5日新增确诊数就逼近6000整数大关了，上升角度明显变得更陡峭了！
188,这世界有点寡：继续抄作业 严防死守🙏
189,-宁静致远-刀客：声明特意强调不是因为病情严重而入院，强调了还不如不说呢，强调了想法更多啊
190,连云港市互联网举报中心：#我爱中国#  #连e护苗#  疫情肆虐，全球任重道远。
191,一个不愿意透露姓名的妇女主任：这次疫情🇨🇳 政府在全国经济停摆，抗疫资金投入天文数字的情况下，丝毫未提钱的事情，天天喊的是人命关天、应收尽收、应治尽治， 放眼世界这是独一无二的。这个国家从政府到百姓是值得我们去尊敬去爱的！加油🇨🇳 。
192,绒花飞啊：某些国家来看看，为了战胜疫情我国付出了什么代价！
193,松松wind：中国这次做得真的好。生为中国人的幸福。以人为本
194,源来是月亮：加油
195,乾隆bo：中国，中国人民都是最棒的
196,珉宝的筷子：加油！希望疫情快点过去🙏
197,零oxygen：关注下广东黑人聚集地，出现病例，控制住，最好遣送回国。黑人问题愈发严重
198,共2条回复
199,只如初见-93：关注关注黑龙江的绥芬河吧
200,只如初见-93：回复 @三亚房产信息:是啊 本来黑龙江本土都结束了  现在又来一拨强输入  太难了  口罩还得好好戴
201,共5条回复
202,茉茗DAYTOY：这个得重视了，前天就看到外国人徒步跨境的新闻
203,陇南司法：强化边境口岸管理和卫生检疫，对所有边境口岸入境人员实行闭环管理。严格边境地区交通管控，落实边境便道和重点地段管控责任，加强边境抵边村屯人员管理，对边境经济合作中心、边贸市场、互市点等实施更严格的防疫措施。
204,我就是我要靠谱-1：这个必须防范，最好禁止入境
205,每日甜份：严防严控，争取做到一个不漏！工作人员辛苦了！
206,hi_Darin：中央什么事情都要考虑，照顾周全，操劳了🙏🙏
207,这里有只石不吃：关注绥芬河吧，物资缺乏，地方小，医疗条件也不高
208,我是你的衣帽间呀：严防境外输入
209,AlwaysTourist：都不明白广州要那么多黑人干嘛 野蛮的一p 都非法的吧？遣送不行？
210,black-star000：关注下广州三元里黑人吧
211,美哟帅哟：对，要严防死守，广东最难了没完没了的输入何时是头啊
212,Fashion_JZ：加油，中國❗️🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳
213,易学伏明奇：防止境外输入应该是当前的重中之重，口岸管控稍有疏忽，疫情传播何时是头啊！
214,纸扎铺老板娘：有钱买平板告别，就是不戴口罩
215,共6条回复
216,城南月涌：在山的那边海的那边，有一个特朗普，他做人很可恶，特别不靠谱～ 他开动脑筋，向全世界，散播了新病毒～ 他特别恶毒，还假装很辛苦～ 哦～可恶的白皮猪～哦～就是特朗普～ 等到新冠病毒，冲破险阻，杀进白宫府～ 终有一天他会变死猪～
217,打包猪崽：现在ipad和一箱n95谁比较贵
218,共5条回复
219,卡卡西momo：非常人性化
220,素履之往sulv：他们自己没手机？太可怜了
221,纸扎铺老板娘：特朗普就是一级杀人犯，但共犯是那些和他一样无知的政客，媒体，以及美国群众 特朗普说“你不一定需要口罩，用围巾，自己做口罩也可以”，用屁股思考也得不出这么惊世骇俗的言论吧
222,Mr_TP：金毛预计10W我是信的，或许不止
223,寻回自我A：人家美国都没急，中国急啥
224,每天换帅哥屏保：自己不是有手机吗，省下来的钱不如买呼吸机
225,Gniyeya：身在其中更能体会到生命的可贵吧
226,走除黑暗：血泪控诉重庆市香炉山派出所民警李树坦残害被家暴妇女，请广大好心人帮忙转发扩散一下我的微博曝光这个危害百姓的“人民公仆”
227,下次接着气你：？？？
228,爱尔兰风笛17764：不要被迷惑，他们一个家庭的收入是我们的5倍
229,顿通社：很贴心
230,风逸丶杉杉：很人性化了，很多新冠死者都没能跟家人见最后一面
231,简丝秋：……已经到这种程度了吗
232,-当垆：还没有证明会反向传染的时候最好不要乱议论吧    最近街上好多流浪的宠物狗了
233,小五125：那各地动物园是不是要闭园了？
234,新民正传：猫科易感，犬科不易感。
235,神奇小女侠Esmeralda：您这是生化武器，，所有哺乳动物都会中招，，搞什么密切接触者，，流行病学那套，，不过是侮辱人类的智商
236,武汉2049V：猫科动物
237,徐勇凌鹤舞凌霄：悲剧，
238,oneiur：希望尽快控制
239,happy新新人：又有人开始有理由虐杀小动物了！
240,奈子良啊：千万只求别通过这些新闻成为一些人抛弃自己啊宠物，虐杀流浪猫狗的理由……
241,胖次仮面：回了娘家的新冠威力不同凡响
242,说好了的等你回来：无论怎样，和我家喵共进退，老老实实待家里，为了自己，为了喵(^･ｪ･^)
243,一万只阿卷：@LoopStop
244,直播宜昌：白衣执甲，凯旋而归！
245,nej628hd71xxjnd2ndhk：末日景象
246,共2条回复
247,風林剪辑：怎么会发生大火呢，哎🙏
248,共1条回复
249,蜉蝣-温_103：保险公司管赔哈
250,低谷时更需微笑：他很快会说没有人比我更懂大火的
251,zxt曦：这么大的火，产生多少有害的毒气？影响整个世界的空气质量，我们要求美国赔款，割地。
252,共4条回复
253,装泥猫：投诉美国。美国火灾。都特么给我整的心情不好了。赔偿
254,共1条回复
255,一池三山方为园：天亡我大美利坚
256,共3条回复
257,Henry要一直努力：Free USA        shooting everyday
258,共8条回复
259,FinnNoak：@方十一呀 我乍一看以为这是科幻电影呢
260,共2条回复
261,能不能坚持一件事：特不靠谱上位了之后，这美国还真是多灾多难
262,杨怡之吻1963：特朗普干了四年，美国有今天的成绩，期待特朗普连任，四年之后，美国更好看。
263,石哦嚯：租车公司的车大多都是贷款买的，航班停了，就没有客人租车了，但是贷款每个月都要还，所以不如一把火都烧了去骗保险。
264,不帕累托夫斯基：此次火灾，危机全球环境。我中方要求美国进行环保赔偿，并命名此次事件为“美国浓烟污染”。根据进一步调查，系美国间谍组织故意而为，主要是针对美国本土之外的国家进行的生化攻击，浓烟中包含大量有毒物质，因此呼吁各国全面封锁对美国的一切汽车及零部件产品。
265,面包冉：国家互换评论过万
266,JackLee_lee：刚刚开启，冰水一角……
267,平和島与静雄：开始了……
268,-别捏小葵肥脸_：❤️❤️
269,苡-endeavor：一有字幕，我的注意力就被吸引走了
270,平平无奇的一个赵粤小老婆：字幕太强了
271,木之成圣必克金：这确定是93岁，
272,"是Jasmine馬：better days will return,we will be our friends again, we will   be with our families again,we will  meet again"
273,总不能按计划进行：assure deliver food  parcels convert  business改建职业
274,一往而返38956：NHS是啥
275,山有木兮cmr：tackling   今天虐耳作业也出现了
276,傲娇名媛A：听晕了
277,游慕小只：93岁的奶奶，好气质，好有精神呀
278,beyond6524813537：想起了他儿子，做了六十年太子
279,我在找你啊阿泽：现在的了新冠
280,AnginiaMei：才在欧路词典的听力里面听了@是雯雯老师啊
281,爱汉语爱和平：不喜欢黑人。在广州吸毒，抢劫，犯罪
282,共21条回复
283,沉默呵呵：昨天三名中国人在非洲刚果金被枪杀～
284,共18条回复
285,____________调戏杠精真好玩：黑人别往广州加人口了
286,AndyandYuffie：我建议非洲的中国人还是快回来吧，其他大洲的可能还能挺挺，你们还是回来吧，怕你们在那儿出事
287,共9条回复
288,三个水头像库：千万别连非洲也爆发了 担心
289,共7条回复
290,索隆的小小跟班：希望国家早做准备撤侨，瘟疫肆虐控制不住必然生乱，欧美还好，要防止南美，非洲，印尼等出现爆乱，美国全球撤侨可能就是看到了这种危险，希望国家重视，多留意那些国家形势，苗头不对早点撤侨！
291,Linda学友：【砖家: 这是自限性疾病，轻症在家可以自愈。】【中医黑:白开水100%治愈。】【英国首相:卧槽！我信了你的邪，天天在家隔离喝水，轻症拖重症了。赔钱！！】
292,共1条回复
293,东北来客：科摩罗就是穷困潦倒还给我国捐100美元那个吧？可千万别在被疫情冲击了
294,共3条回复
295,胡子说海：非洲大爆发比印度都可怕
296,PpDlyla：清理黑猩猩，就靠病毒了
297,狗千：还是比较担心非洲的
298,脑壳纠昏：现在东亚第一阶段基本控制住了，目前是第二阶段欧美的爆发期。现在主要恐怖的是未来可能的第三阶段：亚（南亚）非拉地区的爆发，以这些地区的人口密度，政府执行力和医疗水平来看，真的容易成为最严重的阶段
299,国民男友：希望疫情快点好！人类命运共同体，抗疫全球同在加油加油
300,钊哥的小围巾：广州一堆非洲入境的人，非欧美入境都不用隔离吗？已经确诊好几个了，真想问问广州政府在干什么
301,zyzt1999：新冠是新病毒，中国的反应快速、准确、公开、全力以赴，才避免了可能席卷14亿人的大灾难
302,西宁二手车专业评估：我仰望我的祖国，深爱我的祖国
303,无HH花：这就对了，用时间线摆明当时中国如何应对，如何透明的向全世界发布疫情的确切信息，还有欧美各国在同时间如何应对的应该补充上。
304,江安融媒：【#中国发布新冠肺炎疫情纪事# 转存！】
305,霍伊尔：所作所为，所以我爱自己的祖国
306,空话实说者：这个事情做得好！
307,爱喝咖啡的白开水：第一句，哈哈，上周三课上刚刚详解过
308,战士之中国散户：客观事实
309,Ta皮任t皮：警惕美国发动对委war。已经开始招100万人的军队了。
310,8866hhcc：你去支援
311,共5条回复
312,一个不愿意透露姓名的妇女主任：@美国驻华大使馆 别去打扰人家委内瑞拉抗疫了。
313,孤独不等同寂寞：你@畜生干嘛？他们不识字不懂礼
314,自拍大赛bot：抄作业吧，该不会还会抄错吧
315,朴茶丕：你就给我闭嘴吧你，你看你微博里发都是些啥，真鹅心
316,四月的新梦想：整个世界已经乌烟瘴气，而我们在一个相对洁净的大罩子里，我透过窗户的玻璃，看到整个世界已经笼罩在死亡的阴霾下，窗外的人们露出来恐怖、痛苦、绝望的表情。《生化危机》里的恶魔正在疯狂的敲打着窗户和大门。我担心，这个大门一破，整个游戏就GAMEOVER了
317,HYH吴情：专家组保护好自己，等你们凯旋
318,男神太多ID写不下：记者小心安全啊，感觉某国要开战
319,青春影像社：美国老要动手了，还是小心吧
320,starlight-晗：加油
321,雨婷狂澜：广州何时清理一下三非黑人啊！！！！
322,秋意也盎然：广州的黑人非常让人担心
323,侃仙儿_峰姐团：加油
324,洗拜拜呀：记者的眉眼真漂亮
325,小人之心度您之腹：她有没有男朋友？
326,四毛随手拍：自己说自己取得成效，至少得有点数据分析吧
327,夏天吃西瓜冬天吃瓜子：
328,拜仁巴黎无脑大：好起来干死美国
329,搅拌式包工头：听话啦好好斗
330,彼得大帝噢：
331,西藏老铁：厉害厉害
332,by行成于思毁于随：号
333,八月荷花2016：衷心希望更多的国家能控制好疫情🙏委内瑞拉加油
334,真鬆弛熊：委内瑞拉體制和中國相近，能夠最大限度地複製中國經驗，成果自然也最有效！
335,山石的小屋：现在中国人民关心医疗队的，真打起来注意安全//@Ta皮任t皮:警惕美国发动对委war。已经开始招100万人的军队了。
336,骄阳似我心：厉害厉害
337,诵诤言：转发微博
338,垂钓翁张：赞👍
339,翘屁嫩男徐凤年：抄作业吧，该不会还会抄错吧
340,老翁200007：好事
341,女玩家bot：哎
342,天天2927328121_豆豆：加油
343,梦幻淡紫色：转发微博
344,天然心情--：共同抗疫加油！
345,渋谷有利：转发微博
346,仗剑斩群魔：然后美国要打委内瑞拉了
347,作势的石老湿：羡慕
348,那马儿：八十多岁还能开车，厉害👍
349,好久没有你来信：爱没有边界
350,suzi_qian：
351,上海胖胖猴江东豪客：二战儿童
352,阿喏泼才：年轻人拍的，老年人只是道具吧
353,缙云苍松：伟大的爱情
354,邱雯在美国：真爱无边
355,安勒嘞：
356,壹侯：真爱不过如此
357,安的路：还是各开车去的。只有祝福了。
358,秋水安蓝123：疫情结束后结婚吧，住在一起多好
359,桐人·MickeyChan：
360,编剧翘楚：真是温馨
361,华侨大学张锋：可爱的人呀。
362,劳英坚：爱情的力量
363,捏着软梦的奇异生活：@老民的哆啦软梦_
364,幸运源2012：老年人多孤独，在一起是个伴儿。
365,和睦之礼宝：向他们的真情相爱敬意！祝福他们！
366,李不踩：转发微博
367,客丰小娃：弗伦斯堡
