,2020-04-12
105,Mili_MIRIO：24億香不香不知道环球恰几亿
106,漂亮国傻事：哦，安倍桑，保重啊。
107,共2条回复
108,亚里士托托：倍感无聊
109,我自己shang：优秀的00后清华女孩我们懂得了什么叫万众一心
110,发刊物--联系我：现在的00后太优秀了，自愧不如
111,夏目馆长：一场疫情让我们懂得了什么叫万众一心
112,游弋森林：我们万众一心/冒着敌人的口水/前进前进进感谢两弹一星功勋先辈为我们谋得了和平发展的底气
113,百花争-妍-：00后好样的，90后的前辈在这里预祝你们都变得越来越好(✪▽✪)
114,银丹草Ada：清华大学就是厉害
115,予当归：为啥这都有人在下面喷 微博咋这么多钢筋
116,李红伟9257：这就是学霸啊，人家前十八年的努力和自律才造就了今天的自己！成功真的不是偶然！！！
117,霖雨小少：加油，00后来了
118,雪糕暖了整个夏天：这个英语口语同是00后自愧不如
119,Dawn东拉：中国人，总是被他们中最勇敢的人，保护的很好。
120,lala小飛俠：不单靓女！还要优秀！你赢了。。
121,五年高考10086：不亏是我考不上的大学
122,ellen2020talent：真实发自内心的演讲，英文流利，希望多一些这种真实的亲历者的声音在世界媒体上，从不同角度让世界更直接地认识中国的抗疫之路！
123,_内涵大婊姐：通常这种情况一般就是国内要爆发了，说点好话寻求点物资🙃🙃
124,萌萌的二傻子哟：那些说中国不透明、隐瞒的中国人，请你离开全世界最安全的地方中国，找你的外国爹去吧！
125,妞仔爱吃肉：做人不能太两面三刀，英语不知道咋翻译
126,Ayakomiharuka：可能是 you can not be a dog and a cat at the same time 🐶
127,victimMA：two face three knife
128,共10条回复
129,里昂Aa：看看推特多少人骂中国 别援助了让他们自生自灭
130,胖乎乎圆溜溜_：揭露中国的秘密的时候感觉中国都是国外的情报人员，中国疫情爆发每天发新闻，国外却全都看不到了，仿佛断网了一样。还在沙滩晒太阳，参加马拉松，各种聚会开心的飞起。现在防控失败了怪中国没有到她家门口扇他一嘴巴让他醒醒 世界上真的是巨婴超多
131,Mysoft_Terry：推特上辱骂的都是国外低素质的那些人，希望我国网民在推特上能够不卑不亢，展现高素养。
132,共10条回复
133,步步花儿：中国公知和敌对势力说中国不透明
134,小肥肥王乙：然后你们就耽误了两个月，然后就放任老百姓自生自灭
135,大牛牧童：电子烟肺炎却没有公开分享，一直捂着
136,JL7末未：“第一名”：你们都知道了！我怎么不知道？都怪你们！
137,海云海云周海云：隔着屏幕也感受到了前所未有的危机感……
138,龙行天下千万里：象所有疫情一样新冠病毒疫情在世界任何地方都可能首先爆发。现在回头看无论病毒源头在哪里疫情在中国爆发并被迅速发现和报告是中国的灾难却又是世界的万幸。中国及时得当的防控措施使人类免遭比现在严重得多的灾难。现在的要务是各国应捐弃前嫌团结抗击新冠病毒给这场人类文明水平大考交上一张合格答卷
139,赵小天zd：排队去
140,_内涵大婊姐：别忘了，中国报道之前美国早就已经有了
141,共7条回复
142,歌帝梵桶装：然而西方国家和媒体依然会选择性眼瞎。。。他们早就把舆论导向为世卫组织帮中国了
143,JIANDANWELL：还是在确认人传人的节点上显得有点模糊不清
144,共5条回复
145,字里行间透着有钱：对照一下，挂央视的时间
146,千又无双_889：事实说话吧
147,One-Dey_275：万家宴百步亭是哪天来着？
148,共24条回复
149,沙海桑田47：打脸特不靠谱，可以美国人民看不见！！！
150,梁星呀：美军泰国训练集体饮生蛇血吃蝎子🦂️来武汉参加军运会后中国遭殃了
151,共4条回复
152,王林夕mm：疫情赶快过去吧🙏
153,小流学理财：没用的，西方国家的媒体与民众会选择性忽略，而且特朗普都已经提前引导舆论说世卫组织替中国说话
154,骑士国度：美国疫情如此严重出人意料，让人“刮目相看”。当初中国封城时，美国媒体用显微镜观察中国的一举一动，但国内并没有做准备。
155,共1条回复
156,chndgn：哪里能想到是现在这个样子？南亚，非洲，恐怕数字无从知晓。
157,索隆拳套：应该叫针对“世界多国对世卫的质疑”
158,--艺术家：阿甘正传 是我认为最好的一部电影
159,刘石庵先生：绿里奇迹，不接受反驳
160,CHESTER-WANG：《绿里奇迹》很不错
161,共76条回复
162,巴萨球迷资讯：我爱Coldplay
163,有热爱有恨有未知的前程7：我也爱cosplay
164,催催催催什么鬼：在哪裡有得看
165,共15条回复
166,贩卖耳朵：看来恢复得不错呀
167,你鹿子姐：很幽默的人呀
168,温柔善良聪明正直的潇洒哥哥：虽然没字幕听不懂说了啥，但汤叔的声音一听就知道是他，还记得阿甘正传里他和珍妮第一次见面时的独白：我从未见过如此美丽之人，她像一个天使～
169,共3条回复
170,诺式媒女：汤叔恢复得不错🙏这下节目就可以更有“即时效果”了
171,生命如胡杨：他是我觉得难得的几位演戏时不是演他自己的实力派好演员。
172,筱桐哥儿：甘叔真的国民形象太好了
173,舌灿莲花的阿芬：哇啊哦
174,一颗柠檬绿C：幽默的人
175,MiKilalalala：恢复得挺好
176,樱桃芝士小糖豆：
177,护弟狂姐崔大七：都看不太出来了
178,拿铁游天下：恢复的不错
179,巴基-PX：哇😯
180,mmm暂时还没想好：一个善良且有想法的运动员
181,共4条回复
182,YOUNGYUPPIE：这种直播方式真的很有创意，也同时为他的爱心点赞。
183,木子君丶：其实奥运冠军都不难，难的是家里有个这么自动化的泳池。
184,共15条回复
185,城南月涌：东京奥运会给你预定冠军奖牌一枚
186,第12个彷徨者：逆流小型游泳池
187,共4条回复
188,这里还有鱼：别国奥运冠军的条件，我国奥运冠军的条件对比落差也太大了吧
189,共14条回复
190,WJ-王先生：铁人三项，牛逼的运动
191,吃货的千优：比实际的铁人三项更难 实际的还会换一换场景 欣赏一下沿途景色 这种铁人三项要比实力铁人三项更枯燥 在精神层面是更大的挑战
192,竹韵凌翠：有爱心的冠军
193,苏予锦_：天哪，真厉害
194,橙味曦若：
195,我是we哥：善良的人会有好报的
196,五月天里的喵小桃儿：看看人家，再看看有些国家那些憨憨
197,瓦斯寓情于景：牛逼～
198,薄雾竹茂：
199,iBingo：特朗普：你什么意思？
200,共86条回复
201,看到我评论请叫我滚回家：川普：约翰逊弟弟你是不是发烧烧傻了？？
202,共48条回复
203,统一台湾办公室主任：果然是老牌帝国主义
204,共22条回复
205,蓝桥明月夜：说到做到，别食言。
206,共17条回复
207,我也不晓得卖了个啥子：我记得美国也承诺过，不晓得啥时候兑现
208,共21条回复
209,雨与鱼语欲予鱼浴雨：英国这些天连续几个措施都是针对美国，自然杂志3天道歉、学者发表论文发源地美国、给who捐款、称赞感谢中国的提前发现和预防病毒。我们应该跟他们呼应，一起把美国病毒的底裤给刨了！
210,共11条回复
211,cneyilin：特朗普和约翰逊通完电话，特朗普：你没事了吧？约翰逊：没事了。特朗普:那你先挂吧，约翰逊:那还是你先挂吧
212,共11条回复
213,知你故来风：美国：不给爸爸给世卫？
214,共7条回复
215,纆昍：将，或，拟
216,共6条回复
217,肖崽崽儿：“将”圈起来要考的提问：新冠肺炎期间英国何时向世卫组织捐赠的1.3亿英镑？
218,龙行天下千万里：约翰逊劫后余生 痛定思痛 放下屠刀立地成佛
219,共4条回复
220,好好天天：自己得病才知道疼
221,共1条回复
222,给不了的承诺198309：英国这次做了一件好事，鼓掌👏 👏👏👏👏
223,清影摇风2015：经过人生的洗礼，境界明显不一样了…
224,共57条回复
225,今日甜分：美国：不给爸爸给世卫？
226,共85条回复
227,一枚有态度de青年：打脸特朗普
228,共12条回复
229,无可退让2020：“将”这个字，比较灵活，等落实了再说吧
230,共63条回复
231,請給我壹首歌的時間：不会学美国口头捐吧？
232,共41条回复
233,清风敬白雪：英国可以的，比美国强
234,共18条回复
235,水流_心不竞：鲍中堂重症监护室走一趟忽然明白了?
236,共9条回复
237,炸鸡爱的小胖燕：打脸特朗普！！！！
238,顿悟者-杨sir：毕竟首相体验过这种感觉
239,共7条回复
240,冬日与雪：你们也加油吧，谢谢
241,陇原渔夫：有点大国遗风
242,Solo-Fuck-Face：都灭了4次了 还用得着秘密保存吗？
243,滑稽你好：不让你看到，省的到时候又灭了
244,路过的来打DED：只要看不到就是没灭就算开幕前一秒点上也是没灭
245,共46条回复
246,阳bug阳：打火机点谁知道
247,Samement：湾湾大运会时候开幕式点燃主火炬火炬自灭了就是用打火机重新点燃
248,小熊吃吃吃：填满我的深处😘@含棒的婷婷
249,共16条回复
250,十九天阴天：秘密地点哈哈哈哈 大家看不到就算是圣火没灭
251,正在努力的飞天小女警：其实一个道理啦，老师说上课不能说话，可是真的除了极个别极个别的人没人做到 ，剩下的就是只要老师没看到，就是没说话
252,冉夭：小机灵鬼
253,共6条回复
254,双鱼兮兮的唯：之前不是已经被风吹灭一次吗
255,Samement：奥运会圣火一般有多盏火种灯保存，我当年参加亚运会火炬传递表演时候后台火种灯一共有10盏，有专人看管加燃料
256,CMI源：一次采集多个火种作为备用，灭了一个还有其他备用火种
257,共4条回复
258,徐家小也：在秘密基地里放着  反正到时灭了也没人知道
259,是安年啊：哈哈有道理。👉s🌈m🌈14.v🍏ip历届奥运会都在这里了。
260,他啊他他他：瑞典少女：不环保
261,格言乱语：只要心中有圣火，放哪都是燃着的。
262,雾绡儿：波尔波：呐 你重新点火了对吧 呐
263,滑稽的消失：还好不在意大利
264,yf_ha：为啥不能熄灭？
265,Vanpersieee：那些人说熄灭几次的，你们又知道北京奥运会的熄了几次吗
266,Samement：只是传递的时候熄灭，都有火种灯重新点燃
267,123月亮不睡我不睡：火种没灭就行吧，传递过程中总有可能会灭的
268,共5条回复
269,广渠路归去来的几龄：在秘密地点熄灭了也没人知道啊
270,she5354567：奥运之精神？
271,瑖星：院长您也辛苦了！
272,共1条回复
273,式微胡不归mm：能者多劳，院长也辛苦了，保重身体…祝苏大强们平安归家，谢谢你们
274,共3条回复
275,wowowow1026：伟大的院长🙏，辛苦了，注意身体！
276,布豆布豆：张院长要好好休息一下，保重好身体！谢谢有你们！
277,护林园瑞克：应该是我们向你致敬
278,fl2869：院长在这次抗疫中真是鞠躬尽瘁，尽了自己的努力，这才是值得我们称赞的英雄。
279,谢谢的谢016：江苏医疗队辛苦了，感恩有你们，作为江苏儿媳的湖北姑娘谢谢你们了
280,_内涵大婊姐：大家都辛苦了
281,HYH吴情：张院长，您辛苦了谢谢苏大强，向你们致敬！感恩
282,江南钟灵秀：江苏真是中流砥柱，力挽狂澜，派了最多的医护，去最重的医院，揽最重的病人。
283,拥春和景明：全世界最不容易的院长
284,GypsophilaLilium：苏大强回来了
285,共3条回复
286,teamo阿汪阿喵：院长您也很棒
287,桃之夭夭紫：🙏🙏🙏
288,杠子头666：渐冻症院长，保重
289,祎亚Daddy：西方怕的就是我们中国越来越强大，怕的是中国人万众一心，团结一致
290,Demo欣欣_177：他们能不怕吗？他们可都是资本主义国家 ，归根结底代表的不是普通老百姓。
291,iBingo：万众一心抗击疫情
292,式微胡不归mm：丛林法则的国际社会弱肉强食……庆幸生在中国！！谢谢祖国多年来的庇护，我觉得很安稳很幸福！！
293,iBingo：众志成城抗非典
294,-同学少年-：疫情后，也读懂了，我和我的祖国，一刻也不能分割。
295,八比娃哈哈：比起“日记” 我更喜欢视频的纪实👍👍👍
296,风过孤城1991：团结友爱，再一次见证祖国的强大，我挺自豪我是个中国人的
297,我想你豹子：中国🇨🇳加油(ง •̀_•́)ง
298,一路悲风：跟方方形成鲜明对比。
299,溲疏于六：团结就是力量
300,桶湾_2020：为小姑娘点赞，把正能量传递给身边的人
301,艺无止境_67100：漂亮还厉害，威武
302,京溪十四华清：自强不息，厚德载物。作为一个清华校友，为你点赞，为你骄傲。
303,原来不是你的小可爱呀：不经历风雨，怎么会知道，在暴风雨中能够庇护我们的，只有自己的祖国啊……
304,一个不愿意透露姓名的妇女主任：主要是英国首相从鬼门关走了一趟，回来后终于醒悟了
305,共30条回复
306,情感体验君：说到做到，钱早点到账！
307,共3条回复
308,_内涵大婊姐：特朗普：不给爸爸给世卫，脑子烧坏了？
309,共11条回复
310,普通微博：川普气得连推特都卸载了！
311,共3条回复
312,不在晨勃：大病惊醒梦中人，英国首相死过一次了洗心革面了[感谢][感谢][感谢][捂脸][呲牙]
313,共2条回复
314,李现今天买热搜了吗：大国担当
315,共2条回复
316,我对着这个天对着这个地我发誓：赞一个，英国这个举措不错。
317,共2条回复
318,龙腾天下爱发呆：这是不是变相的打川普的脸
319,有你真幸福520zhen：感觉比美国有责任担当，希望说到做到
320,庸庸不能吃太胖：外文版方方日记的简介:【《武汉日记》是独一无二的令人颤抖的证据，也是一份关于中国，新冠病毒和全球危机根源的令人震惊的记录。... 证明了这场迅速蔓延到世界各地的灾难的起源......】
321,共11条回复
322,喜米洋：等钱兑现了再给点赞，被美国忽悠的疫情援助款还没兑现呢
323,荷包套恶霸：我们3月份己经捐过2千万了，疫情不分国界，全世界好了才是真的好！为大英帝国点👍
324,共2条回复
325,L的小世界99：什么时候特朗普去鬼门关走一遭，他可能才会醒悟
326,共2条回复
327,小小美先生：总统进医院以后，清醒多了
328,共10条回复
329,发刊物--联系我：你说的是“心里话”吗？太多的虚伪，已经叫中国🇨🇳无法相信你们了！！！
330,共4条回复
331,抱着皇粮做美梦：英国🇬🇧已经确定中国不是新冠来源地，最有可能是美国🇺🇸，所以感谢
332,共13条回复
333,一线之上V：科学家通常还是很理性的，整日叫嚣的一般都是投机政客。
334,共1条回复
335,Pandaface1984：没说感谢啊，说的是中国一流行就提交了病毒基因序列号……感觉有潜台词
336,共2条回复
337,"取个昵称太困难：半天没看到""感谢"""
338,共10条回复
339,毛丁萧逸：老爷们儿，认清楚没有，别拉抽屉。
340,共1条回复
341,水丽净水器：这个要转和点赞！在西方太难得有这样理性、建设性的声音了！#英国医疗官感谢中国快速鉴定新冠病毒#
342,Hello_Mindyyy：没说感谢啊？
343,德胜门大队长：国外一套国内一套
344,八组吃瓜小财神：收藏了
345,环球pretty姐：You are welcome
346,天使萌星球：搞科研的和搞政治的不是一路人，搞政治的总是拖搞科研的后腿
347,Oscar朱0127：国外的医疗专家都没有抹黑中国，国外的媒体政客纷纷抹黑中国，只能说有脑子的人都会去想，科学才是真相
348,瑖星：钟老说的话我听
349,共5条回复
350,华华子真kiyo：钟南山辛苦了，我们还是不能够松懈，坚定不移地听指挥
351,HD不是铁憨憨：钟老说得对
352,JH董帅：钟爷爷👴🏻 辛苦了！要注意身体！
353,无須終有噫：想知道外 国 人的检 测 费 谁出呢？可能是我狭 隘了，但是如果是所 有纳 税 人均 摊，我能说不同意么
354,共9条回复
355,刘诗诗的老粉：听钟老的，希望回国的都乖乖听话隔离
356,看到我请赶我去背词单：一切听从钟老指示！
357,_内涵大婊姐：别乱折腾，听钟老的
358,Ashlee_5plus1：早就应该这样了，开始的时候居家隔离就是个笑话
359,清风敬白雪：信钟老就对了
360,_Y努力奋斗哒xiao画家：高校毕业生啥时候开学🙃
361,快乐生活市民沐橙：一切听钟院士的
362,赵耀着的伟大：👏👏👏👏
363,一棵有点苦的苦楝树：没新闻，可以不写
364,共6条回复
365,今日甜分：川普：或许这就是人生吧
366,共1条回复
367,方晓M：49前出生的一代人，出生在解放前的战乱，70岁遇到疫情。没东西就别发，有病
368,Faigin：我去 外国毕业生死了也跟我们没关系 我们国内的毕业生更惨
369,共2条回复
370,好想好累加油吧：求求大家救救我们一家吧！！
371,北雁兮南飞：處在如此糟糕的環境，換誰心情都是非常惡劣的
372,C_Nyquist：你应该去问问战火纷飞的叙利亚伊拉克的学生们，他们怎么想
373,倩涅雪：非典时期的孩子遇上新冠，不如先心疼他们
374,看到我请赶我去背词单：我们经历的每个日常，或许正是连续发生的奇迹🙏
375,HD不是铁憨憨：@方方 快去写日记
376,安晟寻芳：你就这种命……
377,CheungYi1：我出生在SARS 高考在新冠
378,MftLMgy：又抓出一条美狗媒体@梨视频
379,广进的巨翔：这些孩子克妈啊
380,木子缠论：
381,甲壳虫stage：这个好，红包照拿，酒水全免
382,一个不愿意透露姓名的妇女主任：每个数据背后都是一个人一个家庭悲伤故事，但他们这样不停甩锅抹黑中国，把我们应有的同情心打消了。美国可能过不去这一关了， 只希望不要殃及到其他人，只能怪他们选错人了。新冠是人类的灾难，可就是有些国家视若无睹。
383,共288条回复
384,尼奇窝窝：以前觉得美国挺牛逼的 ，现在觉得更牛逼了
385,共59条回复
386,傻必：如果特朗普把苗头早早对准美国疫情，而不是一再的摸黑中国，也许现状会好的多吧
387,共57条回复
388,iBingo：看热闹都觉得事大
389,共35条回复
390,菜菜kana：川普:这感觉 已经不对 我努力 在挽回 一些些 应该体贴的感觉我没给…
391,共39条回复
392,倥伈：大家都痛恨美国说什么s的少，但没有人想过，如果这个国家的疫情难以控制，会对全球人类都会有威胁，包括你我，所以希望疫情赶快消失。
393,共223条回复
394,原来是名名噢：希望一切早点结束吧，愿大家安好。
395,共24条回复
396,iBingo：以前一直不觉得美国牛逼，现在才知道美国是真牛逼🐮🍺
397,共7条回复
398,HD不是铁憨憨：@方方 出来写日记
399,共37条回复
400,歌帝梵桶装：美国这是要玩脱了吧
401,共5条回复
402,城南月涌：十天后：原本以为这是巅峰 没想到是开始
403,共3条回复
404,尼奇窝窝：确诊和死亡双双世界第一，会让某部分人很失望的
405,共16条回复
406,鹿晗关晓彤多久能分手：只有人民群众才是最无辜的
407,共7条回复
408,当繁星陨落之时：川普:我好慌，甚至想发个推特压压惊
409,共1条回复
410,尚三夏一：分餐制可以有效预防幽门螺杆菌的传染。这种细菌会导致慢性胃炎，胃溃疡和胃癌。希望大家坚持下去。
411,大阿酷：按照健康来说应该推广 但是按照现实来说 坚持不了两天 酒桌一喝大谁管你公筷公勺
412,此生清辉少年郎：老祖宗就是分餐制
413,共155条回复
414,WBID_Chen：其实从影视剧可以看到，中国最起码秦汉时期是分餐制的。分餐制有很多卫生和防疫上的优势。比如防止幽门螺杆菌的传播，主要是卫生啊，不然吃进去都是别人的口水，尤其是工作了和不熟的人吃饭的时候。公勺公筷有一个不好处就是太容易混了，推广上有难度。应该家庭上公勺公筷，社会上分餐制。
415,ZhangLei1372：中国菜品大多数不适合分餐
416,WBID_Chen：如果分散制和光盘行动结合起来就很好了。合餐制虽然剩下很多饭，但是是大家剩下的，所以大家都没有责任了，也没人愿意吃了。如果一人一餐，然后谁剩下的，一目了然，也不会对残汤剩饭挑三拣四，更有利于节约。
417,王辰烟花：从我做起，实行分餐。
418,猪肉莲菜馅饺子：分餐是正儿八经对人民身体好的做法，说实话政府不推广对政府也没影响，但是感染幽门螺杆菌胃病什么的谁难受谁知道，怎么还那么多人没脑子反对
419,共10条回复
420,江子鸭：分餐就没那种感觉了，形成制度了估计出去吃饭的人要少好多
421,共31条回复
422,Jxjf88：如果是为了防新冠，那完全是形式主义，难道你们还不知道新冠传播途径吗？
423,共87条回复
424,留基波：现在正式的商务场合，基本都自觉用公筷公勺，否则会被认为有失体面
425,共7条回复
426,ROGER628：我在国外做过中国餐厅，要么公筷/勺，要么服务员按客人人数把菜给客人平分了
427,绝情的师太：古代中国一直是分餐制，到了宋元开始合桌吃饭，但是一直到民国分餐制都没有完全废止，现在倡导分餐只不过是重返以前而已，不算新鲜事物！个人觉得分餐制挺好的，无非多洗几个餐具罢了
428,共11条回复
