,2020-04-01
40,无人_之境：现在应该理解为什么要戴口罩了
41,共3条回复
42,记忆n2017：老外不理理解是他们的事，我们只管戴口罩，做好防护是我们的事。不感染才是最重要的！
43,生命万象：我就说一句，有些人以为加个外国国籍就是外国人了，但自己看看自己，你看的新闻，玩的朋友，疫情时做的保护措施，你就是个中国人，有些事是从出生就开始命中注定的，无法改变
44,共2条回复
45,se7en3oon：口罩能防空气中的飞沫，新冠是呼吸道感染的病。正常人很难理解这句话吗？
46,共12条回复
47,今日宝藏：前些天报道过韩国的华人社区零感染！
48,Mornitor：关于是否戴口罩的对照实验组
49,共3条回复
50,宇宙酸梅：我们国人都是很惜命的
51,共3条回复
52,玩Toys：那么问题来了，意大利的疫情到底怎么演变的目前状况的，源头在哪里？
53,共4条回复
54,喜欢夏天的猫喵喵：我是真不理解让戴口罩有啥不能理解的，就简单的说戴口罩能保命。有那么难理解吗
55,马特u：我就想知道戴口罩是怎么你们了 又没让你们头套胸罩
56,共4条回复
57,乳糖不耐-BZD：华人最厉害 为他们点赞！！！！
58,海太阳：中国做出了榜样，意大利的这个华人社区，对比了武汉和全中国其它地方，学得特别到位。
59,嘟仔是个磨人精：我妈就在那 还是很放心的
60,zero宝贝儿v：华人区无一人感染新冠，别想着甩锅给我们，，，我们中国人防护意识很到位。这都什么时候了，之前还有人不戴口罩的，今天你们都戴口罩了吗
61,绮焕世界：如果病毒真是从中国传过去的，为什么华人感染人数少，是不是证明西方很早就有只是没爆发而已
62,BLX爱丽丝：华人的意识比较强一些，毕竟命比较重要，想要以后自由自在得有命活下去才是真的
63,雨滴·音乐：韩国华人区也是一样
64,宣和一人：认真对待，积极生活，华人群体执行能力强，有危机意识。
65,猫儿六六六：华人威武，华夏民族的血液再次创造奇迹
66,青雅财团千瑞珍：飒！！！
67,云烟成雨化成汽水：啥叫华人会成为感染源我觉得他们今天感染这么多都是自己不重视加歧视造成的
68,妳入我心成我命i：韩国和日本是不是有美军基地
69,共1条回复
70,你不要倒满：意大利人已经蠢到连带口罩能防病毒都理解不了了？
71,优乐美_lmy：这样了还无法理解戴口罩 我怀疑这些外国人脑子有病！
72,rasott：当初韩国也是最大华人居住地无一人感染，还说本来以为是爆发地
73,爱吃想吃蛋挞的喵：不愧是我们防疫达人
74,夏季发芽苗：戴上口罩就不容易感染，不戴就很大可能性被感染。这么简单的道理为什么他们就不理解呢！！工作常接触外国人，开始给他们测体温很多人一直强调自己没有病，我解释说并没有怀疑你有病，只是测一下体温而已。最后虽然配合了，但是他们就是不理解为什么没病要给他测体温。
75,帝青宝之光：好像韩国也是开始以为华人区会成为爆点结果反而无疫情
76,heheewyl：看看这，再看看埃塞俄比亚那群、千方百计让派飞机去接的那群，如此鲜明的对比
77,Lawinr_：欧洲人只知道甩锅，却不知道戴口罩，无知者无畏。。。
78,FatimaHuang：不好意思，新冠 我们在海外的中国同胞表示不约哦 加油啊 ，同胞们我们一起过难关 本人坐标意大利罗马 不到必要情况、不给祖国添麻烦 希望网上的杠精们，也能体谅一下我们，最近看到许多负面消息，也挺难过的 加油
79,"野原向日小葵：真好,好好保护自己"
80,土澳小E的小世界：给你们标准答案抄都不要，这说明什么，说明是天要灭这些人啊
81,兔乌有：“本以为感染源”
82,萧潇小小Neo：可别奶了
83,共1条回复
84,shutin-：像极了过年前的我爸妈哈哈哈哈哈哈哈哈哈
85,啊啾小芒果-：你瞅瞅
86,月野兔的小蛮腰Becky：真的想不通国外人到底对口罩有什么误解！
87,帝后虹心：虽然在身在外国，但仍然用中国专家的防疫措施方法，事实证明按中国的防疫方法是非常有效的，彻底防止了人与人之间的病毒传染，扼杀了病毒成长的摇篮。不仅保护了自己的生命，也保护了别人的生命。
88,warm_wate_skhq4：韩国华人社区也是零感染
89,LukaMio：韩国好像也是华人最多的那个城市没有一个人感染
90,都给我把嘴闭上：这个新闻在韩国华人街也发生过。
91,一生莫轻舞8745822：因为我们知道尊重生命，只有在保证生命的前提下才能获得更大的自由
92,伊紫伊涵：//@新心象荣: 只要按张文宏的指导去做好防护，在那都一样。
93,晚安夏天_summer：在意大利:戴口罩的行为不被理解，众人用奇怪的眼神看戴口罩的人   在中国:不戴口罩的行为不被理解，众人用奇怪的眼神看不戴口罩的人   所以意大利，为啥你们防疫不成功心里没点数吗？
94,恋坤少女·：啥也不说了 中国🐮b
95,沉入海的心：优秀的民族永远这么优秀，打脸全世界
96,Host張敏：戴口罩人权没了，不戴口罩人全没了
97,花田媚影：中国人都防范于未然
98,荆轲小侠：听说在普拉托温州方言是华人常用语言，温州人出门做生意一直是全国领先
99,月月的粘豆宝：华人的自觉 执行力 是对付新冠的最大“抗体”
100,____________调戏杠精真好玩：你戴口罩的时候意大利人用奇怪的眼光看着你，觉得你不民主自由。当意大利人确诊被隔离的时候你就用奇怪的眼光看着他，问他你的民主自由呢
101,南方有楼兰：东西文化的差异，西方傲慢自大了一百年，人权自由，口罩无用论，这就是普通流感等，无一不是在给病毒传播的机会
102,cloris3232：中国人防范意识强，比较惜命
103,bbrose2013：华人身上的品质他们学不来中华民族生来具有敬畏之心，面对灾难和疾病，审时度势，理性思考，客观对待，疫情发生时最先想到保护自己和他人安全，这些东西欧美人学不来
104,每一个明天LPSX：62不到115的一半？新闻需要审稿和严谨吧
105,共3条回复
106,麦田守望者jf：韩国华人区也有无人区，意大利也有，说明中国的抗疫靠全民总动员实现最终胜利。
107,心情77248：真给中国争脸，本以为最大疫情qur，却成了0感染区，事实证明一切，你们真棒👍
108,择其善者：掌声送给华人👏
109,小刘同学在线可爱：瞅瞅
110,筱铭哥：优秀！保护自己也是反过来保护他人，中国人更理解自己的自由也不能侵犯他人的自由！
111,文文文Momo丫：这事吧…其实就是当不当事的问题！
112,陌上逸雪居小香：真棒，祖国为你们骄傲
113,Radium周周：华人牛逼
114,山月门紫陶wesen：所以说大多数外国新冠死亡的人是死在过度自信，也就是无知上
115,张小婷今天吃意面了吗：无法理解就不要理解了，不就是多几辆冷藏卡车
116,昱珩张：出这种新闻就快了
117,-来盘花生米：说明意大利的疫情爆发真的不是从华人区传出的，是不是也侧面降低了发源地是中国的可能？
118,生鱼片首领大人：这题我在哪里见过
119,bobo的琉璃城：优秀的民族在哪里都优秀
120,锦心浮云：优秀尽管文化差异造成很多戴口罩不戴口罩的分歧，甚至辱骂和殴打，但是华人社区用最有力的事实证明一切……为你们感到骄傲！加油
121,zgreoh：@刘平
122,乔晶晶圈外女友：继续保持，都给我好好的！
123,小精灵不冒险：前些天报道过韩国的华人社区零感染！
124,emo是个狺狺怪：现在可以看出到底是哪国民众被政府洗脑了
125,漂在黑色的海：好像看见了我卡姐的名字👀🌚🌚
126,木木是宇宙一级嘴炮王：之前韩国也是
127,山川志Yeah：我感觉西方又要玩阴谋论了
128,旬月里来：说明意大利本可以不用变成现在这样
129,谢卿安：因为华人华侨们听祖国妈妈的话
130,佛系少女阿楚：骄傲华人真棒👏🏻
131,中药材批发ZSY：华人社区无一感染，华人真优秀，防护做的最好的群体。
132,北冬er：你做的对
133,大阿酷：想起了以前看过的“墙上的咖啡”。在需要帮助的时候能够遇到有援助之手，在有余力的时候可以帮助别人，这都是能够感受到幸福的事。
134,共21条回复
135,每日甜份：守望相助，不仅是国家与国家，更是人与人
136,共69条回复
137,Lori古月：我们国家流浪汉有集中安置点 免费食物和水 也很温暖的就是国内媒体不报道罢了
138,地狱亦天堂：好像在某些危难时刻，才能真正体现人性的爱
139,共50条回复
140,向日葵一班陆大乐：想起这个 ¡评论配图
141,共7条回复
142,卧冰求锦鲤233：挺好的，这是人性的光辉，让人感动。
143,共1条回复
144,今天也没有见到华晨宇-：戴口罩啊！！
145,共7条回复
146,Hello是胖盆儿呀：疫情之下的普通民众里，每个国家有每个国家的温暖
147,共8条回复
148,运长Kingsley249爱597：我知道这个咋评论：国家的责任竟然让人民承担
149,共5条回复
150,豆干铺小员工：加油！一起加油！所有人都要平安健康🙏
151,世界电子贸易平台：人间自有真情在
152,共1条回复
153,峋崎：好善良啊
154,雨后-ing：中国乞讨者都不讨饭了，变成事业了，外国居然还有真正的乞讨者，还是老牌发达国家
155,共15条回复
156,居摇直上三千尺：真好
157,嘉禾屿大学刘某某：挺感动的
158,happy热哥：关心疫情下的流浪者，人间大爱
159,丁火小灶：好希望听到来自意大利的好消息
160,特种熊多多：意面我可以理解，流浪汉需要葡萄酒？
161,共12条回复
162,奋斗_薄荷：人间有爱
163,与世界一起失眠：大爱无国界
164,若无10929：🏥🚨🚑🚨🚑🚨🚑……………善良是最好的护身符❗️
165,有一点不对劲：背景音乐挺好听的，有知道的吗？
166,深蓝之灆：疫情以来第一次没抄作业，并且写了更漂亮的回答
167,Kris77_：不戴口罩呀
168,蜡笔小球圈铅笔小新：很温暖看到这样的报道，看到恶，但依然有很多的善。
169,共1条回复
170,TZ海明的糖：想起那个给流浪汉口罩的小男孩了
171,虞宏辉1992f7：爱和美不分国界
172,我是黑黑黑子：社会主义和谐社会？
173,青岛小栗旬的新平小英俊：爱永远在
174,狮子和猫猫和老虎：希望尽快好起来
175,筱啊sweet心做：德国这种举动很令人暖心
176,想在法拉利上吃泡面：中国某些大妈篮子都给你摘了
177,Shandcs：这样好，比写日记有用！
178,穆穆清风呀：人的本性
179,花花花美XL：太有爱了
180,渚清沙华：加油！
181,cxdeer：很好的…我是觉得，每个国家都有心好的人和心坏的人，永远都别能用一种人的行为代表所有人代表一个国家的态度…
182,锅铲女超人：温暖的瞬间
183,双下巴快快消失：也是一个美好的国家
184,罗娜塔塔：给饥饿的人饮食，给衣衫褴褛的人衣物，守望相助，一切都会好起来的
185,南栖沅：爱心 从来就不分国界 不分民族 不分肤色
186,简单生活20160：善良的人多
187,听广播啦啦：陌生人的善意总是让人感动。想起别处文章里说的古时候南方房子屋檐宽大，突出去比较多，为的是在一年中较多的下雨天方便路人躲雨。
188,小么看世界：世间有爱，真美好
189,缪Daddy最爱小奶糕：#广州护士被外国人攻击# 希望大家关注一下
190,啾旎：哇哦好暖
191,大大大大江湖：都不容易  
192,棉花糖OTZ：人性这个东西，唉……
193,安Andrew121：
194,露露20161224：加油，祝福意大利
195,懒懒的草叶x：不亏是那不勒斯    我猜这块归布姐管辖
196,共4条回复
197,胡桃LOVE夹子是鹿姐：美好
198,超级奶爸的高招：
199,Luckylmd：暖心
200,一坨快乐肥肉：挺暖的
201,亲爱的樵夫呦666：然而还是不带口罩
202,贰玖玖玖：人间有爱
203,维迪耐德翻译实践与研究：//@happy热哥: 关心疫情下的流浪者，人间大爱
204,此地忽芳菲137：这使我看到了人性的美！
205,木子卷丫：善良的人让这个冷漠世界还能感受到一丝温暖
206,吃肉不打嗝酱：那不勒斯，想起了黄金之风。
207,一树蔷薇sun：危难中依然能展现出人性中的良善之美，太赞了~~
208,老王要有一个温暖的心：黄金精神
209,FFilpped：但愿我们都是善良的人
210,爱坤的小语：加油吧
211,绿-博：好棒
212,萌范柯柯：很正能量
213,蓝另一种静：对社会的弱者善良点～
214,XYxxZ：挺好的，不过要戴口罩啊
215,香菜大哥居二龙：好暖
216,Ciajuytgfdop：人性光辉 但是能不能好好把口罩戴上啊！
217,"葉赫那拉的幻滅：文宣战五渣(﹁""﹁)//@Fromxer:国内有媒体那种东西吗？//@Liron古月:我们国家流浪汉有集中安置点 免费食物和水 也很温暖的就是国内媒体不报道罢了"
218,KITKITKIT2020：泪目
219,盼_PanPan_盼：恻隐之心是整个人类存在最主要的法则，可能也是唯一的法则。 ——陀思妥耶夫斯基《白痴》
220,路园路石：就是不戴口罩
221,LIN_YING_HONG：求他们都戴上口罩阿！！！
222,别路云初起来不愿做奴隶的人们：我们喂流浪猫，他们喂流浪汉？
223,有小风呼：中国人民也🉑但几十层楼掉个篮子下去也不容易啊
224,谢允的亲妈：守望相助，很暖心
225,三野7D：活着～
226,人生在世天下游：
227,哈鲁酱__：看到好感动，人们都高度自觉，就算再大困难社会也一定会很美好
228,郑爽母亲：美国
229,Jeanoy：经过一场疫情的洗礼，我们的国家用坚实而有温暖的臂膀保护着每一个中华人民共和国公民。看到国外很多民主国家的人们，面对疫情束手无策饱受煎熬。更加感受到自己的祖国最棒，真好， 祖国强则民安
230,熊猫的熊9527：赠人玫瑰 手有余香 我为人人 人人为我
231,流苏小碎花：守望相助，共克时艰
232,好吃的轩普森容Hawaii：有一点感动
233,离巷说他再想想：这才是我们向往的社会
234,岛与归途juju：真的好棒啊…意大利加油
235,Sammmmin：这个好温暖！武汉的流浪汉好像没那么好了……还有些被迫成为流浪汉的！唉╯﹏╰
236,杨欣欣_Andy：人间有爱，太暖了吧
237,名字为什么不能随机：不要吝啬力所能及的温暖！
238,一脸无辜的张无忧：好有爱，加油
239,原野树子：教育水平真的蛮重要的，看看人家
240,破釜沉小米粥：温暖
241,开心幸运的栗子：好感动，热泪盈眶！心地善良的人运气不会太差
242,藏进俊星中：好暖心 希望早点战胜疫情
243,谁在深夜瞒天过海：公寓楼下的纸箱📦   上面写着“需要请自取” —— 我总是被来自陌生人的温暖感动 ¡查看图片
244,Twixxxxxx：这个做法好棒👏
245,FONTAINE陸：疫情赶紧好起来吧～善良的人们👍🏻👍🏻
246,FONTAINE陸：赞👍🏻
247,520碧海蓝天：太感动了😹，希望疫情早日过去！祝福所有人都平平安安健健康康！
248,怪才少女若旎旎旎旎旎：真好
249,美丽宝贝Monica：疫情无情人有情。
250,xxxx_的小漂亮：戴口罩吧！！！！
251,monkey_bling：🙏🙏🙏
252,可爱的yadan：每个地方都有阳光和温暖
253,老呂是个钉耙猫：美好～
254,果果冰淇淋：这样的行为很有爱心，暖心
255,Z仔的几昏呢： O网页链接
256,Phoebeaxl服务喵掌柜的打杂人员：
257,Z仔的几昏呢：想起了去厦门旅游时看到的路灯计划
258,夢旧城-：看到这种善举，真的很感动。人类就应该互帮互助
259,Lena龟龟：所以，他们还是不戴口罩
260,稀牛姐姐：真好
261,luyihaoshuai：灾难面前，每次都能看到人性的两面性。感恩善良的人
262,-Lily仔：@-林小鱼
263,chxrelax：人类正是因为具有恻隐和慈悲 才会拥有今天的文明
264,蝶舞青衣：多送点吧，我们可以捐，在外不容易
265,小熊软糖甜呀：在外面要注意安全
266,共1条回复
267,SpiiderSlayer：可以给英国留守的孩子们发一些嘛
268,共10条回复
269,遗忘在明天以后：不是已经改名叫白罗斯
270,共1条回复
271,OO甜沫OO：莲花清瘟、板蓝根、双黄连这个时候不送了？钟南山说这些中药管用呀，给别的国家可以送，给自己公民总是这样，收费，卖给留学生也行，他们有了安全感就不用跑回国，回国都增加负担，卖，对着自己国民卖都是最大的仁慈
272,共6条回复
273,许后容：天涯海角！唯有祖国怀抱最温暖！
274,-叶玮-：转发微博
275,婉约琼花：多送点吧，既然可以捐给外国人，不如给这些孩子多送一些物资。
276,丧心病狂的血哥：91024部队包庇强奸犯且屏蔽微博
277,Summer王六六：这小哥哥有点帅
278,共3条回复
279,流浪的歌2017：应该再加个消毒液、洗手液
280,Cc杂货铺1：哪里可以投诉中国驻白俄罗斯大使馆不作为
281,张的的的小昀朵：我想要
282,青春不过如此最想去旅行：棒棒哒
283,双子空白格_：只要信用良好！我们可以捐的！！啥时候开通道捐款
284,尧初正月：加油哦！
285,·烏龍奶茶加燕麥：真好
286,茶茶的麻薯：为什么在莫斯科的留学生没有收到呢？？？ 口罩也买不到，我们的健康包呢？？？
287,小小飞燕儿：挺住
288,简风女士：刚才白医回国，看到之后觉得很亲切
289,美丽的辣椒水加冰：数量和种类再多一些，还可以加上一些预防的药物
290,胡萝卜丝丝10：消毒纸巾用不了多久，换成酒精比较好吧
291,共1条回复
292,不知有花0102：这个小哥哥声音好好听啊，说话也很稳重
293,笑眼千千0：消毒纸巾没什么用，应该发75%的酒精喷雾和洗手液
294,轻薄的小甜甜：@路匆匆_
295,共3条回复
296,堂本本可能是个中二病：那一声“辉～”  妈呀甜死我了！
297,我是酷酷鱼鱼：我又被狗粮噎住了
298,这点沧州事儿：确认过眼神，这个是原配
299,米粒-人性恋爱：迫切希望亲人回归的心情，我体验过
300,小蔡同学想喝奶茶：听到了熟悉的口音
301,这个大刘不喝酒：你俩都是英雄
302,夏日已久_：在我心中你们就是贵族
303,阳原县政法委：暖心！
304,天崖归鸿98044：此刻，你们都是英雄
305,徐小may：看到都想哭
306,天涯酱油党：美好的爱情
307,荃全全：
308,安小迷round：
309,旭Tycoon：这保定音我真爱了
310,葡萄酒-28：这几天看医生护士们平安回来与亲人见面的新闻真是没少掉眼泪，感动的眼泪
311,卷珠帘是为谁会幸福：喜极而泣😂，感动！愿大中华国泰民安
312,你有what可豪横的：@-闪闪发光的萌妹子
313,共1条回复
314,林幽乔_xz：大佬的世界真厉害
315,下雨天的放牛娃：云抗疫
316,今天学生物化学了嘛：杠杠的
317,戴帽子的那个小宋同学：互联网加起了大作用，网络至关重要
318,PGE王：这个群我觉得很强大，这么多专业人士在里面
319,鱼鱼爱喝咕噜噜：用自己的所知所学来，帮助到所有人真的挺好。
320,拒糖美食--家雀儿：我就不明白，指责外国难道能让人们觉得自己更高明么，他们已经在尽力的寻找口罩了，也为曾经的自由用生命买单了，难道你们就不能允许他们用自己的方式向死者表示抱歉么？只是降半旗，又不是集体祷告，至于每次都来举着口罩说自己多高明么
321,共7条回复
322,每日甜份：第一个国家因为疫情降下自己的国旗默哀
323,夏草季节：我们也应该降半旗全国哀悼，那么多生命逝去，不是数字是生命
324,共2条回复
325,iBingo：意大利挺难的，不过好在已经开始控制了，加油吧。
326,十八个折：然后还不戴口罩
327,南瓜菠萝盅：逝者安息
328,horacerain：都降半旗了，降旗的人员居然都不带口罩
329,抖音山西：
330,金钱bot：逝者安息🙏愿早日春暖花开，游人嬉戏
331,火红的萨日朗SX：对逝者的尊重和追思
332,黄柏八味散-Y子：自己作的，而且还继续作，降半旗能说明啥，能让年轻人不聚集不发出反正死的都是不做贡献的老年人的话吗？能让群众了结到这病可防可控保持距离很重要吗？能让政府不把这病算中国头上不让民众攻击华人吗？真TMD的形式主义
333,紫云飞吉祥天：🙏🙏🙏🙏🙏🙏生命都是宝贵的，愿疫情早日解除，众生平安健康愿因病去世的逝者，往生净土
334,空了请你睡觉：我不带口罩，我不要被约束，我要自由，我要出去玩
335,月影幽兰1990：
336,远古的前走来：默哀！逝者安息！
337,就还可以OK呀：转发微博
338,江水东逝：国旗为国民而升，也为国民而降。这就是国家！
339,你马上给我死掉：所有一定要控制住呀
340,颺礎：，
341,丹顶鹤2587870061：欧洲的老牌国家还是有点文化，比美国强太多，一群加勒比海盗
342,秋风拂过81630：🙏🙏🙏🙏🙏
343,红花洋楹：意大利的疫情出现拐点了没有？
344,景龙池73号：
345,会飞的猪kkkkk：还不戴口罩，难怪死这么多人
346,剑君929：希望意大利从此远离美国思路
347,enigmalin_：安息
348,hiragu：一切会慢慢变好的加油呀
349,骑士56361：逝者安息，希望疫情快快退去。🙏🙏🙏
350,降灵的微小博：逝者安息
351,LK猎户座：唉，当初采访的那些人还好吗？说不戴口罩反正快要入土的那些人。
352,还不够优秀呢：死亡率百分之10也太吓人了
353,黄埔观察：这个时候举办仪式？好奇怪，疫情并无结束，也没有出现明显好转，费解。
354,Cindy小罗：逝者安息
355,抖森发推啦：我们也应该设立一个公祭日了哎
356,每日甜份：各国都有自己的特色，我们的双黄连口服液！
357,康熙：病毒没去掉，先把自己熏屎了
358,共15条回复
359,Cdehornos：去土耳其人的家里做客 进门后都会给你一瓶类似的古龙水清洁手 有很多种味道 含酒精成分 够不够我不大了解 但是这本身就是他们文化的一部分
360,比特币老韩：酒精含量高，消毒没毛病
361,共15条回复
362,外贸大队长：有钱……
363,共6条回复
364,-_SamuelWoo：我怕被熏出眼泪
365,共3条回复
366,"-凭c24：这香水叫Kolonya翻译过来就是""柠檬酒精""，酒精度有80度"
367,共1条回复
368,哥谭唱跳第一人：古龙香水这么强?难道里面加了电脑配件?
369,共2条回复
370,吃饭呀：香水里用的基本都是99%的纯酒精，确实有效，不要瞎嘲笑
371,佐罗和菲菲：为啥不直接用酒精
372,共5条回复
373,DE半职主妇：我用了西班牙的一种儿童花露水，酒精含量65%刚好符合杀菌消毒的含量
374,共2条回复
375,一只猪蹄丶：我想起了印度.....
376,小小墨鱼啊：果然是，浪漫的土耳其。
377,Gonstory：感觉看哪个国家都像神经病
378,练腿万岁：病毒：香水有毒！
379,共1条回复
380,沙雕好吃吗：毛国用vodka？？？
381,共1条回复
382,seventide：过年那阵买不到消毒用具的时候我也想过用香水
383,安静的小海豚7：香水含酒精，白俄罗斯喝酒，我们是不是捐点藿香正气水和药酒，料酒。。。
384,妮砸呦：是想把病毒香死嘛
385,云灿揽贤月_：香水酒精含量还蛮高的？
386,Phoebe-jay：以为病毒是蚊虫！！？
387,一齐走下去：直接喷酒精 白酒红酒鸡尾酒不行吗
388,linsa9612：不愧是浪漫的土耳其
389,三罙日：这集我看过
390,莱昂嘉多：啥比
391,超鹅的小菜园子：这也太奇葩了吧不会被熏死吗
392,左六它很痛：怕不是要给自己熏死
393,chen-冬末：带口罩最实际
394,宋小喵80：哦哟，酒精浓度高不高暂且不说，就那味道，再高级也受不了香气一直浓郁不减吧
395,吉祥智慧：并没有什么用处
396,无非就是日常：原是我不配
397,可乐冒泡恶龙咆哮：不愧是浪漫的土耳其
398,凌晨一点睡_：？？？？？
399,撞了满怀的春风：只能说……希望有用
400,共1条回复
401,宁无sssjn：？？？？？？哇哦
402,铲屎官投稿社：土耳其和印度可以用香水和牛尿对喷
403,共2条回复
404,世界与学习工作：现在看来我们国家的双黄连比这些国家正常多了
405,我是圆滚滚520：闻着味道太呛了
406,Feysbook：没证伪之前 说不出什么
407,贺贺ricobe：为什么不用酒精呢
408,LY池可颖yuzu_：真有钱？？？
409,青汁爆米：手部是细菌最多的地方，远方的bro你们过得还好吗。[米奇比心]
410,Helack小黑：浪漫的土耳其消毒都这么浪漫
411,姜姜-姜糖水：这得多上头
412,12甜甜32：有钱人啊
413,夏暖风扬：过敏性鼻炎的人，死了。
414,水变成油的主角：用驱蚊水好点
415,文小姐儿：其实花露水就行
416,芥末喵公子：死哦
417,卡萨布兰卡之鹰：可能还不如SIX GOD
418,白筱尧vc：小冠，毒不死那就香死你，熏死你
419,不给糖就咬人：好歹有酒精
420,H512猪老三：我闻到浓郁的香水会打喷嚏，打。。。。。喷嚏
421,你干嘛鸭233：?没有想到你们没把消毒水当香水，却把香水当消毒水
422,我说过要娶你：神棍
423,幽蓝绅士：不能说没有用，但是有点奢侈。疫情的时候咱们国内买不到酒精也有人用白酒洗手啥的。土耳其伊斯兰教国家不好买酒，用香水和当时咱们用白酒应该是一个心理。
424,尚好的青春zz：有钱
425,I刘少鹏I：浪漫的土耳其
426,骑驴吃草莓：
427,52刘川枫：那么有钱
428,阿肆酱like：香水里酒精含量挺高的啦。没有那么多消毒剂这个没毛病。就是有点味太浓了。kkkk
429,泰勒的mere殿下：自欺欺人？
430,翘屁嫩希希99：有用吗他们开心就好
431,Angela电眼娃娃_爱涵：想起了印度的牛粪洗澡
432,灵魂抽取：？
433,潘小小e：确定不会被熏死吗
434,改个名字好难啊qxhhh：但是香水确实有含酒精的啊，在没有酒精的情况下勉勉强强吧，而且万一他们当地香水酒精浓度高嘞
435,共1条回复
436,_想飛的翎：不懂就问，那为啥不直接用酒精…………
437,共1条回复
438,穗莲：进步了，起码没用牛尿什么的
439,大脸猫不爱吃鱼JZJ：真浪漫
440,大雨将至大厦将倾：这清眞吗？
441,酸溜溜酒窝：有钱人的玩法就是不一样，我们也就12块钱的酒精消毒，10块钱的消毒水
442,楞个里格楞95：各村有各村的高招
443,梦之蓝75072：高端消费
444,任学锋201901：土耳其作为欧亚桥头堡，出入境人员较多，铁定会被疫情冲击。土耳其的医疗系统水平、政府控制能力一般，伊朗的今天，就是土耳其的明天。
445,Qy路过蜻蜓：万一被熏的不男不女的咋办？
446,33罗思粉：古龙水里确实有酒精，我在伊斯坦布尔用的是70度酒精的，还有80度酒精的。不戴口罩是完全阻断不了的。
447,我是哇安：#广州护士被外国人攻击#
448,AllenJ处于饥饿中：新冠 怕了怕了 这股味道
449,Florence-Q：好贵啊
450,我是快乐的小太阳啊：
451,New小羊：好奢侈
452,发现美的眼睛eye：不怕熏死么？
453,天冷了啊欠：骚操作
454,玉树临风msn：平时没见这么爱运动
455,云舞九霄123：这是不知道“买菜15秒被感染的事，也不知道气溶胶的存在”
456,共1条回复
457,Blueocie清：它们以为病毒是不会飘的吗？
458,花城_____-：变着花样的出来聚聚！
459,娱乐音乐追综：拜访支持！
460,米酒醉乡愁：伦敦伦敦，地狱开门。排队进去，安息一生。
461,占地为王-零乱晖：一阵风的事情
462,原来是蟹喳喳：烦死了，这些外国人 还能不能安心在家宅着
463,贴地摩擦出火花的蜗牛：没想象力！
464,人类梦境制造家：social diatence
465,半了柯基：都疯了
466,熠宸烁：西方真要是群体免疫了，我们真的麻烦就大了。
467,木几知日水原：没事，过几天你们就蔫了
468,榴莲花薄荷鱼：老实的在家呆着 怎么就那么难？歪果仁都多动症？
469,蛇羯女生1321：Keep 海外版了解一下
470,sour那个丹：口罩把外国朋友怎么了
471,雨樱花0118：还是不戴口罩
472,dangerchina：在危险的边缘疯狂地试探
473,穷的掉渣的中年老男人：只需要携带者的一个喷嚏
