,2020-03-12
252,共4条回复
253,玫瑰与莲白：我不敢看支付宝基金了……
254,共122条回复
255,未来可琪c：特朗普：小场面慌什么
256,共2条回复
257,阿什利佛法：牛批牛批，川普射日
258,共2条回复
259,米米0515：见证历史一次挺兴奋的，天天见的感觉……跟大白菜一样😂😂
260,圣母白莲花公主：我们想看三级熔断，别整这些虚头巴脑的
261,共3条回复
262,永不遗憾D2003：我们房价也这样就好了
263,共26条回复
264,河南股哥：不要怕！！！明天跟随我抄底！！！
265,共29条回复
266,闪光的贝壳：中国不应该捐赠物资给意大利，会吃力不讨好。他们民众还在恶狠狠地咒骂是中国产生的病毒不说，也不符合西方的文化，免费的东西不是上帝给的就是冤大头给的。应该都收费
267,共7条回复
268,今天没打球-：美国检测病毒感染要3500美元，很多普通人检测不起啊
269,共5条回复
270,低头吃鸡爪：今晚看了两个新闻，一个不让中国人来，一个我们自己去，大国气度，岂是蛮夷之人所能拥有
271,listen宁90：高院士去了吗？让他好好在那里指导疫情
272,一路诗来：任重道远，一路平安，多多保重！
273,喜仔99999：胜利归来🇨🇳
274,玲玲振玉：意大利加油！
275,NJGARCH88888888：期待中国抗疫专家组引领意大利，尽快控制疫情
276,Hi不在爱你的人：一路顺风平安
277,颜雪鸢：全都要好好的回来！！！
278,喵喵喵嘟嘟嘟ZL：说实话，不希望他们去，既然去了就一定要平平安安回来。
279,点缀泪痕：意大利政府不采取强制措施，意大利人民不配合，去了也是白忙活。
280,木林森619：也太穷大手了吧！分给伊朗一些吧！看看他们多可怜！当时他们竭尽全力帮助我们！
281,茹鑫：
282,一片光明的前途：平安归来
283,Encounter-As：大国风范，兼济天下，任重道远，平安归来
284,殇玖玚：一定要全须全尾的回来
285,Velpro丶：#方方日记描写侄女出武汉#我寻思这没人管了？
286,共23条回复
287,玫瑰与莲白：疫情结束需要满足两个指标，一是清零后再过两个潜伏期，二是可以确保不再有新增病例；现阶段应严格警惕境外输入和病毒死灰复燃。
288,共9条回复
289,麦林炮手Leo：春天来了，会越来越好的
290,共1条回复
291,比彭于晏还帅的男朋友：严防境外输入！
292,共4条回复
293,一个想变帅变瘦的人：等着你们樱花照常盛开
294,共1条回复
295,另一种可能吧：加油！稳住！
296,冰城兄弟v：坚持坚持再坚持！曙光就在前方，同志们绝对不能松懈大意！
297,Limy·：武汉市硚口区中建御景星城三月新增5例疑似，社区不作为，不公开新增来源，详情看我微博第一条。希望大家帮忙转发扩散，不要让疫情在收尾阶段又恶化，我们不想拖全国人民后腿！
298,云端起舞的鱼：武大的樱花 我欠你一张票
299,BaByALL茗月：紧要关头，不要松懈！加油加油💪
300,晗嫣秋叶：喜听捷报频传！
301,_EpheMeRalEliauk：太好了
302,凯MrsL：期待“0”
303,王晁62961：你能比你们总统还懂？    你们总统可说了，他有做医生的天份的！
304,大阿酷：医生还是医生，不管在哪里都是为生命着想
305,2020奥运年：不但自满还自傲
306,Begin10：这一集：美国钟南山
307,-A-d-i-d-a-s_总-仓-：特朗普：我怀疑你在无中生有，暗度陈仓，凭空想象
308,大阿酷：懂得人自然懂
309,老王爷儿：T：有我呢 不要怕
310,2020安妮：大家心知肚明流感就是新冠啊
311,山谷问道：到现在还在讨论这些不着边际的东西。。。。
312,沐小天Hx：就是从你们老美那出来的。
313,海川180：让病毒在他们家能办张年卡吗？
314,这鱼对我有意见：特朗普:别听这老头的我们有信心，只要不带口罩，不检的人就一定不会得新冠。
315,八特浮來：那你为啥不带口罩…
316,三星盖乐世note7：把中国的做法批评了一个遍＝把后路都堵死了
317,Jeff英语：🌱#词海拾珠#🌱 ⭐️正式宣布： officially declaring ⭐️最丰富的知识和经验：the most knowledge and experience  ⭐️扭转局面;打翻身仗:turn the situation around
318,Jeff英语：🌱#词海拾珠#🌱 ¡评论配图
319,才华颜值网友：很庆幸自己是中国🇨🇳人
320,妙若2019：大自然会以一种特有的方式告诉所有不同肤色和不同国界的人们——中国的命运就是全世界的命运，从来没有局外人和旁观者。
321,沫小七七七七七七七：life is just too precious to lose
322,"Marco_Shan：这句话摘自昆汀的电影The Hateful Eight里面，Tim Roth煞有介事的说“Precautions make be taken because life is just too sweet to lose"". 别问我怎么知道的"
323,我是宁馨儿：1. Lockdown of Wuhan in three days;   2.Emergency hospitals in ten days;   3.Self-quarantine for fourteen days;   4. Control of daily activities;   5. Working form home... 真是太难啦~
324,汉纳哈哈哈：China speed
325,醉翁散人：中国人团结一致共同抗疫
326,小叶老师的碎碎念：proud
327,Alicia_eastBay：上镜头的小哥能否把毛发trim一下，那么重要的频道耶。。
328,jq090119：这个小伙子是谁，形象和英语都一般
329,达飞--：应该反思一下做错了哪几件事
330,四步立定：@-午時風- 中国这一次太长脸了
331,逗比你的腰呢：完美展现了社会主义在大灾大难的优势。
332,youk_can_do_it：没想到米切尔生涯第一冠 也是新冠
333,共187条回复
334,螃蟹步喔：基本上整个球队都感染了
335,共229条回复
336,路边捡来个狗：我去，可能不止一个
337,共40条回复
338,赵老宽：这一队都够呛了啊  全军覆没
339,共36条回复
340,gggg099888：克拉克森此时慌的一批
341,共37条回复
342,戴红领巾大师x____：戈贝尔是想凭借一人之力团灭爵士吗？现在克拉克森也危险了
343,共21条回复
344,zz_doublez：没有了，没有球员了。
345,共12条回复
346,CwenH丶：教练估计也跑不了所有队员围着他呼吸
347,共11条回复
348,阿拉伯伯伯_：一个更衣室采访间的不传染就怪了
349,共2条回复
350,国民男友：我们常常因为显得不够无耻而与美国格格不入。
351,共64条回复
352,海绵饱饱饱饱饱饱饱饱：从没见过如此厚颜无耻之国
353,共26条回复
354,医美小卖部-：有时间甩锅不如想想怎么控制疫情
355,共10条回复
356,老王爷儿：He tuì…
357,共19条回复
358,ddddddwsy：耿爽发言就是这么爽，不卑不亢。也不推诿塞责。
359,共10条回复
360,更深的海：美帝就是这么不要脸
361,共1条回复
362,黄昏细雨：每天面对驰名“双标”国家也挺累的
363,建议卸载重装：搞得美国现在怎么跟台湾一样，什么事都是阿xx的阴谋
364,共4条回复
365,sy414：中国的确很早就对世界公布了疫情和病毒基因序列啊！我记得很多国家和地区，1月上旬就开始排场武汉游客了。。。。。。也就瞒着自己人到1月20日才说人传人而已。。。。
366,共8条回复
367,柯罗诺斯之泪：美利坚连起码的流感和新冠都没分开，就急着甩锅，让人想起了曾经的西班牙大流感，无耻的美利坚就是让西班牙背的黑锅！！！
368,雨与鱼语欲予鱼浴雨：美国这招难道是传说中失传已久的隔山打牛？这都能黑中国
369,你可以叫我M：爽哥再别念了，同声翻译已经快疯了，妈耶，甩锅怎么翻译
370,共5条回复
371,夏目馆长：从没见过如此厚颜无耻之国
372,雅思口语：欢迎理性讨论，人身攻击等过分言论我会删除。
373,雅思口语：崔娃最新喷川普新冠讲话的视频：O网页链接
374,小小小小小小小俞：崔娃他那个华裔搭档叫啥？麻烦谁告诉我一下，我忘记了，谢谢
375,雅思口语：钱信伊。
376,共4条回复
377,晓诗荨月：不一定是从武汉啊
378,麦咖啡泡泡2010：你们纽约的房价估计也就武汉的水平，看看帝都房价！所以病毒不敢来
379,2019的鱼：我真的能看他说一天
380,yoyo19960713：我做错了啥😳 ¡评论配图
381,山东首佳教育科技集团：以前是戴口罩去抢钱，现在是带钱去抢口罩。
382,修身少年郎：masturbation
383,noloveelite：那张配图也太像我家狗子了叭 ¡评论配图
384,"逆风而立o0：翻译有问题吧。starting from wuhan, and now here. 直译就是 从武汉开始，现在到这里了。 意思还是起源于武汉。 主持人并没有说是从武汉爆发，字幕明显在避免字面意思导致争议。但美国人的宣传就是起源于武汉，没什么好洗的。"
385,nilnilinlin：这么调侃新冠病毒在中国是要被封杀的
386,风逝的记忆shmily：小可爱又来了他的报道真的是快乐的源泉
387,猫子新桑：没戴口罩 这玩意儿飞沫传播不是吗
388,闻风而动为lori：我把亲吻看成了飞吻，想这个也太可爱了吧
389,fbkjrsmljy：就是飞吻啊 搞得我看了三遍
390,倾卿005：标题就写的飞吻，我看你这句评论，又回去看了内容，是亲吻。。。。。
391,共32条回复
392,深海鱿鱼的小窝：如果西班牙国王王后确诊，那马克龙要被隔离了，哈哈哈
393,自律学习坚持打卡：虽然我知道大概率是手相图，但我还是好奇的点了一下
394,共16条回复
395,小窄心：谈话的空档就感染上了，病毒差这点距离嘛
396,你永远不懂的流年：好好浪吧
397,大脸猫爱吃粉色的鱼：他们还是没明白这个病毒传播途径呀
398,夭夭辰岚：病毒:我像是差那点飞吻的距离的毒吗？瞧不起谁呢么
399,推剧公子：吻还是要吻的就算是飞吻也是吻
400,白美胖君：我们古人早已经知道这道理，所以用作揖表示问候
401,梓晶竹琳：在同一摊位买菜，站在一处15秒就感染那个大家忘了吗？外国人对这个病毒还是不了解
402,灿巴012：多么虚伪的西方人
403,ocean_ripple：你多高尚
404,共7条回复
405,Brillo的马甲：哇 西班牙国王和王后是行走的模特
406,Nannan-i：哈哈哈，终于找到这个评论，本来想说这国王也太帅了吧，好怕被骂
407,共2条回复
408,一只珊瑚虫啊：又是一波掩耳盗铃的操作，真的不作死就不会死现在对待外国这些蜜汁操作，我只默默吃瓜
409,正地森川：戴口罩啊！！！！
410,纱拉酱还没有喵er：小看🦠了
411,Kevinhu_11：马克龙：我当时害怕极了
412,什么也不懂24：我丢，不是吧，每次奥运会的火炬火种都来自于希腊么？？
413,渊幽零辰：是的呀，每次都是，毕竟是起源地
414,宫本笑外：对的，希腊是奥林匹克的发源地
415,共48条回复
416,乔吕子：女祭司都是气质超好的美人呀
417,北冥夜：“蔡司”让我想起了那些年追过的古代言情小说。
418,Rosalyne你呀：好有仪式感啊
419,共13条回复
420,真中合欢女神：高温杀毒 圣火将燃遍欧美大街小巷 给人带来灼热的希望
421,offside10：想哭。我们当年圣火传递的时候，受到层层阻拦
422,为什么就是起不来床啊：对啊 我还记得有个好像是叫金晶的姑娘坐在轮椅上用身体保护圣火
423,Lili_life：对对对 动不动就被抢 还被各种阻挡 还有很多拉横幅的
424,共8条回复
425,luck-嘉怡：是希望之火么
426,濠滨在线：祈祷圣火早日驱走病毒吧
427,妈咪依依19：希望之火
428,你像是昨夜的海市蜃楼：恕我无知，圣火难道是途径一个个国家 由不同的运动员 传递到日本？
429,锅包胡同肉四爷：圣火是先在希腊境内传递一周，然后回到日本再在日本境内传递
430,高薪群众7728：不对，因为当年抢圣火事件，北奥之后改了规则，不再全球传递改在举办国国内传递。
431,共14条回复
432,柒靝：快点取消奥运会吧 疫情这么严重
433,宇智波偊噬：多少运动员一辈子就能上这么一次奥运，日本投了几百亿在这个奥运上 咋可能取消
434,温若琴：准备工作就需要很久，如果取消又要弄出好多事，很难的
435,共11条回复
436,纤尘织锦：别开了
437,揪紫酱：就好比你家买了辆宾利，钱交完了，马上提车了，同事告诉你开车不安全，然后你告诉4s店车不提了太危险。
438,秦双元：2000亿投入，世界上万运动员四年的辛苦准备，哪有那么容易放弃，顶多推迟一下吧
439,共6条回复
440,cloud芸TAT芸：日本是怎么都要准时办理奥运会吧
441,Catherine-ge：能开吗？即使开了，参赛的人能来吗？
442,多加点蜂蜜：控制住疫情就能开，日本奥运会7月份呢。
443,共3条回复
444,Kai欣呀：悄咪咪问一句，那个火在路上如果遇到大风天气不会被风吹灭吗？
445,花泽琴菜：看到热搜专门回来给你说一声 预言成真哈哈哈哈哈哈
446,浊雨的雨：不会的，毕竟现代科技！不仅防风，甚至瓢泼大雨都不会熄灭
447,共4条回复
448,我的ID叫泡泡龙：和朱一龙一起向英雄致敬！期盼春暖花开！武汉加油💪中国加油！ ¡评论配图
449,匪匪OrangeConstellation：朱一龙作为武汉人，时刻牵挂着家乡疫情，武汉加油呀@朱一龙 ¡评论配图
450,AilenvCheung：春天，我们一定能胜利！和朱一龙一同期待春暖花开∠(｀ω´*)@朱一龙 ！ ¡评论配图
451,朱一龙的小朋友可乐酱：每个冬天的句点都是春暖花开，和朱一龙先生一起向抗“疫”英雄们致敬@朱一龙 ¡评论配图
452,怡怡贝儿：万众一心，共同战“疫”，和正能量艺人王一博@UNIQ-王一博 一起向奋战在一线的勇士致敬，与武汉同在，为中国加油，2020一定会好起来的。 ¡评论配图
