,2020-02-13
57,东边一树96905：这么漂亮的字！
58,鹅鹅鹅真暖和：早这样觉悟就不会被关了
59,共6条回复
60,我养你1986：立地成佛……
61,一页北城安：有一说一，字写的好
62,一定要加油啊啊啊啊啊啊啊啊：我一直很疑惑，看守所里的人的钱是哪来的？进了监狱还能把钱带进去吗？
63,共24条回复
64,我养你1986：浪子回头……
65,网逸014_928：这会减刑？
66,共1条回复
67,风生丶白羽：这个字我也得练几年 各行各业藏龙卧虎啊
68,铁锤妹妹jet：浪子回头金不换
69,寻心的柯南：感动！各方都在为武汉为中国加油，武汉一定行，中国一定行！
70,除我武器：你看看人家的字@王王汪汪汪汪
71,果然有才：
72,卖砒霜的楼下纪猷晞：哎或许可以拉一条产线给他们做口罩，
73,共1条回复
74,你眼中漫天星辉：您吓到我了，小调皮
75,广西日报：小可爱，我一直在
76,共31条回复
77,西秀大狮子：所以刚刚是要我们体验起死回生吗
78,共28条回复
79,小西几ya：妈耶，我自知自觉性不好，想去学校，在家都学不下去，我还要高考
80,共49条回复
81,魔法杏仁露：他来了他来了 他带着通知走来了！！！！！！
82,共9条回复
83,动感小猪仔：我想回学校
84,共22条回复
85,·七月热恋·：广西的初三表示想回学校
86,共26条回复
87,弥弥的小啾啾：所以为啥要删除重新发呀
88,共11条回复
89,_Kookiekookie：广西加油啊！！！初三高三的也要加油！！！
90,共9条回复
91,去星云巅：在家学不进啊但是去学校又怕死太难了
92,hyffff_12138：妈呀   我怕是要上网课了[米奇大哭]
93,共8条回复
94,刀尖上的肉：推迟那么久，学费会减吗
95,共21条回复
96,试卷比头发多：我第一次因为延长假期哭了
97,共4条回复
98,目黑区摩斯汉堡店：河南是冠军了
99,共10条回复
100,文華人儿：我不想当十八线女主播。快开学吧。
101,共26条回复
102,baibaibai杨：本人高三，说句心里话，我蛮希望推迟的，因为现在的局势还不是很稳定。推迟是十分确保安全的措施，现在广西境内仍有患者，也许相比其它一些省份或许比较少，但不得不重视。一旦开学，就是人口的大流动。学校是人口密集的地方，如果有一个学生染上了，后果不堪设想，有可能就真的是一传十，十传百了
103,共7条回复
104,铁路网：非常时期，非常之举，势在必行，中国必胜！十堰有魄力，点赞！
105,Peppa的一些事一些情：十堰加油！
106,芭比bobo：十堰硬核
107,时间10604：很好，坚持十四天，换来早日解放。
108,地图哥的杂记：十堰已经到了这么严重的地步了吗？为什么会发布这么严格的条例。
109,一叶落知天下秋zh：正好借此疫情检验中国各地防控能力，支持
110,普普通通小青鲶：严格管控 一定会好起来的！
111,灯-火-：。
112,ICEsoNg24：@一颗桃子宣布成为星球er
113,NT89康老肥：谢谢
114,ManUtd曼联_忠诚_信仰：感谢各位友人
115,漂流的小辣椒：#温州永嘉打狗#
116,努力修仙的傻枇杷：谢谢 哈尔滨加油
117,我是赫连冰羽：黑龙江加油
118,大呲花59：谢谢
119,恋星19：天天关注你们，我被家暴你们管不管？
120,EdgeDislocation：家暴自己不报警等别人帮你报警？？？迷惑
121,恋星19：现在，广西南宁西乡塘鲁班路商贸城b栋9楼
122,共4条回复
123,腼腆少年2834918322：祈祷太平，人民安康！等疫情结束后我才可以去古玩市场摆地摊
124,Luna爱吃柠檬鸭呀：谢谢
125,纳兰甜饼：黑龙江加油
126,十月星空下渺小的我：感谢感谢～
127,熊熊部落：能否让这群不在乎的人自费医疗？然后上征信
128,共87条回复
129,咸蛋黄啵啵小兔鹅：一根藤上七朵奇葩
130,共26条回复
131,韩晴沫沫_：最近不要聚餐，等疫情过去了，好好庆祝
132,共5条回复
133,是辅舒良呀：问题的关键在于，这群猪脑子是确诊的密切接触者啊，为什么没有被隔离，所以北京防控怎么做的？还有没有类似案例？？？如果亲戚瞒报，请立案调查
134,共26条回复
135,酸甜花生：所以他的同事呢？对自己家人不负责，对别人也不负责吗
136,共7条回复
137,知名英俊青年：这个时候还聚餐。。。
138,共2条回复
139,冷寂_68：这案例值得北京zf反思：亲属确诊后这家为什么没被隔离？
140,共2条回复
141,月读男孩：你这个时候当忍者？？不合适吧
142,BanaEllerini：密切接触者没被隔离满街跑？当地疾控还觉得很光荣没责任吗？疾控比患者责任大多了好吧
143,小小破孩儿：亲戚确诊，作为密切接触者竟然没被隔离？这就是北京所谓的严防死守？每个病患的行动轨迹去过的场所都不敢说，是不是害怕像天津那样严查，整个北京都隔离了？
144,·循跡星·：能说句活该吗
145,共10条回复
146,不忘初心不负如来：这件事的华点，难道不是亲戚确诊了，他们一家与其接触过，却没被官方筛查出来隔离了官方到底有没有有效筛查啊
147,共5条回复
148,赵老宽：一家人就是要整整齐齐（粤语）
149,共3条回复
150,疯狂的鱼2007：引体向上……这个确实硬核
151,执筆話情：保护好自己 愿平安🙏
152,那个1999的夏天：我有一个朋友想知道这个小哥的长相
153,共2条回复
154,199x-x：会好的，迎接你的是胜利的曙光！避免不了的就把它当做你最珍贵的经历！
155,Rabbit每日搞笑：同时间赛跑，与病魔较量。 坚决遏制疫情蔓延势头，坚决打赢疫情防控阻击战。
156,陈九龄：保重啊小哥🙏🏻🙏🏻
157,相声演员戴九安：咱们万众一心，打赢这场阻击战！
158,共2条回复
159,天度标识：同时间赛跑，与病魔较量。 坚决遏制疫情蔓延势头，坚决打赢疫情防控阻击战。
160,瓦大西瓦2：这个freestyle还不错哦
161,Salinayyd：加油
162,台州市黄岩润敏塑业有限公司：很棒！明天也好好运动了。
163,尹利民2012：平安归来，等你
164,校班长：小哥哥特别好，保护好自己，愿平安🙏🙏
165,洛施娅联合创始人安然：保重
166,悠悠曼语：加油
167,默面未来0212：了解
168,苏暖岸：了解
169,素华萦月：
170,热门微博：恭喜你的优质内容进入热门流曝光~持续沿着垂直领域方向创作，获取更多流量，详情见O网页链接
171,MainGauche：O网页链接
172,海2084：
173,男德：这下又可以免费吃十几天了
174,睡不醒的脸脸hhhhh：拘留也是包吃住啊
175,燕叔98：从侧面也反映出来 被隔离的人待遇可真的是好
176,营口新闻哥：这么喜欢武汉就送去当志愿者吧
177,营口新闻哥：这个出来了送武汉当志愿者吧，顺便给他上个征信
178,摄·影：嗯，又续了十来天。
179,不敢吃瓜的吃瓜群众：买14赠7
180,小眼镜945：哈哈，正中下怀，又可以免费吃住了。
181,才女流氓：又能蹭吃蹭住一段时间了
182,天兮：人才啊
183,胖胖的夜宵君：这么喜欢被隔离那就牢底坐穿吧
184,刘耀扬：天下之大无奇不有🙈🙈
185,阿凯Alakay：逆 向 思 维
186,无泪之泪：这都什么妖魔鬼怪
187,陶星星s：拘留又能蹭吃蹭住了
188,颜值发型：彩虹快了快了
189,尼娜20121016：无畏生死赴疆场，风雨同舟迎彩虹！这诗写的真好！
190,佩佩和俊俊：彩虹好
191,落雨梧桐521：加油
192,爱不复杂lm：长江日报，我举报，有人写诗。@长江日报 快来评评理，快来。
193,带你去月球谈恋爱：🙏🙏
194,娜些远方：长江日报你来评评理，有人又写诗了，太酸了，我们应该喊加油@长江日报
195,-MomoYa-：看见自己亲人了。安心了
196,晓燕198611：@柟七：求求大家关注一下永嘉打狗事件吧！浙江省温州市永嘉县金溪镇黄山村2月10号确诊2例（外来人员探亲），2月12号全村打狗， 全部都是活活打死的 ！该村的狗都是有主人的！
197,晴晚岚：钱信伊还是比较偏向中国的，不像其他一些脱口秀演员为了讨好美国观众贬低自己的种族
198,武装蒙奇奇：我老公的节目一向三观很正
199,请叫我Benjamin_Leung：Damn Right!  No Racialism!
200,妙妙瓜瓜：所以中国制造还是很有实力的～马上就返工了，加油中国，记得出口要涨价哦～
201,DOoDie：@你扎扎的茶C
202,呈爱：我们一次五十分钟
203,共1055条回复
204,奔向1992·1204：取消吧
205,共440条回复
206,炫炫有好多猪猪：有可能吗……
207,共78条回复
208,桃气伊利奶：？我觉得一节课45分钟挺好的..20分钟也没额多少效率啊
209,共213条回复
210,偷吃不加糖的月亮：一科目 两小时 了解一下
211,共143条回复
212,·循跡星·：怎么才能让我们学校领导看到
213,共47条回复
214,未来可琪c：直接取消比任何建议都强
215,共18条回复
216,Small星儿：取消吧 在家好乱
217,共21条回复
218,你这个顽劣的年轻人：这其实老师最难吧，又没有教材还要各种准备，不上吧内容学不完，上吧又这要求那要求，
219,共31条回复
220,甜饱圆圆子：上网课上的要瞎了
221,共22条回复
222,亮仔的宝贝草莓：一次2小时
223,共28条回复
224,安妮小番茄_：犯罪嫌疑人颜某，上海普陀人，户籍大渡河路那一块，93年，三年前和我在一起过，想骗我的房子未果，最后卷走了我贵重物品数十万，留下了一张欠条说会还，最后逃之夭夭去了美国失去联系！蜀黍说民事纠纷只能起诉，但我希望他受到法律严惩， 请送我上去！ ¡评论配图
225,共134条回复
226,安居夫人安伊琳：警察小哥哥好帅，怼得尤其帅
227,共6条回复
228,橙子味的更好呀：既然不是中国人，就不用马赛克。我们认识一下这位国际友人
229,共7条回复
230,广东第一名鸭：美国绿卡咋了？在国内就能为所欲为吗
231,共14条回复
232,第四纬度：民警小哥哥好帅
233,Hi-Miss爱睡觉：录像关了先揍一顿吧
234,共2条回复
235,小象大象家园：过去诈骗骗黄金白银，现在诈骗骗口罩！ 过去戴着口罩抢钱，现在带着钱抢口罩！
236,楚语默：警察小哥哥都恨不得揍他了，我们可以穷的没有东西捐，但是这种时候还诈骗、发国难财的东西估计没得爸爸妈妈
237,有米有米有米：你拿美国绿卡，但是你有中国护照。。法办吧。。
238,瞎子街扛把子：有绿卡又怎么样，你TM人在中国，必须遵守中国法律。
239,共2条回复
240,inandout：这种人太无耻了！
241,不够优秀的lala：气死了，气死了，气死了，发国难财biss
242,共2条回复
243,七七姐相信爱情和太阳：感觉这个警察好帅！！！！！？？
244,医美小卖部-：不配当人
245,21Mustard_：孝感太难了，一个地级市全国第二，孝感代管的汉川也太难了，一个连三甲都没有的小地方确诊六百多，医院少，资源少，医护人员异常艰辛，汉川医院今天还有个护士妹妹晕倒抢救，真的好心痛
246,共48条回复
247,咸蛋黄啵啵小兔鹅：他们太严重了……而且感觉报道的时候被边缘化了
248,共2条回复
249,·循跡星·：孝感黄冈是真的严重啊……
250,共2条回复
251,好想出去玩yayaya：孝感第二重灾区，太难了
252,子嗯撒：#温州 黄山村见狗就杀#不好意思打扰了，关注下这些无辜的小宠物吧
253,共5条回复
254,e树海人：康康荆州吧，今天增加了321例，中心城区又小，比例占一半了
255,共4条回复
256,沙漏的沙在漏：我们重庆的去支援了
257,共1条回复
258,种花家的勇敢兔：请多关注汉川，奶奶不疼，舅舅不爱的
259,往后的日子以自己开心快乐为主：请求关注汉川市
260,MissDQxxx：看看洪湖吧，没有错，就是良心老板卖1元口罩被罚的洪湖！ 如果你们真的去到基层，就知道洪湖的感染比例在荆州占比有多大，洪湖胜荆州胜！
261,医美小卖部-：严格管理，以防万一
262,昨天起风了吗：黄冈不要怕，我们山东第十批支援队又来了
263,共4条回复
264,桃桃子也是鸽鸽子：在湖北某农村广阔田地上殴打没戴口罩的老爷爷的那个男的可以查一查吗狗仗人势也不是这么个做法
265,银河赐予的本命肖战吖：加油！会好的
266,9456好久不见：日本……到底是啥样的啊，迷惑感动又好奇……
267,共46条回复
268,iGreat：图片评论 O网页链接
269,都灵之马V：满满的善意，感谢！
270,共3条回复
271,桃昔baby：武汉的樱花与日本的樱花都很美，相互尊重的两国人民也是
272,共9条回复
273,爷爷都夸我好孩子：冒着敌人的炮火。。自己轰自己么
274,共5条回复
275,哥哥微笑有酒窝：麻蛋，我一副铁石心肠，居然也感动的要哭
276,沙耶迦：日本，真是一个能屈能伸的民族啊
277,共3条回复
278,暮烟青青：特地前来看看评论的举个手
279,共2条回复
280,学习爱自己爱家人：感谢邻居🙏
281,li-鹿過：词不错就是讲的咋有点毛毛的
282,一万只阳：每个国家都有善与不善，好在如今 善良占了大多数
283,共1条回复
284,吃饱喝足奔小康：我好害怕
285,Shh516_Waiting_4_U：Comment with pics O网页链接
286,胖胖的夜宵君：给老外捅一个黄智博傻狗学着点
287,雪明老师：谢谢外国友人！
288,飞虎华旭东：每次出现重大事件，问责.开除党籍.处理干部，国家出台出现《特大重大应急救治事件处理办法法律法规》地震.爆炸.煤矿.泥石流，快速反应上报市长.市委书记.省长.省委书记.应急管理部门.国务院
289,月亮不失约soso：谢谢
290,赵天天：回复@MJ巍巍lovemichael 的表态:
291,坐飞机的面包：最帅的外籍机长之一，谢谢您
292,欢喜菜崽_717：好样的
293,焉知焉悟：感谢您
294,MJ喵酱：谢谢您！祝您平安🙏
295,小刘小美：感谢
296,bling-bling地小可耐：老爷子真帅
297,冬临夏日：谢谢歪果盆友
298,吹小号的爱丽丝：
299,胖大脸兔子：感谢最美的机长，感谢所有的逆行者，有你们，我们一定能赢！加油
300,·循跡星·：孝感黄冈是真的也很严重啊……
301,共1161条回复
302,熊熊部落：一人吃野味，全球都受罪。管不住B嘴，喂口屎堵嘴。
303,共1335条回复
304,嘀嘀叭叭开车啦：孝感太难了，一个地级市全国第二，孝感代管的汉川也太难了，一个连三甲都没有的小地方确诊六百多，医院少，资源少，医护人员异常艰辛，汉川医院今天还有个护士妹妹晕倒抢救，真的好心痛
305,共704条回复
306,济南同城会：为我大山东医疗队打call
307,共573条回复
308,小欣电图：鄂州情况也很糟糕，感染率超千分之一。鄂州是陆地最小地级市，葛店区与武汉通地铁，大量人在武汉务工上学。作为武汉的卫星城，平时生病也是去武汉看病，本地医疗资源很差。
309,共609条回复
310,灿烂每一年：中央说一句武汉动一下，不说就原地不动
311,共324条回复
312,Cherie的宝：孝感确实很严重！！！
313,共169条回复
314,DXJ上善若水：我们十八线小县城都有来自重庆的医疗天使们入驻了，有30名工作人员协助县医院防疫。大悟感谢重庆人们的帮助~
315,共96条回复
316,某爱丽努力努力再努力：鄂州也很严重啊
317,共93条回复
318,qjwu1011：看看鄂州，按现在的数据来看，感染比例黄冈是3.84，孝感是5.51，而鄂州是9.95。。
319,共134条回复
320,草莓味的星黛露少女：关注下湖北鄂州吧，全省最小，只有一百万人，确诊了一千多，每天还在剧增
321,共36条回复
322,中国儿科医生：湖北若失守，全国将崩溃！湖北疫情控制住了，全国才有可能守住！战疫必胜！
323,共206条回复
324,息风台：关注一下荆州
325,共93条回复
326,与您共享源远流长的茶文化：英勇(应勇)赴鄂，总领(忠林)汉军，一心(一新)抗疫，获胜(贺胜)而归。搭配的很完美，剩下的就要看天意了。天佑武汉，天佑湖北，天佑中华。🙏
327,共44条回复
328,宛木木子：看看荆州吧，看看洪湖吧，求求中央看看吧，看看吧，看看吧，求求了
329,共43条回复
330,叔叔改个名字好难啊：这时候…真的厉害👍佩服
331,共1条回复
332,颜值发型：感谢热心人
333,男德：好人
334,荔枝酥塔：活菩萨！
335,共1条回复
336,二两饭吃不够：卧槽，可千万不要有肺炎啊
337,共1条回复
338,默默无吻_36997：愿天下所有的好人一生平安……
339,乱码的ID：敬佩
340,56的日记本：相信这个世界还是好人多
341,我想加入锄奸队：警察和医护人员从死神手里夺回一条命！
342,猫咩猫咪：好人，一生平安
343,飞来飞去2012：这医生是谁，求大名和所在医院
344,山妈妈1：🙏🙏🙏好人平安！
345,missing52645：有好心路人和警察医生相助，很感动希望大家都好好的，好人一生平安！
346,名人594：这医生太厉害了，真的是用自己的命在抢别人的命，愿一切安好！
347,--素年锦时--：感谢
348,胖胖的夜宵君：突然觉得法国很起范儿
349,共8条回复
350,小臻吃不胖：这次疫情让我们见识了人间百态，各种黑暗和各种奇葩
351,共7条回复
352,医美小卖部-：愿中法友谊长存
353,影视剧正太：中法友谊长存！
354,心有猛猫细嗅鱼干：我决定，暂停乳法一星期
355,共4条回复
356,不够优秀的lala：好感倍增
357,·循跡星·：法国谢谢你们
358,啊噗噗噗x：這次肺炎真的看清了很多東西……
359,北岛哥哥：建议全国人大修改《刑法》、《传染病防治法》相关条文，对严重失职渎职、导致传染病传播或者流行、情节特别严重、给国家和人民造成巨大危害的，大幅度提高量刑标准。
360,共1条回复
361,summer胧月纱：愿中法友谊长存！
362,人间四月霏芳尽：不愧是浪漫的国度
363,teamo阿汪阿喵：给美国留点面子
364,共3条回复
365,_hey_hey_：这份情心领了但还是要注意安全。
366,我心飞翔心中有爱： ¡查看动图
367,宋银蛰：今天就不辱法了
368,marry_kiy：真的太用心了，挺好的
369,db追随：很有心，赞👍
370,我是胥爷：用心了，感谢
371,Duck_昕昕鸭：这是天使努力工作而且专业的样子啊
372,不写诗只远行：有爱
373,你猜我是谁39717：人如其名，美玉
374,YYHANJ：辛苦了
375,我也是个肥崽儿：有心
376,从来没有期待：致敬
377,青尘呀：我居然看懂了一点点手语的意思
378,金融小小常青：细心
379,爱的galaxy：
380,千帆过尽1007：用心良苦！
381,华兰敏雨：张艺兴线下，第一时间捐款，捐物资，30万＋只口罩，从一线医院到疫区警局学校到基层百姓，面面俱到，而线上也一直用自身的影响力号召大家科学防疫，让我们与湖南共青团宣传大使，全国向上向善好青年张艺兴一起为武汉加油，为中国加油
382,我心上的一颗星星：张艺兴正能量向疫区捐了30w只+的kf94口罩 从一线医院到基层社区、警局都有收到 还有10w元的捐款 张艺兴真好 一起为武汉加油 为中国加油
383,我心上的一颗星星：和张艺兴@努力努力再努力x 学起来！家里或室外独处时无需戴口罩，非医护人员，普通人，戴普通的医用外科口罩外出即可
384,只要你开心幸福我愿意x：和正能量偶像张艺兴一起科学节约使用口罩，另外张艺兴还捐赠了30万只KF94口罩，好棒相信我们一定可以打赢这场疫战！
385,打完boss不好睡觉：#张艺兴捐赠30万只口罩#口罩别浪费@努力努力再努力x 跟张艺兴一起科学使用口罩，抗击疫情，武汉加油！中国加油
386,layzfeelitbabe：和张艺兴一起正确使用和佩戴口罩，学会科学防护战疫情，我们一起努力
387,卞卞欢喜的样子你都有：和张艺兴一起节约口罩，正确使用口罩，科学防疫！为武汉加油💪中国加油💪
388,TIffany花蜜：#张艺兴捐赠30万个口罩# 和张艺兴一起节约口罩，科学防疫！武汉加油💪中国加油💪
389,Septlamb-：和张艺兴一起科学节约口罩！尽可能保护好自己，战“疫”情，我们一起努力，武汉加油 中国加油
390,甜兴储藏室x：和张艺兴一起科学节约口罩，战“疫”情，我们一起努力为武汉加油为中国加油
391,寄星旅程：张艺兴第一时间向疫区捐赠了30w➕个口罩 也一直在用自身的影响力号召大家注意防范 真的是向上向善好青年 跟艺兴一起学起来 科学节约口罩！
392,CHEN131410：#张艺兴捐赠30万只口罩# 和张艺兴一起科学节约使用口罩，战“疫”情，我们一起努力！武汉加油！中国加油！
393,月半月半的傲娇喵：和张艺兴一起节约口罩，正确使用口罩，科学防疫！为武汉加油💪中国加油💪
394,进击的熊爸爸：想起苏联卫国战争时，步兵学校校长把一茬一茬的学员往前线火炮里送，都是青春正好的青年，很多人都回不来了，但最终填出了一个反法西斯战争的胜利。希望各位战友，好好出征，也要好好凯旋！
395,共6条回复
396,aqmh1314：终于看到胖妞了
397,清风明月醉酒眠：胖妞妞出现啦部队医护这也是掏家底啦。。。全国一共两万多支援了，希望湖北早日好起来
398,anneSmile7：大灾大难面前，子弟兵最让人安心
399,董友善：热泪盈眶！中国必胜！
400,呆萌的暗夜公爵·橘Z：中国加油🇨🇳 ，武汉加油
401,隔壁普通男孩憨憨：图片评论 ¡评论配图
402,灬寒梅傲雪：每一次灾难，都会出现你的身影……和平年代，你们同样也是最可爱的人。中国挺住！我们必胜！
403,柒柒滴蟹蟹：一边热泪盈眶一边心里超级踏实
404,武汉高校圈子：感谢祖国的强大
405,茗中静待尘埃落：《当那一天来临》 18年129运动  学校组织的红歌比赛  班级就选了这首歌
406,迷糊妞妞小脸绯红：凯旋归来
407,听说李宇春暗恋我：胖妞太可爱了！人民子弟兵更可爱！加油！望凯旋归来！
408,潇潇JongSuk：医护人员的职责是救治病人！现在问题的关键是采取更加严格、更加有效的措施，切断传播途径，不感染更多的人！是要控制“火势”不蔓延！不然派再多的医护人员“灭火”，总有灭不完的“火”！
409,不够优秀的lala：应收尽收，早日康复！🙏🙏
410,海洋饼干07723：这标题就是在说之前一直是在延误呗。
411,共1条回复
412,i糊里糊涂啊啊：可是超话求助者依然住不了院不能够治疗
413,共1条回复
414,啊哈哈哈哈哈哈嗝嗝哒：终于改了标准，想通了。
415,高原雄鹰蓝天飞翔：延误的时间太长了，轻症都成重症了，为什么死亡率那么高？都是因收治不及时。延误军机当……
416,送酒星：文字游戏啊
417,养生的苏甜酒a：奥利给！
418,跟学习困难症说白白：只要有50%以上的利都应该敢于尝试
419,阿辉骑行远方：人类是地球上的寄生虫，通通都该死
420,Scarlet_Rose_火焰蔷薇：然而一大堆还在求助的，这还是会用微博的，不会用的呢？没求助的呢？还一天天拉网式排查的
421,从大到小的开始：: #温州永嘉打狗# 浙江省温州市永嘉县金溪镇黄山村在未证实动物可以传染的情况下2月12号全村打狗， 全部都是活活打死的 ！该村的狗都是有主人的，不是流浪狗！#善待动物#
422,老布3：这个就对了。之前多少重症患者等不及确诊耽误治疗而去世，可惜。
423,米洁爱微笑：在隔离点一直等的，怎么确诊？
424,郑克强：宁可错不可漏，这是用许多生命换来的新诊断标准。
425,共1条回复
