,2020-02-27
282,不起名字最省心：只愿能让这位英雄平安的同时，可以多挣钱，辛苦了小哥
283,演员殷小迪：这种人就活该长命百岁大富大贵
284,DWGO：不用隔离吗
285,PatZheng：没隔离？
286,共4条回复
287,_王大猫：保护好自己
288,曾经也是屠龙者直到膝头中一箭：沙县不光有小吃，还有小伙。
289,微暖微凉YYY又到风吹PP凉：瞒着家人之类的词，真是刺耳
290,吃货推荐哥：勇担当
291,小咖喱candy：给天津市委领导点个赞。你们辛苦了。
292,旺旺旺88877：这次天津的表现真的是非常好。
293,RZha：..
294,罗兰妞儿她爹：辛苦了，加油！很庆幸生活在天津，好有安全感
295,走之井二：国家真的是实实在在为人民做事的
296,蓝了天碧了了海：关注一下被困武汉的外地务工人员吧，捡垃圾吃
297,共156条回复
298,影视剧正太：好钢用在刀刃上，愿早日战胜疫情！
299,炮射导弹：我现在被火车运往火化的路上 我诈尸就是为了告诉你我这一车至少1w人
300,托马斯·Wang：因为台媒和一些轮子媒体造谣说我国公布的死者起码后面加两个零。然后武汉殡仪馆和火神山雷神山日夜不停，白天假装医院，晚上拼命运尸体烧尸体。不仅如此还有从其他地方运焚化炉...最奇葩的是他们居然深信不疑。
301,共189条回复
302,cneyilin：举国之力，可以说这有中国会这么做！
303,久阅识舞：朝鲜也可以做到。
304,yyyyaxg：有一种强大的超能力，是我们共同的名字：中国人
305,共24条回复
306,林森林粤：医护们辛苦了！
307,z桃夭蓁蓁he：这件事没这么简单，是某些人拿民族矛盾来掩盖阶级矛盾。引进外国人只是转移民众视线的靶子，走资派真正的目的是条例里有关外国人在中国境内进行资产转移的那一部分。如果民众只看着引进外国人这一点他们就会以退为进，提高申请难度，这时候民众安抚了但是他们有关外国人资产转移那一部分就暗度陈仓了
308,小简儿的颜粉：@z桃夭蓁蓁he: 这件事没这么简单，是某些人拿民族矛盾来掩盖阶级矛盾。引进外国人只是转移民众视线的靶子，走资派真正的目的是条例里有关外国人在中国境内进行资产转移的那一部分。如果民众只看着引进外国人这一点他们就会以退为进，提高申请难度，这时候民众安抚了但是他们有关外国人资产转移那一部分
309,共3条回复
310,医美小卖部-：相信国家
311,共1条回复
312,pick子柒：中央爸爸关注一下孝感，为啥一个小小地级市，传染人数全国第二我在家呆的快疯了
313,风陵襄儿：求求中央关注一下孝感吧，太难了，关了37天，现在新增加的数据是除武汉以外，全国的总和
314,古树绯花_27080：是的，把孝感重点帮帮吧！
315,共6条回复
316,只喜欢我自己行不行：咱们国家🐮
317,花已落eric：没办法。因为我们是中国人
318,小羊在月亮上有套房：我他妈北上广深暂居证都没有  外国人随便结个婚就永居了  还他妈一人永居 全家永居 世代永居
319,共6条回复
320,Silvia08591：在武汉捡垃圾吃的实在可怜，希望关注他们，实在可怜！
321,辛巳庚子：你看见了你就帮他啊
322,共15条回复
323,bridge18493：那么多捐款 ，买新的行不行？ 正好提高一下高挡设备存有率！
324,刮刮钞：不行的哦，前天有人送呼吸机来的时候说，这是全球限量款就是很少的意思了，有钱也不一定能在湖北买到，而且有些设备用完了还回去，疫后不需要这么多设备都是高端很贵的，长久打算吧
325,大吉大利的kk：捐款看起来多，实际可能根本不够花，除了医护相关的费用，还有前期建设医院，运输，食宿，都得用钱
326,共27条回复
327,水玉磊砢T：国家很好了，那些整天吐槽国家不好的人不知道啥想法，觉的不好就移民出去，顺便把国籍也记得改了，别移了民还拿中国护照
328,田毅61734：国家是国家，政府是政府 请你不要混淆
329,共20条回复
330,凯萨督姆：佩服中央的决策，初期控制感染率，现在基本控制感染了，全力降低死亡率，点卡的精准
331,宇宙最耀眼的小星星：#外国人永久居留管理条例#，有大瓜，gwy。
332,共9条回复
333,拾月陆_：加油哦！
334,大脸猫平安喜乐：这次疫情让我对我们国家更爱了，我们的国家绝对不会丢弃自己的人民
335,共1条回复
336,大欣Monstar：请关注下外国人久居条例吧
337,路边摊的李大师：伊朗不隔离被骂，国内封城也被骂。
338,项中勇整形医师：和某国有没有关系？
339,共5条回复
340,老王爷儿：净挑高官下手啊
341,新三板做市商：可以看出伊朗有多严重
342,共1条回复
343,土豆丝的大庄园：…………无差别攻击
344,北京往事656：俩国家级的大官都染病了。疫情得多恐怖，韩国1700多例，也没消息那个官员感染！
345,布拉伐格子：伊朗政府就是垃圾，死要面子活受罪，受苦的是伊朗人民……
346,江河潕汉：伊朗最近有多名高官被确认感染新冠肺炎，这说明伊朗的防控工作还有较大的差距，如果不引起高度重视，后果可能不堪设想。
347,nancy5523西子湖畔南姐：唉
348,墨色卿安：守旧措施
349,zhou啷哩个浪：引起重视啊！
350,平凡达明：开会都不带口罩，怪谁？
351,xy681：精准打击
352,Linqz2012：伊朗人真牛逼
353,这个人智障吧：把论文写在祖国大地上
354,共4条回复
355,菜菜粗：真的是🐮 高手在民间！
356,第一次见：麦田怪圈也许也是这样挖出来的
357,共2条回复
358,平安重庆：希望疫情早日结束
359,共1条回复
360,"木木嘉时Bryant：为甘肃打call,牛"
361,米在哥哥：老鼠好可爱
362,晚枫201809：厉害👍
363,周周铁粉一号：高手
364,熬夜专业六级：上一次看的这种形式的字体，还是李文亮先生去世的时候...
365,平安重庆：高手在民间！
366,十年请说再见：甘肃人民厉害了👍
367,龙之腾飞0：给地球做微雕，写在祖国的大地上。
368,闪的童心未泯：必须
369,波澜炊雪：棒棒哒
370,俄罗斯军事主题游：艺术家
371,fffiko：我可能要被封号！一个小县城的水利局出纳长年在湖北工作，却拥有北京户口、北京二环的房子。这个解释，本届全国弱智的人民都相信！四大名著的西游记告诉我们，有背景的妖精都被接走了，没背景的都被打死了。社会从古至今都是这样。
372,共9条回复
373,亢龍有悔_：希望国内技术人员地位能提高一点，行政人员主导一切，工程师的意见跟放屁差不多
374,十五的月亮脸圆圆哒：强调疾控中心重要性，提高地位
375,九阳神功爱喝茶：应该直达中央，关键是发工资和职位变动要跟地方无关。
376,板栗炖红烧：敢说真话实话 钟老牛
377,金主哥：希望以后能多点像钟老这样的人
378,stoneman3024：4月份！……
379,Chris雪雪：我希望钟南山院士能活200岁
380,敬宋之人：那问题来了！疫控中心没有权力，发现疫情只能往上报，往上报了之后呢？又是什么原因导致不能早点采取手段防控？
381,缺氧的鲸鱼4873：希望早日查明，传播谣言的人一定要得到惩罚，武汉加油，中国加油！
382,赵兴华_87137：真话的伟大 谎言的无耻
383,超级伤病：现在哪个专家我都不信，只听老钟的
384,朵耐围裙麻麻：疾控中心都是些什么人 一点存在感也没有
385,情迷深秋：希望有专业人员来管理，别用一帮无能的人，还说别人造谣
386,开心的一塌糊涂：疾控中心地位提高，那帮人能胜任不？
387,白骨夫人不是白骨精：这是什么骚操作？？？？？？我们隔壁县过来我们这个小县城80多公里路程都隔离14天。而且我们还不是重灾区好吗？？？守住成都好吗？
388,跑者Sam：看看山东威海的做法，从2月25日起，对从日本、韩国的入境人员，包括外籍和中方人员，实行统一管理：全部统一接到宾馆免费集中居住，实行单人单间管理，并将确保居住人员可方便顺畅地与外界取得联系，14天后解除集中居住。这批入境人员如果有病毒携带者，他们在成都的街头走一走，真的就呜哦呜哦了
389,共2条回复
390,小馬寶立：别让我们医护人员，国家，人民的付出因为个别人的不作为而崩毁，如果反弹，这个责任谁负？？？？
391,反恐的刘老六：外籍人士进入中国应遵守中国法律。中国的传染病相关法律规定要求隔离高风险地区人员，不愿遵守可以拒绝入境和遣返回国，咋青岛就可以隔离，你们成都就没权利了？
392,二林二林2020：没封边境就要做好防控，什么叫没权利隔离？？成都人民看不懂！！一视同仁都做不到，对得起自行在家隔离一个多月的中国居民吗？？？寒心！！反正烈士不是你！烈士家属不是你！感染病毒死掉的人不是你！！看不到成都领导、四川领导在做什么？做过什么？@央视新闻 @成都发布
393,彭金jin：WTF 没权利隔离，哪些从老家上成都的就被隔离了14天，这种从疫区过来的人还没有权利，是哪个官下的命令。
394,honey云前：潜伏期怎么办，为减少疫情付出巨大代价的成都人民怎么办
395,小烦恼没什么大不了的啦：没权利隔离就交给政府啊！！要是里面夹了哪怕一个潜伏期的又到处乱跑那怎么办！
396,128e980的2分之1：这是什么操作？没权利隔离这是什么话
397,肉团子bobo：怎么没权利隔离，那你们是干什么的，怎么，国人回乡就要隔离，人家老外来就不用隔离了，更别说还是疫情严重的国家，不知道这个潜伏时间长，完了有一个感染的就会造成大面积传染，完了你就可以跟这个岗位说拜拜了
398,小箱子123456：这是飘了么？测体温有毛线用，天天喊的潜伏期看不到是么？
399,叔叔改个名字好难啊：这…去TM的，我出个省到另外个省，都主动上报，然后找人买好吃的，遵守隔离十四天的期限，不给社会增加负担，他们体温正常就可以，不用隔离，那过年到现在的防控，十几亿中国人在家不出门，医生护士警察清洁工等前线战斗的无名英雄都白付出了？如果这些人是潜藏携带者，到时候要传播多少人？
400,卉儿丶嫂家人：外省的回去都隔离，外国来的不用隔离，这是什么规定？我真是无语了
401,xmr的小日子：我给大家再说一个漏洞，先不管隔不隔离，他们回到住处是怎么回的？如果自行回家这一路上不接触人？有没有派车专门拉回家？每一步都不清不楚，到处都是漏洞，叫人怎么安心！
402,共1条回复
403,粒粒沙里看世界：跟中国的关系非常好真会说话
404,共15条回复
405,校瓜一枚：这家伙说的话有必要上腾讯较真平台，鉴定是否属谣言
406,共2条回复
407,Liuyan的999螃蟹：就喜欢看建国同志一本正经的胡说八道
408,共5条回复
409,凤凰王又又：特朗普今在白宫和卫生官员就#新型冠状病毒#疫情开记者会，我幸运地抢到了最后一个问题：“您现在是否在就新冠和中国合作？具体在那些方面？” 特朗普的回答请戳⬇️
410,共16条回复
411,月牙湖的水怪：大骗子 跑去印度说美国和巴基斯担关系好 这人有毛病
412,共15条回复
413,黃海波：又又又被特大爺指名提問啦！
414,共1条回复
415,JLin-Jackie：真孙子
416,共2条回复
417,pqmei9155：狡猾的奸商，到时用完了中国，肯定又向中国举贸易棒！
418,共2条回复
419,小怪兽打奥特曼SU：嗯！关系好！大家心里都有一个小本本！
420,水里de金鱼：米国出现这种言而无信的总统，只能说明米国开始衰退了。
421,共6条回复
422,smilewhite：宁愿相信世上有鬼，也别去信特朗普那张嘴
423,共2条回复
424,INS__搬运工：他说话真的没啥高级难的词汇 可以练听力了
425,共5条回复
426,鑫芳程：先管住你那位泼妇骂街的胖子国务卿
427,面包198307：特朗普商人性质表现的淋漓尽致
428,共2条回复
429,二树二沙：赞啊 @凤凰王又又
430,有什么事情呢：这姑娘应该是看国内疫情比较严重了，想着正好出国去躲躲。结果没想到押错宝了
431,共55条回复
432,hi_Darin：好好待着，家里好不了多少
433,共2条回复
434,天蝎琳琳2012：要回赶紧回，再晚估计真危险了！不能因为韩国现在爆发就不让你回家，毕竟在那边求学的。只是回来后听从安排，到隔离点隔离半个月才行。
435,卡通小奶牛：等到韩国人重视起来了，他们会觉得中国人危险
